@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.47,0.0,0.47,0.74,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.37,1.21,2.26,Negative
0.0,0.0,0.0,0.48,0.0,1.53,0.38,0.25,0.42,0.25,0.25,0.25,0.27,1.5,2.17,0.94,Negative
0.0,0.0,0.0,0.27,0.0,0.6,0.57,0.0,0.57,0.0,0.0,0.0,0.18,1.53,1.95,0.68,Negative
0.0,0.1,0.0,0.0,0.0,0.68,0.58,1.37,1.33,1.37,0.7,0.67,0.1,2.56,2.63,0.17,Negative
0.0,0.0,0.0,1.05,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.23,1.48,1.16,Negative
0.0,0.0,0.0,2.82,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,2.3,2.82,Negative
0.0,0.0,0.0,0.08,0.0,0.0,0.73,0.07,0.72,0.07,0.0,0.07,0.0,0.8,0.88,0.08,Negative
0.0,0.0,0.37,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,1.64,2.56,Negative
0.0,0.0,0.0,0.0,0.14,0.27,1.49,0.66,1.83,0.77,0.66,0.24,0.8,2.42,1.58,0.14,Negative
0.2,0.0,0.12,0.32,0.63,0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.77,1.03,1.47,Negative
0.0,0.0,0.0,0.0,0.32,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.95,1.95,0.32,Negative
0.0,0.0,0.0,0.0,1.03,0.58,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.2,0.23,2.57,Negative
0.0,0.0,0.0,0.35,0.54,0.0,0.82,0.0,0.47,0.0,0.0,0.0,0.75,0.82,1.36,1.29,Negative
0.0,0.0,0.0,1.1,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.82,0.82,1.1,Negative
0.0,0.0,0.0,1.03,0.18,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.47,1.22,Negative
0.0,0.0,0.0,0.78,0.48,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.63,0.2,1.46,1.9,Negative
0.5,0.0,0.5,0.68,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.6,2.0,Negative
0.0,0.0,0.0,0.0,0.58,0.2,0.53,0.0,0.0,0.0,0.0,0.0,0.25,0.73,1.2,1.25,Negative
0.0,0.0,0.0,0.1,0.5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.55,1.05,1.23,Negative
0.0,0.0,0.0,0.44,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.76,0.87,0.44,Negative
0.0,0.0,0.0,1.49,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.08,1.85,2.32,Negative
1.01,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,1.25,2.54,Negative
0.22,0.0,0.31,0.0,0.48,0.97,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.97,0.64,1.24,Negative
0.0,0.0,0.0,0.32,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.2,0.83,0.32,Negative
0.0,0.0,0.0,0.48,0.0,0.73,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.78,0.48,Positive
0.11,0.0,0.11,0.4,0.0,0.3,0.63,0.0,0.63,0.0,0.0,0.0,0.0,0.93,1.69,0.76,Positive
0.0,0.0,0.0,0.43,0.0,0.58,0.05,0.0,0.05,0.0,0.0,0.0,0.43,0.64,0.64,0.43,Positive
0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.37,Positive
0.0,0.0,0.0,0.55,0.0,0.0,0.42,0.0,0.0,0.1,0.1,0.1,0.1,0.95,1.4,0.55,Positive
0.0,0.0,0.0,0.15,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.62,1.62,0.15,Positive
0.42,0.0,0.42,0.98,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.81,1.29,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Positive
0.43,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.49,1.8,Positive
0.0,0.0,0.0,0.0,0.0,0.5,0.81,0.0,0.47,0.0,0.0,0.0,0.09,1.51,1.24,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.22,0.93,0.0,Positive
0.0,0.0,0.0,0.85,0.0,0.5,0.4,0.0,0.4,0.0,0.0,0.0,0.68,1.2,0.9,1.18,Neutral
0.58,0.0,0.43,0.0,0.0,0.48,0.82,0.0,0.43,0.0,0.0,0.0,1.25,1.3,0.58,0.96,Neutral
0.0,0.0,0.0,1.1,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.95,1.4,1.1,Neutral
0.0,0.0,0.0,1.47,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.29,0.82,Neutral
0.13,0.0,0.0,0.83,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,1.05,0.53,1.2,1.72,Neutral
0.4,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,1.0,2.22,Neutral
0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.32,Neutral
0.27,0.0,0.0,0.0,0.75,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.77,0.73,1.09,1.12,Neutral
0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,2.29,2.29,0.2,0.2,Neutral
0.0,0.0,0.0,1.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.51,1.15,1.38,Neutral
0.0,0.0,0.44,0.3,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.22,0.14,2.48,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral
0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.24,2.32,Neutral
0.0,0.0,0.0,0.0,0.0,0.07,1.23,0.0,1.23,0.0,0.0,0.0,0.72,1.75,0.52,0.0,Neutral
0.14,0.0,0.14,0.0,0.27,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.16,0.62,1.27,Neutral
0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.28,0.28,Neutral
0.13,0.0,0.13,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,2.23,Neutral
0.0,0.0,0.08,1.07,0.08,2.34,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.27,1.27,1.33,Negative
0.0,0.0,0.0,3.06,0.17,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.39,3.21,2.98,Negative
0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.95,1.95,1.09,Negative
0.0,0.0,0.0,0.63,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.78,2.57,2.32,0.52,Negative
0.0,0.0,0.0,3.56,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.18,2.88,Negative
0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,Negative
0.0,0.0,0.0,0.0,0.11,0.0,1.58,1.04,1.98,1.77,1.18,0.72,0.69,3.54,2.82,0.11,Negative
0.62,0.0,0.16,0.96,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.42,1.77,2.61,Negative
0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,0.0,0.0,Negative
0.0,0.0,0.0,1.03,0.4,0.75,0.78,0.55,1.1,0.55,0.32,0.29,1.07,1.34,1.7,1.43,Negative
0.0,0.0,0.28,0.49,0.28,0.49,0.98,0.37,0.37,0.37,0.37,0.37,0.22,2.05,2.82,0.99,Negative
0.0,0.0,0.0,0.48,0.0,1.16,0.73,0.0,0.73,0.0,0.0,0.0,1.59,2.07,0.73,0.94,Negative
0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.53,0.0,Negative
0.0,0.0,0.0,1.43,0.0,0.98,0.0,0.07,0.0,0.07,0.07,0.07,0.0,0.81,2.14,1.43,Negative
0.42,0.0,0.0,1.41,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,2.06,2.66,Negative
0.0,0.0,0.0,0.62,0.0,0.6,0.0,0.4,0.4,0.88,0.88,0.48,0.45,1.84,2.16,1.07,Negative
0.0,0.0,0.0,0.82,0.0,2.0,0.67,0.0,0.67,0.0,0.0,0.0,1.27,2.08,1.63,0.23,Negative
0.0,0.0,0.0,0.12,0.0,1.99,0.81,0.0,0.0,0.0,0.0,0.0,0.09,2.68,1.9,0.12,Negative
0.0,0.0,0.0,2.35,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,3.43,2.35,Negative
0.0,0.0,0.0,0.08,0.0,0.08,0.32,0.1,0.29,0.1,0.0,0.1,0.0,0.42,0.69,0.28,Negative
0.0,0.0,0.0,0.65,0.77,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.12,2.52,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.35,1.9,0.35,0.07,0.21,0.21,2.14,1.93,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.48,0.46,0.0,0.46,0.0,0.0,0.0,0.0,3.04,3.04,0.0,Negative
0.0,0.0,0.23,0.25,0.23,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.4,0.2,2.53,Negative
0.43,0.0,0.43,0.0,0.0,0.0,1.28,0.0,1.05,0.0,0.0,0.0,0.99,1.52,1.52,0.99,Negative
0.36,0.0,0.5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.63,2.47,1.05,Negative
0.0,0.0,0.0,1.08,0.15,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.35,1.93,0.15,Negative
0.0,0.0,0.0,1.8,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.77,0.97,Negative
0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,2.06,1.43,Negative
0.57,0.0,0.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,2.06,2.43,Negative
0.44,0.0,0.56,0.0,0.28,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.28,2.28,1.35,Negative
0.0,0.0,0.0,0.0,0.0,0.37,0.48,0.0,0.0,0.0,0.0,0.0,0.13,1.43,2.21,0.92,Negative
0.0,0.0,0.0,0.57,0.0,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.77,0.0,Negative
0.0,0.0,0.0,1.0,0.07,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.96,0.07,Negative
0.0,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.8,2.01,Negative
0.0,0.0,0.0,0.0,0.0,0.19,0.22,0.38,0.93,0.81,0.0,0.19,0.0,1.22,1.22,0.0,Negative
0.9,0.0,0.86,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,1.24,2.02,Negative
0.0,0.0,0.0,0.07,0.0,0.27,2.67,0.0,0.86,0.0,0.0,0.0,0.07,3.0,3.0,0.07,Negative
0.22,0.0,0.22,0.31,0.82,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.18,1.94,1.38,Negative
0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.87,0.4,Negative
0.0,0.0,0.57,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.18,0.66,1.9,Negative
0.0,0.0,0.0,0.37,0.0,0.83,1.3,0.24,0.76,0.24,0.24,0.0,0.53,2.01,1.84,0.37,Positive
0.0,0.0,0.0,0.27,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2.18,0.27,Positive
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0,Positive
0.0,0.0,0.0,0.3,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,2.18,1.35,Positive
0.22,0.0,0.0,0.66,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.3,1.79,2.15,Positive
0.0,0.0,0.0,0.0,0.52,0.55,1.28,0.0,1.28,0.0,0.0,0.0,0.0,1.83,2.35,0.52,Positive
0.0,0.0,0.0,0.22,0.0,0.22,1.45,0.0,0.55,0.0,0.0,0.0,0.0,1.45,2.08,0.63,Positive
0.0,0.0,0.0,0.2,0.17,0.2,1.43,0.0,1.22,0.0,0.0,0.0,0.13,1.43,2.2,0.9,Positive
0.0,0.0,0.0,1.55,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.32,1.55,Positive
0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.09,0.09,0.09,0.09,0.09,0.0,1.01,1.01,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.25,2.36,0.0,2.45,0.09,0.0,0.0,0.07,2.7,2.63,0.0,Positive
0.17,0.0,0.0,0.37,0.0,0.72,0.52,0.0,0.21,0.0,0.0,0.0,0.86,1.02,1.16,1.31,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.55,0.0,Positive
0.0,0.0,0.0,0.0,1.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.17,0.17,2.24,Positive
0.0,0.0,0.0,0.0,0.07,0.32,1.02,0.0,1.02,0.0,0.0,0.0,0.0,2.3,2.71,0.48,Neutral
0.0,0.0,0.0,0.35,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.58,1.23,1.1,Neutral
0.0,0.0,0.0,2.98,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,2.98,Neutral
0.0,0.0,0.0,0.25,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.6,2.11,1.9,Neutral
0.68,0.0,0.68,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.88,2.88,Neutral
0.0,0.0,0.0,0.0,0.33,0.5,0.77,0.0,0.43,0.0,0.0,0.0,0.0,1.49,2.48,1.33,Neutral
0.0,0.0,0.0,0.15,0.0,0.27,0.47,0.0,0.28,0.0,0.0,0.0,0.0,1.15,1.93,0.78,Neutral
0.0,0.0,0.0,1.57,0.0,1.57,0.48,0.0,0.48,0.0,0.0,0.0,0.3,0.9,2.47,0.3,Neutral
0.0,0.0,0.0,0.82,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.97,2.14,0.39,Neutral
0.0,0.0,0.0,2.28,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,3.32,1.1,Neutral
0.0,0.0,0.0,0.22,0.07,0.28,0.74,0.0,0.74,0.0,0.0,0.0,0.0,0.89,1.49,0.6,Neutral
0.27,0.0,1.02,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.88,2.93,Neutral
0.0,0.0,0.0,0.0,0.0,0.1,2.16,0.0,1.57,0.0,0.0,0.0,0.0,2.62,2.39,0.0,Neutral
0.0,0.0,0.0,0.53,0.0,0.53,0.45,0.0,0.0,0.0,0.0,0.0,1.76,1.06,0.64,1.79,Neutral
0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.75,1.25,0.0,Neutral
0.0,0.0,0.0,0.33,1.27,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.33,2.39,Neutral
0.0,0.0,0.0,0.4,0.0,1.6,0.0,0.37,0.0,0.37,0.0,0.37,1.85,1.29,0.37,0.4,Negative
0.0,0.0,0.0,0.28,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.99,2.64,0.78,Negative
0.45,0.0,0.0,1.15,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.45,1.57,2.1,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,0.0,Negative
0.0,0.0,0.0,0.0,0.11,1.48,0.43,0.0,0.07,0.0,0.0,0.0,0.15,2.07,2.23,0.31,Negative
0.0,0.0,0.0,1.19,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.98,1.19,Negative
0.0,0.0,0.0,0.26,0.0,0.26,0.88,0.0,0.8,0.0,0.0,0.0,1.0,1.06,1.32,1.26,Negative
0.0,0.0,0.0,0.57,1.17,1.04,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.47,1.07,2.04,Negative
0.0,0.0,0.0,0.0,0.0,0.24,2.07,0.67,2.67,0.67,0.67,0.45,0.0,2.98,2.98,0.0,Negative
0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.35,2.35,0.32,Negative
0.0,0.0,0.0,0.17451437148330318,0.0,1.2644488876964608,0.23304473867386552,0.0,0.0,0.0,0.0,0.0,0.37645688555009044,0.5700654837868424,1.3733066738212347,1.1796980755844828,Positive
0.0,0.001393296375125408,0.0,0.002507933475225734,0.0,1.0162380997871614,0.7319506149251755,0.0,1.023312177399398,1.02122223283671,1.023312177399398,1.0156490473362083,0.28626983368806436,2.027878321536409,0.5783597782507524,0.28626983368806436,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8516766078035034,0.0,0.0,1.8516766078035034,Positive
0.4894460894322127,0.0,0.5452917601738079,0.0,0.6613377449333662,0.0,0.08916913414831903,0.0,0.0,0.0,0.0,0.0,1.31,0.08916913414831903,0.5048615223580531,1.7256923882097341,Positive
0.37619190792600427,0.0,0.3052123026569468,0.6395753946861064,0.13486125001120905,0.4232163157847541,0.13639585523543024,0.0,0.13639585523543024,0.0,0.0,0.0,1.6448244736771311,0.42031427631165985,0.9526613158295902,2.1771715131950615,Positive
0.0,0.0,0.0,0.0,0.0,0.6313097082874328,0.3028772485453204,0.0,0.14573394865548156,0.07478171528542786,0.23730148891336916,0.04226194165748656,0.0,0.7911309708287433,0.8360914235728607,0.08452388331497313,Positive
0.13626814706756651,0.0,0.0,0.3283312404952292,0.0,0.8311166920127221,0.4684101072798076,0.0,0.16833124049522918,0.0,0.0,0.0,0.7726940277042897,0.9247571211319525,1.1838107197170118,1.280236600353735,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.171474046960572,0.0,0.21189274171685601,0.0,0.013484083563799928,0.0,0.0211892741716856,2.343400344612543,2.604790652621858,0.2825795821810003,Positive
0.03530189161753653,0.0,0.0,0.2036082190569569,0.0,1.163711415848115,0.31399112835623233,0.0,0.04360821905695689,0.0,0.0,0.0,0.5113696018336239,0.6396759292730444,1.2550810176817389,1.1911487278978263,Positive
0.04984861823679693,0.0,0.04430988287715282,0.2756901171228472,0.0,1.511384683839911,0.3855387353596441,0.0,0.0,0.0,0.5341496019255164,0.5341496019255164,1.0803116627148395,1.7612288524824913,0.940458594883826,0.34630899295830947,Positive
0.0,0.0,0.05383976979808924,0.06999170073751601,0.14616023020191077,1.5765317582879936,1.6922872633538857,0.0,0.0,0.0,0.0,0.0,1.9488190216418793,1.6922872633538857,1.2077293351710825,0.39651515976302576,Positive
0.0,0.0,0.0,0.0,0.0,0.0784552439484081,0.19352293507273996,1.4083471379233092,1.933550211296305,0.7072085286177086,1.7367478294245875,1.3227369189351617,2.292601536686498,2.378455243948408,0.12246615443783407,0.03661244717592378,Positive
0.0,0.0,0.137830050640809,0.12921567247575844,0.04554248733979775,0.9975621131213117,1.392470596514545,0.0,0.0,0.0,1.0478954699125225,0.0,1.1483137310096967,1.392470596514545,1.5672287563301013,1.3230718908252528,Positive
0.0,0.0,0.0,0.4248573330908564,0.0,0.2817253192696693,0.024286665454281844,0.0,0.024286665454281844,0.0,0.0,0.0,0.20886532290682383,0.6091439985451382,0.8251360087291708,0.4248573330908564,Positive
0.0,0.0,0.0,0.03246899037919019,0.0,0.4561894531690797,0.304182662280638,0.0,0.035648257215607354,0.035648257215607354,0.1128861478494233,0.035648257215607354,0.0,0.7269447716468221,0.8247689002546258,0.1037655048104049,Positive
0.0,0.0,0.0,0.0,0.0,0.14717731532673484,0.3869361080395909,0.9594354630653469,1.8001881789782177,0.9624463267168297,1.9882798750415778,1.6787092613069394,2.4509408948910885,2.4548926534336597,0.07263450569504748,0.06868274715247627,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.711930301495377,2.711930301495377,0.0,Positive
0.0,0.0,0.0,0.5279067860631352,0.0,1.2358138649578843,0.26046489835786885,0.0,0.0,0.0,0.0,0.26046489835786885,0.4720926282736373,0.9032557526631506,1.7079073717263629,1.7651159317578535,Positive
0.17559503982971583,0.0,0.09770093003192828,0.23601240042571045,0.0,0.41479131970200267,0.6054018600638565,0.0,0.6054018600638565,0.0,0.0,0.0,0.1352897696487889,0.8562055801915698,1.4399189106492085,0.7231027900957848,Positive
0.0,0.0,0.34092109413971844,0.36783591736127513,0.0,0.7356718347225503,1.732202054403202,0.0,0.22429019351297266,0.0,1.1932238294890147,0.0,2.8357098064870274,1.732202054403202,0.0,1.0945361443433066,Positive
0.0,0.0,0.0,0.0,0.0,0.7417899681129909,0.0,0.06161935559610463,0.17198852827791994,0.0963068098675323,0.17198852827791994,0.06161935559610463,0.0,0.9343182815896124,0.8996308273181847,0.0,Positive
0.0,0.0,0.0,0.09912193313810003,0.16035122674476,1.51008780668619,1.51008780668619,0.0,0.05947315988286001,0.0,0.05947315988286001,0.0,1.735859509302096,1.56956096656905,1.31184394040999,0.25947315988286,Positive
0.0,0.0,0.0,0.11038009686351259,0.09965445739680674,1.7206910852063866,1.1437042152380252,0.0,0.0,0.0,0.0,0.0,1.5393780233142522,1.7206910852063866,1.6905874224254287,0.26020732556191595,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.14361812049921618,0.0,0.0,0.0,0.0,0.0,0.14361812049921618,3.286042867558483,3.1424247470592666,0.0,Positive
0.0,0.0,0.0,0.1613023579266749,0.13710700423767366,0.1613023579266749,1.4570883494513276,0.0,1.287720873628319,0.0,0.0,0.0,0.18417669890265514,1.4570883494513276,2.078102427469026,0.8051907769203535,Positive
0.1682808235508211,0.0,0.015654030097750803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5778056689247413,0.0,0.19176186869744732,1.7695675376221884,Positive
0.0,0.0,0.0,0.18915239350642374,0.0,0.0,1.0255004591497952,0.0,0.0,0.0,0.0,0.0,0.5739134427389522,1.1364713006295823,1.4309708414797875,0.8684129835891572,Positive
0.15675972693823323,0.0,0.3831389475659397,0.0,0.0,0.0,0.5083539963939847,0.0,0.0,0.0,0.0,0.0,1.672202222430714,0.5083539963939847,0.17863317720868435,1.3424814032454138,Positive
0.021687715693607477,0.0,0.11543416511713527,0.007609724804774554,1.7354341651171352,0.007609724804774554,0.009512156005968192,0.0,0.0,0.0,0.0,0.0,1.6413072294533688,0.009512156005968192,1.084887908144244,2.7166829815916445,Positive
0.0010583777741604017,0.0,0.0,0.0003713606225124455,0.8414483064277984,0.0003713606225124455,0.00046420077814054994,0.0,0.0,0.0,0.0,0.0,1.3116154187079292,0.00046420077814054994,1.268477421447699,2.5796286393774874,Positive
0.3104114065980374,0.01131102668627501,0.0,0.02035984803529503,0.0,0.2444728521117675,0.7369665400294125,0.0,0.3992287453666675,0.04524410674510004,0.0622106467745126,0.0,0.21560395478039507,0.9305397720529426,1.24095117865098,0.5260153613784325,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3538978067772085,0.0,0.0,2.3538978067772085,Positive
0.0,0.0,0.0019191876593822321,0.17712121851092666,0.7953535012750579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.358005077128861,0.1672811508158752,0.18503363666516082,2.375757562978147,Positive
0.0,0.0,0.0,0.2848692624691982,0.0,0.7494709239573496,1.2493817236303342,0.1847800621421826,0.8336265838104232,0.1847800621421826,0.1847800621421826,0.0,0.4080559705639866,1.908763447260668,1.7778775699099556,0.2848692624691982,Positive
0.0,0.0,0.0,0.4267684125517355,0.0,2.163688835688259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.940809977033289,2.186343230565677,0.24553325353238814,Positive
0.0,0.0,0.0,0.0,0.0,1.0403117572251854,0.4887545556855296,0.0,0.0,0.0,0.17531413410459215,0.0,1.0171862620419756,1.3231254951832099,0.7231270797694809,0.45437569325649363,Positive
0.0,0.0,0.0,0.0,0.0,1.4550877503599204,0.0,0.0,0.0,0.0,0.0,0.0,0.8388470889515025,1.0306516068857712,0.851044309900869,1.0421972209493666,Positive
0.20741020920337608,0.0,0.091735585774367,0.15647447699155986,0.0,0.4704678661059081,0.593471171548734,0.0,0.593471171548734,0.0,0.0,0.0,0.20090855648196312,0.8204135146462019,1.3186235774121289,0.705206757323101,Positive
0.0,0.0,0.0,0.07006527021226744,0.0,0.05531468700968484,0.8790676030225979,0.0,0.0,0.2039044274919293,0.8790676030225979,0.2039044274919293,0.5168764580064565,1.138286717524212,0.8790676030225979,0.25765734350484243,Positive
0.03571051894172807,0.0,0.0,0.2963300821406564,0.0,0.01836540974146015,1.2587819675284662,0.0,0.03877142056530476,0.0,0.0,0.0,0.7606195631989283,1.2771473772699264,1.3128578962116544,0.7963300821406564,Positive
0.21912561160414232,0.0,0.0,0.0,0.0,0.11269317168213033,0.6863465858410651,0.0,0.2379078068844974,0.0,0.0,0.0,0.1799141459190532,0.8962607317601183,1.3733958519160945,0.6570492660750292,Positive
0.0,0.0,0.0,0.22154781456439682,0.0,1.2770691516874098,0.268792544937771,0.0,0.0,0.0,0.0,0.0468935730014452,0.44344678650072256,0.5956861179392161,1.3268935730014453,1.2625796909406612,Positive
0.0,0.0,0.15083436902085037,0.8900683233395394,0.0,1.1843229807297075,0.6954306431087159,0.0,0.0,0.0,0.20383022840655457,0.0,1.9228178065636672,1.5658550720923294,0.21916563097914962,0.5761283654504874,Positive
