@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,1.37,0.11,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,6.65,2.08,Negative
0.0,0.0,0.0,1.67,0.0,3.82,0.62,0.0,0.0,0.0,0.0,0.0,3.89,4.01,2.67,2.55,Negative
0.0,0.0,0.0,0.07,0.0,0.53,1.45,0.0,1.24,0.11,0.11,0.0,0.07,2.12,2.24,0.18,Negative
0.0,0.0,0.0,0.0,0.0,1.02,1.89,0.0,1.89,0.0,0.0,0.0,0.47,2.9,2.43,0.0,Negative
0.68,0.0,0.57,0.33,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.43,1.1,1.43,Negative
0.0,0.0,0.0,0.75,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.12,1.12,1.65,Negative
0.0,0.0,0.0,1.73,0.13,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,3.05,1.87,Negative
0.53,0.0,0.0,0.0,1.47,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.67,1.7,2.23,Negative
0.0,0.0,0.0,1.42,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.49,1.95,Negative
0.0,0.0,0.0,0.0,0.47,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.32,0.5,2.19,2.52,Negative
0.0,0.0,0.0,0.0,1.33,0.32,0.15,0.0,0.0,0.0,0.0,0.0,0.93,1.12,1.52,1.33,Negative
0.0,0.0,0.0,0.36,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.92,1.27,1.91,Negative
0.0,0.0,0.0,0.38,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,2.9,3.11,Negative
0.68,0.0,1.19,0.55,0.16,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,3.18,3.14,Negative
0.0,0.0,0.0,0.07,0.0,0.81,1.15,0.0,1.15,0.0,0.0,0.0,0.19,1.98,1.98,0.19,Negative
0.0,0.0,0.0,0.91,2.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,1.92,3.07,Negative
0.0,0.0,0.0,0.0,0.0,0.67,0.44,0.0,0.35,0.08,0.0,0.0,0.43,0.8,0.53,0.32,Negative
0.19,0.0,0.46,0.98,0.92,0.66,0.37,0.0,0.0,0.0,0.0,0.0,1.99,1.37,1.47,2.09,Negative
0.0,0.0,0.0,0.0,0.0,2.4,0.72,0.0,0.72,0.0,0.0,0.0,3.11,3.11,0.18,0.18,Negative
0.15,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,2.95,Negative
0.0,0.0,0.0,0.18,0.0,0.6,1.45,0.0,1.45,0.0,0.0,0.0,0.3,1.9,1.18,0.48,Negative
0.0,0.0,0.74,0.0,0.38,0.95,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.95,0.28,1.93,Negative
0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,Negative
0.0,0.0,0.52,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,1.5,2.36,Negative
0.0,0.0,0.0,0.7,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.07,2.17,1.52,Negative
0.0,0.0,0.0,0.84,0.27,0.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.64,1.11,Negative
0.0,0.0,0.0,0.0,0.0,1.82,0.62,0.0,0.62,0.0,0.0,0.0,2.37,2.43,0.3,0.23,Negative
0.0,0.0,0.0,1.12,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.86,1.98,1.4,Negative
0.29,0.0,0.0,0.91,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,2.84,2.24,Negative
0.0,0.0,0.0,0.7,0.0,0.48,1.06,0.0,0.82,0.0,0.0,0.0,2.48,1.06,1.23,2.66,Negative
0.0,0.0,0.0,0.0,0.0,0.51,0.25,0.0,0.0,0.0,0.0,0.0,0.27,0.94,0.67,0.0,Negative
0.0,0.0,0.0,0.0,0.22,1.9,0.72,0.0,0.0,0.0,0.0,0.0,2.12,2.62,0.72,0.22,Negative
0.0,0.0,0.13,0.66,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,2.72,Negative
0.17,0.0,0.17,1.03,0.08,0.32,0.3,0.0,0.0,0.0,0.0,0.0,1.43,0.62,0.47,1.28,Negative
0.3,0.0,0.0,0.0,0.59,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.62,0.81,1.05,Negative
0.17,0.0,0.0,1.41,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.27,1.67,1.82,Negative
0.13,0.0,0.13,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,2.19,0.97,Negative
0.0,0.0,0.16,0.85,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.82,1.42,1.4,Negative
0.02,0.0,0.02,0.43,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.19,1.96,Negative
0.0,0.0,0.0,0.4,0.0,0.42,0.02,0.0,0.02,0.0,0.0,0.0,0.12,1.15,1.65,0.4,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.0,0.0,0.0,0.07,0.7,0.51,0.0,Negative
0.0,0.0,0.0,0.0,1.75,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.17,0.17,1.88,Negative
0.0,0.0,0.0,0.0,0.15,0.86,0.58,0.0,0.58,0.0,0.0,0.0,0.0,1.45,1.85,0.4,Positive
0.3,0.0,0.17,0.14,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.38,1.65,0.44,Positive
0.74,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.87,1.06,Positive
0.27,0.0,0.83,0.0,0.25,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.68,1.1,Positive
0.0,0.0,0.0,0.67,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.63,1.38,Positive
0.33,0.0,0.0,0.0,0.08,0.0,0.52,0.0,0.52,0.0,0.0,0.0,0.0,0.52,1.1,0.58,Positive
0.0,0.0,0.0,1.13,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.86,1.13,Positive
0.45,0.0,0.0,0.97,0.21,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.63,0.73,Positive
1.38,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08,Positive
0.0,0.0,0.0,0.15,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.5,0.29,Positive
0.0,0.0,0.0,0.15,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.04,0.9,0.09,Positive
0.0,0.0,0.42,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.22,0.92,1.35,Positive
0.0,0.0,0.0,1.43,0.82,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.24,1.36,Neutral
0.0,0.0,0.0,0.0,0.28,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.23,2.11,0.87,Neutral
0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.28,0.61,Neutral
0.11,0.0,0.0,0.48,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.47,0.28,Neutral
0.0,0.0,0.0,0.0,0.0,0.21,0.59,0.0,0.36,0.0,0.0,0.0,0.07,0.91,0.84,0.0,Neutral
0.0,0.0,0.25,0.0,0.17,0.23,0.52,0.0,0.0,0.0,0.0,0.0,1.19,0.75,0.71,1.23,Neutral
0.15,0.0,0.0,0.2,0.92,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,2.0,Neutral
0.0,0.0,0.0,0.42,0.0,0.15,2.05,1.23,3.06,1.23,1.23,1.23,1.45,3.43,2.4,0.42,Negative
0.0,0.0,0.0,1.38,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.83,1.72,2.41,Negative
0.0,0.0,0.0,1.98,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.07,2.23,Negative
0.19,0.0,0.36,0.49,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,1.99,3.84,2.22,0.85,Negative
0.18,0.0,0.0,1.56,0.31,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,4.85,3.13,Negative
0.0,0.0,0.0,0.0,0.0,0.13,0.83,0.0,0.59,0.0,0.0,0.0,0.19,1.04,0.85,0.0,Negative
0.0,0.0,0.0,0.0,0.0,2.08,1.6,0.0,1.6,0.68,0.0,0.0,2.76,3.68,1.0,0.28,Negative
0.0,0.0,0.0,1.1,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.45,4.35,Negative
0.9,0.0,1.68,0.43,0.3,0.58,1.88,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.58,0.3,Negative
0.12,0.0,0.3,0.37,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,2.85,Negative
0.47,0.0,1.43,0.55,2.36,0.67,0.73,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.67,2.36,Negative
0.0,0.0,0.97,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,Negative
0.28,0.0,0.96,1.44,0.77,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.43,0.77,Negative
0.0,0.0,0.0,1.96,0.01,0.75,0.55,0.25,1.18,0.63,0.25,0.25,1.94,0.25,1.93,0.64,Negative
0.0,0.0,0.0,0.0,0.0,0.51,1.59,0.0,0.62,0.0,0.0,0.0,2.1,0.0,1.13,0.0,Negative
0.0,0.0,0.25,0.54,0.52,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.27,0.52,Negative
0.28,0.0,0.28,0.0,0.0,1.35,0.0,0.22,0.22,0.22,0.0,0.0,0.57,1.28,0.22,0.57,Negative
0.0,0.0,0.0,0.78,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.32,2.1,1.47,Negative
0.0,0.0,0.22,2.88,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,3.09,Negative
0.0,0.0,0.28,0.37,0.72,0.08,0.35,0.0,0.35,0.0,0.0,0.0,0.91,0.43,1.57,2.04,Negative
0.0,0.0,0.0,0.52,0.0,0.87,0.43,0.0,0.43,0.0,0.0,0.0,0.0,0.43,2.79,2.05,Negative
0.43,0.0,0.94,0.0,0.5,0.95,0.33,0.0,0.33,0.0,0.0,0.0,0.25,1.28,2.09,1.05,Negative
0.55,0.0,0.2,0.32,0.0,0.17,0.75,0.0,0.38,0.0,0.0,0.0,0.65,0.92,1.8,1.54,Negative
0.0,0.0,0.0,0.87,0.18,1.23,0.5,0.0,0.0,0.0,0.0,0.0,2.78,1.08,0.0,1.7,Negative
0.0,0.0,0.0,1.6,0.12,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.6,2.88,Negative
0.11,0.0,0.0,0.63,0.17,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.14,2.95,Negative
0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.12,Negative
0.22,0.0,0.0,1.37,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,1.64,3.64,Negative
0.0,0.0,0.0,0.0,0.0,0.15,0.97,0.0,0.75,0.0,0.0,0.0,0.27,1.49,0.97,0.0,Negative
0.32,0.0,0.0,0.56,0.0,0.84,0.57,0.0,0.0,0.0,0.0,0.0,2.62,1.42,0.3,1.51,Negative
0.0,0.0,0.22,0.0,0.0,1.95,0.07,0.0,0.0,0.0,0.0,0.0,2.02,2.02,0.22,0.22,Negative
0.0,0.0,0.55,0.2,0.94,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.2,0.62,2.6,Negative
0.0,0.0,0.33,0.47,0.0,0.0,1.22,0.0,0.77,0.0,0.0,0.0,0.65,1.22,1.37,0.8,Negative
0.43,0.0,0.43,0.35,0.42,0.0,1.18,0.0,1.18,0.0,0.0,0.0,0.5,1.18,1.88,1.2,Negative
0.0,0.0,0.0,1.7,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.2,1.85,Negative
0.42,0.0,1.17,0.0,1.58,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.28,0.42,1.58,Negative
0.0,0.0,0.32,1.64,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,2.17,2.52,Negative
0.63,0.0,1.1,0.0,0.47,0.0,0.93,0.0,0.78,0.0,0.0,0.0,0.63,1.07,1.95,1.51,Negative
0.0,0.0,0.0,0.0,0.8,0.4,0.92,0.0,0.4,0.0,0.0,0.0,0.0,1.45,2.25,0.8,Negative
0.0,0.0,0.0,0.32,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.82,0.0,0.66,Negative
0.17,0.0,0.0,2.05,0.17,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,2.22,2.33,Negative
0.0,0.0,0.33,0.97,0.0,0.0,0.0,0.32,0.32,0.32,0.32,0.0,0.85,0.32,1.35,1.88,Negative
0.0,0.0,0.53,0.19,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.58,1.58,2.88,Negative
0.18,0.0,0.0,0.0,0.0,0.67,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.01,0.18,Negative
0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.53,0.0,Negative
0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.27,0.27,2.17,Negative
0.0,0.0,0.22,0.0,0.32,0.0,0.8,0.22,0.22,0.22,0.22,0.0,0.22,1.02,1.65,0.85,Positive
0.14,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.58,2.58,0.14,Positive
0.0,0.0,0.91,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,1.04,3.12,Positive
0.35,0.0,1.67,0.0,1.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.33,0.45,2.13,Positive
0.0,0.0,0.0,0.0,0.0,0.78,1.43,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.35,0.3,Neutral
0.47,0.0,0.28,0.13,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.98,1.8,0.82,Neutral
0.65,0.0,0.33,0.07,0.27,0.79,0.07,0.0,0.0,0.0,0.0,0.0,1.53,0.77,0.55,1.32,Neutral
0.9,0.0,0.38,0.0,1.18,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.98,2.13,1.57,Neutral
0.37,0.0,0.17,1.38,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.77,1.92,Neutral
0.0,0.0,0.0,0.74,0.18,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.31,1.35,Neutral
0.0,0.0,0.0,0.39,0.0,0.0,2.71,0.0,2.71,0.0,0.0,0.0,0.39,2.71,2.71,0.39,Negative
0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.13,Negative
0.0,0.0,0.0,1.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,2.03,2.72,Negative
0.0,0.0,0.0,0.22,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.55,2.55,0.22,Negative
0.0,0.0,0.0,0.82,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.98,0.8,0.82,Negative
0.24,0.0,0.0,1.24,0.24,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2.98,1.67,Negative
0.0,0.0,0.0,1.0,0.0,0.0,0.27,0.82,1.42,1.15,0.82,0.59,0.0,1.42,2.77,1.35,Negative
0.0,0.0,0.4,0.49,0.24,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.48,2.41,2.29,Negative
0.0,0.0,0.95,0.18,1.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.12,0.67,2.65,Negative
0.08877513171253293,0.0,0.08877513171253293,0.08878297456203829,0.0,0.17073648954238133,0.7963489236861149,0.20877513171253292,1.3195194641044197,0.5570775703789909,0.7948681017518469,0.20877513171253292,0.601953514980343,1.7402481107972956,1.1519456721308377,0.08877513171253293,Positive
0.010710475282738356,0.0,0.0,0.0,0.6278507921378973,1.240876261796186,0.0,0.0,0.0,0.06722321011188266,0.0,0.06722321011188266,0.9730076876444008,0.21442863820987765,1.8311071595524695,2.589686208986993,Positive
0.09925449628346017,0.0,0.0,0.04365589683914983,0.0,2.373362088294691,0.0,0.0,0.0,0.0,0.0,0.0,0.09925449628346017,2.352989336436421,2.3966452332755708,0.12253764126434008,Positive
0.0,0.0,0.0,0.0,0.0,1.5953894865900897,1.3168017726692938,0.0,0.0,0.0,0.0,0.0,0.04269157701148654,1.6548765037037534,0.7499936674328833,0.0841038630906906,Positive
0.0,0.0,0.0,1.102704331492398,0.0,0.737138867148142,0.001679733446621652,0.0,0.0,0.0,0.0,0.0,0.0,0.7136225988954389,1.841522932087162,1.1279003331917228,Positive
0.0,0.0,0.02474586867617664,0.21652635091654557,0.02474586867617664,0.0,0.0,0.0,0.0,0.049575926802425924,0.0,0.049575926802425924,0.38364515393081056,0.049575926802425924,1.6028780710385242,1.936947298166909,Positive
0.0,0.0,0.0,0.0,0.0,1.3082924271157006,1.049139478674638,0.0,0.0,0.0,0.0,0.0,0.25915294844106274,2.0548997309578096,1.801917090812963,0.0,Positive
0.09573857057760499,0.0,0.0,0.0,0.7695642842960083,1.168444921359818,0.0,0.0,0.0,0.045178889109509825,0.0,0.045178889109509825,1.155660633092633,0.567137774247843,1.9192844435619607,2.507807302406751,Positive
0.0,0.0,0.0,0.0,0.0,1.8744134837440232,1.718476404657461,0.0,0.0,0.0,0.0,0.0,0.0,1.923143820958574,0.41250336730750065,0.15593707908656243,Positive
0.0,0.0,0.09548185455563164,0.2094168809746195,0.30302025289394974,0.0,0.624542613237481,0.09548185455563164,0.37281772395445206,0.09548185455563164,0.09548185455563164,0.0,0.3841375553584856,0.7200244677931126,1.4802025289394978,1.1443156165048707,Positive
0.14819538367635823,0.0,0.12120307754909451,0.0,0.035926153618511085,0.07162000036991949,0.49796307680925556,0.0,0.23351999852032207,0.0,0.0,0.0,0.0,0.5750923079768612,1.2101846159537224,0.6350923079768611,Positive
0.0,0.0,0.10426185256414432,0.0,0.0,1.496543847633223,0.7577180049309215,0.0,0.5854704028601949,0.0,0.0,0.0,0.13812085502960506,2.0958732529588784,0.9274158673569088,0.224563990138157,Positive
0.08349557462566072,0.0,0.13915929104276786,0.624705012433125,0.0,0.7879498532353035,0.0,0.0,0.0,0.0,0.0,0.0,0.4340339241310268,0.6056637164171071,1.694520648008009,1.5182522126871696,Positive
0.0,0.0,0.25963844892375953,0.031581348992154104,0.25963844892375953,0.10878020208408636,1.4243672856165792,0.0,0.23159655927579678,0.0,0.0,0.0,0.0,1.648945767338564,1.9401655652544774,0.2912197979159136,Positive
0.08773382811172686,0.0,0.1889651682406425,0.22270894828361437,0.7247288521461044,0.5616268871233738,0.22270894828361437,0.0,0.0,0.022758707939839383,0.0,0.022758707939839383,0.9432512439914056,0.27798009613751,1.7525124399140564,2.417783587767952,Positive
0.11719178623987425,0.0,0.0,0.18466584498404426,0.0,2.4576670775079776,0.07738480500368208,0.0,0.0,0.0,0.0,0.0,0.15476961000736417,0.07738480500368208,2.6457949350012275,2.7296284737552163,Positive
0.15683065074776736,0.0,0.0,0.0,0.15683065074776736,0.2194262071635047,1.3713661301495534,0.0,0.0,0.0,0.0,0.0,0.4184971659670769,1.5519399229860489,1.3922133307527882,0.2587705737338162,Positive
0.39664409071651685,0.0,0.39664409071651685,0.2762712119072409,0.38508484762896367,1.065864093540937,0.1251525754794132,0.0,0.0,0.0,0.0,0.0,0.002983030474207282,1.1908134854690013,2.668949091422622,1.4811186364278277,Positive
0.0,0.0,0.0,0.02342693358801264,0.0,0.7589755606644647,0.20826832950165153,0.0,0.0,0.0,0.0,0.011024439335535359,1.2032189476413435,0.9217680779070327,0.7755122196677677,1.0666094738206715,Positive
0.0,0.0,0.0,1.0840901903889368,0.0,0.0,0.2168180380777874,0.0,0.0,0.0074506741299462526,0.0,0.0074506741299462526,0.4128061366232009,0.22426871220773364,1.8043877267535982,1.9929251511690653,Positive
0.46363476862374153,0.0,0.07837438101408517,0.0,0.0,0.04105324719785414,0.3497595622951033,0.0,0.0,0.0,0.0,0.0,0.8452146394205228,0.3908128094929574,0.700383530651912,1.1466514172702889,Positive
0.16178782187031557,0.0,0.18382121781296845,0.2597838877123932,0.0,0.7807858547913544,0.0,0.0,0.0,0.0,0.0,0.0,0.36810412198588094,1.1450392971795365,1.4288605149925049,0.5597838877123932,Positive
0.49457699989907394,0.0,0.5226480565828266,0.0,0.0,0.4066328301505939,0.21462775467318304,0.0,0.0,0.0,0.0,0.0,0.26740269819128243,0.621260584823777,1.4892301319593115,1.1447038868343467,Positive
0.0,0.0,0.0,0.07151550310441884,0.0,0.6146883259033791,0.10937665180675823,0.0,0.07531167409662089,0.07531167409662089,0.07531167409662089,0.03365435440207946,0.24199703470753803,0.6663456455979205,1.1112466963864835,0.7163456455979206,Positive
0.0,0.0,0.0,0.196732580177226,0.01635055185897746,0.25616626407240695,0.2711460849547456,0.0,0.0,0.0,0.0,0.0,0.12480898584087571,0.5273123490271526,0.6065482923906554,0.21308313203620347,Positive
0.06082365215061067,0.0,0.0,0.0,0.0,2.4668909316437295,0.0,0.0,0.0,0.0,0.0,0.0,0.06082365215061067,2.563033639746559,2.563033639746559,0.06082365215061067,Positive
0.0,0.0,0.0,0.032247917574391605,0.5503902129685488,1.3105869966549175,0.0,0.0,0.0,0.06315953263573512,0.0,0.06315953263573512,0.978339079080526,0.153387436401071,1.720324618406426,2.5452762610858812,Positive
0.0,0.0,0.13712173648590215,0.3559852155401315,0.05344652398698319,0.7448486945943609,0.0,0.0,0.0,0.0,0.0,0.0,0.4648117334446896,0.8134095628373119,1.1008339101344924,0.6151143442559679,Positive
0.0,0.0,0.0,0.0,0.0,1.893365991163805,0.4614686198758458,0.08404791902018915,0.08404791902018915,0.0,0.08404791902018915,0.08404791902018915,1.4127548741121863,2.44888253005984,1.1201755749678428,0.0,Positive
0.3779569343010756,0.0,0.14104980676786927,0.43537011593927843,0.0,2.115098239607842,0.03667294975964601,0.0,0.0,0.0,0.0,0.0,0.06206191497786248,0.23978467150537774,2.5269071275332062,2.349184371005691,Positive
0.25630725791573644,0.0,0.027385484168527204,0.03227574919862135,1.0326145158314728,0.9427338125245126,0.03227574919862135,0.0,0.0,0.0,0.0,0.0,1.4722948726448892,1.1961069114221925,2.0628339857712845,2.3390219469939812,Positive
0.0,0.0,0.0,0.0,0.0,1.8181393988462684,0.10106940694261102,0.0,0.0,0.0,0.0,0.0,0.2536270023276843,1.9211157757311927,1.6674887734035084,0.0,Positive
0.0,0.0,0.0,0.11715224322905307,0.0,2.4789986404672404,0.07739918428034434,0.0,0.0,0.0,0.0,0.0,0.15479836856068868,0.07739918428034434,2.549947892724223,2.6337970090279295,Positive
0.17732621461536066,0.0,0.2197864384608197,0.9786097169228852,0.0,0.6833689269231967,0.018716497692475402,0.0,0.0,0.0,0.0,0.0,0.2197864384608197,0.6325670046150492,1.7724602238454592,1.3496796576912296,Positive
0.0,0.0,0.33734578317706165,0.0,0.0,0.267697661133627,1.2296481220434345,0.0,1.2296481220434345,0.0,0.0,0.0,0.06814075118262614,1.4973457831770616,1.8907992914766212,0.46159425948218563,Positive
0.29062214298635364,0.0,0.29062214298635364,1.215004571221834,0.0,0.5534476900153387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503745047843013,2.0165614524283297,1.5128164045853167,Positive
1.1449097971296418,0.0,0.0,0.0,2.0352023776858847,0.4510250715965256,0.0,0.0,0.0,0.0,0.0,0.0,2.0352023776858847,0.04336779534581977,0.4510250715965256,2.4862274492824104,Positive
0.0,0.0,0.0,1.7374334531632305,0.0,1.6013484149244883,0.0,0.0,0.0,0.0,0.0,0.0,0.04354721223639745,0.06532081835459617,0.9681612523756975,1.9716223021088202,Positive
0.0,0.0,0.005020852972102654,0.26242701459764073,0.35179940797612785,1.2223853086534353,1.2511718013546151,0.0,0.011296919187230971,0.0,0.0,0.0,0.5693723933784871,1.288828198645385,2.1335988159522556,1.4141430106853579,Positive
0.0,0.0,0.0,0.0,0.0,1.5449877277566295,1.2453992809885586,0.0,0.0,0.0,0.0,0.0,0.05025184083650556,1.6061548034980753,0.8155159539163814,0.07066339406843457,Positive
0.0035147054282201,0.0,0.07859411782871197,0.0,0.08210882325693206,0.7992801484439287,0.9772051461278511,0.0,0.1768367651146019,0.0,0.0,0.0,0.5559580887575469,1.570175735271411,1.5898242647285892,0.5756066182147248,Positive
0.0,0.0,0.0,0.15250155802055218,0.0,0.7249968839588956,0.032520254267178535,0.0,0.0,0.0,0.0,0.01000623208220878,0.18252025426717852,0.9874672815684039,0.8887429889075151,0.16254518259601364,Positive
1.1930393508985666,0.0,0.0,0.0,2.0282746388858124,0.4699851988388293,0.0,0.0,0.0,0.0,0.0,0.0,2.0282746388858124,0.04519088450373358,0.4699851988388293,2.4982598377246417,Positive
0.04966420452314027,0.0,0.38340532298294927,0.0,0.0,0.20083135965773533,0.03746597885079003,0.0,0.0,0.0,0.0,0.0,0.6709112440097433,0.23829733850852536,0.8964748504890389,1.3282174541565175,Positive
0.0,0.0,0.06366665652240068,0.31391270734931365,0.24603968954405664,0.033349201035543216,0.4157222340571992,0.0,0.4157222340571992,0.0,0.0,0.0,0.5312222188408002,0.4490714350927424,1.2848174707032565,1.3669682544513144,Positive
1.140009298097983,0.0,0.035998140380403415,0.04581581502960433,1.939639998347393,0.43491348637359195,0.0,0.0,0.0,0.0,0.0,0.0,2.1179944211412103,0.04181860445899923,0.47091162675399534,2.587269768787005,Positive
0.13940647124846783,0.0,0.6651680199569752,0.0,1.1585585730319932,0.13144038717712683,0.16847482300122574,0.0,0.16847482300122574,0.0,0.0,0.0,1.8876269247847512,0.29991521017835254,0.437966084071341,2.021694756642069,Positive
