@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.22,1.01,1.61,0.0,0.0,0.0,0.0,0.0,1.82,2.32,1.01,0.51,Neutral
0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.98,0.76,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral
0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.77,0.83,2.24,Neutral
0.0,0.0,0.0,0.0,0.28,0.45,0.74,0.0,0.74,0.0,0.0,0.0,0.0,1.6,2.02,0.42,Neutral
0.12,0.0,0.12,0.77,0.08,0.87,0.02,0.0,0.0,0.0,0.0,0.0,1.46,1.13,1.61,1.95,Neutral
0.0,0.0,0.0,0.0,0.0,0.83,2.02,0.0,2.02,0.0,0.0,0.0,2.31,2.84,0.53,0.0,Neutral
0.1,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.43,2.61,Neutral
0.28,0.0,1.33,0.0,0.82,0.57,1.93,0.15,1.47,0.15,0.15,0.15,1.47,2.65,3.5,2.31,Negative
0.0,0.0,0.0,0.62,0.0,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,6.88,1.02,Negative
1.5,0.0,2.7,0.58,0.48,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.19,1.03,2.97,4.13,Negative
0.0,0.0,0.0,0.78,0.35,0.78,2.25,0.0,2.25,0.0,0.0,0.0,0.13,2.89,4.85,2.08,Negative
0.0,0.0,0.0,0.0,0.0,2.71,2.32,0.0,0.0,0.0,0.0,0.0,3.24,5.34,0.0,0.22,Negative
0.0,0.0,0.0,1.37,0.11,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,6.65,2.08,Negative
0.0,0.0,0.0,1.67,0.0,3.82,0.62,0.0,0.0,0.0,0.0,0.0,3.89,4.01,2.67,2.55,Negative
0.0,0.0,0.0,0.07,0.0,0.53,1.45,0.0,1.24,0.11,0.11,0.0,0.07,2.12,2.24,0.18,Negative
0.0,0.0,0.28,0.21,0.53,0.0,1.37,0.0,0.6,0.0,0.0,0.0,1.69,1.72,1.05,1.02,Negative
0.68,0.0,0.57,0.33,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.43,1.1,1.43,Negative
0.0,0.0,0.0,0.75,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.12,1.12,1.65,Negative
0.0,0.0,0.0,1.73,0.13,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,3.05,1.87,Negative
0.53,0.0,0.0,0.0,1.47,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.67,1.7,2.23,Negative
0.0,0.0,0.0,1.42,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.49,1.95,Negative
0.0,0.0,0.0,0.0,0.47,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.32,0.5,2.19,2.52,Negative
0.0,0.0,0.0,0.0,1.33,0.32,0.15,0.0,0.0,0.0,0.0,0.0,0.93,1.12,1.52,1.33,Negative
0.0,0.0,0.0,0.36,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.92,1.27,1.91,Negative
0.0,0.0,0.0,0.38,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,2.9,3.11,Negative
0.68,0.0,1.19,0.55,0.16,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,3.18,3.14,Negative
0.0,0.0,0.0,0.07,0.0,0.81,1.15,0.0,1.15,0.0,0.0,0.0,0.19,1.98,1.98,0.19,Negative
0.0,0.0,0.0,0.91,2.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,1.92,3.07,Negative
0.0,0.0,0.0,0.0,0.0,0.67,0.44,0.0,0.35,0.08,0.0,0.0,0.43,0.8,0.53,0.32,Negative
0.19,0.0,0.46,0.98,0.92,0.66,0.37,0.0,0.0,0.0,0.0,0.0,1.99,1.37,1.47,2.09,Negative
0.0,0.0,0.0,0.0,0.0,2.4,0.72,0.0,0.72,0.0,0.0,0.0,3.11,3.11,0.18,0.18,Negative
0.15,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,2.95,Negative
0.0,0.0,0.0,0.6,0.0,0.6,1.67,0.0,1.67,0.0,0.0,0.0,0.23,1.67,2.25,0.81,Negative
0.0,0.0,0.74,0.0,0.38,0.95,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.95,0.28,1.93,Negative
0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,Negative
0.0,0.0,0.52,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,1.5,2.36,Negative
0.0,0.0,0.0,0.7,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.07,2.17,1.52,Negative
0.0,0.0,0.0,0.84,0.27,0.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.64,1.11,Negative
0.0,0.0,0.0,0.0,0.0,1.82,0.62,0.0,0.62,0.0,0.0,0.0,2.37,2.43,0.3,0.23,Negative
0.0,0.0,0.0,1.12,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.86,1.98,1.4,Negative
0.29,0.0,0.0,0.91,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,2.84,2.24,Negative
0.0,0.0,0.0,0.7,0.0,0.48,1.06,0.0,0.82,0.0,0.0,0.0,2.48,1.06,1.23,2.66,Negative
0.0,0.0,0.0,0.0,0.0,0.51,0.25,0.0,0.0,0.0,0.0,0.0,0.27,0.94,0.67,0.0,Negative
0.0,0.0,0.0,0.0,0.22,1.9,0.72,0.0,0.0,0.0,0.0,0.0,2.12,2.62,0.72,0.22,Negative
0.0,0.0,0.13,0.66,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,2.72,Negative
0.17,0.0,0.17,1.03,0.08,0.32,0.3,0.0,0.0,0.0,0.0,0.0,1.43,0.62,0.47,1.28,Negative
0.3,0.0,0.0,0.0,0.59,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.62,0.81,1.05,Negative
0.17,0.0,0.0,1.41,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.27,1.67,1.82,Negative
0.13,0.0,0.13,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,2.19,0.97,Negative
0.0,0.0,0.16,0.85,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.82,1.42,1.4,Negative
0.02,0.0,0.02,0.43,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.19,1.96,Negative
0.0,0.0,0.0,0.4,0.0,0.42,0.02,0.0,0.02,0.0,0.0,0.0,0.12,1.15,1.65,0.4,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.0,0.0,0.0,0.07,0.7,0.51,0.0,Negative
0.0,0.0,0.0,0.0,1.75,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.17,0.17,1.88,Negative
0.3,0.0,0.17,0.14,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.38,1.65,0.44,Positive
0.74,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.87,1.06,Positive
0.27,0.0,0.83,0.0,0.25,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.68,1.1,Positive
0.0,0.0,0.0,0.67,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.63,1.38,Positive
0.33,0.0,0.0,0.0,0.08,0.0,0.52,0.0,0.52,0.0,0.0,0.0,0.0,0.52,1.1,0.58,Positive
0.0,0.0,0.0,1.13,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.86,1.13,Positive
0.45,0.0,0.0,0.97,0.21,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.63,0.73,Positive
1.38,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08,Positive
0.0,0.0,0.0,0.15,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.5,0.29,Positive
0.0,0.0,0.0,0.15,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.04,0.9,0.09,Positive
0.0,0.0,0.42,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.22,0.92,1.35,Positive
0.0,0.0,0.15,0.0,0.4,0.33,0.23,0.0,0.23,0.0,0.0,0.0,1.35,0.98,0.95,1.32,Neutral
0.0,0.0,0.0,1.43,0.82,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.24,1.36,Neutral
0.0,0.0,0.0,0.0,0.28,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.23,2.11,0.87,Neutral
0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.28,0.61,Neutral
0.11,0.0,0.0,0.48,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.47,0.28,Neutral
0.0,0.0,0.0,0.0,0.0,0.21,0.59,0.0,0.36,0.0,0.0,0.0,0.07,0.91,0.84,0.0,Neutral
0.0,0.0,0.25,0.0,0.17,0.23,0.52,0.0,0.0,0.0,0.0,0.0,1.19,0.75,0.71,1.23,Neutral
0.15,0.0,0.0,0.2,0.92,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,2.0,Neutral
0.0,0.0,0.0,1.72,0.0,0.38,0.9,0.25,1.15,0.25,0.25,0.0,2.58,1.32,1.14,2.41,Negative
0.0,0.0,0.0,1.38,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.83,1.72,2.41,Negative
0.0,0.0,0.0,1.98,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.07,2.23,Negative
0.19,0.0,0.36,0.49,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,1.99,3.84,2.22,0.85,Negative
0.18,0.0,0.0,1.56,0.31,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,4.85,3.13,Negative
0.0,0.0,0.0,0.0,0.0,0.13,0.83,0.0,0.59,0.0,0.0,0.0,0.19,1.04,0.85,0.0,Negative
0.0,0.0,0.0,0.0,0.0,2.08,1.6,0.0,1.6,0.68,0.0,0.0,2.76,3.68,1.0,0.28,Negative
0.0,0.0,0.0,1.1,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.45,4.35,Negative
0.9,0.0,1.68,0.43,0.3,0.58,1.88,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.58,0.3,Negative
0.12,0.0,0.3,0.37,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,2.85,Negative
0.47,0.0,1.43,0.55,2.36,0.67,0.73,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.67,2.36,Negative
0.0,0.0,0.97,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,Negative
0.28,0.0,0.96,1.44,0.77,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.43,0.77,Negative
0.0,0.0,0.0,1.96,0.01,0.75,0.55,0.25,1.18,0.63,0.25,0.25,1.94,0.25,1.93,0.64,Negative
0.0,0.0,0.0,0.0,0.0,0.51,1.59,0.0,0.62,0.0,0.0,0.0,2.1,0.0,1.13,0.0,Negative
0.0,0.0,0.25,0.54,0.52,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.27,0.52,Negative
0.0,0.0,0.0,0.5,0.0,0.52,0.92,0.32,1.23,0.32,0.32,0.32,0.85,1.75,1.88,0.98,Negative
0.28,0.0,0.28,0.0,0.0,1.35,0.0,0.22,0.22,0.22,0.0,0.0,0.57,1.28,0.22,0.57,Negative
0.0,0.0,0.0,0.78,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.32,2.1,1.47,Negative
0.0,0.0,0.22,2.88,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,3.09,Negative
0.0,0.0,0.28,0.37,0.72,0.08,0.35,0.0,0.35,0.0,0.0,0.0,0.91,0.43,1.57,2.04,Negative
0.0,0.0,0.0,0.52,0.0,0.87,0.43,0.0,0.43,0.0,0.0,0.0,0.0,0.43,2.79,2.05,Negative
0.43,0.0,0.94,0.0,0.5,0.95,0.33,0.0,0.33,0.0,0.0,0.0,0.25,1.28,2.09,1.05,Negative
0.55,0.0,0.2,0.32,0.0,0.17,0.75,0.0,0.38,0.0,0.0,0.0,0.65,0.92,1.8,1.54,Negative
0.0,0.0,0.0,0.87,0.18,1.23,0.5,0.0,0.0,0.0,0.0,0.0,2.78,1.08,0.0,1.7,Negative
0.0,0.0,0.0,1.6,0.12,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.6,2.88,Negative
0.11,0.0,0.0,0.63,0.17,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.14,2.95,Negative
0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.12,Negative
0.22,0.0,0.0,1.37,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,1.64,3.64,Negative
0.0,0.0,0.0,0.0,0.0,0.15,0.97,0.0,0.75,0.0,0.0,0.0,0.27,1.49,0.97,0.0,Negative
0.32,0.0,0.0,0.56,0.0,0.84,0.57,0.0,0.0,0.0,0.0,0.0,2.62,1.42,0.3,1.51,Negative
0.0,0.0,0.22,0.0,0.0,1.95,0.07,0.0,0.0,0.0,0.0,0.0,2.02,2.02,0.22,0.22,Negative
0.0,0.0,0.55,0.2,0.94,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.2,0.62,2.6,Negative
0.43,0.0,0.43,0.35,0.42,0.0,1.18,0.0,1.18,0.0,0.0,0.0,0.5,1.18,1.88,1.2,Negative
0.0,0.0,0.0,1.7,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.2,1.85,Negative
0.42,0.0,1.17,0.0,1.58,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.28,0.42,1.58,Negative
0.0,0.0,0.32,1.64,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,2.17,2.52,Negative
0.63,0.0,1.1,0.0,0.47,0.0,0.93,0.0,0.78,0.0,0.0,0.0,0.63,1.07,1.95,1.51,Negative
0.0,0.0,0.0,0.0,0.8,0.4,0.92,0.0,0.4,0.0,0.0,0.0,0.0,1.45,2.25,0.8,Negative
0.0,0.0,0.0,0.32,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.82,0.0,0.66,Negative
0.17,0.0,0.0,2.05,0.17,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,2.22,2.33,Negative
0.0,0.0,0.33,0.97,0.0,0.0,0.0,0.32,0.32,0.32,0.32,0.0,0.85,0.32,1.35,1.88,Negative
0.0,0.0,0.53,0.19,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.58,1.58,2.88,Negative
0.18,0.0,0.0,0.0,0.0,0.67,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.01,0.18,Negative
0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.53,0.0,Negative
0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.27,0.27,2.17,Negative
0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.12,2.12,0.44,Positive
0.0,0.0,0.22,0.0,0.32,0.0,0.8,0.22,0.22,0.22,0.22,0.0,0.22,1.02,1.65,0.85,Positive
0.14,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.58,2.58,0.14,Positive
0.0,0.0,0.91,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,1.04,3.12,Positive
0.35,0.0,1.67,0.0,1.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.33,0.45,2.13,Positive
0.0,0.0,0.95,0.0,0.0,0.0,1.09,0.0,0.88,0.0,0.0,0.0,0.0,1.19,2.04,0.95,Neutral
0.47,0.0,0.28,0.13,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.98,1.8,0.82,Neutral
0.65,0.0,0.33,0.07,0.27,0.79,0.07,0.0,0.0,0.0,0.0,0.0,1.53,0.77,0.55,1.32,Neutral
0.9,0.0,0.38,0.0,1.18,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.98,2.13,1.57,Neutral
0.37,0.0,0.17,1.38,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.77,1.92,Neutral
0.0,0.0,0.0,0.74,0.18,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.31,1.35,Neutral
0.0,0.0,1.34,0.0,0.0,0.0,1.05,0.0,1.05,0.0,0.0,0.0,0.7,1.38,2.02,1.34,Negative
0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.13,Negative
0.0,0.0,0.0,1.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,2.03,2.72,Negative
0.0,0.0,0.0,0.22,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.55,2.55,0.22,Negative
0.0,0.0,0.0,0.82,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.98,0.8,0.82,Negative
0.24,0.0,0.0,1.24,0.24,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2.98,1.67,Negative
0.0,0.0,0.0,1.0,0.0,0.0,0.27,0.82,1.42,1.15,0.82,0.59,0.0,1.42,2.77,1.35,Negative
0.0,0.0,0.4,0.49,0.24,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.48,2.41,2.29,Negative
0.0,0.0,0.95,0.18,1.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.12,0.67,2.65,Negative
0.0,0.0,0.0,0.18196084287762013,0.0,0.1919118964746453,0.25578463582691074,0.0,0.0,0.0,0.0,0.0,0.0958825286328604,0.449706321582151,0.5559314750358352,0.21009789280594968,Positive
0.0,0.0,0.0,0.008111610466145351,0.0,0.7661827715453434,0.20286292134099249,0.0,0.0,0.0,0.0,0.003817228454656636,1.2861018727714488,0.9532996255108772,0.7719086142273284,1.1080509363857243,Positive
0.0,0.0,0.11562478188515138,0.19722654886782198,0.11562478188515138,0.5060548647183145,1.1938672556608902,0.0,0.0,0.0,1.1938672556608902,0.0,0.33472742132721645,1.3889840750920832,1.5335150524485224,0.47925839868365566,Positive
0.0,0.0,0.12564367057520612,0.4178505965773471,0.0,0.973057483758484,0.3687126588495878,0.0,0.0,0.0,0.206942516241516,0.0,1.5117701426080719,1.145678184122899,0.3943448249088963,0.5508850713040359,Positive
0.1758820020784344,0.0,0.0,0.16611077974074362,0.3702287776623092,0.1729741096100196,1.1770258903899804,0.0,0.5178747838976124,0.0,0.007320885193894391,0.0,0.37542444675381603,1.1770258903899804,1.9004575553246184,1.098856111688454,Positive
0.16099839279983807,0.0,0.4157780602550827,0.0,0.0,1.20544870109032,0.5224959819995951,0.0,0.16099839279983807,0.0,0.0,0.0,1.8431810876362902,1.167588936617983,0.36222515414524115,1.4476313959267721,Positive
0.0,0.0,0.0,1.2970438545986982,0.0,0.49430579216211673,0.6687666599840403,0.0,0.0,0.0,0.0,0.0,2.3874242784857205,0.6687666599840403,0.25269202825913484,1.9221952976272574,Positive
0.0,0.0,0.0,0.5151238673113252,0.0,0.5734395769469943,0.5388972811258719,0.0,0.0,0.0,0.4744561935762206,0.0,1.4181132930927267,1.1191148036953835,0.5802175225695118,0.8792160119668548,Positive
0.026454764622292237,0.0,0.044091274370487044,0.7185004018075358,0.0,0.45674272864207255,0.0,0.0,0.0,0.0,0.0,0.0,0.044091274370487044,0.31172778411868185,1.6623336012050238,1.393227382311146,Positive
0.0,0.0,0.10587934223922557,0.2504601179188995,0.5057259695995924,0.2588190133588384,0.0,0.0,0.0,0.1298466273603668,0.0,0.0,1.1004959106401428,0.3165286255190014,0.9562218802397351,1.7474028668808967,Positive
0.0,0.0,0.0,0.0,0.0,1.5580251520843598,1.378480007831508,0.0,0.0,0.0,1.378480007831508,0.0,2.9665348244211165,2.9665348244211165,0.0,0.0,Positive
0.0,0.0,0.5431696765992229,0.0,0.0,0.9368994098069212,0.40264001415211886,0.0,0.3340291076343223,0.0,0.0,0.0,1.9284497049034606,0.8886339353198446,0.08576363314724571,1.1255794027308617,Positive
0.2890944175947695,0.0,0.11281733369551981,0.40525541677984994,0.09256966603284032,0.0,0.7649922508828295,0.0,0.7649922508828295,0.0,0.0,0.0,0.6228173336955198,0.7649922508828295,1.1384674993209005,0.9892414987776206,Positive
0.004964417987432933,0.0,0.0,0.5015607331895349,0.0,2.599290797430367,0.0,0.0,0.0,0.0,0.0,0.0,0.6126245370439848,2.599290797430367,2.4835460128481666,0.5065251511769677,Positive
0.0,0.0,0.0,0.504274798270008,0.0,2.615725201729992,0.0,0.0,0.0,0.0,0.0,0.0,0.59037249164042,2.5987419838616006,2.486290080691997,0.504274798270008,Positive
0.0,0.0,0.0,0.0,0.0,2.1258106841869147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1258106841869147,2.1258106841869147,0.0,Positive
0.0,0.0,0.0,0.9528708551263236,0.004041012216090336,0.25027748692420587,0.1939685863723361,0.0,0.08082024432180673,0.0,0.0,0.0,0.0,0.34294328097007776,1.173365619581792,1.38,Positive
0.12322020186918478,0.0,0.12322020186918478,1.2589265993769385,0.0,0.8323109766977737,0.0,0.0,0.0,0.0,0.0,0.0,0.047141279501550726,0.2842936024922464,1.8432202018691848,1.606067878878489,Positive
0.0,0.0,0.0,2.532798265255033,0.0,2.532798265255033,0.0,0.0,0.0,0.0,0.0,0.0,1.0236430143855535,0.16887511658644916,0.051813448982997785,2.5772097929547453,Positive
0.12942847969791818,0.0,0.5205327719114533,0.0,0.0,1.0906490170833387,0.44357119924479543,0.0,0.12942847969791818,0.0,0.0,0.0,1.8288311271354174,1.1288440432656268,0.32061026869271037,1.350051664520838,Positive
0.39876877823778867,0.0,0.1261703739300504,0.0,0.0,0.06608924348716927,0.30082556954780554,0.0,0.0,0.0,0.0,0.0,0.8179026434685426,0.3669148130349748,0.7311095260978896,1.1751014130536015,Positive
0.0,0.0,0.010433617631484022,0.16521011019677512,0.3430554192772888,0.07391595592128995,0.0,0.0,0.0,0.1330487206583219,0.0,0.0,0.9687125443434818,0.1330487206583219,0.9747764925652911,1.8178319118425799,Positive
0.2649717198342171,0.0,0.2649717198342171,0.0,0.0,0.007514140082891479,0.5444915558741479,0.3940960327920139,1.0326270611266097,0.38658189270912235,1.1537570700414457,0.3940960327920139,0.5570339761228223,1.5771186170007576,1.293643949378314,0.2649717198342171,Positive
0.0,0.0,0.0,0.10979347357743957,0.0,1.2917010877370934,0.08727173540770837,0.5585054386854671,0.5585054386854671,0.0,0.5585054386854671,0.5585054386854671,1.97,1.9080652200332393,0.607771740931754,0.10979347357743957,Positive
0.0,0.0,0.0,0.0,0.0,1.2443141928257482,0.8324359924481559,0.0,0.0,0.0,0.0,0.0,0.15198061246054267,1.5284290358712593,1.2971086275642305,0.0,Positive
0.3268014648886287,0.0,1.559309846754314,0.0,1.6136607004438126,0.30812709546642136,0.018558828089097028,0.0,0.018558828089097028,0.0,0.0,0.0,2.005418063644281,0.3266859235555184,0.44867436942220734,2.1180693247998663,Positive
1.4658257253493927,0.0,0.3247936610054655,0.0,1.6686352338411943,0.3476605064052632,0.0,0.0,0.0,0.0,0.0,0.0,1.9271444742332995,0.03342889484665992,0.3476605064052632,2.274804980638563,Positive
0.0,0.0,0.0,0.0,0.2511421659803238,0.5650362805013557,0.27266863735006586,0.0,0.0,0.0,0.0,0.0,0.06213920995522502,1.1258048912801921,2.108857834019676,1.0423676431512898,Positive
0.025920038058847614,0.0,0.025920038058847614,0.0,0.0,0.0,0.7380984146968029,0.0,0.17202460367420072,0.14411071653390328,0.6004613188912638,0.14411071653390328,0.025920038058847614,0.9799384908144981,0.8198154724434945,0.025920038058847614,Positive
0.12221544161538114,0.0,0.12221544161538114,0.06762195359340809,0.0,0.4339075355577019,1.0202591635522085,0.21967479041757842,0.9585670696098879,0.21967479041757842,1.1669054883983518,0.366189023203296,0.7115955351813229,1.8379471631758295,1.5359603723818722,0.43778455838461894,Positive
1.6464629394368777,0.0,0.9894614217135935,0.0,0.9054913040054509,0.06031656342415878,0.02601890971238222,0.0,0.0,0.0,0.0,0.0,1.7138755691462315,0.06031656342415878,0.03429765371177656,1.6878566594338493,Positive
0.17319842932296808,0.0,0.0,0.0,0.8986640488716136,1.1024605972433976,0.0,0.0,0.0,0.025096703508860133,0.0,0.025096703508860133,1.3220558852123019,0.888452743858238,1.9996131859645596,2.433216327318623,Positive
0.0,0.0,0.0,0.6337407604202031,0.0,0.5065808925431151,0.8173989420654251,0.0,0.0,0.0,0.8173989420654251,0.0,1.3115900166342738,1.1988602975143716,0.6539155040158766,0.7666452231357788,Positive
0.08030071334653308,0.0,0.1729553825925328,0.20384027234119934,0.7150086251454664,0.619948249127202,0.20384027234119934,0.0,0.0,0.02676115435186681,0.0,0.02676115435186681,0.9438230220502667,0.26883164719573305,1.758230220502667,2.4332215953572005,Positive
0.0,0.0,0.0,0.009489143057220314,0.0,2.3965181379144203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55105434922858,2.55105434922858,0.009489143057220314,Positive
0.0,0.0,0.21186224322150365,0.1782908172104799,0.0,0.17214285799632545,0.9382397930836335,0.0,1.7620663277803337,0.0,0.0,0.0,0.43066326585478065,1.7620663277803337,1.9739285710018373,0.6486734682904387,Positive
0.0,0.0,0.6799997314963819,0.1237374686628953,0.6799997314963819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32020211241538404,0.0,1.239898943792308,1.560101056207692,Positive
0.0,0.0,0.0,1.2311323508544079,0.0036878341297458175,0.0,0.3221958532436454,0.0,0.07375668259491636,0.0,0.0,0.0,0.27142313242092986,0.3221958532436454,1.301645065522281,1.7524177863449968,Positive
0.5182434137029193,0.0,0.0,0.00726408228730957,0.06628475087169983,0.0,0.42001188685494933,0.0,0.00726408228730957,0.0,0.0,0.0,0.8754718354253809,0.4263679588563452,0.6345638251394672,1.088195866283122,Positive
