@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.37,0.3,1.62,0.0,0.0,0.68,0.0,0.68,0.0,0.74,1.57,1.87,0.67,Neutral
0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,2.88,Neutral
0.0,0.0,0.0,0.3,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.45,0.67,Neutral
0.0,0.0,0.2,0.67,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.38,1.25,2.23,Neutral
0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.85,1.51,1.47,0.0,0.25,1.85,1.85,0.25,Neutral
0.0,0.0,0.0,0.0,0.2,0.1,1.27,0.0,1.27,0.0,0.0,0.0,0.31,1.37,2.0,0.94,Neutral
0.0,0.0,0.0,0.0,0.0,0.93,0.53,0.85,0.85,0.85,0.85,0.85,0.68,2.32,1.78,0.15,Neutral
0.0,0.0,0.0,0.22,0.0,0.7,0.3,0.0,0.39,0.0,0.0,0.0,0.39,0.75,1.04,0.56,Neutral
0.0,0.0,0.0,0.65,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,3.09,1.79,Neutral
0.0,0.0,0.0,0.32,0.73,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.56,1.82,1.99,Neutral
0.0,0.0,0.0,0.91,0.0,0.22,2.04,0.0,1.95,0.0,0.0,0.0,0.0,2.04,2.95,1.12,Neutral
0.0,0.0,0.0,0.28,0.0,1.1,1.22,0.0,0.97,0.0,0.0,0.0,0.48,2.03,2.03,0.48,Negative
0.0,0.0,0.0,0.18,0.0,0.0,0.97,0.95,1.92,0.95,0.95,0.0,0.3,1.92,2.1,0.48,Negative
0.18,0.0,0.38,0.33,0.2,0.43,0.18,0.0,0.68,0.0,0.0,0.0,0.62,1.12,1.73,1.42,Negative
0.0,0.0,0.0,0.11,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.97,1.19,0.11,Negative
0.0,0.0,0.0,0.67,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,2.65,0.67,Negative
0.0,0.0,0.0,1.35,0.0,0.34,0.37,0.0,0.37,0.0,0.0,0.0,0.3,1.11,2.16,1.35,Negative
0.0,0.0,0.28,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.32,2.72,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1.23,0.0,0.0,0.0,0.0,1.23,1.32,0.08,Negative
0.0,0.0,0.0,0.0,0.28,0.18,0.68,0.0,1.53,0.85,0.85,0.0,0.1,1.63,2.19,0.48,Negative
0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,1.37,1.37,1.37,0.0,1.25,2.85,1.6,0.0,Negative
0.0,0.0,0.0,0.22,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.23,1.38,1.09,Negative
0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,3.19,0.11,Negative
0.0,0.0,0.0,0.4,0.07,0.77,0.72,0.0,0.72,0.0,0.0,0.0,1.17,0.84,0.78,0.61,Negative
0.0,0.0,0.0,1.01,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.97,2.62,Negative
0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.51,0.0,0.0,Negative
0.0,0.0,0.0,0.66,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.53,1.37,0.98,Negative
0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.91,1.14,0.77,Negative
0.0,0.0,0.0,0.23,0.22,0.23,0.82,0.0,0.82,0.0,0.0,0.0,0.53,1.37,1.47,1.18,Negative
0.0,0.0,0.0,0.0,0.71,0.2,1.98,0.0,1.98,0.0,0.0,0.0,0.91,2.18,0.0,0.71,Negative
0.0,0.0,0.0,2.38,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.35,2.65,Negative
0.0,0.0,0.0,2.4,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,2.46,Negative
0.0,0.0,0.0,1.19,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.42,1.57,2.02,Negative
0.47,0.0,0.47,0.74,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.37,1.21,2.26,Negative
0.0,0.0,0.0,0.48,0.0,1.53,0.38,0.25,0.42,0.25,0.25,0.25,0.27,1.5,2.17,0.94,Negative
0.0,0.0,0.0,0.27,0.0,0.6,0.57,0.0,0.57,0.0,0.0,0.0,0.18,1.53,1.95,0.68,Negative
0.0,0.1,0.0,0.0,0.0,0.68,0.58,1.37,1.33,1.37,0.7,0.67,0.1,2.56,2.63,0.17,Negative
0.0,0.0,0.0,1.05,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.23,1.48,1.16,Negative
0.0,0.0,0.0,2.82,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,2.3,2.82,Negative
0.0,0.0,0.0,0.08,0.0,0.0,0.73,0.07,0.72,0.07,0.0,0.07,0.0,0.8,0.88,0.08,Negative
0.0,0.0,0.37,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,1.64,2.56,Negative
0.0,0.0,0.0,0.0,0.14,0.27,1.49,0.66,1.83,0.77,0.66,0.24,0.8,2.42,1.58,0.14,Negative
0.2,0.0,0.12,0.32,0.63,0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.77,1.03,1.47,Negative
0.0,0.0,0.0,0.0,0.32,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.95,1.95,0.32,Negative
0.0,0.0,0.0,0.35,0.54,0.0,0.82,0.0,0.47,0.0,0.0,0.0,0.75,0.82,1.36,1.29,Negative
0.0,0.0,0.0,1.1,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.82,0.82,1.1,Negative
0.0,0.0,0.0,1.03,0.18,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.47,1.22,Negative
0.0,0.0,0.0,0.78,0.48,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.63,0.2,1.46,1.9,Negative
0.5,0.0,0.5,0.68,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.6,2.0,Negative
0.0,0.0,0.0,0.0,0.58,0.2,0.53,0.0,0.0,0.0,0.0,0.0,0.25,0.73,1.2,1.25,Negative
0.0,0.0,0.0,0.1,0.5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.55,1.05,1.23,Negative
0.0,0.0,0.0,0.44,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.76,0.87,0.44,Negative
0.0,0.0,0.0,1.49,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.08,1.85,2.32,Negative
1.01,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,1.25,2.54,Negative
0.22,0.0,0.31,0.0,0.48,0.97,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.97,0.64,1.24,Negative
0.0,0.0,0.0,0.32,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.2,0.83,0.32,Negative
0.0,0.0,0.0,0.48,0.0,0.73,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.78,0.48,Positive
0.11,0.0,0.11,0.4,0.0,0.3,0.63,0.0,0.63,0.0,0.0,0.0,0.0,0.93,1.69,0.76,Positive
0.0,0.0,0.0,0.43,0.0,0.58,0.05,0.0,0.05,0.0,0.0,0.0,0.43,0.64,0.64,0.43,Positive
0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.37,Positive
0.0,0.0,0.0,0.55,0.0,0.0,0.42,0.0,0.0,0.1,0.1,0.1,0.1,0.95,1.4,0.55,Positive
0.0,0.0,0.0,0.15,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.62,1.62,0.15,Positive
0.42,0.0,0.42,0.98,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.81,1.29,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Positive
0.43,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.49,1.8,Positive
0.0,0.0,0.0,0.0,0.0,0.5,0.81,0.0,0.47,0.0,0.0,0.0,0.09,1.51,1.24,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.22,0.93,0.0,Positive
0.0,0.0,0.0,0.85,0.0,0.5,0.4,0.0,0.4,0.0,0.0,0.0,0.68,1.2,0.9,1.18,Neutral
0.0,0.0,0.0,0.0,0.0,0.12,1.47,0.0,1.37,0.0,0.0,0.0,0.65,1.9,1.37,0.22,Neutral
0.58,0.0,0.43,0.0,0.0,0.48,0.82,0.0,0.43,0.0,0.0,0.0,1.25,1.3,0.58,0.96,Neutral
0.0,0.0,0.0,1.1,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.95,1.4,1.1,Neutral
0.0,0.0,0.0,1.47,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.29,0.82,Neutral
0.13,0.0,0.0,0.83,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,1.05,0.53,1.2,1.72,Neutral
0.4,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,1.0,2.22,Neutral
0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.32,Neutral
0.27,0.0,0.0,0.0,0.75,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.77,0.73,1.09,1.12,Neutral
0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,2.29,2.29,0.2,0.2,Neutral
0.0,0.0,0.0,1.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.51,1.15,1.38,Neutral
0.0,0.0,0.44,0.3,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.22,0.14,2.48,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral
0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.24,2.32,Neutral
0.0,0.0,0.0,0.0,0.0,0.07,1.23,0.0,1.23,0.0,0.0,0.0,0.72,1.75,0.52,0.0,Neutral
0.14,0.0,0.14,0.0,0.27,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.16,0.62,1.27,Neutral
0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.28,0.28,Neutral
0.22,0.0,0.22,0.3,0.0,0.3,0.73,1.25,1.98,1.25,1.25,1.25,2.81,2.3,0.18,0.4,Negative
0.0,0.0,0.08,1.07,0.08,2.34,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.27,1.27,1.33,Negative
0.0,0.0,0.0,3.06,0.17,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.39,3.21,2.98,Negative
0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.95,1.95,1.09,Negative
0.0,0.0,0.0,0.63,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.78,2.57,2.32,0.52,Negative
0.0,0.0,0.0,3.56,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.18,2.88,Negative
0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,Negative
0.0,0.0,0.0,0.0,0.11,0.0,1.58,1.04,1.98,1.77,1.18,0.72,0.69,3.54,2.82,0.11,Negative
0.62,0.0,0.16,0.96,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.42,1.77,2.61,Negative
0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,0.0,0.0,Negative
0.0,0.0,0.0,1.03,0.4,0.75,0.78,0.55,1.1,0.55,0.32,0.29,1.07,1.34,1.7,1.43,Negative
0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.58,1.6,2.1,0.83,1.08,1.65,2.28,0.83,0.2,Negative
0.0,0.0,0.28,0.49,0.28,0.49,0.98,0.37,0.37,0.37,0.37,0.37,0.22,2.05,2.82,0.99,Negative
0.0,0.0,0.0,0.48,0.0,1.16,0.73,0.0,0.73,0.0,0.0,0.0,1.59,2.07,0.73,0.94,Negative
0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.53,0.0,Negative
0.0,0.0,0.0,1.43,0.0,0.98,0.0,0.07,0.0,0.07,0.07,0.07,0.0,0.81,2.14,1.43,Negative
0.42,0.0,0.0,1.41,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,2.06,2.66,Negative
0.0,0.0,0.0,0.62,0.0,0.6,0.0,0.4,0.4,0.88,0.88,0.48,0.45,1.84,2.16,1.07,Negative
0.0,0.0,0.0,0.82,0.0,2.0,0.67,0.0,0.67,0.0,0.0,0.0,1.27,2.08,1.63,0.23,Negative
0.0,0.0,0.0,0.12,0.0,1.99,0.81,0.0,0.0,0.0,0.0,0.0,0.09,2.68,1.9,0.12,Negative
0.0,0.0,0.0,2.35,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,3.43,2.35,Negative
0.0,0.0,0.0,0.08,0.0,0.08,0.32,0.1,0.29,0.1,0.0,0.1,0.0,0.42,0.69,0.28,Negative
0.0,0.0,0.0,0.65,0.77,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.12,2.52,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.35,1.9,0.35,0.07,0.21,0.21,2.14,1.93,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.48,0.46,0.0,0.46,0.0,0.0,0.0,0.0,3.04,3.04,0.0,Negative
0.43,0.0,0.43,0.0,0.0,0.0,1.28,0.0,1.05,0.0,0.0,0.0,0.99,1.52,1.52,0.99,Negative
0.2,0.0,0.0,0.3,0.43,0.3,1.16,0.0,1.03,0.2,0.0,0.0,0.33,1.66,1.96,0.63,Negative
0.36,0.0,0.5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.63,2.47,1.05,Negative
0.0,0.0,0.0,1.08,0.15,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.35,1.93,0.15,Negative
0.0,0.0,0.0,1.8,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.77,0.97,Negative
0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,2.06,1.43,Negative
0.57,0.0,0.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,2.06,2.43,Negative
0.44,0.0,0.56,0.0,0.28,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.28,2.28,1.35,Negative
0.0,0.0,0.0,0.0,0.0,0.37,0.48,0.0,0.0,0.0,0.0,0.0,0.13,1.43,2.21,0.92,Negative
0.0,0.0,0.0,0.57,0.0,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.77,0.0,Negative
0.0,0.0,0.0,1.0,0.07,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.96,0.07,Negative
0.0,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.8,2.01,Negative
0.0,0.0,0.0,0.0,0.0,0.19,0.22,0.38,0.93,0.81,0.0,0.19,0.0,1.22,1.22,0.0,Negative
0.9,0.0,0.86,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,1.24,2.02,Negative
0.0,0.0,0.0,0.07,0.0,0.27,2.67,0.0,0.86,0.0,0.0,0.0,0.07,3.0,3.0,0.07,Negative
0.22,0.0,0.22,0.31,0.82,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.18,1.94,1.38,Negative
0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.87,0.4,Negative
0.0,0.0,0.0,0.37,0.0,0.83,1.3,0.24,0.76,0.24,0.24,0.0,0.53,2.01,1.84,0.37,Positive
0.0,0.0,0.0,0.0,0.0,0.23,0.85,0.0,0.85,0.0,0.0,0.0,0.0,1.08,1.08,0.0,Positive
0.0,0.0,0.0,0.27,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2.18,0.27,Positive
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0,Positive
0.0,0.0,0.0,0.3,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,2.18,1.35,Positive
0.22,0.0,0.0,0.66,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.3,1.79,2.15,Positive
0.0,0.0,0.0,0.0,0.52,0.55,1.28,0.0,1.28,0.0,0.0,0.0,0.0,1.83,2.35,0.52,Positive
0.0,0.0,0.0,0.22,0.0,0.22,1.45,0.0,0.55,0.0,0.0,0.0,0.0,1.45,2.08,0.63,Positive
0.0,0.0,0.0,0.2,0.17,0.2,1.43,0.0,1.22,0.0,0.0,0.0,0.13,1.43,2.2,0.9,Positive
0.0,0.0,0.0,1.55,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.32,1.55,Positive
0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.09,0.09,0.09,0.09,0.09,0.0,1.01,1.01,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.25,2.36,0.0,2.45,0.09,0.0,0.0,0.07,2.7,2.63,0.0,Positive
0.17,0.0,0.0,0.37,0.0,0.72,0.52,0.0,0.21,0.0,0.0,0.0,0.86,1.02,1.16,1.31,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.55,0.0,Positive
0.0,0.0,0.0,0.7,0.0,0.95,1.78,0.0,1.5,1.23,0.0,0.0,0.85,2.4,1.88,0.33,Neutral
0.0,0.0,0.0,0.0,0.07,0.32,1.02,0.0,1.02,0.0,0.0,0.0,0.0,2.3,2.71,0.48,Neutral
0.0,0.0,0.0,0.35,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.58,1.23,1.1,Neutral
0.0,0.0,0.0,2.98,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,2.98,Neutral
0.0,0.0,0.0,0.25,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.6,2.11,1.9,Neutral
0.68,0.0,0.68,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.88,2.88,Neutral
0.0,0.0,0.0,0.0,0.33,0.5,0.77,0.0,0.43,0.0,0.0,0.0,0.0,1.49,2.48,1.33,Neutral
0.0,0.0,0.0,0.15,0.0,0.27,0.47,0.0,0.28,0.0,0.0,0.0,0.0,1.15,1.93,0.78,Neutral
0.0,0.0,0.0,1.57,0.0,1.57,0.48,0.0,0.48,0.0,0.0,0.0,0.3,0.9,2.47,0.3,Neutral
0.0,0.0,0.0,0.82,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.97,2.14,0.39,Neutral
0.0,0.0,0.0,2.28,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,3.32,1.1,Neutral
0.0,0.0,0.0,0.22,0.07,0.28,0.74,0.0,0.74,0.0,0.0,0.0,0.0,0.89,1.49,0.6,Neutral
0.27,0.0,1.02,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.88,2.93,Neutral
0.0,0.0,0.0,0.0,0.0,0.1,2.16,0.0,1.57,0.0,0.0,0.0,0.0,2.62,2.39,0.0,Neutral
0.0,0.0,0.0,0.53,0.0,0.53,0.45,0.0,0.0,0.0,0.0,0.0,1.76,1.06,0.64,1.79,Neutral
0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.75,1.25,0.0,Neutral
0.0,0.0,0.0,0.17,0.0,0.33,1.0,0.0,1.0,1.14,1.14,1.14,0.45,2.42,2.14,0.17,Negative
0.0,0.0,0.0,0.4,0.0,1.6,0.0,0.37,0.0,0.37,0.0,0.37,1.85,1.29,0.37,0.4,Negative
0.0,0.0,0.0,0.28,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.99,2.64,0.78,Negative
0.45,0.0,0.0,1.15,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.45,1.57,2.1,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,0.0,Negative
0.0,0.0,0.0,0.0,0.11,1.48,0.43,0.0,0.07,0.0,0.0,0.0,0.15,2.07,2.23,0.31,Negative
0.0,0.0,0.0,1.19,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.98,1.19,Negative
0.0,0.0,0.0,0.26,0.0,0.26,0.88,0.0,0.8,0.0,0.0,0.0,1.0,1.06,1.32,1.26,Negative
0.0,0.0,0.0,0.57,1.17,1.04,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.47,1.07,2.04,Negative
0.0,0.0,0.0,0.0,0.0,0.24,2.07,0.67,2.67,0.67,0.67,0.45,0.0,2.98,2.98,0.0,Negative
0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.35,2.35,0.32,Negative
0.1972909759785245,0.0,0.0,0.19902432224836647,0.44900704877871095,1.3359231603884234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754964756106446,3.231306661492063,2.4626133229841267,Positive
0.0,0.0,0.0,0.19399140815770743,0.14990245175822847,0.8086226947963527,1.526355825597916,0.0,0.48497852039426864,0.0,0.0,0.0,0.8817791279895792,2.1409871122365614,1.603101844162918,0.14990245175822847,Positive
0.0,0.0,0.0,0.0,0.0,0.45886545209068225,0.7729789068816141,0.0,0.4946807287455906,0.04936145749118126,0.0,0.0,0.0825957813763228,1.477915052630732,1.2301277085017637,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.8196242261778723,0.0,1.3033559402190908,0.0,0.03971294507375244,0.0,0.23980166396963243,1.921743227796093,1.859337171251625,0.17739560742516428,Positive
0.0,0.0,0.0,0.10488646158830113,0.0,0.3665081397967077,1.3976756643583188,0.0,0.2622161539707528,0.0,0.0,0.0,0.0,1.6592973425667252,1.959654028024133,0.3003566854574078,Positive
0.0,0.0,0.0,0.9313146333942741,0.0,2.337403796901562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166985920817701,2.753717576589581,1.8370189845078109,Positive
0.0,0.0,0.0,0.0,0.0,0.5415098503783798,0.2726275081580059,0.0,2.3303332725821186,0.0,2.3303332725821186,1.8759540923187754,2.832084944687456,2.8718431229604984,0.01987908913652127,0.0,Positive
0.04900859061347852,0.0,0.0,0.3008322767013039,0.0,0.2623010841434781,1.4613096747569565,0.0,0.0,0.0,0.9033657200804318,0.0,0.6121419514582606,1.7236107589004346,1.4613096747569565,0.3498408673147824,Positive
0.0,0.0,0.0,1.4829081033094533,0.0,1.5671485976629407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6903283726799757,2.244521616223135,1.5541932435431591,Positive
0.08172126278431381,0.0,0.16617174064129167,0.33364993173471746,0.0,0.7251928668950404,0.9198507509181081,0.0,0.10094979520415234,0.0,0.25445047785697783,0.0,0.9742430716908881,1.1602074061660899,1.3832932764867356,1.3463500682652825,Positive
0.0,0.0,0.0,0.25848839228360654,0.0,1.4978778536960384,0.0,0.0,0.0,0.0,0.0,0.0,0.610319815114071,0.25130815916461746,0.61750004823306,1.5912208842428965,Positive
0.0,0.0,0.0,0.0,0.0,1.7536833150096185,0.0,0.0,0.0,0.0,0.0,0.0,2.9511576132887374,0.0,0.0,2.9511576132887374,Positive
0.0,0.0,0.0,0.0,0.0,0.4558154195276363,0.8165458637736835,0.0,0.5321857058499933,0.0,0.0,0.0,0.0752718065092121,1.4396319644329023,1.213816544905266,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.12545142753540856,1.0050452781521102,0.231602635449985,0.7913090044541154,0.231602635449985,0.6755076867291229,0.231602635449985,1.2462980234125112,1.6754514275354084,0.5449547218478898,0.231602635449985,Positive
0.0,0.0,0.0,0.1938532722039878,0.0,2.0418077902961262,0.0,0.022561993421040656,0.022561993421040656,0.022561993421040656,0.0,0.022561993421040656,0.022561993421040656,1.9692252327302318,2.137696262335549,0.1938532722039878,Positive
0.21295388210492655,0.0,0.03436310568394122,0.21107063621177186,0.0,0.6598645650531029,0.5414769410524632,0.0,0.36463397557773547,0.0,0.0,0.0,0.6323444248438894,0.9040245183166984,1.1256368943160588,1.0350951545284703,Positive
0.013966070202394487,0.0,0.37166262740504696,0.34194668174662,0.493041200468521,0.23964323894927236,0.0,0.0,0.16434706682284034,0.16434706682284034,0.0,0.0,0.1256771687468779,0.4039903057721127,1.4813058663543193,1.2126602038480752,Positive
0.0,0.0,0.0,0.0537007120526356,0.0,1.0237007120526356,0.94336684022211,0.0,0.03222042723158136,0.19637168669684033,0.362481900312631,0.19637168669684033,1.5768503560263178,2.002075629732629,0.99663315977789,0.5714078860715782,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0844557894563741,0.0844557894563741,0.0844557894563741,0.03477591330556581,0.24839938075404144,0.03477591330556581,0.0844557894563741,0.17548018577378757,0.12580030962297928,Positive
0.0,0.0,0.0,0.0,0.0,0.0758630740400104,2.7073245964845123,0.0,0.0,0.0,0.0,0.0,0.0,2.801461522444502,2.8564384567333505,0.05497693428884842,Positive
0.0,0.0,0.0,0.0,0.0,0.09414421516940781,0.5605681105783036,0.0,0.802745813971968,0.35440639521024053,0.0,0.0,0.0,1.1036270930140162,1.1036270930140162,0.0,Positive
0.0,0.0,0.0,0.13228033344232182,0.0,0.7124868115468166,0.0,0.0,0.0,0.0,0.0,0.0,0.38064807979307097,1.064973623093633,0.86549208692809,0.1811665436275277,Positive
