@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,1.518540699410536,0.25388077013759563,0.0,0.0,0.0,0.0,0.0,0.15914913948923903,1.9770417917485816,1.821681917485277,0.0,Positive
0.2992473669943545,0.0,0.16750292556182836,0.9867502925561829,0.09274795210672014,0.7715810904025983,0.0,0.0,0.0,0.0,0.0,0.0,0.16750292556182836,0.7715810904025983,1.7528354787453408,1.14317388305251,Positive
0.5244828700221582,0.0,0.5244828700221582,0.0,0.0,0.42145735508848653,0.22760577378320074,0.0,0.001353258296451767,0.001353258296451767,0.001353258296451767,0.0,0.23875083849558298,0.6505204839601738,1.527918064159305,1.1260443219026794,Positive
0.0,0.0,0.0,0.6238439593960121,0.0,0.5319542786515217,0.6104236574973764,0.0,0.0,0.0,0.5745931204963268,0.0,1.4367101509493179,1.1505864092988456,0.5401627518014692,0.8262864934519415,Positive
0.0,0.0,0.0,0.0,0.0,0.0693427642658156,0.19260777532105738,0.0,0.0,0.0,0.0,0.0,0.0,1.776867232575544,1.776867232575544,0.0,Positive
0.0,0.0,0.0,0.7473462385127676,0.0,0.4848284089885492,0.6916751569162944,0.0,0.0,0.0,0.6883452196828123,0.0,1.4578355407982366,1.1863370690431696,0.4946619121268751,0.7661603838819421,Positive
0.1538089736807816,0.0,0.1538089736807816,0.12037224027191604,0.0,0.18550858582070567,0.0,0.0,0.04306449313694953,0.04306449313694953,0.04306449313694953,0.0,0.03975183981872264,0.6665632665911344,1.276501226545815,0.7700620400453193,Positive
0.5686443426046187,0.0,0.0,0.0,0.35142502315304247,0.10579429629853371,0.0,0.0,0.0,0.0,0.0,0.0,1.4385749768469576,0.10579429629853371,0.6357471944553518,1.9651400185224341,Positive
0.00036295835150143563,0.0,0.00036295835150143563,0.7787131476628586,0.0,1.1803959545652742,0.6200824905344321,0.0,0.00036295835150143563,0.0,0.0,0.0,1.9698350189311358,1.5295215549002936,0.35014848296197787,0.7814023390853465,Positive
0.19317389135004187,0.0,0.10946520509835707,0.09014781596335288,0.14599568182160944,0.7116608536566974,0.17804351441659688,0.0,0.03560870288331938,0.0,0.0,0.0,0.2554608869199665,1.3372695565400168,1.5111260587550543,0.42931738913500417,Positive
0.0,0.0,0.0,0.048251777302698654,0.20104907209457773,1.4583214846486756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4583214846486756,1.715664296929735,0.2573428122810595,Positive
0.39627440137164516,0.0,0.0,0.0,0.0,0.23468194902426875,0.35990019704469894,0.0,0.0,0.0,0.0,0.0,1.0241039708710107,0.5945821460689678,0.6865738102375484,1.109143452559387,Positive
0.0,0.0,0.0,0.7634800302735186,0.0,0.6018010595731503,0.6860798789059256,0.0,0.0,0.0,0.5781989404268496,0.0,1.5487407719747237,1.249160514649816,0.46563978808536993,0.7634800302735186,Positive
0.0,0.0,0.0,1.0156096268092463,0.0,1.9561391505563905,0.0,0.0,0.0,0.0,0.0,0.0,0.40115456887775053,0.29174877736563676,1.9561391505563905,2.065544942068504,Positive
0.0,0.0,0.0,0.1460529652027773,0.0,0.7339470347972227,0.010525426125927217,0.0,0.0,0.0,0.0,0.0,0.14947372869370362,1.038421186081111,0.9018419495720373,0.09789406959444535,Positive
0.0,0.0,0.347940181765591,0.0,0.0,0.15862765502244286,1.4258829650673286,0.0,1.4258829650673286,0.0,0.0,0.0,0.0,1.585589076967577,2.1426475944339125,0.5570585174663356,Positive
0.0,0.0,0.0,0.0,0.6044696664417679,1.2617859567634455,0.0010879344704718963,0.0,0.0,0.0693653715588914,0.0,0.0693653715588914,0.9435630543830412,0.1695466939706367,1.8276155412933033,2.6017225629115805,Positive
0.0,0.0,0.035425554445994226,0.0,0.0,1.2153519618858257,0.6863502558981512,0.0,0.19892811342750605,0.0,0.0,0.0,0.3464238484583197,2.294549914700616,1.61204564973143,0.07630119419137218,Positive
0.0,0.0,0.0,0.0,0.0,1.290272927957883,1.0908679510944863,0.0,0.0,0.0,0.0,0.0,0.04377182418952612,1.3243176801052923,0.5641701784427811,0.0,Positive
0.0,0.0,0.0,0.0,0.29343838140229067,0.7000110361282141,0.5358651134146798,0.0,0.3151906804880787,0.0,0.0,0.0,0.22619129374976607,1.3451796443598645,1.5245052114332636,0.405516860823165,Positive
0.01940277342653007,0.0,0.0,0.19490895400158773,1.691133755814665,1.252034469049509,1.1787351027715067,0.0,0.0,0.0,0.0,0.0,2.1796965133386257,1.3828137876198037,1.1811435025639436,1.9780262282827656,Positive
0.0,0.0,0.09220023704453723,0.28877598165124096,0.22633793156448617,0.04829536226142428,0.3824330567813732,0.0,0.3824330567813732,0.0,0.0,0.0,0.5407334123481791,0.43072841904279746,1.2556045192163072,1.3656095125216887,Positive
0.0406396553980129,0.0,0.19593603446019872,0.36477896532172216,0.0,0.7727093103598676,0.0,0.0,0.0,0.0,0.0,0.0,0.5417498272628481,0.9390874141766219,1.2350234486368206,0.6647789653217222,Positive
0.22873831314567472,0.0,0.22873831314567472,1.0741043532240253,0.0,0.4962461043818916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4558644818311073,1.9273598070893772,1.4714953252582699,Positive
0.0,0.0,0.6858208833956865,0.6913137560686232,0.0,0.10346728458660621,0.0,0.0,0.0,0.0,0.0,0.0,1.8926275121372464,0.0,1.1607118320177072,3.0608758373790823,Positive
0.0,0.0,0.0,0.0,0.0,1.178895032886413,0.5836816347334831,0.0,0.0,0.0,0.0,0.0,0.3658899799821834,2.233006641882703,1.8758283280905719,0.0,Positive
0.27693519764180285,0.0,0.8550464352354931,0.15737034354073237,1.6194166752904788,0.14452780939842258,0.0,0.0,0.0,0.0,0.0,0.0,2.3853240117909857,0.14452780939842258,0.3207315035201127,2.551527705912676,Positive
0.028201917757261295,0.0,0.028201917757261295,0.1487818125086181,0.0,0.1644430559305779,0.3672507269596231,0.0,0.030371296046281398,0.0,0.0,0.0,0.1221693782890201,0.6293158058961055,0.6762995361619849,0.1769837302658794,Positive
0.0,0.0,0.0,0.1357829235738852,0.0,0.08511765358362952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05066526999025567,2.2838179144319617,2.233152644441706,Positive
0.5981291178943536,0.0,0.07600225827088194,0.7536024840979701,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.07600225827088194,0.7745322794735885,1.8649331827819413,1.1638697529702053,Positive
0.15113979269876235,0.0,0.0,0.0,0.21221505182530942,0.30993546642778474,1.2871656061276484,0.04886020730123766,0.0,0.04886020730123766,0.0,0.0,0.39107525912654706,1.645961279856671,1.5653419378096287,0.31045591707950493,Positive
0.0,0.0,0.5394607559085542,0.15263638562374263,0.0,0.7673730619815446,0.20421317827516838,0.0,0.0,0.0,0.14737306198154465,0.0,1.548940407027683,0.9910532945687921,0.28684641469714856,0.6973604651744949,Positive
0.0,0.0,0.0,2.2312501003450222,0.0,2.235858862885133,0.0035114381257987937,0.0,0.0,0.0,0.0,0.0,0.016898795980406695,0.0035114381257987937,0.09392167223200429,2.3079294314425667,Positive
0.019711221396280634,0.0,0.0,0.08112995037167371,0.019711221396280634,0.29915882823204565,1.0104080038623753,0.0,0.5949529693922739,0.0,0.0,0.0,0.03252351530386304,1.607043316790558,1.6881732671622316,0.11365346567553676,Positive
0.044385351885328966,0.0,0.017321112930860087,0.045467921443507725,0.0010825695581787554,0.11592659574367618,0.9691743044182124,0.0,1.209944926347386,0.0,0.0,0.0,0.31330278232715025,1.3258715220910622,1.112422013092749,0.08985327332883669,Positive
0.36419821765313354,0.0,0.7113585741225068,0.0,0.15933672022324588,0.3520218538992609,0.10015450985461172,0.0,0.0,0.0,0.0,0.0,0.9777783958878202,0.3520218538992609,0.6331939035981574,1.2589504455867166,Positive
0.2633650663353168,0.0,0.04331270688204407,0.0,0.05334602653412673,0.0,0.5499857201491074,0.0,0.39339362603710193,0.0,0.0,0.0,0.04331270688204407,0.6999143208946446,1.0866730132670634,0.4300713992544628,Positive
0.4339949413874676,0.0,0.4339949413874676,0.0,0.0,0.44535982680331043,0.1883374273945614,0.0,0.023548410603073992,0.023548410603073992,0.023548410603073992,0.0,0.21826300559716247,0.6590570810011823,1.4937716759952708,1.0611661843910145,Positive
0.2545434134467234,0.0,0.012880488794397217,0.0,1.056135853361681,0.918244138524262,0.0,0.0,0.0,0.0,0.0,0.0,1.4681736537868935,1.1534668187793895,2.0240051161130563,2.3374239022411203,Positive
0.3092748785953687,0.0,0.0,0.03659299949538685,0.333911120395405,0.0,0.3796846256938431,0.0,0.03659299949538685,0.0,0.0,0.0,0.8168140010092263,0.41170350025230656,0.572239876072303,1.0405363758199964,Positive
0.25599290115234197,0.0,0.6247943209218735,0.0,0.11199689425414958,0.3127974266677239,0.07039804781689402,0.0,0.0,0.0,0.0,0.0,0.8803936110371078,0.3127974266677239,0.7184055903425308,1.2860017747119146,Positive
0.07775909381371209,0.0,0.16616678120589162,0.0,0.0,0.05224090618628792,0.557759093813712,0.0,0.08374056256861302,0.0,0.0,0.0,0.07775909381371209,0.8831846252156409,1.1564447498823778,0.3510192184804489,Positive
0.47683470013743223,0.0,0.47683470013743223,0.20980726806047018,0.0,1.7107709277581193,0.12953669400274864,0.0,0.0,0.0,0.0,0.0,0.2209266119945027,0.816178662200651,2.3071423218983003,1.712353577689403,Positive
0.7504218016696953,0.0,0.0,0.012741650968640085,0.46745166980627195,0.15235500941881597,0.0,0.0,0.0,0.02293497174355215,0.0,0.0,1.2945166980627199,0.16254833019372802,0.902548330193728,2.035790863159584,Positive
0.1257252949517702,0.0,0.0,0.027529788307300372,0.0,2.6075297883073003,0.0,0.0,0.0,0.0,0.0,0.0,0.1257252949517702,2.58,2.58,0.15325508325907056,Positive
0.0,0.0,0.0,0.0,0.0,1.9190522997529758,2.0638890958005898,0.0,0.0,0.0,0.48604012041319944,0.0,2.4050924201661754,2.4050924201661754,0.0,0.0,Positive
0.0,0.0,0.1719858869548327,0.0,0.0,0.22384576640646342,0.37524193517418036,0.0,0.028371975890326143,0.028371975890326143,0.028371975890326143,0.0,0.0261895162064549,0.6374596774709699,1.3065473790516138,0.6952772177870987,Positive
0.0,0.0,0.0,0.0,0.0,0.5911795213900036,0.2874871857072734,0.0,0.0,0.0,0.0,0.0,0.0,1.3770182888050622,1.3770182888050622,0.0,Positive
0.0,0.0,0.0,0.05325848699205059,0.0,0.23651697398410118,0.9740823903342166,0.0,0.9008610297187796,0.0,0.0,0.0,0.11022453902384824,1.5161050223130181,1.4632213606154372,0.05325848699205059,Positive
0.22351088300703736,0.0,0.1266561670373212,0.10430507873661746,0.0,0.7849007255338025,0.08158839145916012,0.0,0.0,0.0,0.0,0.0,0.1266561670373212,1.3443050787366173,1.545464873442951,0.32781596174365485,Positive
0.0,0.0,0.0,0.0,0.13709150265748557,0.8797930292585221,0.5877450984055086,0.0,0.5300871436089442,0.0,0.0,0.0,0.03614379255904038,1.5231481516075815,1.8534422659580039,0.3655773404199616,Positive
0.0,0.0,0.0,0.14764841688957406,0.0,0.7323515831104259,0.00627088829446918,0.0,0.0,0.0,0.0,0.0,0.14968645558527655,1.0390593667558297,0.9010974054515322,0.09470316622085188,Positive
0.0,0.0,0.0,0.0,0.0,0.25328472354574216,1.4068824475664758,0.055338786940962656,0.22632936129787953,0.02862351048670482,0.23280455195853256,0.17671527645425783,1.7035977240207338,1.7950471282154157,0.12198114871383374,0.0,Positive
0.0,0.0,0.0,0.0,0.4019335105200439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7418388271998189,0.0,0.10373460516230516,1.836928881931932,Positive
0.15154363372994606,0.0,0.059138979016564314,0.38848093094267633,0.18650678672101242,0.0,0.6341512613528755,0.0,0.6341512613528755,0.0,0.0,0.0,0.5691389790165643,0.6341512613528755,1.239114414343942,1.1704059458190954,Positive
0.0,0.0,0.0,1.1566547535779617,0.006952210765399452,0.12800714785322304,0.33370611673917366,0.0,0.13904421530798905,0.0,0.0,0.0,0.0,0.4099008476041874,0.844400183509862,1.38,Positive
0.0,0.0,0.0,3.1759786957482143,0.0,3.1759786957482143,0.0,0.0,0.0,0.0,0.0,0.0,3.4371010107123463,0.5670344307012755,0.008934753616785725,3.1836370559911735,Positive
0.0,0.0,0.0,0.624194594608944,0.0,0.8622875675638146,0.03112648648560344,0.0,0.0,0.0,0.0,0.0,0.0,0.4265167567653665,1.5176086486583622,1.0910918918929957,Positive
0.04725049803002897,0.0,0.4571321506460421,0.0,0.40988165261601317,0.6568205104003632,0.24821696233848947,0.0,0.40988165261601317,0.18216962338489473,0.0,0.0,0.16713215064604212,0.4678303766151053,1.666627217538671,1.366820510400363,Positive
0.0,0.0,0.0,0.0,0.0,1.9353117479582014,0.8143797857205364,0.0,0.0,0.0,0.4996959091946567,0.0,2.0490746010362133,2.7556289653113017,0.7065543642750882,0.0,Positive
0.0,0.0,0.0,0.7882585623485872,0.0,2.091440379121465,0.0,0.0,0.0,0.0,0.0,0.0,1.6552007108527462,0.09995572668677233,0.6769775671547418,2.235298112141847,Positive
0.7821025038395486,0.0,0.0,0.0,0.34375233380892356,0.11702207108388887,0.11550318396204867,0.0,0.0,0.0,0.0,0.0,1.2044968160379514,0.23252525504593755,0.8328469860685763,1.8021324265033334,Positive
0.0,0.0,0.0869947849846897,0.1553872897514412,0.0,0.1888468224378603,1.4932323738508646,0.1709260187265853,1.4932323738508646,0.33408267296559857,0.0,0.1709260187265853,0.3263133084780265,1.9773150468164633,1.9335352522982705,0.28253351395983384,Positive
0.0,0.0,0.0,0.0,0.4545959229080748,1.581189016753283,0.03057129385414921,0.0,0.0,0.0521667452517463,0.0,0.0521667452517463,0.7691198446962838,0.1572619608941045,2.0339990569790447,2.648404548602403,Positive
0.0,0.0,0.0,0.0,0.20778919325090978,0.8205316592663247,1.111436529817598,0.16623135460072783,0.0,0.16623135460072783,0.0,0.0,0.4820709283421106,1.8179197868706916,1.5436380517794905,0.20778919325090978,Positive
0.11849397454405833,0.0,0.11849397454405833,0.0,0.0,0.0,0.6241612620996205,0.0,0.14354031552490515,0.0159314198620731,0.06638091609197125,0.0159314198620731,0.11849397454405833,1.0511492111877372,1.0334476335632115,0.11849397454405833,Positive
0.0,0.0,0.0,0.1686222673810166,0.0,2.4513401900458147,0.0,0.0,0.0,0.0,0.0,0.0,0.2042923624039239,2.566213679555867,2.527300848621786,0.1686222673810166,Positive
0.0,0.0,0.3477031354070149,0.06819790972865673,0.3477031354070149,0.7277385368100597,0.19316840855945272,0.0,0.3477031354070149,0.1545347268475622,0.0,0.0,0.24865728264725376,0.47273263657621895,1.6527208361085373,1.428645482179572,Positive
0.0,0.0,0.0,0.0,0.020061635629211937,1.2452591187884379,0.8518955971151014,0.0,0.0048930818607834,0.0,0.0,0.0,0.10565786195450687,1.345596226325295,1.1648930818607832,0.020061635629211937,Positive
0.004569903372436543,0.0,0.004569903372436543,0.0,0.0,0.0,0.19511583423190548,0.0,0.004921434401085507,0.0,0.0,0.0,0.004569903372436543,1.8029321107940297,1.8029321107940297,0.004569903372436543,Positive
0.17813245663724642,0.0,0.01749403469020286,0.021867543362753594,0.1956264913274493,0.22952118353971734,1.3581324566372464,0.0,0.0,0.0,0.1290185058402462,0.0,0.3114125881416595,1.5657860968142103,1.5876536401769639,0.33328013150441305,Positive
0.0,0.0,0.0,0.1528986477655792,0.0,0.18266216151147943,0.3039054054983601,0.0,0.0,0.0,0.0,0.0,0.11023648625409979,0.4728986477655792,0.5211824312704989,0.16656756700983952,Positive
0.0,0.0,0.36019076216778656,0.014240294721955572,0.06408132624880007,0.20291164633365333,0.0,0.0,0.0,0.025632530499520027,0.0,0.0,0.7169293851931913,0.21430388211121776,0.92,1.424049532554169,Positive
0.147726964127608,0.0,0.0,0.28,0.06633901818213911,0.22411830466938887,0.9909601788700738,0.0,0.0,0.0,0.0,0.0,0.10219794692924128,0.9909601788700738,2.3013128570023182,1.4125506250614857,Positive
0.0,0.0,0.0,0.07659416519263397,0.0,0.2831883303852679,0.9714895372008184,0.0,0.7478826948482885,0.0,0.0,0.0,0.040217504422098094,1.5757406443811757,1.61360684235253,0.07659416519263397,Positive
0.14811396986206274,0.0,0.10377206027587454,0.0,0.2518860301379373,0.14811396986206274,1.455234743700009,0.0,0.0,0.0,0.0,0.0,0.2443880502724035,1.6033487135620719,1.7071207738379464,0.34816011054827806,Positive
0.0,0.0,0.0,0.0,0.0,1.8068098423358676,0.07104608219004904,0.0,0.0,0.0,0.0,0.0,0.17828545153351927,1.87919641664271,1.7009109651091907,0.0,Positive
0.0,0.0,0.0,1.1901992181891214,0.0,0.2813945273238503,0.16836119877668043,0.0,0.0,0.0,0.0,0.0,0.33620182422538325,0.2005205733279776,1.7566002606036262,1.8922815115010319,Positive
0.11421621498278448,0.0,0.0,0.0,0.8003603583046408,1.1527047057554058,0.0,0.0,0.0,0.040388388708166995,0.0,0.040388388708166995,1.1953533507037593,0.6437857806693281,1.9384464451673322,2.490014015201763,Positive
0.0,0.0,0.0,0.0,0.0,1.1899757349338345,0.7642214885472554,0.0,0.0,0.0,0.0,0.0,0.09900242650661656,1.2667275548137968,1.1172384740935712,0.08777365843951147,Positive
0.11438146790721514,0.0,0.0,0.17792672785566804,0.13852801219587912,0.10936422015464142,0.9737456880618566,0.0,0.0,0.0,0.11665516816495085,0.0,0.06561853209278486,0.9737456880618566,2.1805355657886567,1.272408409819585,Positive
0.0,0.0,0.0,0.0,0.09512241121247086,1.1526804735334886,0.9751186392702096,0.0,0.36780665668822066,0.0,0.0,0.0,0.0,1.5268286243025408,1.7804883875357964,0.2536597632332557,Positive
0.0,0.0,0.09257645961465454,0.09108651810040645,0.0980221337096342,0.09108651810040645,0.7358229303229263,0.1001951699104471,1.7977293788439634,0.19583601391587385,0.0,0.1001951699104471,0.3982173036200813,2.1272283704748984,2.0106961782795123,0.2762394373297155,Positive
0.0,0.0,0.0,0.34510150066495127,0.18684907418336957,0.035569284764355315,0.45087378675920914,0.0,0.45087378675920914,0.0,0.0,0.0,0.5597969986700975,0.6429479244867279,1.1970520755132723,1.1139011496966418,Positive
0.1900716665610506,0.0,0.0,0.0,0.1900716665610506,0.20446775004752724,1.3780143333122101,0.0,0.0,0.0,0.0,0.0,0.3503530835498463,1.5735465832646829,1.5368117495405702,0.3136182498257335,Positive
0.0,0.0,0.0,0.664774277079455,0.0,0.851674419840758,0.02862927525664892,0.0,0.0,0.0,0.0,0.0,0.0,0.450864566247673,1.545077972176862,1.0942134059291888,Positive
0.0,0.0,0.0,0.2466653604339938,0.0,0.2414803203857723,1.0326062354671757,0.10592911893912622,1.7274016019288614,0.20704327792647398,0.0,0.10592911893912622,0.46148032038577225,2.006669279132012,1.900740160192886,0.3607362414948676,Positive
0.026436415084682967,0.0,0.01762427672312198,0.0,0.6840219622371123,1.0702323774241558,0.0,0.0,0.0,0.05766300629381462,0.0,0.05766300629381462,0.9676242767231219,0.1805745660338732,1.7653647421583218,2.5506520251752587,Positive
0.0,0.0,0.0,0.031254175103425874,0.9569230528340561,0.18901334467309927,0.4273411112018648,0.0,0.23832776652876553,0.0,0.0,0.0,1.8639966442593958,0.4452006398323939,0.531203995572998,1.95,Positive
0.0,0.0,0.0,0.0,0.0,1.4556807806218903,0.31491866229468635,0.0,0.0,0.0,0.0,0.0,0.19741169875189293,2.0244144841690104,1.831703063958829,0.0,Positive
0.03125224133841248,0.0,0.0,0.0,0.03125224133841248,0.27593649139771437,1.3462504482676825,0.0,0.0,0.0,0.0,0.0,0.6759329052562544,1.4703139568699681,0.8459472498220942,0.0515661982083806,Positive
0.0,0.0,0.0,0.28578815145784037,0.0,0.27927381921686906,0.5953950326023763,0.0,1.9159333876144666,0.0,0.0,0.0,0.49273819216869036,1.919419055373495,1.9259546824216738,0.5091285830602429,Positive
0.0,0.0,0.2639002700124458,0.7347129376214258,0.45140835660023626,0.8197075465628988,0.04888409683686492,0.0,0.0,0.0,0.0,0.0,0.9644528305354865,0.5141819413324931,1.0836078165753447,1.5338787057783378,Positive
0.39927855595632816,0.0,0.1558160218366159,0.4168620163774619,0.009738501364788493,0.0026149863521150785,0.8669250682394246,0.0,0.8669250682394246,0.0,0.0,0.0,0.669477002729577,0.8810459945408461,1.0466005177422504,0.8252930245661928,Positive
0.0,0.0,0.0,2.187749189080173,0.1483760969560879,0.4698576403609451,0.060056991625083204,0.0,0.0,0.0,0.0,0.0,2.452706505073187,0.060056991625083204,0.45908837284597487,2.7388604063456423,Positive
0.18479899112737908,0.0,0.0,0.12920857541727776,0.32920857541727777,0.17719848669106864,1.2279899112737909,0.0,0.4028267351244542,0.0,0.0,0.0,0.36800252218155227,1.2759798225475818,1.8232161419619346,0.9152388415959053,Positive
0.30329746936183216,0.0,0.0,0.037431934124655133,0.3415663988874781,0.0,0.3785310905785992,0.0,0.037431934124655133,0.0,0.0,0.0,0.8151361317506898,0.41128403293767246,0.5704571399851078,1.0391731070474355,Positive
0.0,0.0,0.0,0.0,0.0,1.109055742490983,0.6691404974269051,0.0,0.0,0.0,0.0,0.0,0.1070944257509017,1.1918765618041594,1.0788014776832169,0.16667065107129161,Positive
0.0,0.0,0.0,0.3983588496711661,0.0,0.895464380537287,0.021857522149148025,0.0,0.0,0.0,0.0,0.0,0.24945907044921473,0.4352480087169729,1.483498672477982,1.2977097342102237,Positive
0.32914191687315064,0.0,0.1284456260968393,0.41013925815526225,0.06522015433053127,0.0,0.8030862136110457,0.0,0.8030862136110457,0.0,0.0,0.0,0.6384456260968393,0.8030862136110457,1.1091644510684264,0.9364960119231673,Positive
0.29107697285602646,0.0,0.8116721975164987,0.0,0.24083609875824938,0.5525082962747481,0.06598008894060448,0.0,0.0,0.0,0.0,0.0,0.010080291365925684,0.6184883852153527,1.6754180493791246,1.1027491703725252,Positive
0.0,0.0,0.0,0.30062874656932775,0.0,2.367800759654953,0.010680455792971735,0.0,0.0,0.0,0.0,0.0,0.02136091158594347,0.010680455792971735,2.377591177465177,2.3891616712408963,Positive
0.0,0.0,0.0,0.0,0.0,2.119009470441498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.119009470441498,2.119009470441498,0.0,Positive
0.0,0.0,0.0,0.0,0.0,1.6647560716674896,1.4705005540583405,0.0,0.0,0.0,1.0751226798472466,0.0,3.1352566257258303,3.105036660817976,0.0,0.030219964907854308,Positive
0.39946737521972764,0.0,0.06486374996905245,0.0,0.8332369998266937,0.20540462497833673,0.0,0.0,0.0,0.0,0.0,0.0,1.1448678750835584,0.20540462497833673,1.29566887481122,2.2286457499195365,Positive
0.0,0.0,0.0,0.04219355198904604,0.6638838576405296,0.04219355198904604,0.16185805443067108,0.0,0.16185805443067108,0.07594839358028287,0.0,0.0,1.513083846474487,0.23780644801095396,0.6367484047463257,1.9162451584087632,Positive
0.0,0.0,0.0,0.0,0.05057510330486922,1.0009878181834302,0.7367591363624274,0.04046008264389538,0.0,0.04046008264389538,0.0,0.0,0.45236806611511626,2.2089648140512352,1.8151488471087935,0.05057510330486922,Positive
0.11595658010297016,0.0,0.1680868397940597,0.0,0.28404341989702986,0.11595658010297016,1.501862958850693,0.0,0.0,0.0,0.0,0.0,0.1913283571699008,1.6178195389536634,1.7859063787477232,0.35941519696396046,Positive
0.3443443504125199,0.0,1.6069177546011837,0.012181399111495517,1.6660845502855905,0.315643351047166,0.0,0.0,0.0,0.0,0.0,0.0,2.0482782479374,0.315643351047166,0.439993850729843,2.162628747620077,Positive
0.08344218177774076,0.0,0.08344218177774076,1.2721859394074198,0.0,0.9025854788593246,0.0,0.0,0.0,0.0,0.0,0.0,0.057748751525935796,0.23125624237032105,1.8034421817777408,1.6299346909333554,Positive
0.0,0.0,0.0,0.0,0.0,0.935702576957107,0.4654505279246008,0.0,0.0,0.0,0.0,0.0,0.1244297423042893,1.0315248836853241,0.9964587240546258,0.33568998746682066,Positive
0.007310089408476772,0.0,0.004070390693356352,0.0,0.8206645535825887,0.0,0.27883703123046966,0.0,0.27883703123046966,0.0,0.0,0.0,1.7998338616043528,0.27883703123046966,0.4282140122467926,1.9492108426206758,Positive
0.0,0.0,0.0,1.8934197087803828,0.0,0.0,0.2530447972453701,0.0,0.0,0.0,0.0,0.0,1.8934197087803828,0.2530447972453701,0.2907070987948494,1.8934197087803828,Positive
0.0,0.0,0.0,0.22657578984374055,0.0,2.412681339488642,0.037608803693185255,0.0,0.0,0.0,0.0,0.0,0.07521760738637051,0.037608803693185255,2.447156076207395,2.4878989468750126,Positive
0.0,0.0,0.0,0.13667056101249178,0.0,2.4671693569621262,0.07030161417727572,0.0,0.0,0.0,0.0,0.0,0.14060322835455144,0.07030161417727572,2.5316125032912957,2.6077725853166775,Positive
0.0,0.0,0.0,0.801758831082667,0.0,0.5087939948600582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38748747591234817,1.6958794155413335,1.3083919396289851,Positive
0.0,0.0,0.06746700816928573,0.5734735656496218,0.0,0.6466831966535295,0.5333168033464706,0.0,0.0,0.0,0.5333168033464706,0.0,1.4163448770669327,1.1185643442913444,0.458250819685042,0.6449092213582773,Positive
0.08918998685065081,0.0,0.0,0.0,0.2277025032873373,0.4493225295860357,1.1694609750162366,0.1108100131493492,0.0,0.1108100131493492,0.0,0.0,0.46851251643668645,1.7295935177516215,1.5467569960551952,0.28567599474026034,Positive
0.05576967215126455,0.0,0.0,0.24930029804430495,0.01351992052151868,0.08310009934810166,0.4036598609126577,0.0,0.4036598609126577,0.0,0.0,0.0,0.5401506457626608,0.8524003973924066,0.9504198211734171,0.6381700695436712,Positive
0.0,0.0,0.0,0.0,0.0,0.05307096690075066,1.6196165977929224,0.10993271715155492,0.20849308425294902,0.05686175025080427,1.7788294984951745,0.10993271715155492,1.8868046148441555,1.9398755817449063,0.11372350050160854,0.0,Positive
0.2728399724676481,0.0,0.0,0.0,0.06614302362852074,0.0,0.537321220464349,0.0,0.4299296535853848,0.0,0.0,0.012124854325044353,0.0,0.5650351732073076,1.1918024684610502,0.6267672952537424,Positive
0.0,0.0,0.03660512126040344,0.2627808072679051,0.0,0.2677982929131989,0.6569646139321302,0.0,1.8711931716527954,0.0,0.0,0.0,0.45307035735845713,1.8852720644452583,1.938771857056617,0.5156315571169852,Positive
0.0,0.0,0.0,1.2257310694074177,0.3860234971703849,1.3162476059975368,0.16919103564691393,0.0,0.0,0.0,0.0,0.0,1.9004973845704132,0.16919103564691393,0.9853703227086353,2.7258677072790487,Positive
0.18,0.0,0.0,0.22001513050490482,0.2017672883016839,0.09270388921969261,1.0663292488524891,0.0,0.28901800756727697,0.0,0.0,0.0,0.20722045825578347,1.0663292488524891,2.0955136919737187,1.236404901377013,Positive
0.0,0.0,0.0,0.0,0.0,0.7459660807525621,0.38566421828884656,0.47645110177001904,0.6017919727138942,0.07231204092915872,0.9247857555308032,0.47645110177001904,1.6036189926255957,1.671110230826144,0.48127190449862967,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.13035255965668618,2.6739983785409165,0.0,0.0,0.0,0.9685523896992719,0.0,2.8865865184550876,2.7562339587984015,0.0,0.13035255965668618,Positive
0.0,0.0,0.16002180432595897,0.13531225581823966,0.0,0.5787073680751234,0.9267139093729111,0.20269428547954804,1.6692991732226643,0.20269428547954804,0.0,0.34671390937291113,0.9853994731220754,1.8986637594232054,1.759978195674041,0.8460457890845138,Positive
