@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.11329839424613986,0.06670777147512959,0.11996300567238337,0.06670777147512959,0.560295954620933,0.07337854862264255,1.8598951827384194,0.1434217086715286,0.0,0.07337854862264255,0.39334155429502593,2.1333230571312174,2.0399506742298446,0.29330455996740934,Positive
0.0,0.0,0.09420701393666256,0.1177587674208282,0.09420701393666256,0.27673310343894625,1.3856030814479294,0.0,0.0,0.0,1.3115859721266747,0.0,0.1682241232579172,1.5445774174660476,1.5883190755656211,0.21196578135749075,Positive
0.0,0.0,0.0,0.0099015346929918,0.7040105935963817,0.0099015346929918,0.24039386122803283,0.0,0.24039386122803283,0.0,0.0,0.0,1.8820412874562178,0.24746638600874127,0.38615034635960777,2.0207252478070843,Positive
0.0,0.0,0.0,1.654788926729481,0.21009227725432444,1.6026055366352596,0.0,0.0,0.0,0.0,0.0,0.0,0.09664244753698925,0.0,2.0276516752624216,2.124294122799411,Positive
0.0,0.0,0.22,0.0,0.21280860212973365,0.04354650538479571,0.6928086021297337,0.1463059139641919,0.1463059139641919,0.1463059139641919,0.1463059139641919,0.0,0.1463059139641919,0.886010752662167,1.532759408579396,0.793054569881421,Positive
0.00470123597394444,0.0,0.00313415731596296,0.0,0.6231634607270444,1.2180315953771779,0.0,0.0,0.0,0.06780608987882593,0.0,0.06780608987882593,0.953134157315963,0.17188049438957778,1.810284112320515,2.5912243595153037,Positive
0.0,0.0,0.1165841933610397,0.0,0.0,0.06889065971334164,0.5458100587702475,0.0,0.0,0.0,0.0,0.032905029385123734,0.0,0.6952114957374257,1.4551237099584404,0.7599122142210148,Positive
0.0,0.0,0.0,0.032324109472208144,0.0,0.10207613517539413,1.6034428986184543,0.0,0.0,0.0,1.4540657391710727,0.0,0.28377740409498403,1.6034428986184543,1.4540657391710727,0.13440024464760228,Positive
0.0,0.0,0.0,0.0,0.0,1.6523197168618402,1.6466605608653015,0.0,0.0,0.0,0.0,0.0,0.005659155996538749,1.6686234758042495,1.6630990616171522,0.0,Positive
0.0,0.0,0.0,0.08884503042472475,0.0,0.7807026130547194,0.32683350435610903,0.0,0.0,0.0,0.0,0.04180942608222341,0.2763329912877819,0.7918575826299946,0.8863811478355532,0.5363329912877819,Positive
0.31176605743344965,0.0,0.0,0.5807798085551679,0.027627185706894486,2.2529795711527614,0.0,0.0,0.0,0.0,0.0,0.0,0.012708505425171462,0.0,2.596240620292071,2.6089491257172424,Positive
0.07223358688496843,0.0,0.0,0.23585725245918598,0.37,0.8165984786901894,1.2338832065575158,0.0,0.2126877836057404,0.0,0.0,0.0,0.49375343606586664,1.2338832065575158,2.061649619672547,1.3215198491808982,Positive
0.0,0.0,0.0,0.0,0.0,0.10275143608843068,0.18899425564627725,0.0,0.0,0.0,0.0,0.0,0.10275143608843068,0.25995570050454375,0.14532567419503636,0.031789991230164204,Positive
0.0,0.0,0.0,0.0,0.0,1.260666124142532,1.2392112827657313,0.0,0.0,0.0,0.09833468964366991,0.0,0.17163873101440563,1.359000813786202,0.11978953102047062,0.0,Positive
0.0,0.0,0.0,0.40163865951939925,0.0,1.5438089812313467,1.4106781858761273,0.0,0.0,0.0,0.15522516532537467,0.0,2.1058220196597026,1.879256621982093,0.18022247542537145,0.40163865951939925,Positive
0.0,0.0,0.2543524863845264,0.03277069056348156,0.2543524863845264,0.11287682305199205,1.415116851172921,0.0,0.24031839746553146,0.0,0.0,0.0,0.0,1.6481528729576789,1.9352760499056867,0.28712317694800793,Positive
0.0,0.0,0.0,0.0,1.3682354039094569,0.0,0.16876383109083484,0.0,0.16876383109083484,0.0,0.0,0.0,1.9589088127273788,0.16876383109083484,0.25917302631806777,2.0493180079546116,Positive
0.27011624641655313,0.0,0.987140983882276,0.0,0.11817585780724198,0.582859016117724,0.15376453080206914,0.0,0.0,0.0,0.0,0.0,1.6349418767917234,0.814683158310482,0.1972703431228968,1.0175290616041381,Positive
0.0,0.0,0.0,0.31204059935491657,0.05941372637080236,1.0152537459682283,0.0,0.0,0.0,0.0,0.0,0.0,0.5407892704037803,1.0152537459682283,0.8849492508063543,0.4104847752419063,Positive
0.0,0.0,0.5716502192796376,0.140668508216545,0.0,0.7558178700021814,0.19761021142981794,0.0,0.0,0.0,0.1358178700021814,0.0,1.566273194996728,0.9894025528574545,0.27611659357345414,0.7171693657105462,Positive
1.6923940134304778,0.0,0.8294230299133372,0.0,1.138259468560472,0.079897984127617,0.0,0.0,0.0,0.0,0.0,0.0,1.7984124923690465,0.007682498473809328,0.079897984127617,1.8783104764966636,Positive
0.21541344662067236,0.0,0.0,0.049766533807624934,0.4541196209945775,0.0,0.3615710160145157,0.0,0.049766533807624934,0.0,0.0,0.0,0.7904669323847502,0.40511673309618756,0.544246115658797,1.0191293825626095,Positive
0.0,0.0,0.0,0.0,0.0,1.9058964698876169,0.28453205650273045,0.0,0.0,0.0,0.0,0.0,1.5569420609691738,2.195797055758323,0.6388549947891494,0.0,Positive
0.0,0.0,0.0,0.10587965369523733,0.0,0.7741203463047627,0.11765425681270048,0.0,0.0,0.0,0.0,0.0,0.14411728715936498,1.0223518614780949,0.9205894949422226,0.17824069260952533,Positive
0.0,0.0,0.11916639332368412,0.0,0.12617618116625376,0.06877487962089797,0.546473096559134,0.0,1.9133817258602164,0.0,0.0,0.0,0.26637193801764686,2.0692642717493808,2.182794455306037,0.3728923337317338,Positive
0.0,0.0,0.22078495148839203,0.0,0.399063322552976,0.654531661276488,0.3162176806811312,0.0,0.22078495148839203,0.09812664510595202,0.0,0.0,0.07850131608476162,0.7352453937033344,1.848091035575179,1.1913469579566063,Positive
0.0,0.0,0.0,0.0,0.14128777362194908,0.11154297917522296,0.7798782701511529,0.0,0.0,0.0,0.11897917778690448,0.043973304859114645,0.06692578750513377,0.8803886812577006,1.737824879869382,0.9243619861168153,Positive
0.1573743186038935,0.0,0.34904694125519264,0.0,0.047212295581168046,0.17721229558116808,0.5555396729298688,0.0,0.0,0.0,0.0,0.0,0.034622350092856566,0.7396044821389591,1.4038670502785697,0.8216368867435042,Positive
0.0,0.0,0.0,0.5385962217673864,0.0,1.0931577330604318,0.30803119507183585,0.0,0.0,0.0,0.0,0.0,0.07779723203306693,1.3656724517457235,1.2818908172485746,0.0,Positive
0.09364553888440874,0.0,0.09364553888440874,0.15906247150494277,0.0,1.9847913057292752,0.0,0.0,0.0,0.0,0.0,0.0,0.024166590679847416,1.7003128134456293,2.236978264323188,0.5119778084022726,Positive
0.0,0.0,0.05875826209849097,0.07344782762311372,0.05875826209849097,0.17260239491431717,1.1167239138115568,0.0,0.0,0.0,1.1167239138115568,0.0,0.1473447827623114,1.3044650017665806,1.7575693465203535,0.5941215188972396,Positive
0.0,0.0,0.4084164710282542,0.010669039842397476,0.0012193188391311366,0.21329374638477874,0.0,0.0,0.0,0.0,0.0,0.0,0.6466468731923893,0.21329374638477874,0.9264014239054386,1.359754550713049,Positive
0.0,0.0,0.0,0.04813040146878331,0.0,0.23829834508082473,1.4640750842865162,0.0,1.6864707324526182,0.0,0.0,0.0,0.0829834508082471,1.8866386760646596,2.2619535703372375,0.45995801409698966,Positive
1.1685501750522551,0.0,1.2694328930595347,0.0,1.2694328930595347,0.13842442711542963,0.0,0.0,0.0,0.0,0.0,0.0,1.8690616698485203,0.13842442711542963,0.18876058243013133,1.9152031455536636,Positive
0.0,0.0,0.0,0.0,0.0,0.2712653401820562,1.5677812717722428,0.0,0.14532071795467297,0.0,0.06613385290728901,0.14532071795467297,1.8349737025450465,1.9124780854542054,0.07750438290915891,0.0,Positive
0.0,0.0,0.017697596579486136,0.0,0.0,1.1526222648197202,0.6781681214982244,0.0,0.09937881156172979,0.0,0.0,0.0,0.38324345325799036,2.297277292833925,1.7511419345301857,0.038117900325047055,Positive
0.6973009138041765,0.0,0.97270577673355,0.08215926895665888,0.3885121573234338,0.5305398172391648,0.19175775129614853,0.0,0.0,0.0,0.0,0.0,1.3289203655216706,0.5305398172391648,0.3875641318860324,1.1859446801685383,Positive
0.1326260393568529,0.0,0.22104339892808822,0.9131477388208971,0.0,0.6042028324400736,0.0,0.0,0.0,0.0,0.0,0.0,0.22104339892808822,0.5594607584993235,1.7920984925472647,1.4463130196784264,Positive
0.13183573068162174,0.0,0.13183573068162174,0.10317578922909526,0.0,0.0,0.26461672598867186,0.0,0.0,0.0,0.0,0.029876081966462957,0.0,0.7054841522234312,1.4121844449607988,0.809876081966463,Positive
0.0,0.0,0.14433666562601521,0.0,0.38207481458355896,0.6460374072917795,0.33830274104137337,0.0,0.14433666562601521,0.06414962916711789,0.0,0.0,0.0513197033336943,0.83038103833207,1.9041531118742554,1.12509177687588,Positive
0.0,0.0,0.0,0.8483192246246627,0.15607061710509446,0.0,0.48521680775375337,0.0,0.35128742485884784,0.0,0.0,0.0,0.2660571954414221,0.48521680775375337,0.9434286590690368,1.3747831922462466,Positive
0.0,0.0,0.0,0.44656173144608813,0.0,1.7365180172149637,0.030080446824796936,0.0,0.0,0.0,0.0,0.0,1.151638687452159,0.030080446824796936,0.8676810053557931,1.9892392459831552,Positive
0.0,0.0,0.03358579401726701,0.05729341332357313,0.0,1.6382415853183199,0.05531777838138096,0.0,0.0,0.0,0.05531777838138096,0.0,1.7271451577169676,1.6599735696824336,0.08100103262987926,0.09285484228303231,Positive
0.17314835106936372,0.0,0.09445053208091164,0.9451868085549098,0.0,0.7042582446531814,0.047961542514453954,0.0,0.0,0.0,0.0,0.0,0.09445053208091164,0.5740769149710921,1.651302181011548,1.1616757981213675,Positive
0.0007619476989961127,0.0,0.3984761046020078,0.0,0.3992380523010039,0.0007619476989961127,1.6688951758364556,0.0,0.0,0.0,0.0,0.0,0.001257213703343586,1.6696571235354516,2.068133228137459,0.39973331830535136,Positive
0.4219439567425361,0.0,0.4219439567425361,0.2668336259544784,0.3122241730298558,1.1626357188264844,0.13,0.0,0.0,0.0,0.0,0.0,0.04827670483357934,1.107584942749631,2.5788073600526165,1.5194991221365648,Positive
0.0,0.0,0.0,0.2446934702784718,0.0,0.2397275291364194,1.0532015326470723,0.11074929487484673,1.7186376456820969,0.2164645308917459,0.0,0.11074929487484673,0.45972752913641934,2.0106130594430565,1.8998637645682095,0.3539441754036251,Positive
0.18625324351893965,0.0,0.16749351296212073,0.1974030688482137,0.8925064870378794,0.5474290169997308,0.1974030688482137,0.0,0.0,0.0,0.0,0.0,1.1770672405441027,0.7157365269870147,1.8726873752656934,2.3340180888227815,Positive
0.0,0.0,0.0,0.0002267745664722709,0.0,0.8797465460727663,0.3998132444746699,0.0,0.0,0.0,0.0,0.00010671744304577291,0.1303735110506602,0.979519771506294,0.9697865651139084,0.3903735110506602,Positive
0.0,0.0,0.0,0.0,0.0,0.056784813633634815,0.7821681743500646,0.11762568538395779,0.33007415031746346,0.1678318256499354,0.9406347314843454,0.22461663928357017,0.4907830321192722,1.1181862665508397,0.5734213266323428,0.0,Positive
0.0,0.0,0.0,0.2053389248582433,0.37266646696934846,0.9966856379118969,1.211337726674334,0.0,0.0,0.0,0.08532694301915054,0.0,0.4660077881954102,1.211337726674334,2.1033383257662885,1.358008387287365,Positive
0.0,0.0,0.0,1.5361298355147026,0.0,1.5052545606456469,0.0315331867365035,0.0,0.0,0.0,0.0,0.0,0.15175346116942312,0.0315331867365035,1.7621881871726397,1.8824084616055594,Positive
0.0,0.0,0.0,0.35384966724603173,0.0960754832855254,0.550725657585223,0.0,0.0,0.0,0.011025055458994716,0.0,0.011025055458994716,1.2869996830914587,0.02677513468613002,1.5756752297586925,2.835899778164021,Positive
0.0,0.0,0.0,0.0,0.0,1.2095179510544158,0.9017169220255129,0.0,0.0,0.0,0.1938256346003568,0.0,0.3965969129132916,1.448674868523818,0.9873189800833184,0.0,Positive
0.0,0.0,0.0,0.3,0.0,0.3738790849667198,0.3755825954037626,0.07067847353979867,0.4639306873285109,0.159026565464547,0.159026565464547,0.07067847353979867,0.5307300759015898,1.017182901117223,1.017182901117223,0.5307300759015898,Positive
0.0,0.0,0.38135415197819583,0.05644214170681678,0.4255925873700252,0.576268496322607,0.2866111189449622,0.0,0.45610185315749374,0.16949073421253147,0.0,0.0,0.21339121512806994,0.45610185315749374,1.6296597114506768,1.386949073421253,Positive
0.0,0.0,0.003181096360070357,0.0,0.39687797751470977,0.579543289080211,0.5186889411154133,0.0,0.10318109636007036,0.0,0.0,0.0,0.4159645556751319,1.2723267483952725,1.2731220224852902,0.41675982976514947,Positive
0.0,0.0,0.45538446241217895,0.055384462412178925,0.34012490550034713,0.047900075599722314,1.6999375472498264,0.0,0.0,0.0,0.05987509449965289,0.0,0.11525955691183187,1.7463407454870574,2.0265905564877515,0.45538446241217895,Positive
1.0620516168453382,0.0,1.0381623652628884,0.0,0.5219713735547533,0.370785078550914,0.15994650447294328,0.0,0.0,0.0,0.0,0.0,1.4764584693434188,0.370785078550914,0.2108385740779707,1.3165119648704753,Positive
0.0,0.0,0.0,1.640622100421878,0.3281491631510184,1.6096889497890612,0.0,0.0,0.0,0.0,0.0,0.0,0.15094861504946847,0.0,2.09376353136457,2.2447121464140385,Positive
0.0,0.0,0.0,0.36427927991206616,0.0,0.9614801343127527,0.39615038149111254,0.0,0.0,0.0,0.0,0.0,1.6288958194150287,1.23153384198815,0.5738496185088875,0.9665413487574062,Positive
0.009820423616982167,0.0,0.15214366110641428,0.19017957638301786,0.16196408472339643,0.45674242811707405,1.189820423616982,0.0,0.0,0.0,1.122059500659805,0.0,0.16834736007443485,1.4563832753510384,1.6465628517340563,0.35852693645745265,Positive
0.0,0.0,0.3581548073864361,1.065018945635577,0.25469778120626024,0.8065429738198242,0.10309195905967679,0.0,0.0,0.0,0.0,0.0,2.0275503697989565,0.10309195905967679,0.9975503697989566,2.9320087805382364,Positive
0.186976992584392,0.0,0.186976992584392,0.23952726165271354,0.0,2.289684841101809,0.0,0.0,0.0,0.0,0.0,0.0,0.04825212711855278,0.8866328358034072,2.6817333739400504,1.843352665255196,Positive
0.009049606871382575,0.0,0.005128110560450127,0.00422314987331187,0.3394421253167203,0.6348264569980707,0.3685371646295821,0.0,0.0,0.0,0.0,0.0,0.005128110560450127,1.0211611818080386,1.9991404717543406,0.9831074005067525,Positive
0.0,0.0,0.0,0.0,0.0,0.5636183905603748,0.2824760710109772,0.0,0.0,0.0,0.0,0.0,0.0,1.3981365578823102,1.3981365578823102,0.0,Positive
0.0,0.0,0.12940552287271095,0.22075059784168333,0.0,0.8689571645497202,0.26089671664598163,0.0,0.0,0.0,0.21313850826093567,0.0,1.3452241791614954,1.0004483583229908,0.49596477509308273,0.6276020876706516,Positive
0.0,0.0,0.0,0.08636705638935886,0.0,0.8618095417531987,1.0827321327638257,0.0,0.0,0.0,0.8591031491829686,0.0,0.8827242127042578,1.4481746181276656,0.9245555346212683,0.3591051291978606,Positive
0.0,0.0,0.0,0.0,0.0,0.6526591217180538,1.2488507788387229,0.0,0.0,0.0,1.0010820381864987,0.0,1.2488507788387229,1.6537411599045524,0.5077687406522241,0.10287835958639446,Positive
0.09963590964705309,0.0,0.21460042077826819,0.35102129332127097,0.5978154578823185,0.27437828590046087,0.25292192448867323,0.0,0.0,0.0,0.0,0.0,1.0357636695746788,0.25292192448867323,1.675621714099539,2.4584634591855448,Positive
0.0,0.0,0.0,0.0691965640435868,0.0,2.0154461847215437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9831544548345366,2.0523510188781233,0.03690483415657963,Positive
0.0,0.0,0.004597168003737098,0.0,0.004597168003737098,1.6111550899602933,1.6203494259677675,0.0,0.010343628008408469,0.0,0.0,0.0,0.03218017602615968,1.6548281859957956,1.65597747799673,0.03332946802709395,Positive
0.0,0.0,0.0,0.0,0.0,1.1199593891160404,1.0206442493643435,0.0,0.0,0.0,0.5391874594156597,0.0,1.0206442493643435,1.6591468485316998,0.6385025991673565,0.0,Positive
0.3046069319917964,0.0,0.0,0.023084607280185077,0.07384410472528398,0.007694869093395035,0.509227183269247,0.0,0.509227183269247,0.0,0.0,0.0,0.05001664910706771,0.5507794763735802,1.086149235631889,0.5853864083653765,Positive
0.0,0.0,0.0,0.10498008624722285,0.0,1.951035844754999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9020451378396284,2.007025224086851,0.05598937933185219,Positive
0.0,0.0,0.0,0.0,0.0,0.01823132707085158,1.6808843364645742,0.0,0.009766782359384774,0.0,1.5799609187509316,0.009766782359384774,1.6984645447114668,1.7036734953031387,0.2482798611687383,0.2430709105770664,Positive
0.0,0.0,0.0,0.0024169292113223884,0.14721123552539722,0.8505182007863505,0.5878085405288878,0.0,0.5878085405288878,0.0,0.0,0.0,0.0031605997378831296,1.4457238944722757,1.8407041184179909,0.39814082368359816,Positive
0.0,0.0,0.0,0.2716043671778984,0.0,0.22887248742338417,0.3537886466257524,0.0,0.29699738098154915,0.0,0.0,0.01747423558283176,0.5975772932515048,0.854471616564381,0.8959729260736063,0.654368558895708,Positive
0.2575297043001387,0.0,0.2575297043001387,0.23754806625146077,0.0,2.3092406564353274,0.0,0.0,0.0,0.0,0.0,0.0,0.17309246011265716,1.6612626907769137,2.8289112122776072,1.3424335717972171,Positive
0.0,0.0,0.0,0.27306735035777807,0.0,0.6553616408586673,0.4059101995229626,0.14563592019081498,0.5349875554651115,0.3438404102146668,0.3950124445348885,0.16179550997614814,0.34588531045318555,1.1238404102146666,1.1058853104531854,0.34588531045318555,Positive
0.0,0.0,0.0,0.0,0.0581213897437536,0.7416481025640227,0.34551670769237963,0.0,0.014175948717988685,0.0,0.0,0.0,0.0581213897437536,1.2428351897435976,1.2428351897435976,0.0581213897437536,Positive
0.0,0.0,0.0,0.799707770356126,0.0,0.5074117582834761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38534723863247916,1.6948538851780628,1.3095066465455836,Positive
0.0,0.0,0.10745018680702176,0.10670262250566878,0.1137707860309642,0.10302322172961126,0.2639700388028772,0.0,1.9895265914633669,0.0,0.0,0.0,0.4241528093126905,2.0653737821506764,2.046411984478849,0.4025498131929783,Positive
0.0,0.0,0.13003268350945413,0.1981270427193409,0.13003268350945413,0.49434844464856853,1.1893647864032955,0.0,0.0,0.0,1.1893647864032955,0.0,0.2779963086815245,1.4087949398254993,1.571335794212317,0.44053716306834206,Positive
0.0,0.0,0.0,0.17375837715522852,0.0,0.639443941194445,1.269443941194445,0.018561854679738837,0.2041804014771272,0.018561854679738837,1.2183988408251631,0.07888788238889007,0.8062416228447715,1.4156185467973883,1.3344104325735309,0.7366346677957509,Positive
0.0,0.0,0.21638304369292483,0.2616928238584493,0.34299739597602624,0.07622164355022805,0.0,0.0,0.0,0.1371989583904105,0.0,0.0,1.3458943862728336,0.1371989583904105,0.9485340277397264,2.1672294556221496,Positive
0.0,0.0,0.0,1.2797305307090912,0.0,0.42444727764895046,0.43900275675384637,0.0,0.0,0.0,0.38045830466433594,0.0,1.118753445942308,0.43900275675384637,1.3565701240765735,1.579770847667832,Positive
0.0,0.0,0.0,0.10886223899710641,0.4958951725790258,0.22127716564448244,0.3007585073352624,0.0,0.05434467644701653,0.0,0.0,0.025655323552983472,0.6273787057880661,0.4637590552148275,0.5858282096560569,0.873792536676312,Positive
0.0,0.0,0.0,0.026469187823163345,0.0,0.253528166953923,1.442951601760895,0.0,1.3517799548144436,0.0,0.0,0.0,0.0,1.80059243653051,2.144715685237857,0.3441232487073466,Positive
0.0,0.0,0.0,0.0,0.0,1.8475249454073865,0.6771136570217063,0.0,0.0,0.0,0.6771136570217063,0.0,2.5246386024290928,2.5246386024290928,0.0,0.0,Positive
0.0,0.0,0.0,0.3078084319944362,0.1577693925078241,0.3078084319944362,0.0,0.0,0.0,0.06310775700312964,0.0,0.0,1.269362310496001,0.06310775700312964,1.316134823489394,2.525895363482439,Positive
0.13395147575310526,0.0,0.07590583626009298,0.06251068868478246,0.0,0.7789300983835403,0.1771184258633544,0.0,0.0,0.0,0.0,0.0,0.07590583626009298,1.3025106886847824,1.4230670168625772,0.1964621644378877,Positive
0.0,0.0,0.30107949583378685,0.8559929587706886,0.5150044007683195,0.5308506900227294,0.06645937192944268,0.0,0.0,0.0,0.0,0.0,1.1808418884860903,0.5973100619521721,0.8983895577859589,1.481921384319877,Positive
0.0,0.0,0.0,0.14098406205525346,0.0,0.17388299309334465,0.30515957241523645,0.0,0.0,0.0,0.0,0.0,0.1071010689619088,0.46098406205525344,0.505505344809544,0.15904256550858115,Positive
0.0,0.0,0.0,0.0,0.0,1.0794379267345593,1.3087351316144729,0.0,0.0,0.0,0.0,0.0,0.16159993486774868,1.3327567435542733,0.155048586156894,0.0,Positive
0.17245467974393985,0.0,0.07364039231819502,0.9396374379515187,0.0,0.7077266012803008,0.05281724179242117,0.0,0.0,0.0,0.0,0.0,0.07364039231819502,0.5643655164151578,1.6311857125742553,1.1304605884772925,Positive
0.6205614273591812,0.0,0.0,0.0,0.37255406927408535,0.11545328881101047,0.0,0.0,0.0,0.0,0.0,0.0,1.4174459307259146,0.11545328881101047,0.6828347829536761,1.9820432554192684,Positive
0.0,0.0,0.0,0.0,0.3789029459546902,0.31206759449840776,1.0254991263214146,0.0,0.0,0.0,0.30829809018336213,0.0,0.1734176757281412,1.0485372612729202,1.9232911621359294,1.0481715765911503,Positive
0.23520040964024758,0.0,0.23520040964024758,0.019199824439893917,0.0,0.12319887348931924,0.6691987271892309,0.34880046816028293,1.0312002633401591,0.34880046816028293,1.1547999561099733,0.3904000877800531,0.5743995025796994,1.660399356279611,1.4027995172097083,0.3247995903597525,Positive
0.0,0.0,0.0,0.0,0.0,1.9060586282043022,0.28506920592675095,0.0,0.0,0.0,0.0,0.0,1.5564454511243246,2.196506498393822,0.6400610472694973,0.0,Positive
0.0,0.0,0.12185633267274504,0.4090293502861403,0.208438463782327,0.819451596873674,0.0,0.0,0.0,0.0,0.0,0.0,0.7103372798325593,0.5884809471598142,1.3964559745707896,1.5183123072435345,Positive
0.42863047721567316,0.0,0.42863047721567316,0.26282171367059615,0.2854780911373074,1.2060981019018755,0.13,0.0,0.0,0.0,0.0,0.0,0.06298704987448095,1.0855194251882785,2.5540672343020097,1.5315348589882116,Positive
0.3801350531347047,0.0,0.0,0.0,0.03997156776111478,0.0,0.28676854885600533,0.0,0.0,0.0,0.0,0.0,1.1498151904472462,0.28676854885600533,0.47345890905507637,1.3265055506463173,Positive
0.0,0.0,0.02544203457579433,0.03180254321974291,0.02544203457579433,0.07473597656639586,1.6004936419506426,0.0,0.0,0.0,1.4491159308484114,0.0,0.1768197456780257,1.6434270752972955,1.5238519074148071,0.057244577795537266,Positive
0.0,0.0,0.0,0.0,0.0,1.623581915049223,0.6887602776974003,0.2860209914607234,0.2860209914607234,0.0,0.9747812691581237,0.2860209914607234,2.602763507152896,2.602763507152896,0.2860209914607234,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.278420275307091,0.0,0.0794333521370589,0.0794333521370589,1.1690276994289213,0.0794333521370589,0.10056664786294109,1.3622665914517644,1.1734406634365355,0.0,Positive
0.5200389992682407,0.0,0.036813368960243675,0.0,0.0,0.01928319326488956,0.3923101222549886,0.0,0.0,0.0,0.0,0.0,0.868963789165575,0.41159331551987816,0.6736657371887281,1.1219127196191927,Positive
0.0,0.0,0.0,0.09082011605062554,0.41970638296706425,0.09082011605062554,0.0,0.0,0.0,0.16347620889112596,0.0,0.0,1.1704893617215597,0.16347620889112596,0.8465609284050043,1.861738104445563,Positive
0.0,0.0,0.0,0.0,0.0,1.8685363990309587,0.16077682179005032,0.0,0.0,0.0,0.0,0.0,1.6713572779676893,2.032346745760444,0.36098946779275454,0.0,Positive
0.08850595303097494,0.0,0.08850595303097494,0.0820688772724393,0.0,0.526608629164819,1.124999360225185,0.18114966060682852,0.9368966840913411,0.18114966060682852,1.1705172193181097,0.3589655613637804,0.7525284856052448,1.8909192166656106,1.575689412499208,0.4714940469690251,Positive
0.14682258804330556,0.0,0.14682258804330556,0.0,0.0,1.4000425240118106,0.7065887059783472,0.0,0.40626977588976765,0.0,0.0,0.0,1.9598086419468523,1.086992684090548,0.2936451760866111,1.5401913580531477,Positive
0.0,0.0,0.0,0.02968006100660754,0.0,0.12802132926622617,0.08,0.0,0.0,0.0,0.0,0.0,0.10427728046094013,0.21,0.09893353668869181,0.05738145127944125,Positive
0.0,0.0,0.0,0.4771608381632666,0.9098931099927072,0.988526974077987,1.1030244761479584,0.0,0.0,0.0,0.0,0.0,2.2490829170116617,1.1657757251129726,0.7140294720080156,1.7973366639067048,Positive
0.14850966853343264,0.0,0.09900644568895511,0.0009935543110448919,1.0242373849959396,0.22870837939564165,0.0,0.0,0.0,0.001788397759880822,0.0,0.0,1.0506954880177315,0.22950322284447755,1.5041380295648352,2.3155290056002977,Positive
0.6524304016033253,0.0,0.10302305693726427,0.5695525194861674,0.10302305693726427,0.7601451748201062,0.0334824935046109,0.0,0.0,0.0,0.0,0.0,0.0,0.9052963276669694,2.0734705374510973,1.1681742097841274,Positive
0.1336114992143997,0.0,0.07571318288815984,0.062352032966719866,0.08319425039280015,0.8288239835166401,0.3216844348521606,0.0,0.3216844348521606,0.0,0.0,0.0,0.07571318288815984,1.41882398351664,1.7609256671904001,0.41781486656191996,Positive
0.0,0.0,0.074935605006721,0.0,0.10089062934727588,0.794806815020163,0.9402466794144858,0.0,0.17493560500672098,0.0,0.0,0.0,0.550504259387602,1.5503754694010439,1.5691093706527242,0.5692381606392821,Positive
0.0,0.0,0.0,0.0,0.0,0.7165263370042868,0.2267368314978566,0.41442088821677703,0.16042098898713947,0.41442088821677703,0.0,0.0,1.1094211401426832,1.0368420787446415,0.7031579212553586,0.8358948535235775,Positive
0.1015611419205933,0.0,0.1015611419205933,0.0,0.0,1.0700670102199348,0.4169715304667221,0.0,0.1015611419205933,0.0,0.0,0.0,1.5792864392596382,1.094643219629819,0.6176582871191101,1.3608207770922573,Positive
0.0,0.0,0.0,1.0775882048379257,0.007267179484466594,0.027328205155334063,0.4526717948446659,0.0,0.24919076927960132,0.0,0.0,0.0,0.17763333350967142,0.6002441026834698,0.614778461652403,1.1805041023660612,Positive
0.0,0.0,0.0,1.4431103349596244,0.22360989837441292,1.3049152841468308,0.0,0.0,0.0,0.0,0.0,0.0,0.14708296951232386,0.0663336243901409,1.9301933044719481,2.010942649594131,Positive
0.0,0.0,0.0,0.05146298492981159,0.0,0.17726139253601772,0.6317306454950129,0.0,0.37739522281861837,0.0,0.0,0.0,0.0,1.7042015923937939,1.7556645773236055,0.05146298492981159,Positive
0.0,0.0,0.0,0.05732007531180089,0.0,2.51526056041709,0.09915633625025423,0.0,0.0,0.0,0.0,0.0,0.19831267250050846,0.09915633625025423,2.6061538686464902,2.7135732329175988,Positive
0.15480856377416805,0.0,0.01807657449033279,0.0,0.17288513826450083,0.33783388048878754,1.2873575557370445,0.0,0.040672292603248776,0.0,0.0,0.0,0.38197015165970677,1.5777404281887084,1.5822595718112917,0.38648929528229,Positive
0.5866975166068632,0.0,0.5813612797497466,0.0,0.0,0.3919847565001382,0.21465831903578997,0.0,0.0,0.0,0.0,0.0,0.2239912894286504,0.6066430755359282,1.5666866283926761,1.1933678126782588,Positive
0.0,0.0,0.0,0.30999149186192176,0.04139332342796151,0.08572644019725466,0.3957009157830199,0.0,0.3957009157830199,0.0,0.0,0.0,0.6300170162761565,0.858623692848195,0.9813763071518051,0.7527696305797665,Positive
