@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,0.25,2.36,0.0,2.45,0.09,0.0,0.0,0.07,2.7,2.63,0.0,Positive
0.17,0.0,0.0,0.37,0.0,0.72,0.52,0.0,0.21,0.0,0.0,0.0,0.86,1.02,1.16,1.31,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.55,0.0,Positive
0.0,0.0,0.0,0.0,1.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.17,0.17,2.24,Positive
0.0,0.0,0.0,0.7,0.0,0.95,1.78,0.0,1.5,1.23,0.0,0.0,0.85,2.4,1.88,0.33,Neutral
0.0,0.0,0.0,0.35,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.58,1.23,1.1,Neutral
0.0,0.0,0.0,2.98,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,2.98,Neutral
0.0,0.0,0.0,0.25,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.6,2.11,1.9,Neutral
0.68,0.0,0.68,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.88,2.88,Neutral
0.0,0.0,0.0,0.0,0.33,0.5,0.77,0.0,0.43,0.0,0.0,0.0,0.0,1.49,2.48,1.33,Neutral
0.0,0.0,0.0,0.15,0.0,0.27,0.47,0.0,0.28,0.0,0.0,0.0,0.0,1.15,1.93,0.78,Neutral
0.0,0.0,0.0,1.57,0.0,1.57,0.48,0.0,0.48,0.0,0.0,0.0,0.3,0.9,2.47,0.3,Neutral
0.0,0.0,0.0,0.82,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.97,2.14,0.39,Neutral
0.0,0.0,0.0,2.28,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,3.32,1.1,Neutral
0.0,0.0,0.0,0.22,0.07,0.28,0.74,0.0,0.74,0.0,0.0,0.0,0.0,0.89,1.49,0.6,Neutral
0.27,0.0,1.02,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.88,2.93,Neutral
0.0,0.0,0.0,0.0,0.0,0.1,2.16,0.0,1.57,0.0,0.0,0.0,0.0,2.62,2.39,0.0,Neutral
0.0,0.0,0.0,0.53,0.0,0.53,0.45,0.0,0.0,0.0,0.0,0.0,1.76,1.06,0.64,1.79,Neutral
0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.75,1.25,0.0,Neutral
0.0,0.0,0.0,0.33,1.27,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.33,2.39,Neutral
0.0,0.0,0.0,0.17,0.0,0.33,1.0,0.0,1.0,1.14,1.14,1.14,0.45,2.42,2.14,0.17,Negative
0.0,0.0,0.0,0.4,0.0,1.6,0.0,0.37,0.0,0.37,0.0,0.37,1.85,1.29,0.37,0.4,Negative
0.0,0.0,0.0,0.28,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.99,2.64,0.78,Negative
0.45,0.0,0.0,1.15,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.45,1.57,2.1,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,0.0,Negative
0.0,0.0,0.0,0.0,0.11,1.48,0.43,0.0,0.07,0.0,0.0,0.0,0.15,2.07,2.23,0.31,Negative
0.0,0.0,0.0,1.19,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.98,1.19,Negative
0.0,0.0,0.0,0.26,0.0,0.26,0.88,0.0,0.8,0.0,0.0,0.0,1.0,1.06,1.32,1.26,Negative
0.0,0.0,0.0,0.57,1.17,1.04,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.47,1.07,2.04,Negative
0.0,0.0,0.0,0.0,0.0,0.24,2.07,0.67,2.67,0.67,0.67,0.45,0.0,2.98,2.98,0.0,Negative
0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.35,2.35,0.32,Negative
0.0,0.0,0.0,0.0,0.0,2.448187032549229,0.0,0.0,0.0,0.0,0.0,0.0,0.08227337906865362,2.448187032549229,2.448187032549229,0.08227337906865362,Positive
0.0,0.0,0.0,0.5773810432519855,0.0,0.7331822771453784,0.9925962983198212,0.04593718446255235,1.5315571509303996,0.8432729108581514,1.4043120582475734,0.0918743689251047,0.0,1.9817837352123315,3.1174037016801788,1.135619966467847,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.5856438502897082,0.10645475930470029,0.10645475930470029,0.10645475930470029,0.0,0.10645475930470029,0.02596171133265778,1.7948654540899525,1.8727505880879258,1.1062958287832254,Positive
0.10985293862942945,0.0,0.0,0.14365384282310006,0.0,0.24494344459588818,1.48,0.0,0.021696835322152913,0.0,0.09298643709494103,0.0,0.6007353068528528,1.6815497739515823,1.4474547470167707,0.29535067814525295,Positive
0.0,0.0,0.0,0.22846344701257348,0.0,1.3555320668337179,0.5344679331662823,0.0,0.0,0.0,0.5370449988551447,0.4426479285868611,0.9713948271914292,1.6769977569231456,0.9771158617531434,0.3772103456171416,Positive
0.0,0.0,0.0,0.0,0.0,0.01072489776531299,0.03217469329593897,1.0282125170391145,1.0023930599158626,1.2467627215084884,0.3560670716472214,1.4216681621505498,0.3915691163409618,1.6106055769549772,1.0460175487424275,0.0,Positive
0.14550200984284106,0.01441058244538762,0.0,0.3426198933537635,0.0,0.7243231747336163,0.5704370385588566,0.0,0.25899598031431786,0.05764232978155048,0.07925820344963191,0.0,0.841266242820996,1.0416158736680814,1.1614410582445387,1.2264186218167519,Positive
0.0,0.0,0.0,0.0,0.0,0.827872482841178,0.0,0.04340436213088351,0.04340436213088351,0.04340436213088351,0.04340436213088351,0.04340436213088351,0.144964206703918,1.0980139826416644,0.9530497759377465,0.0,Positive
0.0,0.0,0.0,0.30836531144913565,0.0,1.8981465852281665,0.0,0.018326937710172873,0.018326937710172873,0.018326937710172873,0.0,0.018326937710172873,0.018326937710172873,1.6882885639712102,2.0377091327862282,0.37003837373896276,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.8696771651504693,0.0,1.2498903008619986,0.0,0.0476759126375747,0.0,0.20567466012467986,1.9922723690756616,1.9173530777880443,0.13075536883706246,Positive
0.0,0.0,0.3712228246697984,0.9717392211329037,0.0,0.890217402641613,1.3079075647637497,0.0,0.030570616744959506,0.0,0.6014944475932655,0.0,2.494021688112742,1.4220108440563708,0.0,1.0707880193865724,Positive
0.0,0.0,0.25567898947093937,1.1312918977456352,0.06848544360828732,0.5530511398488398,0.4722828481202762,0.0,0.3627061383470165,0.0,0.0,0.0,1.6911915819553038,0.4722828481202762,0.4722828481202762,1.8121825323299448,Positive
0.0,0.0,0.0,0.20485338705990488,0.0,2.061770961701309,0.0,0.019302700130398556,0.019302700130398556,0.019302700130398556,0.0,0.019302700130398556,0.019302700130398556,1.9606695878422962,2.1438074372555027,0.20485338705990488,Positive
0.12948911600303778,0.0,0.32,0.22878098619832923,0.05827010220136699,0.8594891160030377,1.1540364281968103,0.0,0.0,0.0,0.3313758328962787,0.0,1.0152554419984812,1.1540364281968103,1.4734597955972661,1.3411532651990885,Positive
0.4789571115868691,0.0,0.15564447477942123,0.1411659189859867,0.06877314001881403,0.642453719962372,0.0,0.0,0.0,0.0,0.0,0.0,1.4696320568638899,0.41276072210328274,0.8756444747794212,1.9325158095400283,Positive
0.0,0.0,0.0,0.027492729769694357,0.0,0.9974927297696943,0.9124414211282393,0.0,0.016495637861816626,0.2079031989013345,0.3661510178322428,0.2079031989013345,1.5637463648848473,2.015703780519759,1.0275585788717607,0.5756011632368488,Positive
0.5500779379957274,0.0,0.2390647440512715,0.13359312665242457,1.3776149122813497,0.13359312665242457,0.20683553232407598,0.0,0.0,0.0,0.0,0.0,1.891130100938047,0.20683553232407598,0.4699220620042726,2.1542166306182433,Positive
0.0,0.0,0.0,0.1750677172820341,0.0,0.8297952654581084,1.1739874061610667,0.0,0.1969606357874109,0.0,0.0,0.0,0.0,1.2702708691281364,1.9131086641904125,0.642837795062276,Positive
0.0,0.0,0.0,0.2128236913039879,0.0,0.32366936385814826,0.6033970385870014,0.0,0.0,0.0,0.0,0.0,0.12802198125017247,1.071786902988823,1.6686765380433284,0.7249116163046778,Positive
0.0,0.0,0.0,1.5035804348346045,0.0,2.2843069699637994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7810067010185989,2.352541550837597,1.571534849818998,Positive
0.0,0.0,0.0,0.4071317503001706,0.0,1.2557105834333901,0.15658913473083486,0.0,0.0,0.0,0.0,0.0,1.3640051507988076,1.4840051507988077,0.43214470828330487,0.3121447082833049,Positive
0.0,0.0,0.0,0.09268849735953172,0.0,1.3821706116180603,0.0,0.0,0.0,0.0,0.0,0.0,0.09268849735953172,1.684953036325864,1.684953036325864,0.09268849735953172,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040317796329718596,0.0,0.040317796329718596,0.040317796329718596,0.0,Positive
0.0003624725810844609,0.0,0.0,0.1800127183361784,0.780534170119493,0.00012718336178402234,0.0001589792022300418,0.0,0.0,0.0,0.0,0.0,2.369879175806305,0.17005087334471364,0.1701780567064976,2.370006359168089,Positive
0.0,0.0,0.0,0.602081411610395,0.0,2.340694393147486,0.7194013852176843,0.0,0.11985633245224422,0.0,0.11985633245224422,0.0,2.790790171512657,2.4605507255997305,0.18777492084184927,0.512009577836517,Positive
0.0,0.0,0.0,0.023610542000682494,0.018244509727800118,0.5286354323647532,1.4875124451820354,0.0,0.18400146463763561,0.0,0.5356076127254114,0.0,1.1339019031813526,1.7425871162742474,1.3021961936372943,0.2592679354542352,Positive
0.0,0.0,0.0,0.13251007132220863,0.0,0.1747599864148174,0.0,0.0,0.0,0.0,0.0,0.0,0.1747599864148174,0.10485599184889044,1.501069989811113,1.5797119836977809,Positive
0.0,0.0,0.0,0.0028003568732418854,0.0,0.0,0.6364008157102672,0.0,0.0,0.028803670696202266,0.0,0.0,0.22839979607243321,0.8972009176740505,1.561597654832982,0.8927965332313645,Positive
0.12337128673917222,0.0,0.0,0.12353394419276736,0.11324116077629608,0.8465636502793897,0.3068401679505015,0.0732736922670151,0.07011386021751662,0.0732736922670151,0.0732736922670151,0.0732736922670151,0.6801463917082357,0.7402277204350332,0.8469214966772991,1.03688896518658,Positive
0.0,0.0,0.0,0.25005740393803894,0.15020986355937996,0.2698475403786589,1.3741219676970728,0.0,1.2619085242271955,0.10127893354905548,0.15599284017900494,0.0,0.11486636625129056,1.4882062836488825,2.3117560646058544,0.9384161472082624,Positive
0.07993022672988036,0.0,0.07993022672988036,0.0,0.0,0.31342636436015947,0.08881136303320042,0.0,0.1945801146918993,0.061153750331739774,0.2833914777250997,0.0,0.07993022672988036,0.5968178420852592,0.6200348866350598,0.07993022672988036,Positive
0.0,0.0,0.0,0.3682477458166353,0.0009471644234403942,0.6767796409603027,1.8508524479810964,0.0,1.2536939412514174,0.0,0.0,0.0,0.36919491024007567,2.3683898204801515,2.4380583129319473,0.3492896266824197,Positive
0.0,0.0,0.0,0.0,0.0,0.043088806793566595,2.492471066757825,0.0,0.0,0.0,0.0,0.0,0.0,2.619382259964259,2.8018146779892774,0.18243241802501878,Positive
0.0,0.0,0.0,0.0,0.0,0.6157201052492566,1.1026185024488369,0.0,0.0,0.0,0.2094717883837677,0.0,1.0899232425467904,1.4357426608815813,0.6314627661308378,0.33007675745320975,Positive
0.0,0.0,0.0,0.0,0.0,0.07624394048270822,1.9008828773724793,0.0,0.0,0.0,0.0,0.0,0.0,1.9771268178551875,2.7992135733187338,0.822086755463546,Positive
0.0,0.0,0.0,0.2126074516544387,0.06283666093727099,0.2126074516544387,1.4426074516544387,0.0,0.7976503695763033,0.0,0.0,0.0,0.0480515642461484,1.4426074516544387,2.124355290073368,0.7297994026650775,Positive
0.0,0.0,0.0,0.0,0.0,1.6343751064755772,0.0,0.0,0.0,0.0,0.0,0.0,0.647929561060252,0.8269627292479532,0.8013865623639959,1.3530372707520466,Positive
0.0,0.0,0.5861399756288617,0.715062871069222,0.0,0.13756346366799815,0.0,0.0,0.0,0.0,0.0,0.0,0.10167734271112906,0.13756346366799815,1.5733546854222582,1.5314875443059108,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.0616652521958665,0.0,0.8158411129227322,0.0,0.051917161731446594,0.0,0.08158411129227322,2.2390819895860736,2.2479120696365675,0.09041419134276701,Positive
0.14851463769690598,0.0,0.14851463769690598,1.0252475603838491,0.0,0.1838752657199788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1838752657199788,1.5255867633015205,1.3417114975815418,Positive
0.0,0.0,0.0,0.7068465871831963,0.2635425890933156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083534588572374,0.0,1.5170531761028647,2.6005877646752387,Positive
0.0,0.0,0.0,0.45609309055174807,0.0,0.0,0.11660844639795537,0.0,0.0,0.027763915809037004,0.027763915809037004,0.027763915809037004,0.027763915809037004,0.6827264884934369,1.111055663236148,0.45609309055174807,Positive
0.0,0.0,0.0,0.33672590982868267,0.0,1.50527311243972,0.3770911461167509,0.0,0.0,0.0,0.597456382404819,0.597456382404819,1.0203619771827441,1.7956367191751264,0.9770927756694129,0.317454752852157,Positive
0.0,0.0,0.0,0.0,0.0,0.2577185695373068,0.8755010839743222,0.0,0.8755010839743222,0.0,0.0,0.0,0.0,1.1343283962931214,1.1343283962931214,0.0,Positive
0.05751324083015181,0.0,0.36928808902238225,1.657077840360432,0.0,1.0533477016056598,0.0,0.0,0.0,0.0,0.0,0.0,1.5167483665319268,0.3517003324631335,1.7973857617804476,2.962433795849241,Positive
0.0,0.0,0.0,0.0,0.0,0.05149900611848346,0.0,0.0,0.0,0.0,0.0,0.0,1.7249861970281652,0.05149900611848346,0.02501380297183481,1.6985009938815165,Positive
0.2497478777654381,0.0,0.023232360722366337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5573226793450965,0.0,0.2845964188489876,1.841919098194084,Positive
0.024210897746163553,0.0,0.007173599332196607,0.0,0.0,0.0520085951584254,0.6246198005008525,0.0,0.05111189524190082,0.0,0.0,0.0,0.23896699916524577,0.8774462011686559,1.5351650041737712,0.8975825020868856,Positive
0.0,0.0,0.0,0.0,0.0,0.18031763960861003,0.3931471022831081,0.7841293149119304,0.8990763749771622,0.9349470600652316,0.8132822759556371,0.9349470600652316,1.1455823392824518,1.6513764383039768,0.8024352369993436,0.07420590097847492,Positive
0.1633686954078226,0.0,0.0,0.7552435577232075,0.0,0.2227754937379399,0.0,0.0,0.0,0.0,0.0,0.0,0.7423728066795308,0.2227754937379399,1.7488135966602347,2.2684109096018252,Positive
0.1661438676034747,0.0,0.0,0.9586567341989133,0.0,0.542352595784364,0.05140812637850145,0.0,0.0,0.0,0.0,0.0,0.5498397291889255,0.27796794583778506,1.9001602708110745,2.172032054162215,Positive
0.0,0.003078760013896592,0.0,0.005541768025013855,0.0,0.9632267279694275,0.9184606199930517,0.0,0.016933180076431187,0.012315040055586368,0.3367732720305725,0.0,0.8947661079763758,1.3638424799722069,0.9276969000347415,0.5264653960291829,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.7888919060638822,0.0,1.3361836457953986,0.0,0.034823712328344886,0.0,0.26075551859280766,1.8784385949081974,1.8237156183922272,0.2060325420768371,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.772943290516913,2.772943290516913,0.0,Positive
0.0,0.0,0.011337651199548588,0.0,1.522675302399097,0.15393832746730618,0.0,0.0,0.0,0.0,0.0,0.0,2.181422135468999,0.15393832746730618,0.2588116010631306,2.2862954090648238,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.1733122330748178,0.0,0.0,0.0,0.0,0.0,1.0362634736719387,1.258771386268882,0.08545915319406433,0.10278656955215924,Positive
0.0,0.0,0.0,0.0,0.0,0.7539304574993315,0.3605233489299401,0.0,0.050305583571619544,0.050305583571619544,0.1593010146434619,0.050305583571619544,0.04524060999910877,0.8678609149986631,0.9132314721427935,0.10061116714323909,Positive
0.0,0.0,0.0,0.0,0.0,0.2938464980055526,0.8405412595547329,0.0,0.760141965769963,0.0,0.0,0.0,0.02128216600185087,1.181681459786621,1.1178349617810683,0.0,Positive
0.15108701325111942,0.0,0.15108701325111942,0.0,0.0,0.15108701325111942,0.2883452372882461,0.0,0.0,0.040156926040111895,0.2883452372882461,0.040156926040111895,0.22818831124813427,0.4795891765794775,0.5989129867488805,0.18803138520802237,Positive
0.0,0.0,0.0,0.041375879315023845,0.48584848056537716,0.5664189997281841,1.258326920358797,0.0,1.2997027996738209,0.057138119054080505,0.08800583854306665,0.0,0.0,1.8365675998912736,2.4031975591193167,0.5666299592280427,Positive
0.5129839432574103,0.0,0.6767328227675511,0.058186893519500286,0.7855619859906405,0.05967886514820542,0.10209634045553836,0.0,0.0,0.0,0.0,0.0,1.3547591488611541,0.16177520560374378,0.6054861842371286,1.798470127494539,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.019960385741084,0.0,0.0,0.0,0.0,0.0,0.0,2.0361187932457714,2.947188130581618,0.9110693373358464,Positive
0.0,0.0,0.27291280822881864,0.9502888300728408,0.0,1.4300435875075306,0.9944822936223232,0.0,0.0,0.0,0.3688010922011063,0.0,2.7123978155977877,1.7988446797086368,0.0,0.9109291577331727,Positive
0.0584109305672569,0.0,0.0,0.07638352458795133,0.0,0.22753425747413197,1.5295616634534375,0.0,0.0,0.0,0.0,0.0,0.527534257474132,1.7570959209275694,1.3643561186086457,0.13479445515520821,Positive
0.0,0.0,0.0,0.13732534806259697,0.0,1.1857684685245733,0.0,0.0,0.0,0.0,0.0,0.0,0.13732534806259697,1.6343646055290568,1.6343646055290568,0.13732534806259697,Positive
0.0,0.0,0.0,0.0,0.0,2.9295173283920324,0.0,0.0,0.0,0.0,0.0,0.0,3.3207054460660674,0.0,0.0,3.3207054460660674,Positive
0.0,0.0,0.0,0.08963799012884208,0.0,0.5498205374279782,0.04945544282970598,0.0,0.0,0.0,0.0,0.04945544282970598,0.4870003084727114,0.539546716479274,1.955089731286011,2.384180079517445,Positive
0.06314830719204566,0.0,0.05051864575363652,0.01262966143840913,0.02841673823642054,0.9952593228768182,0.9121064616009943,0.0,0.0,0.0,0.27790264656656233,0.0,0.8968425846403978,1.291064616009943,0.9689399380738354,0.6368243683052844,Positive
0.0,0.0,0.0,0.0,0.0,0.13257775010318637,0.9358672478330861,0.25933312577389783,0.780044873400611,0.3302212536115233,0.6742224989681361,0.3302212536115233,1.2206668742261022,1.659377999174509,0.5612888750515932,0.22840012453566128,Positive
0.084686882703021,0.0,0.084686882703021,1.307329471647051,0.0,0.5679018738995684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5679018738995684,2.0734603064476262,1.505558432548058,Positive
0.4137588764157794,0.0,0.0,0.0,0.2707425114821187,1.027292372692329,0.0,0.0,0.0,0.0,0.0,0.0,1.4475594315749385,0.6992698346784059,0.6261994448408408,1.7049228155935026,Positive
0.0,0.0,0.0,0.10205757261878677,0.0,1.5037449299707142,0.0,0.05958848547624265,0.05958848547624265,0.05958848547624265,0.0,0.05958848547624265,0.25094643413646783,2.0306996239585615,1.859053565863532,0.08419749741049909,Positive
0.10270355739549723,0.0,0.0,0.20359562166708034,0.0,0.1580054729161496,1.4464043783329197,0.0,0.0,0.0,0.0,0.0,0.5692909696883531,1.6044098512490692,1.4464043783329197,0.4112854967722036,Positive
0.0,0.0,0.0,0.030037171808121182,0.0,1.6578364440442668,0.0,0.0,0.0,0.0,0.0,0.0,0.030037171808121182,1.755957871950796,1.755957871950796,0.030037171808121182,Positive
0.11331102855834199,0.0,0.006264013439219757,0.0,0.15668897144165803,0.8841609445632186,0.2289710621563914,0.10138698152107284,0.0446310957544408,0.10138698152107284,0.10138698152107284,0.10138698152107284,0.5696419563225358,0.611745025198537,0.7205370655161962,0.8819909613622432,Positive
0.0,0.0,0.0,0.0,0.0,0.47366214635135595,1.373177311210807,0.0,0.0,0.0,0.0,0.0,0.05794327802701699,1.8468394575621627,1.7888961795351457,0.0,Positive
0.0,0.0,0.918067880773058,0.5253897824153954,0.0,0.21546491079367688,0.0,0.0,0.0,0.0,0.0,0.0,0.1592566731953264,0.21546491079367688,1.6885133463906528,1.622937069192577,Positive
0.0,0.0,0.0,0.32754718078995654,0.0,0.9147912960121738,0.30667240318265215,0.0,0.0,0.0,0.0,0.0,0.06929673600456521,1.4478330368097392,1.7060834815951305,0.32754718078995654,Positive
0.0,0.0,0.0,0.03945030473206858,0.0,0.07250326275082875,1.9929404087645106,0.0,1.115993366783271,0.0,0.06253642883447352,0.0,0.1377218357576698,2.2091920401399254,2.1183840802798506,0.03731785582763244,Positive
0.0,0.0,0.09370359907258038,0.9964550862442398,0.0,0.02199166100683009,0.0,0.0,0.0,0.0,0.0,0.0,0.016254705961570068,0.02199166100683009,1.4025094119231403,1.39581629770367,Positive
0.0,0.0,0.0,0.0,0.0,0.7685538077944183,1.0534075632579367,0.2802226897738101,1.6632760912392475,0.3284330450037129,1.847078070553252,0.3284330450037129,2.5419211167887865,2.7030131472018692,0.11218406082616496,0.0,Positive
0.021187239508100992,0.0,0.0019709060007535805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.346292811479465,0.0,0.02414359850923136,2.370436409988696,Positive
0.0,0.0,0.0,0.10037878481643069,0.0,0.21524621013067996,0.736382564579972,0.47818183288113275,1.8250946962041077,0.47818183288113275,1.91475378986932,1.2182197113627757,2.389772729110142,2.148863645550708,0.034867425314249266,0.2757765088736829,Positive
0.0,0.0,0.0,0.23045143673111912,0.0,1.0915232259112038,0.0,0.0,0.0,0.0,0.0,0.0,0.09753167169709623,1.410126686788385,1.5430464518224078,0.23045143673111912,Positive
0.06034165456030519,0.0,0.0,0.19679167132295955,0.09109168249806245,0.5482917271984741,1.5175083398521434,0.0,0.294708384552555,0.0,0.0,0.0,0.7679167132295954,1.9479167132295956,1.5282250083813271,0.2303416545603052,Positive
0.0,0.0,0.0,0.03171009280722714,1.3731596287710914,0.14005157901539658,0.0,0.0,0.0,0.0,0.0,0.0,2.262901733694109,0.17,0.17,2.262901733694109,Positive
0.0,0.0,0.0,0.5026043639289386,0.0,0.7412020141210486,1.3909848940921357,0.0,1.4183055388328836,0.44371460237760224,0.6834224910183759,0.0,0.18129378979343352,2.1455926148894884,2.8072120847262916,0.7988147702210229,Positive
0.1598888800617269,0.0,0.0,0.05610136142516736,1.0587953095581528,0.05610136142516736,0.07012670178145919,0.0,0.0,0.0,0.0,0.0,1.5540409221994782,0.07012670178145919,1.0399844181568139,2.5238986385748325,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.685847111180234,0.0,1.4462542221483865,0.0,0.018430222233219055,0.0,0.331013333286204,1.7332391112085117,1.704277333413453,0.30205155549114554,Positive
0.0,0.0,0.0,0.5141363108498307,0.0,1.4551353904120043,0.3462371633304642,0.0,0.0,0.0,0.35833801581109775,0.35833801581109775,1.2363398566867505,1.7493557449956962,0.7341176612274057,0.2904575179141562,Positive
0.0,0.0,0.0,0.027665160534972214,0.0,0.02420701546810069,0.04149774080245831,0.0,0.0,0.0,0.0,0.0,0.0,0.21440499414603464,0.40561652800921866,0.19121153386318404,Positive
0.0,0.0,0.0,0.3249905178299294,0.0,1.92812097007772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6031304522477907,1.9931190736437059,0.3899886213959152,Positive
0.0,0.0,0.0,0.0,0.0,0.353243724598549,0.607378156248009,0.29889074414547806,0.6314790078060293,0.961025212889505,0.6238151425715298,0.961025212889505,0.9007730839944544,1.6414790078060293,0.57,0.1803697519515073,Positive
0.0,0.0,0.0,0.20770834917104983,0.10447903204607661,0.20770834917104983,1.4377083491710498,0.0,0.9617703027698313,0.0,0.0,0.0,0.07989573038817624,1.4377083491710498,2.1537499049737012,0.7959372861908276,Positive
0.0,0.0,0.0,0.052368781918265106,0.0,0.0,0.7394983621927361,0.0,0.0,0.0,0.0,0.0,0.3252159671241184,0.9582381097722849,1.5387397475795488,0.9057176049313823,Positive
0.0,0.0,0.0,0.0,0.0,0.24004038244815973,0.3176075585358086,0.0,1.2720564330333297,1.2720564330333297,1.2720564330333297,1.2720564330333297,0.4682661145814787,1.7531183015901277,1.2244488744975213,0.09173388541852132,Positive
0.2023405798363726,0.0,0.0,0.013954522747336042,0.8564780107115787,0.5930672167617818,0.0,0.0,0.0,0.0,0.0,0.0,0.19043253345891467,0.46747651203575746,2.8321799107762273,2.562113193573053,Positive
0.0,0.0,0.0,0.36770924895006657,0.0,0.9446618932512816,0.0,0.0,0.0,0.0,0.0,0.0,0.7120583675163282,1.7223711422013481,1.3228656362925766,0.3033601303838049,Positive
0.034487654802831905,0.0,0.0,0.23584444270980515,0.05862901316481424,1.119639504630938,0.06897530960566381,0.03793642028311509,0.0,0.03793642028311509,0.03793642028311509,0.03793642028311509,0.7603320975126371,0.4362191370070797,0.8013709868351857,1.2013567879069733,Positive
0.0,0.0,0.0,0.35230862939957686,0.0,2.040708473323793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6883998439242163,2.0913599375696865,0.4029600936454703,Positive
0.0,0.0,0.0,0.0,0.0,0.4022386127242311,1.0084595237062928,0.0,1.0084595237062928,0.0,0.0,0.0,0.0,1.4175876809394932,1.4175876809394932,0.0,Positive
0.0,0.0,0.0,0.7584940388425203,0.0,0.05552494498237708,0.0,0.0,0.0,0.0,0.0,0.0,0.05552494498237708,0.033314966989426244,1.4116437087367828,1.4366299339788526,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4471190182794103,2.4471190182794103,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.6334054017790117,0.5255936607107419,0.0,1.1499776339306516,1.1499776339306516,1.1499776339306516,1.1499776339306516,0.37331593750161784,1.8978042857118205,0.8943839732199097,0.18668406249838215,Positive
0.0,0.0,0.0,0.35946707574774056,0.0,1.2301332310630648,0.000692801527937239,0.0,0.0,0.0,0.0,0.0,0.8488542128576423,0.3505062780396464,0.8611191409297447,1.3594670757477407,Positive
0.0,0.0,0.0,0.16278118150354814,0.0,0.9685534377245246,0.0,0.0,0.0,0.0,0.0,0.0,0.16005597152370138,1.134325693945501,1.1313346192280727,0.16278118150354814,Positive
0.0,0.0,0.0,0.0,0.0,0.19384250705262945,0.9882297017272597,0.07761989117224735,0.9896092624019306,0.07761989117224735,1.7554588553014379,0.07761989117224735,0.22517465941148315,2.1330787464736853,2.026921253526315,0.11901716646411262,Positive
0.0,0.0,0.0,1.046530150170995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700226416212547,0.0,1.4151080477770677,1.5851306893983224,Positive
0.1011842959274551,0.0,0.1011842959274551,0.0,0.0,0.28508760543005984,0.11242699547495012,0.0,0.15325275791883727,0.04816515248877743,0.2656797533937874,0.0,0.1011842959274551,0.5507673588238473,0.6094078520362725,0.1011842959274551,Positive
