@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.35,0.0,1.67,0.0,1.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.33,0.45,2.13,Positive
0.0,0.0,0.95,0.0,0.0,0.0,1.09,0.0,0.88,0.0,0.0,0.0,0.0,1.19,2.04,0.95,Neutral
0.0,0.0,0.0,0.0,0.0,0.78,1.43,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.35,0.3,Neutral
0.47,0.0,0.28,0.13,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.98,1.8,0.82,Neutral
0.65,0.0,0.33,0.07,0.27,0.79,0.07,0.0,0.0,0.0,0.0,0.0,1.53,0.77,0.55,1.32,Neutral
0.9,0.0,0.38,0.0,1.18,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.98,2.13,1.57,Neutral
0.37,0.0,0.17,1.38,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.77,1.92,Neutral
0.0,0.0,0.0,0.74,0.18,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.31,1.35,Neutral
0.0,0.0,1.34,0.0,0.0,0.0,1.05,0.0,1.05,0.0,0.0,0.0,0.7,1.38,2.02,1.34,Negative
0.0,0.0,0.0,0.39,0.0,0.0,2.71,0.0,2.71,0.0,0.0,0.0,0.39,2.71,2.71,0.39,Negative
0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.13,Negative
0.0,0.0,0.0,1.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,2.03,2.72,Negative
0.0,0.0,0.0,0.82,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.98,0.8,0.82,Negative
0.24,0.0,0.0,1.24,0.24,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2.98,1.67,Negative
0.0,0.0,0.0,1.0,0.0,0.0,0.27,0.82,1.42,1.15,0.82,0.59,0.0,1.42,2.77,1.35,Negative
0.0,0.0,0.4,0.49,0.24,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.48,2.41,2.29,Negative
0.0,0.0,0.95,0.18,1.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.12,0.67,2.65,Negative
0.0,0.0,0.0,0.16004232319333347,0.3141641904608078,1.5506855769086871,0.0,0.0,0.0,0.036051628413535326,0.0,0.036051628413535326,1.0906432537153536,0.08755395471858579,1.3253237283115147,2.3284130273082826,Positive
0.0,0.0,0.0,0.0,0.0,0.007129013782450801,2.150298308575416,0.0,0.0,0.0,2.0570270449216848,0.0,2.3320805620210283,2.3249515482385776,0.0,0.007129013782450801,Positive
0.7320915188995852,0.0,0.016476002292530767,0.6551715979367224,0.0,0.7029520045850616,0.004283760596058006,0.0,0.0,0.0,0.0,0.0,0.007249441008713525,0.8113180801834026,1.883839841925726,1.0797712027510369,Positive
0.0,0.0,0.0541707830879885,0.17222011123692899,0.0,0.19305502780923225,1.5033320667421575,0.18944212236062188,1.5033320667421575,0.3702732391593973,0.0,0.18944212236062188,0.36166223359755084,2.0236053059015546,1.9133358665156852,0.25139279421168137,Positive
0.0,0.0,0.0,1.555245429850678,0.0,1.371715593874292,0.0,0.0,0.0,0.0,0.0,0.0,0.058729547512443504,0.08809432126866525,1.2812969174441473,1.8501636199004519,Positive
0.1731767369681521,0.0,0.20935834931094366,0.06172157399652678,0.0,1.309326832833814,0.5869951246253605,0.0,0.1731767369681521,0.0,0.05959324385871552,0.0,1.759326832833814,1.1910484068303409,0.4336150095865662,1.3831137040138928,Positive
0.0,0.0,0.036626855891641386,0.0,0.03878137682644381,0.18044601849954403,1.3038947341708202,0.0,1.7240263164572949,0.0,0.0,0.0,0.08187179552249252,1.9381720652396657,2.284755060369149,0.4263002697171732,Positive
0.0,0.0,0.0,0.33008090344224045,0.0,1.6126145159209226,1.5602155479348054,0.0,0.0,0.0,0.18458219345959367,0.0,2.1315094192771444,1.9453099352840857,0.1481132259035694,0.33008090344224045,Positive
0.06649032945848324,0.0,0.06649032945848324,0.0,0.0,0.06350967054151677,0.7907582930797016,0.0,0.6822748792391048,0.0,0.0,0.0,0.19839502981394114,1.2163314967175798,1.0893121556345462,0.06649032945848324,Positive
0.0,0.0,0.0,1.6130109476895285,0.0,1.5505406952143799,0.014682532013254033,0.0,0.0,0.0,0.0,0.0,0.07065968531378504,0.014682532013254033,1.8411756311878715,1.8971527844884026,Positive
0.0,0.0,0.0,1.922657375184506,0.0,1.8734995656437994,0.5025020530827774,0.0,0.0,0.0,0.0,0.0,3.027849534078002,0.7974734286221195,0.15293540745997575,2.3923875552401457,Positive
0.238076449561601,0.0,0.238076449561601,0.01796723590217101,0.0,0.11528976370559732,0.6602624602907399,0.352087370927544,1.0330491461467435,0.352087370927544,1.1544918089755427,0.39101638204891453,0.5709071683894845,1.6558798649746271,1.3994098987309704,0.32192355043839904,Positive
0.0,0.0,0.0,0.05073707516995959,0.0,0.27509962237329744,1.262290662623634,0.0,1.0875296259271066,0.0,0.0,0.0,0.0,1.7277887744901212,1.974840473810283,0.24705169932016166,Positive
0.2909042405728148,0.0,0.2909042405728148,0.28,0.3918178180429611,1.0827300616706315,0.44092291436747777,0.0,0.0,0.0,0.0,0.0,0.15546145718373894,1.2045465458711166,2.5263576947016984,1.4772726060143204,Positive
0.0,0.0,0.0,0.0,0.0,0.19162373177538963,0.0,0.06772228717299837,0.0,0.06772228717299837,0.0,0.06772228717299837,0.17311533964946269,0.7479865349756316,2.5475386414021495,0.7019910233170876,Positive
0.0,0.0,0.0,0.0,0.029857622277840085,0.916066442937008,0.7722278043554558,0.0,0.7722278043554558,0.0,0.0,0.0,0.41649357610348775,1.8664935761034878,1.8660189836962882,0.416018983696288,Positive
0.0,0.0,0.0,0.17142907005653443,0.0,0.22040780710247543,1.275106314770295,0.17918438579504917,1.4873475086360393,0.5116312284099016,0.25713836949119023,0.17918438579504917,0.5097943512508918,1.9816347188056427,1.5453119635194033,0.11836877159009834,Positive
0.0,0.0,0.0,0.0,0.0,1.0311194588664894,0.7252005073126663,0.0,0.3017627733092424,0.0,0.0,0.0,0.4568003382084442,2.178558883912134,1.8826399323583112,0.15456142047546562,Positive
0.0,0.0,0.0,0.05874638994190058,0.0,2.180262274197538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.256268050290497,2.3150144402323978,0.031331407969013646,Positive
0.0,0.0,0.0,0.0,0.0,1.2376186806440974,2.203362916312815,0.0,0.0,0.0,0.9657442356687174,0.0,2.2679373398796865,2.2679373398796865,0.0,0.0,Positive
0.3358442354907091,0.0,0.17253582648053015,0.0,0.0,0.09037590910884913,0.2533561776508858,0.0,0.0,0.0,0.0,0.0,0.7914080991539828,0.34373208675973493,0.7609158884517694,1.2026998967146014,Positive
0.2576059255719656,0.0,0.04826271628535629,0.0,0.062449921350779536,0.028518877804983262,0.5112249606753898,0.0,0.405924488780067,0.0,0.0,0.0,0.0,0.5419375983115255,1.1438751966230511,0.6019375983115256,Positive
0.0,0.0,0.08949800068523477,0.062952761774241,0.5744439511899491,0.046879905120837256,0.251811047096964,0.0,0.062952761774241,0.0,0.0,0.0,0.7129527617742409,0.3537746187702621,0.5737598102416746,1.0509743815723553,Positive
0.30038353667937456,0.0,0.11722284358219495,0.3424664039927283,0.0073264277238871845,0.09357502966394854,0.9120828673133538,0.0,0.9120828673133538,0.0,0.0,0.0,0.5363213861943592,0.9709014573878357,1.1302071682833845,0.6883006693660207,Positive
0.0,0.0,0.0,0.0,0.0,0.8027648088844093,0.34382895191593404,0.0,0.0,0.0,0.0,0.0,0.0387220468633928,1.1625559062732145,1.1595772872837227,0.11616614059017838,Positive
0.0,0.0,0.0,1.2844629435845751,0.0,1.80223939612535,0.0,0.0,0.0,0.0,0.0,0.0,0.5305984903133748,0.3858898111369999,1.8135275472157502,1.958236226392125,Positive
0.0,0.0,0.0,0.595675492240982,0.0,0.0,0.11913509844819642,0.0,0.0,0.0,0.0,0.0,0.22273083622923678,0.11913509844819642,2.0977744915444627,2.2013702293255033,Positive
0.4535715055780103,0.0,0.4535715055780103,0.24785709665319386,0.18571397768795897,1.3682147862570666,0.13,0.0,0.0,0.0,0.0,0.0,0.11785731227162256,1.0032140315925662,2.4617854293613624,1.5764287100404184,Positive
0.0,0.0,0.17596674016951572,0.35193348033903143,0.0,0.77,0.024033259830484294,0.0,0.0,0.0,0.0,0.0,0.6877213983812677,0.8820166299152421,1.1219334803390313,0.7516715086355412,Positive
0.0,0.0,0.05852867549697308,0.0,0.09878740894014856,0.8234195778143919,0.8653272930477438,0.0,0.2873566225151346,0.0,0.0,0.0,0.4097007284788116,1.5377930132454596,1.6597818046348376,0.5316895198681895,Positive
0.1425472364192189,0.0,0.1425472364192189,1.252484254526927,0.0,0.7981665489927132,0.0,0.0,0.0,0.0,0.0,0.0,0.04198740362154162,0.31006298189229187,1.8625472364192188,1.5944716581484686,Positive
0.29478088840450517,0.0,0.29478088840450517,0.25283505785527915,0.0,1.3498581859110281,0.07664303098517135,0.0,0.0,0.0,0.0,0.0,0.3554446136530266,0.7268685330427032,1.9903800970705776,1.618956177680901,Positive
0.0,0.0,0.0,0.0,0.0,1.6903893487208532,1.8863555998234125,0.0,0.0,0.0,0.3848358232872986,0.0,1.8863555998234125,2.075225172008152,0.18886957218473927,0.0,Positive
0.0,0.0,0.0,1.339100016215279,0.0,1.0992823121046746,0.0,0.0,0.0,0.0,0.0,0.0,0.07674166531539342,0.11511249797309013,1.6527968471299892,1.7060666774768527,Positive
0.0,0.0,0.09668613641967144,0.19337227283934288,0.0,0.6615204432406551,0.0,0.0,0.06715401132721358,0.06715401132721358,0.06715401132721358,0.0,0.35204672740721143,0.7821832159567207,1.252651090864263,0.7258284658950821,Positive
0.0,0.0,0.0,0.1043887925650896,0.3762718288369611,0.6541762604886968,1.1320197655868562,0.0,0.0,0.0,0.20069852278275477,0.0,0.32539867535851763,1.1320197655868562,2.013204279075973,1.2065831888476344,Positive
0.0,0.0,0.0,0.009573691850748986,0.0,1.8022605121589064,0.0,0.0,0.0,0.0,0.0,0.0,1.789589449415268,1.8022605121589064,0.02393422962687246,0.0112631668832341,Positive
0.0,0.0,0.0,2.1007715514691925,0.0,2.059305809664295,0.0,0.0,0.0,0.0,0.0,0.0,0.013269037377567284,0.019903556066350924,0.3436738959123252,2.2138477009794615,Positive
0.8203016725520575,0.0,0.4567588858528502,0.0,0.8945728793229143,0.0,0.14949746118489995,0.0,0.14949746118489995,0.0,0.0,0.0,1.7813567801692713,0.14949746118489995,0.22958538681966775,1.8614447058040393,Positive
0.0,0.0,0.0,0.12179590150643416,0.0,0.12188027323290439,0.08,0.0,0.0,0.0,0.0,0.0,0.02444355202775706,0.21,0.40598633835478054,0.2354720762457727,Positive
0.0,0.0,0.0,0.2028754674402431,0.0,0.08788389624577986,0.0,0.0,0.0,0.0,0.0,0.0,0.3916638570648211,1.9662031815698853,2.172730337747468,0.5959939158362593,Positive
0.0,0.0,0.08916302096357184,1.435974889994435,0.15251569375347815,0.15720848433050827,0.24491535076751847,0.0,0.0,0.0,0.0,0.0,1.532177096823552,0.40212383509802674,0.49128685606159855,1.6213401177871236,Positive
0.0,0.0,0.021821075259046238,0.037224187206608285,0.0,0.7866867046098589,0.21026874129837472,0.0,0.0,0.0,0.03594059454431145,0.0,1.3325671853245937,0.9751343706491873,0.7237906641573139,1.0452828842884085,Positive
0.11935657102593616,0.0,0.11935657102593616,0.28,0.3789517428269452,1.1813699716600867,0.9298337725760819,0.0,0.0,0.0,0.0,0.0,0.39991688628804095,1.2431447715191644,2.316211799506772,1.4729839142756485,Positive
0.0,0.0,0.33084087316348765,0.23020018818280588,0.0,0.8422622506592609,0.24700700037672052,0.0,0.0,0.0,0.2222622506592609,0.0,1.4366066240111088,1.0017517500941802,0.3563863756121708,0.5689789988698385,Positive
0.0,0.0,0.0,0.24917102902837737,0.14370107049748787,0.6157441990517304,0.04640987559266846,0.0,0.0,0.0,0.0,0.0,0.16226502073455526,0.6621540746443989,0.8912141575826199,0.3928720995258652,Positive
0.48120686635110144,0.0,0.6463418553468684,0.0,0.15817092767343416,0.30451278302030255,0.661169320751274,0.0,0.0,0.0,0.0,0.0,0.10101197955922242,0.9656821037715765,1.634085463836717,1.1275487216979696,Positive
0.12420659768994596,0.0,0.0,0.0,0.12420659768994596,0.23410703103952432,1.3648413195379892,0.0,0.0,0.0,0.0,0.0,0.4853764747356108,1.530734288498465,1.2502986999512649,0.20494088618841083,Positive
0.22787618750280253,0.0,0.0,0.0,0.9897936458380042,1.055883247682798,0.0,0.0,0.0,0.010920988425199354,0.0,0.010920988425199354,1.4395118101912054,1.1152641851968104,2.0563160462992025,2.3805636712935976,Positive
0.3166381424674559,0.0,0.0,0.9461853825834743,0.10997860685059191,0.8142673773005074,0.03334046438313603,0.0,0.0,0.0,0.0,0.0,0.0,0.7237718311177096,1.596659535616864,0.8681247810158492,Positive
0.20415654770853378,0.0,0.0,0.0,0.049492496414190006,0.0,0.6153359487056562,0.0,0.3903431097603075,0.06864188306807248,0.2860078461169687,0.06864188306807248,0.0,0.687791269721955,0.9703431097603076,0.3588205990028775,Positive
0.21466815996838215,0.0,0.21466815996838215,1.0492470826108085,0.0,0.49155605332279406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443201343971544,1.9090686079588968,1.465867263987353,Positive
0.3625308667894243,0.0,0.19149382664211514,0.24371941572632838,1.6357166115631385,0.06737822793681876,0.0,0.0,0.0,0.0,0.0,0.0,2.584481479926345,0.00647867576315565,0.2588720545789339,2.8346492696579104,Positive
0.7772579547963377,0.0,0.7539866178743295,0.0,0.0,0.2978254811594567,0.16309490634922627,0.0,0.0,0.0,0.0,0.0,0.17018598923397524,0.46092038750868297,1.6899904413388067,1.406347125948848,Positive
0.0,0.0,0.0,0.2634168928823095,0.0,0.6403779433320854,0.5055726910832059,0.12556884035982072,0.6625337415329817,0.2825298908095966,0.2825298908095966,0.12556884035982072,0.33480910297226474,1.1572155798200896,1.1851908970277352,0.36278442017991036,Positive
0.0,0.0,0.0,0.0846886506008068,0.6643588915887049,0.02344325300403396,0.24498159038709133,0.0,0.06124539759677283,0.04219785540726113,0.0,0.0,0.8214286867157324,0.3407691686915287,0.5831503132177495,1.1809892770363057,Positive
0.0,0.0,0.0,0.1765728543422278,0.041067138528897505,0.25769569977336215,0.06067428775110706,0.0,0.0,0.0,0.0,0.0,0.041067138528897505,0.32595427349335765,0.6087071314000227,0.32381999643556264,Positive
0.0,0.0,0.02528716670844766,0.03160895838555958,0.02528716670844766,0.07428105220606501,1.09580447919278,0.0,0.0,0.0,1.09580447919278,0.0,0.14316089583855596,1.2563503021433935,1.7931323853722745,0.6715234269867147,Positive
0.13168005736741836,0.0,0.0,0.0,0.21707998565814543,0.35371987092330875,1.2501921089980947,0.06831994263258165,0.0,0.06831994263258165,0.0,0.0,0.415399928290727,1.6722319225539852,1.5595040172102255,0.3026720229469674,Positive
0.18638676797910042,0.0,0.18638676797910042,0.032085357838131434,0.2658501078016604,1.3970818872584774,0.7616724509660898,0.0,0.18638676797910042,0.0,0.0,0.0,1.925003470579654,1.2629181127415223,0.5423675702454669,1.678891973848581,Positive
0.0,0.0,0.0,0.0,0.36843906589868863,0.4271702751144252,0.7918058050707125,0.0,0.0,0.0,0.19668336958601196,0.0,0.11063439539213171,1.0345854211982515,1.954682802303934,1.0307317764978143,Positive
0.0,0.0,0.0,0.09497416983187972,0.1504039357928621,0.671305781154005,0.18341943389373427,0.0,0.03668388677874686,0.0,0.0,0.0,0.2453781056247418,1.1207045509132432,1.0320619924034886,0.20738843769198995,Positive
0.46045362546554947,0.0,0.6643881517690874,0.0,0.1671940758845437,0.33158222765363116,0.5962026536312852,0.0,0.0,0.0,0.0,0.0,0.09108651652700192,0.9277848812849163,1.6385970379422719,1.1248417772346369,Positive
0.001190001476437802,0.0,0.2191761528240046,0.0,0.0,0.1288099985235622,0.48119000147643776,0.0,0.0012815400515484023,0.0,0.0,0.0,0.001190001476437802,0.6240276973048664,1.2978030741973456,0.674965378368917,Positive
0.11012426048625122,0.0,0.11012426048625122,0.28,0.37825931953646885,1.1866785502204056,0.956145857614184,0.0,0.0,0.0,0.0,0.0,0.413072928807092,1.2452220413905934,2.304902219095658,1.4727531065121562,Positive
0.10142706409914239,0.0,0.0,0.07439066209451115,0.0,2.654390662094511,0.0,0.0,0.0,0.0,0.0,0.0,0.10142706409914239,2.58,2.58,0.17581772619365352,Positive
0.0,0.0,0.045054603624961984,0.19281591272656012,0.045054603624961984,0.5633931345547184,1.2159204363671994,0.0,0.0,0.0,1.2159204363671994,0.0,0.6125974982267122,1.2919500799843227,1.348268334515525,0.6689157527579147,Positive
1.1366971078440289,0.0,1.1147580252903402,0.0,0.04147208389022234,0.07741455659508172,0.19906600267306723,0.0,0.0,0.0,0.0,0.0,0.030412861519496386,0.27648055926814896,1.955583748329333,1.8173434686952585,Positive
0.0,0.0,0.11122629515092852,0.0,0.3496655558679286,0.14832777933964292,0.9236064827830358,0.11122629515092852,0.11122629515092852,0.11122629515092852,0.2694425931132143,0.0,0.20022296275471427,1.0348327779339643,1.7834950014056785,0.9488851862264286,Positive
0.0,0.0,0.2817532116789792,0.05551117349795939,0.0,0.16387779337448985,1.4333067040987757,0.06106229084775533,1.4333067040987757,0.11934902302061273,0.0,0.06106229084775533,0.11657346434571475,1.7026557271193883,2.0533865918024485,0.46730432902877506,Positive
0.0,0.0,0.0,0.0,0.2075612602010905,0.7230634374089315,0.4506246976100221,0.0,0.05062469761002208,0.0,0.0,0.0,0.2717491533080618,1.1217491533080617,1.1168116230690641,0.4001249395220044,Positive
0.0,0.0,0.0,0.3350410469343736,0.0,0.6437674155362962,2.0575596945197163,0.0,0.0,0.0,0.0,0.0,2.7743488766955555,2.448440915943152,0.1503389313167061,0.4719514940314894,Positive
0.0,0.0,0.12992466556172944,0.26717465014051234,0.030534245730344273,0.05206164848310651,0.0,0.0,0.0,0.0,0.0,0.0,0.5660308242415533,0.05206164848310651,1.0803047900843072,1.594273965842754,Positive
0.0,0.0,0.0,0.3489980142993848,0.0,0.9103530213243599,0.012061049673694733,0.0,0.0,0.0,0.0,0.0,0.5665839433013303,0.5206011914203691,1.5298473758157631,1.5758301276967244,Positive
0.3376897598855034,0.0,0.3376897598855034,0.21076639987278156,0.12306559949112628,1.8715732815647868,0.039996319834616045,0.0,0.0,0.0,0.0,0.0,0.05538688010177475,1.3807774403689335,2.826160640305324,1.5007700800381656,Positive
0.3042915722326137,0.0,1.4519055017956142,0.0,1.7392156191906134,0.28690348239075014,0.0,0.0,0.0,0.0,0.0,0.0,2.0435071914232275,0.28690348239075014,0.391232021441932,2.139141685553477,Positive
0.0,0.0,0.0,0.1947734681234144,0.0,2.431955473864597,0.0491732843187584,0.0,0.0,0.0,0.0,0.0,0.0983465686375168,0.0491732843187584,2.477030984490126,2.530302042502114,Positive
0.0,0.0,0.0,0.0,0.0,0.9899084988377541,1.851173302537229,0.0,0.08546286374202235,0.0,0.137679224017019,0.08546286374202235,2.005006457272869,2.0505866512686146,0.045580193995745255,0.0,Positive
0.3001356015683765,0.0,0.8037951290709769,0.0,0.2368975645354885,0.5406926936064655,0.09433753534448275,0.0,0.0,0.0,0.0,0.0,0.014412679010962645,0.6350302289509482,1.6734487822677442,1.1039307306393535,Positive
0.10916210547689356,0.0,0.036335157809242576,0.0,0.14549726328613616,0.4770555782954747,1.1937823162276318,0.0,0.0817541050707958,0.0,0.0,0.0,0.4344635787015725,1.5754581052738448,1.5845418947261554,0.44354736815388307,Positive
0.0,0.0,0.0,0.0,0.04055072778176677,1.0186307191040906,0.7235269606719321,0.03244058222541342,0.0,0.03244058222541342,0.0,0.0,0.4459524657803307,2.22700868999282,1.8299849228829852,0.04055072778176677,Positive
0.06648749351200306,0.0,0.06648749351200306,0.0,0.0,0.0,0.6881692387544578,0.0,0.15954230968861444,0.08794039359876499,0.3664183066615208,0.08794039359876499,0.06648749351200306,1.011144225778464,0.9134326773353917,0.06648749351200306,Positive
0.1724471305778312,0.0,0.1724471305778312,1.242517623140723,0.0,0.7453434026458315,0.0,0.0,0.0,0.0,0.0,0.0,0.03401409851257834,0.34992950743710827,1.8924471305778312,1.5765317216533012,Positive
0.0,0.0,0.0,0.0,0.0,0.07569479539013971,0.2972208184394412,0.0,0.0,0.0,0.0,0.0,0.07569479539013971,0.3095595417847439,0.289627757919255,0.06335607204483704,Positive
0.0,0.0,0.02299044012268317,0.0,0.02434281895342924,0.19889528689284042,1.4290289024036131,0.0,1.6927427743990966,0.0,0.0,0.0,0.05139039556835062,1.9165142284301437,2.3016000445543328,0.43512383286179324,Positive
0.0,0.0,0.0,0.09465967317693512,0.0,0.6323868089000092,0.1447736178000184,0.0,0.0576131910999908,0.0576131910999908,0.0576131910999908,0.04454572855385182,0.28147826600771286,0.6554542714461482,1.0404527643999633,0.7054542714461483,Positive
0.0,0.0,0.0,0.3467065568094123,0.0,2.526683543265521,0.0,0.0,0.0,0.0,0.0,0.0,0.4200483284421726,2.583337168923982,2.5033279635064254,0.3467065568094123,Positive
0.0,0.0,0.0,0.07381774527911947,0.026970424534800874,0.40889155662760324,0.8998768962095177,0.0,0.6456157735814395,0.0,0.0,0.0,0.0,1.581231547162879,1.7269704245348008,0.14573887737192182,Positive
0.0,0.0,0.0,0.0,0.0,0.08953761134762186,1.645231194326189,0.0,0.04796657750765457,0.0,1.1495765600804253,0.04796657750765457,1.7315710338399672,1.7571532085107164,0.20244010699081452,0.17685793232006541,Positive
0.0019517456966854118,0.0,0.0032529094944756865,0.30759012215377657,0.0,0.8876145330373845,0.0,0.0,0.0,0.0,0.0,0.0,0.547289242087937,0.5513011637977904,1.5631444791779932,1.5590241271516574,Positive
0.0,0.0,0.7731445768824796,0.0,0.596293301949105,0.09263638210795817,0.0,0.0,0.0,0.0,0.0,0.0,0.3894835088571872,0.09263638210795817,1.1399917036317087,1.4368388303809376,Positive
0.0,0.0,0.7151502695261848,0.0,0.0,0.6570815363906024,0.1397768194083213,0.0,0.0,0.0,0.0,0.0,1.661227493254233,0.97,0.3032703504144899,0.9944978436687228,Positive
0.0,0.0,0.0,0.0,0.6635894495426623,0.0,0.21743577981706494,0.0,0.21743577981706494,0.0,0.0,0.0,1.7709523263436373,0.21743577981706494,0.36073247051175045,1.912014580603218,Positive
0.0,0.0,0.0,1.5747533718586162,0.0,1.4404390021148759,0.0,0.0,0.0,0.0,0.0,0.0,0.022157184871870267,0.0332357773078054,1.8573766859293082,1.8462980934933728,Positive
0.0,0.0,0.058401506445028784,0.07559472744239928,0.1582945391367707,0.9287917145523417,1.0509943508311421,0.0,0.13140338950131475,0.0,0.0,0.0,0.5626998116943714,1.489005649168858,1.7465890782735414,0.8202832407990548,Positive
0.40642319451668124,0.0,0.15751178748986525,0.41611216795291445,0.015598478147803213,0.0026437257920181845,0.8846653984565027,0.0,0.8745570351340802,0.0,0.0,0.0,0.6654901148253808,0.8846653984565027,1.063218628960091,0.8341988586108524,Positive
0.06187607473686512,0.0,0.0,0.06215576636841069,0.06187607473686512,0.2759681588947242,1.0968459532105734,0.0,0.45580895336834515,0.0,0.0,0.0,0.10209552331582744,1.6007185887894704,1.6628743551578808,0.16425128968423813,Positive
0.17918545552662277,0.0,0.17918545552662277,1.240271514824459,0.0,0.7334390285696332,0.0,0.0,0.0,0.0,0.0,0.0,0.03221721185956726,0.3589139407021637,1.8991854555266228,1.5724887266840264,Positive
0.0,0.0,0.0,0.0,0.0,0.6793340448292597,0.28945124670070477,0.5598827981285549,0.21672882508202126,0.6326052197472385,0.0,0.0,0.983516251099765,1.095210439494477,0.7339957310244416,0.7035748520354875,Positive
0.0,0.0,0.08638472438881811,0.13503475441404983,0.0,0.5933313798506082,0.20652374204501736,0.0,0.0,0.0,0.0,0.06354576678308227,0.45936269965075316,0.5377288339154114,0.8326245706732619,0.8098609823438008,Positive
0.0,0.0,0.0,0.0,0.9837049396178592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900786624987815,0.0,0.07017086886820044,1.9544019589612986,Positive
0.0,0.0,0.0,0.6365507449061283,0.0,0.39903181023966244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23751893466646576,1.670937894293992,1.4334189596275264,Positive
0.0,0.0,0.008963147293216487,0.15601967058260305,0.35812774024453103,0.07759213176695878,0.0,0.0,0.0,0.1396658371805258,0.0,0.0,0.990034364248361,0.1396658371805258,0.9670565232893865,1.8251842635339177,Positive
0.0,0.0,0.0,0.0,0.0,0.5500553099448301,0.8697966485012477,0.16349357459148858,0.31007402077696117,0.08456564203008031,0.9277265344010255,0.16349357459148858,1.1009427367168005,1.4721441348771833,0.46140474965913525,0.0,Positive
0.7327669390933566,0.0,0.0,0.6731723951344928,0.0,0.6706344790268985,0.0008882706376579647,0.0,0.0,0.0,0.0,0.0,0.0,0.8064469174493683,1.8660662300332291,1.0594924167784812,Positive
0.0,0.0,0.0,0.0,0.0,1.0410824130344234,0.7158602377802282,0.0,0.2507026331985807,0.0,0.0,0.0,0.45057349185348544,2.1991074768834977,1.883885301629303,0.12840866578463891,Positive
0.042499172802202785,0.0,0.042499172802202785,1.6120013235164754,0.0,1.4384196170054768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736652328571515,1.9255830300274743,1.851917797170323,Positive
0.0,0.0,0.0,0.07587558839744053,0.0,0.3467227341553713,0.29322038056560923,0.0,0.0,0.0,0.0,0.035706159245854366,0.22175117679488104,0.45389809717195384,0.538700225380858,0.3377961943439078,Positive
0.0,0.0,0.0,0.002338897137283216,0.0,0.396401696711872,0.0,0.0,0.0,0.0,0.0,0.0,0.2219790668084704,1.426297030754224,2.357841018027123,1.1436130116635728,Positive
0.0,0.0,0.0,0.0,0.0,0.09590336792349752,0.0,0.09883140542486331,0.0,0.09883140542486331,0.0,0.09883140542486331,0.15157825778278694,0.4392883615532795,2.6336869688688522,0.4961922410355196,Positive
0.30060868308261207,0.0,0.0676000289099923,0.05290437045129832,0.056486946466089635,0.0,0.36716515202958266,0.0,0.36716515202958266,0.0,0.0,0.0,0.0,0.5582087119926044,1.144086975376082,0.6387826338347758,Positive
0.0,0.0,0.0,0.0,0.06520852907197716,0.5982583881401535,0.8152085290719772,0.052166823257581735,0.0,0.6065412360416502,0.0,0.0,0.7647914709280228,1.4656337404697126,1.3795584820947027,0.678716212553013,Positive
0.0,0.0,0.3385666130488328,0.5539384403270108,0.0,0.26373848628515406,0.0,0.0,0.0,0.0,0.0,0.0,1.6178768806540216,0.0,1.347694900666013,2.9692922935513404,Positive
0.07652623834148675,0.0,0.0,0.0,0.07652623834148675,0.25556319274633094,1.3553052476682974,0.0,0.0,0.0,0.0,0.0,0.5831212113999522,1.4997420549219664,1.0428891367854674,0.12626829326345315,Positive
0.0,0.0,0.0,0.7422401229201236,0.0,1.296118540155781,0.04537386092144756,0.0,0.0,0.0,0.0,0.0,0.6911945293834952,0.15283586630759047,0.9235835881504856,1.4691063849188,Positive
0.0,0.0,0.5338730021494944,0.0,0.0,0.05418671277769893,1.4919377624074337,0.024513036732768556,1.5061295205158787,0.024513036732768556,0.0,0.041930194411314625,0.39031371062820464,1.5338679568187483,2.03161648378311,0.8874171576785461,Positive
