@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,0.67,0.44,0.0,0.35,0.08,0.0,0.0,0.43,0.8,0.53,0.32,Negative
0.19,0.0,0.46,0.98,0.92,0.66,0.37,0.0,0.0,0.0,0.0,0.0,1.99,1.37,1.47,2.09,Negative
0.0,0.0,0.0,0.0,0.0,2.4,0.72,0.0,0.72,0.0,0.0,0.0,3.11,3.11,0.18,0.18,Negative
0.15,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,2.95,Negative
0.0,0.0,0.0,0.6,0.0,0.6,1.67,0.0,1.67,0.0,0.0,0.0,0.23,1.67,2.25,0.81,Negative
0.0,0.0,0.0,0.18,0.0,0.6,1.45,0.0,1.45,0.0,0.0,0.0,0.3,1.9,1.18,0.48,Negative
0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,Negative
0.0,0.0,0.52,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,1.5,2.36,Negative
0.0,0.0,0.0,0.7,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.07,2.17,1.52,Negative
0.0,0.0,0.0,0.84,0.27,0.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.64,1.11,Negative
0.0,0.0,0.0,0.0,0.0,1.82,0.62,0.0,0.62,0.0,0.0,0.0,2.37,2.43,0.3,0.23,Negative
0.0,0.0,0.0,1.12,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.86,1.98,1.4,Negative
0.29,0.0,0.0,0.91,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,2.84,2.24,Negative
0.0,0.0,0.0,0.7,0.0,0.48,1.06,0.0,0.82,0.0,0.0,0.0,2.48,1.06,1.23,2.66,Negative
0.0,0.0,0.0,0.0,0.0,0.51,0.25,0.0,0.0,0.0,0.0,0.0,0.27,0.94,0.67,0.0,Negative
0.0,0.0,0.0,0.0,0.22,1.9,0.72,0.0,0.0,0.0,0.0,0.0,2.12,2.62,0.72,0.22,Negative
0.0,0.0,0.13,0.66,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,2.72,Negative
0.3,0.0,0.0,0.0,0.59,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.62,0.81,1.05,Negative
0.17,0.0,0.0,1.41,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.27,1.67,1.82,Negative
0.13,0.0,0.13,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,2.19,0.97,Negative
0.0,0.0,0.16,0.85,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.82,1.42,1.4,Negative
0.02,0.0,0.02,0.43,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.19,1.96,Negative
0.0,0.0,0.0,0.4,0.0,0.42,0.02,0.0,0.02,0.0,0.0,0.0,0.12,1.15,1.65,0.4,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.0,0.0,0.0,0.07,0.7,0.51,0.0,Negative
0.0,0.0,0.0,0.0,1.75,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.17,0.17,1.88,Negative
0.0,0.0,0.0,0.0,0.15,0.86,0.58,0.0,0.58,0.0,0.0,0.0,0.0,1.45,1.85,0.4,Positive
0.3,0.0,0.17,0.14,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.38,1.65,0.44,Positive
0.74,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.87,1.06,Positive
0.27,0.0,0.83,0.0,0.25,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.68,1.1,Positive
0.0,0.0,0.0,0.67,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.63,1.38,Positive
0.33,0.0,0.0,0.0,0.08,0.0,0.52,0.0,0.52,0.0,0.0,0.0,0.0,0.52,1.1,0.58,Positive
0.0,0.0,0.0,1.13,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.86,1.13,Positive
0.45,0.0,0.0,0.97,0.21,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.63,0.73,Positive
1.38,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08,Positive
0.0,0.0,0.0,0.15,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.5,0.29,Positive
0.0,0.0,0.0,0.15,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.04,0.9,0.09,Positive
0.0,0.0,0.42,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.22,0.92,1.35,Positive
0.0,0.0,0.15,0.0,0.4,0.33,0.23,0.0,0.23,0.0,0.0,0.0,1.35,0.98,0.95,1.32,Neutral
0.0,0.0,0.0,1.43,0.82,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.24,1.36,Neutral
0.0,0.0,0.0,0.0,0.28,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.23,2.11,0.87,Neutral
0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.28,0.61,Neutral
0.11,0.0,0.0,0.48,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.47,0.28,Neutral
0.0,0.0,0.0,0.0,0.0,0.21,0.59,0.0,0.36,0.0,0.0,0.0,0.07,0.91,0.84,0.0,Neutral
0.0,0.0,0.25,0.0,0.17,0.23,0.52,0.0,0.0,0.0,0.0,0.0,1.19,0.75,0.71,1.23,Neutral
0.15,0.0,0.0,0.2,0.92,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,2.0,Neutral
0.0,0.0,0.0,1.72,0.0,0.38,0.9,0.25,1.15,0.25,0.25,0.0,2.58,1.32,1.14,2.41,Negative
0.0,0.0,0.0,0.42,0.0,0.15,2.05,1.23,3.06,1.23,1.23,1.23,1.45,3.43,2.4,0.42,Negative
0.0,0.0,0.0,1.98,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.07,2.23,Negative
0.19,0.0,0.36,0.49,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,1.99,3.84,2.22,0.85,Negative
0.18,0.0,0.0,1.56,0.31,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,4.85,3.13,Negative
0.0,0.0,0.0,0.0,0.0,0.13,0.83,0.0,0.59,0.0,0.0,0.0,0.19,1.04,0.85,0.0,Negative
0.0,0.0,0.0,0.0,0.0,2.08,1.6,0.0,1.6,0.68,0.0,0.0,2.76,3.68,1.0,0.28,Negative
0.0,0.0,0.0,1.1,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.45,4.35,Negative
0.9,0.0,1.68,0.43,0.3,0.58,1.88,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.58,0.3,Negative
0.47,0.0,1.43,0.55,2.36,0.67,0.73,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.67,2.36,Negative
0.0,0.0,0.97,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,Negative
0.28,0.0,0.96,1.44,0.77,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.43,0.77,Negative
0.0,0.0,0.0,1.96,0.01,0.75,0.55,0.25,1.18,0.63,0.25,0.25,1.94,0.25,1.93,0.64,Negative
0.0,0.0,0.0,0.0,0.0,0.51,1.59,0.0,0.62,0.0,0.0,0.0,2.1,0.0,1.13,0.0,Negative
0.0,0.0,0.25,0.54,0.52,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.27,0.52,Negative
0.0,0.0,0.0,0.5,0.0,0.52,0.92,0.32,1.23,0.32,0.32,0.32,0.85,1.75,1.88,0.98,Negative
0.28,0.0,0.28,0.0,0.0,1.35,0.0,0.22,0.22,0.22,0.0,0.0,0.57,1.28,0.22,0.57,Negative
0.0,0.0,0.22,2.88,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,3.09,Negative
0.0,0.0,0.28,0.37,0.72,0.08,0.35,0.0,0.35,0.0,0.0,0.0,0.91,0.43,1.57,2.04,Negative
0.0,0.0,0.0,0.52,0.0,0.87,0.43,0.0,0.43,0.0,0.0,0.0,0.0,0.43,2.79,2.05,Negative
0.43,0.0,0.94,0.0,0.5,0.95,0.33,0.0,0.33,0.0,0.0,0.0,0.25,1.28,2.09,1.05,Negative
0.55,0.0,0.2,0.32,0.0,0.17,0.75,0.0,0.38,0.0,0.0,0.0,0.65,0.92,1.8,1.54,Negative
0.0,0.0,0.0,0.87,0.18,1.23,0.5,0.0,0.0,0.0,0.0,0.0,2.78,1.08,0.0,1.7,Negative
0.0,0.0,0.0,1.6,0.12,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.6,2.88,Negative
0.11,0.0,0.0,0.63,0.17,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.14,2.95,Negative
0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.12,Negative
0.22,0.0,0.0,1.37,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,1.64,3.64,Negative
0.0,0.0,0.0,0.0,0.0,0.15,0.97,0.0,0.75,0.0,0.0,0.0,0.27,1.49,0.97,0.0,Negative
0.32,0.0,0.0,0.56,0.0,0.84,0.57,0.0,0.0,0.0,0.0,0.0,2.62,1.42,0.3,1.51,Negative
0.0,0.0,0.22,0.0,0.0,1.95,0.07,0.0,0.0,0.0,0.0,0.0,2.02,2.02,0.22,0.22,Negative
0.0,0.0,0.55,0.2,0.94,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.2,0.62,2.6,Negative
0.0,0.0,0.33,0.47,0.0,0.0,1.22,0.0,0.77,0.0,0.0,0.0,0.65,1.22,1.37,0.8,Negative
0.43,0.0,0.43,0.35,0.42,0.0,1.18,0.0,1.18,0.0,0.0,0.0,0.5,1.18,1.88,1.2,Negative
0.0,0.0,0.0,1.7,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.2,1.85,Negative
0.42,0.0,1.17,0.0,1.58,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.28,0.42,1.58,Negative
0.0,0.0,0.32,1.64,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,2.17,2.52,Negative
0.63,0.0,1.1,0.0,0.47,0.0,0.93,0.0,0.78,0.0,0.0,0.0,0.63,1.07,1.95,1.51,Negative
0.0,0.0,0.0,0.0,0.8,0.4,0.92,0.0,0.4,0.0,0.0,0.0,0.0,1.45,2.25,0.8,Negative
0.0,0.0,0.0,0.32,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.82,0.0,0.66,Negative
0.17,0.0,0.0,2.05,0.17,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,2.22,2.33,Negative
0.0,0.0,0.33,0.97,0.0,0.0,0.0,0.32,0.32,0.32,0.32,0.0,0.85,0.32,1.35,1.88,Negative
0.0,0.0,0.53,0.19,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.58,1.58,2.88,Negative
0.18,0.0,0.0,0.0,0.0,0.67,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.01,0.18,Negative
0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.53,0.0,Negative
0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.27,0.27,2.17,Negative
0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.12,2.12,0.44,Positive
0.0,0.0,0.22,0.0,0.32,0.0,0.8,0.22,0.22,0.22,0.22,0.0,0.22,1.02,1.65,0.85,Positive
0.14,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.58,2.58,0.14,Positive
0.0,0.0,0.91,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,1.04,3.12,Positive
0.35,0.0,1.67,0.0,1.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.33,0.45,2.13,Positive
0.0,0.0,0.95,0.0,0.0,0.0,1.09,0.0,0.88,0.0,0.0,0.0,0.0,1.19,2.04,0.95,Neutral
0.0,0.0,0.0,0.0,0.0,0.78,1.43,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.35,0.3,Neutral
0.47,0.0,0.28,0.13,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.98,1.8,0.82,Neutral
0.9,0.0,0.38,0.0,1.18,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.98,2.13,1.57,Neutral
0.37,0.0,0.17,1.38,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.77,1.92,Neutral
0.0,0.0,0.0,0.74,0.18,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.31,1.35,Neutral
0.0,0.0,1.34,0.0,0.0,0.0,1.05,0.0,1.05,0.0,0.0,0.0,0.7,1.38,2.02,1.34,Negative
0.0,0.0,0.0,0.39,0.0,0.0,2.71,0.0,2.71,0.0,0.0,0.0,0.39,2.71,2.71,0.39,Negative
0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.13,Negative
0.0,0.0,0.0,1.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,2.03,2.72,Negative
0.0,0.0,0.0,0.22,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.55,2.55,0.22,Negative
0.0,0.0,0.0,0.82,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.98,0.8,0.82,Negative
0.24,0.0,0.0,1.24,0.24,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2.98,1.67,Negative
0.0,0.0,0.0,1.0,0.0,0.0,0.27,0.82,1.42,1.15,0.82,0.59,0.0,1.42,2.77,1.35,Negative
0.0,0.0,0.4,0.49,0.24,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.48,2.41,2.29,Negative
0.0,0.0,0.95,0.18,1.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.12,0.67,2.65,Negative
0.0,0.0,0.0,0.028072977989334724,0.0,0.15255896383733397,0.7963061871066666,0.27928794260933276,0.5296840290866657,0.14445928065999972,1.2007921729546656,0.27928794260933276,1.2192345322333338,1.3440898993706665,0.30701824449733367,0.028072977989334724,Positive
0.03930383097545735,0.0,0.03930383097545735,0.13255593934356233,0.0,0.1465091961165689,0.3937245200183983,0.0,0.042327202588954074,0.0,0.0,0.0,0.12302337161349672,0.6762854387423196,0.7181452090613392,0.1718597703190197,Positive
0.0,0.0,0.0,0.1219384656792375,0.0,0.38506883898706573,1.394780556776583,0.0,0.0,0.0,1.394780556776583,0.0,1.1123967415194014,1.394780556776583,0.882527956362423,0.6001441411052415,Positive
0.0,0.0,0.1325375162324767,0.1982835947645298,0.1325375162324767,0.49231326806111264,1.188582026177351,0.0,0.0,0.0,1.188582026177351,0.0,0.268133529834623,1.4122390848196553,1.5779109801102513,0.43380542512521886,Positive
0.0,0.0,0.031805047108067655,0.0,0.0,1.8747986903348532,0.5789308417047194,0.0,0.17859757222222603,0.0,0.0,0.0,1.0413080339421552,2.4612829899543365,1.1117106532724488,0.06850317838660726,Positive
0.0,0.0,0.22354106090002726,0.0,0.0,1.1858732788778736,0.6246977892694547,0.0,0.5964610236820829,0.0,0.0,0.0,2.052936639438937,0.8247082121800055,0.03529595698421483,1.2635243842431463,Positive
0.0,0.0,0.0,0.0,0.0,1.8927469018441645,1.4880048104488217,0.0,0.0,0.0,0.211627350819388,0.0,2.1043742526635527,2.1043742526635527,0.0,0.0,Positive
0.0,0.0,0.0,1.1580266528745427,0.3209405631296677,1.8814267778306852,0.0,0.0,0.0,0.0,0.0,0.0,0.14763265903964712,0.0,2.2472990197985063,2.3949316788381534,Positive
0.0,0.0,0.0,0.0,0.0,2.2569974658595098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3398706708433292,2.3398706708433292,0.0,Positive
0.26219087040372674,0.0,0.26219087040372674,1.2604946073540373,0.0,0.6548525622267081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45446417536645967,2.0061366524813664,1.5516724771149069,Positive
0.25158009851984475,0.0,0.0522799343201035,0.0,0.06098911479268963,0.030892688461879342,0.5104945573963449,0.0,0.39642924615248265,0.0,0.0,0.0,0.0,0.543763606509138,1.147527213018276,0.603763606509138,Positive
0.0,0.0,0.0,0.049553480310836874,0.0,0.22910696062167374,0.9744940577432403,0.0,0.9251494068511805,0.0,0.0,0.0,0.12133955906748939,1.506636671905472,1.43934465089206,0.049553480310836874,Positive
0.0,0.0,0.10663438649304945,0.29262954446700684,0.0,0.7326537545972197,0.12137529755903573,0.0,0.0,0.0,0.0,0.037346245402780226,0.5113026671683969,0.7532929831163118,1.001941895687489,0.6859951579739574,Positive
0.0,0.0,0.08627638881476105,0.0,0.09135147050974698,0.4580174023663073,0.4444439545710402,0.0,1.434084885093299,0.0,0.0,0.0,0.4489488562701968,2.061351470509747,1.9968770423746487,0.3793993464401125,Positive
0.0,0.0,0.0,0.0,0.0,1.871635454238977,1.2578027220626076,0.0,0.0,0.0,1.2051956107088502,0.0,3.076831064947827,3.076831064947827,0.0,0.0,Positive
0.06898153074795131,0.0,0.0,0.26378288579332376,0.0,2.5901454956074357,0.0,0.0,0.0,0.0,0.0,0.0,0.3885646423821705,2.5901454956074357,2.5292725219628225,0.3327644165412751,Positive
0.2406991480496818,0.0,0.1631518801146503,1.072275088107007,0.0,0.6112320799235664,0.03193122797324827,0.0,0.0,0.0,0.0,0.0,0.0,0.5245616039961783,1.8101662161757972,1.2810430081834405,Positive
0.0,0.0,0.0,0.1879922654916352,0.0,0.2054825973561792,0.2889574602039936,0.0,0.0,0.0,0.0,0.0,0.1139767964749056,0.4949419911872641,0.5664864646103616,0.195019336270912,Positive
0.0,0.0,0.0,0.0,0.017784281369471938,1.0586996647897295,0.6934752514077029,0.014227425095577562,0.0,0.014227425095577562,0.0,0.0,0.431381940076462,2.2679882935349505,1.8636792635731814,0.017784281369471938,Positive
0.0,0.0,0.0,0.0,0.0,1.3247334601842482,0.962998509330411,0.0,0.0,0.0,0.0,0.0,0.07940523311425698,1.3864930859397815,1.2188598160319055,0.0,Positive
0.01569191981345233,0.0,0.0,0.3572293546137673,0.0,0.8743080801865477,0.006461378746715665,0.0,0.0,0.0,0.0,0.0,0.49923202413294837,0.5481538917866527,1.56,1.510155078239622,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.6776063882955565,0.0,0.0,0.0,1.4983244718068895,0.0,0.17984042588637042,1.67816489769326,1.5012765929090366,0.0029122275737395362,Positive
0.0,0.0,0.0,0.0,0.3373874656533313,0.6217117631436178,0.36630639128075965,0.0,0.0,0.0,0.0,0.0,0.007927878732191779,1.0247746830918119,2.0226125343466688,1.005405371862858,Positive
0.10962558172549317,0.0,0.10962558172549317,0.085793933524299,0.0,0.0,0.3244875623051923,0.0,0.0,0.0,0.0,0.03663569251832817,0.0,0.7180377146768951,1.4488794736709243,0.8166356925183281,Positive
0.0,0.0,0.0,1.356645773468685,0.39792471839871507,1.769029911137876,0.0,0.0,0.0,0.0,0.0,0.0,0.18304537046340894,0.0,2.2226640901124113,2.40570946057582,Positive
0.02660071314133079,0.0,0.017733808760887194,0.0,0.857240998397863,0.04078776015004055,0.23034533546951588,0.0,0.23034533546951588,0.0,0.0,0.0,1.666996434293346,0.27113309561955645,0.6215251346175816,2.0156150924152825,Positive
0.0,0.0,0.0,0.06298704740576692,0.0,2.1658440388203926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2350647629711653,2.2980518103769323,0.03359309194974237,Positive
0.0,0.0,0.11505197638117479,0.2512131597984763,0.0,0.8321230296473335,0.2735355266330794,0.0,0.0,0.0,0.1894973728631114,0.025857893467682455,1.0461697517547313,0.883942769345048,0.5392894673384123,0.5346447336692062,Positive
0.2748017326889518,0.0,0.2748017326889518,1.1958002887814918,0.0,0.4763230033275165,0.01931867160513695,0.0,0.0,0.0,0.0,0.0,0.03611751647916911,0.49564167493265343,1.99900144390746,1.5394772854539756,Positive
0.1332049610231544,0.0,0.2511553507916105,0.2771181431179526,0.8200620127894299,0.23,0.2771181431179526,0.0,0.0,0.0,0.0,0.0,0.9576272856273491,0.31397519488422804,1.686347909256879,2.3283975194884228,Positive
0.0,0.0,0.0,0.08770455730118518,0.48261957153875484,1.076679089142896,0.0,0.0,0.0,0.05538257378313581,0.0,0.05538257378313581,1.0335281498106526,0.13450053633047268,1.759442091387277,2.658469704867457,Positive
0.18763002643899634,0.0,0.18763002643899634,0.0,0.0,0.16824530898611384,0.3551568357595288,0.2680428949128519,1.139174263052289,0.5550495984773991,1.1994839144076805,0.2680428949128519,0.44082573694771116,1.6625764077979315,1.5017506708502204,0.28,Positive
0.0,0.0,0.0,0.08650603947524978,0.708411778104853,0.0029572906705680802,0.32177437440234086,0.0,0.08887187201170424,0.0,0.0,0.0,0.7276341674635455,0.40567364055401084,0.49301207895049953,0.9605366698541821,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027026968363291534,0.0,0.027026968363291534,0.027026968363291534,0.027026968363291534,2.4333680194687437,2.4333680194687437,Positive
0.3102279636862734,0.0,0.7835831188235307,0.0,0.21131926568627557,0.5552443300392164,0.03558627556862648,0.0,0.0,0.0,0.0,0.0,0.037133504941175455,0.5908306056078428,1.6567915594117653,1.104641688117647,Positive
0.0,0.0,0.07293147362099496,0.2925277201500732,1.5308018256660934,1.1548450416510607,1.0262553381614117,0.0,0.0,0.0,0.0,0.0,2.0035285819137525,1.2518140499812727,1.0984845041651061,1.8501990360975857,Positive
0.0029866357372960173,0.0,0.394026728525408,0.0,0.397013364262704,0.0029866357372960173,1.6656693781809206,0.0,0.0,0.0,0.0,0.0,0.00492794896653842,1.6686560139182167,2.0626827424436245,0.3989546774919464,Positive
0.0,0.0,0.30321180180659835,0.12069251851457469,0.3978086406423461,0.45818672272997085,0.3282870390364809,0.0,0.4630478398394135,0.1347608008029326,0.0,0.0,0.274168598594868,0.4630478398394135,1.5723553213248387,1.3834760800802932,Positive
0.0,0.0,0.0,0.1902438626230517,0.0,0.1201540184987695,1.4421823368462878,0.0,0.0,0.0,1.4421823368462878,0.0,1.6324261994693396,1.5648395640637818,0.31757380053066037,0.38516043593621824,Positive
0.028380546059508665,0.0,0.1354157483410842,0.0,2.1570237445384586,0.026758800570393888,0.0,0.0,0.0,0.0,0.0,0.0,2.185404290597967,0.026758800570393888,0.03648927350508257,2.1943238907880986,Positive
0.0,0.0,0.0,0.0,0.40460915891314103,0.0,0.11384366356525644,0.0,0.11384366356525644,0.0,0.0,0.0,1.7228559866552975,0.11384366356525644,0.24604119894724816,1.84911936716462,Positive
0.0,0.0,0.0,0.5450181200642882,0.0,0.3416531498910463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20336497017324184,1.7829628978317666,1.5795979276585248,Positive
0.0,0.0,0.0,0.11617809668710999,0.0,1.930879425963202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8766629808425508,1.9928410775296606,0.061961651566458664,Positive
0.04017768800814471,0.0,0.04017768800814471,0.0,0.28328575320508204,0.3938362910412116,0.533996505237661,0.0,0.11236236554096761,0.0,0.0,0.0,0.3234634412132268,1.198188172295162,1.198188172295162,0.3234634412132268,Positive
0.0,0.0,0.0,0.5743223429871157,0.0,0.6617119756114973,0.020142664634291436,0.0,0.0,0.0,0.0,0.0,0.0,0.29532099542715573,1.5242510106699698,1.2289300152428142,Positive
0.0,0.0,0.0,0.640984966701361,0.0,0.5739592368147151,0.7407156692863764,0.0,0.0,0.0,0.6765101907963212,0.0,1.3817006359877375,1.258903440330791,0.5181877710444145,0.640984966701361,Positive
0.0,0.0,0.0,0.17460199074777163,0.3564113943901412,0.904953208760356,0.0,0.0,0.0,0.040899668208704734,0.0,0.040899668208704734,1.1162876102359731,0.09932776564971149,1.6994414825789197,2.716401327165181,Positive
0.0,0.0,0.031634008754475085,0.0,0.1223202423398343,0.8402287445284531,0.734215792678066,0.0,0.42182995622762454,0.0,0.0,0.0,0.22143806128132562,1.4974510131317127,1.7471894715479561,0.4711765196975689,Positive
0.0,0.0,0.4904521415055357,0.03139796175162665,0.0,0.030315273415363667,1.409309984727542,0.0,1.5543902217867824,0.0,0.0,0.0,0.3394883900527338,1.5543902217867824,2.044842363292318,0.8310232198945324,Positive
0.06229014574193273,0.0,0.06229014574193273,0.0,0.0,0.06770985425806728,0.8027126621191145,0.0,0.7181379863573437,0.0,0.0,0.0,0.20291830458561094,1.2266704104813964,1.091250701965262,0.06229014574193273,Positive
0.0,0.0,0.12594507282331724,0.15743134102914655,0.12594507282331724,0.3699636514184943,1.1587156705145731,0.0,0.0,0.0,1.1587156705145731,0.0,0.15574313410291465,1.4010460421835185,1.6861833601252254,0.4387520190960789,Positive
0.0,0.0,0.0,0.12220413804046301,0.07990270564184121,0.6211020690202315,0.0,0.0,0.0688979309797685,0.0688979309797685,0.0688979309797685,0.0,0.14350079577701214,0.6952998408445975,1.1513939520947079,0.5995949070271225,Positive
0.4881795340133585,0.0,0.17169577226361918,0.9733291976657272,0.0,0.5841521138681904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6440274201451681,1.9558478861318096,1.3118204659866415,Positive
0.0,0.0,0.10759553322678422,0.1859909845474419,0.0,0.4808449953566639,0.8131236553246992,0.13628767542059336,1.7514336646113713,0.13628767542059336,0.0,0.2331236553246992,0.8263731174545789,1.9056539289030954,1.8124044667732158,0.7359506197762469,Positive
0.0,0.0,0.06261867272197022,0.0,0.0,0.037001942972073314,0.13662255866611686,0.09299805702792668,0.0,0.09299805702792668,0.0,0.09299805702792668,0.09299805702792668,0.269468861971661,2.3158249306127376,0.40100582891621994,Positive
0.0,0.0,0.0,0.1161991739197585,0.0,0.7390135536213978,0.07210842897118189,0.0,0.0,0.0,0.0,0.0,0.1161991739197585,1.0850677681069887,0.9766152057818808,0.0697195043518551,Positive
0.06020416674546526,0.0,0.12967051299023288,0.37832019225313945,0.36122500047279155,0.33200929475662766,0.15282596173848875,0.0,0.0,0.0,0.0,0.0,1.1601253202643018,0.15282596173848875,1.6179907052433724,2.625290063769185,Positive
