@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.12,0.0,0.3,0.37,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,2.85,Negative
0.47,0.0,1.43,0.55,2.36,0.67,0.73,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.67,2.36,Negative
0.0,0.0,0.97,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,Negative
0.28,0.0,0.96,1.44,0.77,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.43,0.77,Negative
0.0,0.0,0.0,1.96,0.01,0.75,0.55,0.25,1.18,0.63,0.25,0.25,1.94,0.25,1.93,0.64,Negative
0.0,0.0,0.0,0.0,0.0,0.51,1.59,0.0,0.62,0.0,0.0,0.0,2.1,0.0,1.13,0.0,Negative
0.0,0.0,0.25,0.54,0.52,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.27,0.52,Negative
0.0,0.0,0.0,0.5,0.0,0.52,0.92,0.32,1.23,0.32,0.32,0.32,0.85,1.75,1.88,0.98,Negative
0.28,0.0,0.28,0.0,0.0,1.35,0.0,0.22,0.22,0.22,0.0,0.0,0.57,1.28,0.22,0.57,Negative
0.0,0.0,0.0,0.78,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.32,2.1,1.47,Negative
0.0,0.0,0.22,2.88,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,3.09,Negative
0.0,0.0,0.28,0.37,0.72,0.08,0.35,0.0,0.35,0.0,0.0,0.0,0.91,0.43,1.57,2.04,Negative
0.0,0.0,0.0,0.52,0.0,0.87,0.43,0.0,0.43,0.0,0.0,0.0,0.0,0.43,2.79,2.05,Negative
0.43,0.0,0.94,0.0,0.5,0.95,0.33,0.0,0.33,0.0,0.0,0.0,0.25,1.28,2.09,1.05,Negative
0.55,0.0,0.2,0.32,0.0,0.17,0.75,0.0,0.38,0.0,0.0,0.0,0.65,0.92,1.8,1.54,Negative
0.0,0.0,0.0,0.87,0.18,1.23,0.5,0.0,0.0,0.0,0.0,0.0,2.78,1.08,0.0,1.7,Negative
0.0,0.0,0.0,1.6,0.12,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.6,2.88,Negative
0.11,0.0,0.0,0.63,0.17,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.14,2.95,Negative
0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.12,Negative
0.22,0.0,0.0,1.37,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,1.64,3.64,Negative
0.0,0.0,0.0,0.0,0.0,0.15,0.97,0.0,0.75,0.0,0.0,0.0,0.27,1.49,0.97,0.0,Negative
0.32,0.0,0.0,0.56,0.0,0.84,0.57,0.0,0.0,0.0,0.0,0.0,2.62,1.42,0.3,1.51,Negative
0.0,0.0,0.55,0.2,0.94,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.2,0.62,2.6,Negative
0.0,0.0,0.33,0.47,0.0,0.0,1.22,0.0,0.77,0.0,0.0,0.0,0.65,1.22,1.37,0.8,Negative
0.43,0.0,0.43,0.35,0.42,0.0,1.18,0.0,1.18,0.0,0.0,0.0,0.5,1.18,1.88,1.2,Negative
0.0,0.0,0.0,1.7,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.2,1.85,Negative
0.42,0.0,1.17,0.0,1.58,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.28,0.42,1.58,Negative
0.0,0.0,0.32,1.64,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,2.17,2.52,Negative
0.63,0.0,1.1,0.0,0.47,0.0,0.93,0.0,0.78,0.0,0.0,0.0,0.63,1.07,1.95,1.51,Negative
0.0,0.0,0.0,0.0,0.8,0.4,0.92,0.0,0.4,0.0,0.0,0.0,0.0,1.45,2.25,0.8,Negative
0.0,0.0,0.0,0.32,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.82,0.0,0.66,Negative
0.17,0.0,0.0,2.05,0.17,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,2.22,2.33,Negative
0.0,0.0,0.33,0.97,0.0,0.0,0.0,0.32,0.32,0.32,0.32,0.0,0.85,0.32,1.35,1.88,Negative
0.0,0.0,0.53,0.19,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.58,1.58,2.88,Negative
0.18,0.0,0.0,0.0,0.0,0.67,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.01,0.18,Negative
0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.27,0.27,2.17,Negative
0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.12,2.12,0.44,Positive
0.0,0.0,0.22,0.0,0.32,0.0,0.8,0.22,0.22,0.22,0.22,0.0,0.22,1.02,1.65,0.85,Positive
0.14,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.58,2.58,0.14,Positive
0.0,0.0,0.91,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,1.04,3.12,Positive
0.35,0.0,1.67,0.0,1.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.33,0.45,2.13,Positive
0.0,0.0,0.95,0.0,0.0,0.0,1.09,0.0,0.88,0.0,0.0,0.0,0.0,1.19,2.04,0.95,Neutral
0.0,0.0,0.0,0.0,0.0,0.78,1.43,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.35,0.3,Neutral
0.47,0.0,0.28,0.13,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.98,1.8,0.82,Neutral
0.65,0.0,0.33,0.07,0.27,0.79,0.07,0.0,0.0,0.0,0.0,0.0,1.53,0.77,0.55,1.32,Neutral
0.9,0.0,0.38,0.0,1.18,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.98,2.13,1.57,Neutral
0.37,0.0,0.17,1.38,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.77,1.92,Neutral
0.0,0.0,0.0,0.74,0.18,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.31,1.35,Neutral
0.0,0.0,1.34,0.0,0.0,0.0,1.05,0.0,1.05,0.0,0.0,0.0,0.7,1.38,2.02,1.34,Negative
0.0,0.0,0.0,0.39,0.0,0.0,2.71,0.0,2.71,0.0,0.0,0.0,0.39,2.71,2.71,0.39,Negative
0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.13,Negative
0.0,0.0,0.0,1.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,2.03,2.72,Negative
0.0,0.0,0.0,0.22,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.55,2.55,0.22,Negative
0.0,0.0,0.0,0.82,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.98,0.8,0.82,Negative
0.24,0.0,0.0,1.24,0.24,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2.98,1.67,Negative
0.0,0.0,0.0,1.0,0.0,0.0,0.27,0.82,1.42,1.15,0.82,0.59,0.0,1.42,2.77,1.35,Negative
0.0,0.0,0.4,0.49,0.24,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.48,2.41,2.29,Negative
0.0,0.0,0.95,0.18,1.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.12,0.67,2.65,Negative
0.0,0.0,0.0,0.29929199530516853,0.0,2.8207080046948314,0.0,0.0,0.0,0.0,0.0,0.0,0.07381582816902467,2.5823433596244136,2.5682832018779327,0.29929199530516853,Positive
0.0,0.0,0.0,0.7717485894654481,0.0,0.6793839166650235,0.919166475487973,0.0,0.0,0.0,0.0,0.0,2.270389582108882,0.919166475487973,0.2799093995095623,1.6309694252476834,Positive
0.0,0.0,0.0,0.15825974260674602,0.0,0.13858442086517853,0.1254285843371031,0.0,0.0,0.0,0.0,0.0,0.02477922782023806,0.27194806955059514,0.5144545495618055,0.2693506434831349,Positive
0.5146256453778241,0.0,0.0,0.02811186607389804,0.28124889921811314,0.12385617219070252,0.0,0.0,0.0,0.0,0.0,0.0,1.7456939719761704,0.11582421045530308,0.5867534923194219,2.216623253840289,Positive
0.0,0.0,0.28903215605885063,0.12062827731421652,0.01378608883591046,0.14417651140249246,0.0,0.0,0.0,0.0,0.0,0.0,0.6120882557012463,0.14417651140249246,0.9923769663885299,1.4602887106872837,Positive
0.23112197480219066,0.0,0.13096911905457473,0.12163252661391752,0.05739835433150778,0.9254601162223584,0.0,0.0,0.0,0.0,0.0,0.0,0.13096911905457473,1.38,1.6614796708663016,0.41244878992087625,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.1959894160735165,0.0,0.0,0.0,1.1611925912514616,0.0,0.14773262773823445,1.308925218989696,1.7581389780941246,0.5888795437772216,Positive
0.05541646960460902,0.0,0.05541646960460902,0.0,0.0,0.04016036252059515,0.4436213552718201,0.0,0.05967927495880972,0.0,0.0,0.0,0.09557683212520417,0.6354475962108513,0.6354475962108513,0.09557683212520417,Positive
0.0,0.0,0.0,1.2804881878043806,0.0,1.5442992422890278,0.0,0.0,0.0,0.0,0.0,0.0,0.3856850577313725,0.3021102471591155,1.7785354365868586,1.8621102471591156,Positive
0.0,0.0,0.0,0.0,0.4008838992701822,0.5745580503649088,0.5284878147806806,0.011395125912272264,0.09430243704386387,0.011395125912272264,0.0,0.0,0.4196858570254314,1.2936156214412031,1.274813663685954,0.4008838992701822,Positive
0.1748516060820398,0.0,0.14554818246119466,0.9588128486563186,0.0,0.695741969589801,0.03603875742572125,0.0,0.0,0.0,0.0,0.0,0.14554818246119466,0.5979224851485575,1.7006965763791548,1.238322273691792,Positive
0.0,0.0,0.0,0.0,0.0,0.013313215151709884,0.7728528318182236,0.027577374242827635,0.2151849257580904,0.17714716818177645,0.794694365152169,0.19046038333348633,0.11506421666834976,0.9970868136369061,0.716256578787239,0.0,Positive
0.0,0.0,0.0,0.023400263889299985,0.5458826230110574,0.023400263889299985,0.18639894444280009,0.0,0.18639894444280009,0.0,0.0,0.0,1.993887900797057,0.20311341864944293,0.32637025991881435,2.1171447420664284,Positive
0.0,0.0,0.0,0.4559424609648536,0.9892282770546575,1.2311669798476548,0.9895392988997285,0.0,0.0,0.0,0.0,0.0,2.1178157195598915,1.4504069202369816,0.7820767187135287,1.4451707380195111,Positive
0.5874699231044334,0.0,0.0,0.0,0.028313323652012834,0.009638578264515002,0.4040963209141159,0.0,0.0,0.0,0.0,0.0,0.9159036790858841,0.41373489917863093,0.6650602785383047,1.15783146958709,Positive
0.0,0.0,0.434612427163827,0.012652004331964492,0.44452886299158295,0.6567476677142274,0.2582067055126256,0.0,0.4513677842521043,0.19316107873947866,0.0,0.0,0.17196811220591235,0.4513677842521043,1.6687157799201398,1.3893161078739478,Positive
0.08267758167034354,0.0,0.17807479128997072,0.2098738611631798,0.7181168375689108,0.6012989745865353,0.2098738611631798,0.0,0.0,0.025481302177507326,0.0,0.025481302177507326,0.9436401860253582,0.271757023594269,1.7564018602535818,2.4282850226846713,Positive
0.0,0.0,0.8258857689581004,0.7467240404669409,0.0,0.038821952788569085,0.0,0.0,0.0,0.0,0.0,0.0,2.0034480809338815,0.0,1.0852922782533305,3.0978160269779607,Positive
0.0,0.0,0.0,0.09307898741348249,0.4271606584644922,0.09307898741348249,0.0,0.0,0.0,0.16754217734426846,0.0,0.0,1.1580655692258466,0.16754217734426846,0.8646318993078599,1.8637710886721344,Positive
0.31301405896099327,0.0,0.7925964704687015,0.0,0.23129823523435075,0.5238947057030523,0.13465270631267454,0.0,0.0,0.0,0.0,0.0,0.020571941242214165,0.6585474120157268,1.6706491176171754,1.1056105294296947,Positive
0.0,0.0,0.4422659277627567,0.05680523808872831,0.0,0.054846436775323894,1.3278314778533886,0.0,1.5903108538495814,0.0,0.0,0.0,0.35525842364127963,1.5903108538495814,2.032576781612338,0.7994831527174407,Positive
0.0,0.0,0.02601969939034765,0.0,0.0,1.3340409141184144,0.8419787852719333,0.0,0.1461106196534906,0.0,0.0,0.0,0.1020090920263143,1.5361409264078718,1.1019560552061476,0.056042429456133386,Positive
0.06801047065291244,0.0,0.36988702162416975,0.0,0.0,0.1937503446602794,0.05130614452763571,0.0,0.0,0.0,0.0,0.0,0.6786359876433316,0.24505648918791512,0.887784513901252,1.3201708462048631,Positive
0.534117812587851,0.0,0.4289212237753106,0.28397089860222047,0.0,1.5278424475506212,0.11151951818158076,0.0,0.0,0.0,0.0,0.0,0.18872533846113668,0.8443136979020248,2.230293827971261,1.5747054685303727,Positive
0.0,0.0,0.0,0.11162989547892543,0.0,2.433545280703841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3219153852249157,2.3219153852249157,0.11162989547892543,Positive
0.0,0.0,0.07271110895145722,0.0,0.0,1.4310153801299497,0.7916957288215076,0.0,0.4083008425735674,0.0,0.0,0.0,0.12355897336221101,1.8701640871142708,0.9977982954159801,0.1566085423569848,Positive
0.09099594680048097,0.0,0.19599127003180516,0.3570028060612055,0.5459756808028857,0.28700592390698937,0.23098971110891323,0.0,0.0,0.0,0.0,0.0,1.0630127831677139,0.23098971110891323,1.6629940760930106,2.4950171481518115,Positive
0.0,0.0,0.0,0.0,0.0,2.3645054708539073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.523530179375425,2.523530179375425,0.0,Positive
0.0,0.0,0.0,0.32807556738369287,0.0,1.8071352012006336,0.0,0.0,0.0,0.0,0.0,0.0,1.195738049824936,0.03528126463229749,0.8487522929464475,2.0092090781390857,Positive
0.0,0.0,0.0,0.26669699122835266,0.0,0.7044585959065646,0.41218381111075325,0.14223839532178809,0.50672428333387,0.4032939114031415,0.3200363894740232,0.14223839532178809,0.42995451315747096,1.1610919055553766,1.1610919055553766,0.42995451315747096,Positive
0.03848359766019611,0.0,0.021807372007444464,0.017959012241424852,0.13075820116990194,0.8510204938792876,0.5055983778569542,0.0,0.5055983778569542,0.0,0.0,0.0,0.021807372007444464,1.4410204938792874,1.824344268226536,0.40513114635469283,Positive
0.04937510127607683,0.0,0.0,0.3366067666888575,0.0,2.5929464141034178,0.0,0.0,0.0,0.0,0.0,0.0,0.4571871455337311,2.5929464141034178,2.515267929482912,0.38598186796493433,Positive
0.0,0.0,0.0,0.0638855128387852,0.0,0.22005009977803794,0.7407728349182257,0.0,0.46849376081775823,0.0,0.0,0.0,0.0,1.6738354130607473,1.7377209258995325,0.0638855128387852,Positive
0.17987341537694782,0.0,0.29620246130843436,0.9989873230155825,0.0,0.670632923115261,0.0008860923613653105,0.0,0.0,0.0,0.0,0.0,0.29620246130843436,0.6682278152772694,1.8463290459314867,1.4643036919626515,Positive
0.3891458044041881,0.0,0.6925240718413215,0.0,0.13543672653443453,0.5066795049820381,0.10539821158832023,0.0,0.0,0.0,0.0,0.0,0.10998074252694284,0.6120777165703584,1.6112620359206606,1.1137475928158678,Positive
0.2960274438674415,0.0,0.11552290492387961,0.4061009077887124,0.08783491638321067,0.0,0.7715870807519566,0.0,0.7715870807519566,0.0,0.0,0.0,0.6255229049238796,0.7715870807519566,1.1333945532677259,0.9801101958819063,Positive
0.0,0.0,0.03792122719507847,0.6706976392612445,0.0,1.1175415081492825,0.5441575456098431,0.0,0.0,0.0,0.062458491850717474,0.0,1.8316990537591256,1.4140056579915248,0.36338396253943944,0.7108495268795628,Positive
0.0,0.0,0.06491690758111299,0.24465444371827996,0.0,0.7159667630324451,0.17560802014455312,0.0,0.0,0.0,0.0,0.054033236967554805,0.47167106220205735,0.7011461344763912,0.9268504336460034,0.6797375361371669,Positive
0.0,0.0,0.0,0.15998055559129248,0.0,0.7100388888174151,0.12974722268680217,0.0,0.0,0.0,0.0,0.0399222223651699,0.2797472226868022,0.8304083325828581,0.8550874998391839,0.37943611214748185,Positive
0.0,0.0,0.12697306599291058,0.0876756446690298,0.0,0.2848856071831227,1.1302287856337545,0.0,1.1302287856337545,0.0,0.0,0.0,0.11465276610565436,1.3274387481478473,1.6006904123449774,0.3879044303027842,Positive
0.18292892229671148,0.0,0.18292892229671148,0.24461397128322462,1.313762260130928,0.011795342905591803,0.0,0.0,0.0,0.0,0.0,0.0,2.6211335793911195,0.008425244932565574,0.20314951013486884,2.807542893579936,Positive
0.0,0.0,0.009207209048653287,0.9658558190269342,0.009207209048653287,0.0,0.17705854797024362,0.0,0.0,0.0,0.0,0.0,0.4553198248837965,0.17705854797024362,1.6226846552215475,1.9009459321351003,Positive
0.0,0.0,0.0,0.21889580342733583,0.09235873980718992,0.69,0.11874545676547424,0.0,0.0,0.0,0.0,0.03653706362014592,0.27961119086043773,0.6580300693323723,0.8860601386647446,0.5396111908604377,Positive
0.0,0.0,0.0,0.0,0.0,0.09127594812409148,0.7895591317408768,0.18907160682847518,0.4212292914708132,0.16044086825912324,1.0564263972737358,0.25171681638321475,0.788884980215362,1.2142687126313978,0.46009331330655656,0.0,Positive
0.007285293446906456,0.0,0.0,1.1210005198597037,0.0,0.7295714533266525,0.00299982671343207,0.0,0.0,0.0,0.0,0.0,0.0,0.7214290665330512,1.8471435997995769,1.1252859865931781,Positive
0.0,0.0,0.0,0.37952277882944596,0.0,0.5601004676148534,1.0537770652989362,0.0,0.0,0.0,1.0537770652989362,0.0,1.0127723891504012,1.2167001558716177,0.9839528836249298,0.7800251169037133,Positive
0.0,0.0,0.0,0.08216834218866616,0.0,0.2830242897609612,0.9012554481005142,0.0,0.6025678427168852,0.0,0.0,0.0,0.0,1.629144052427705,1.711312394616371,0.08216834218866616,Positive
0.0,0.0,0.0,0.1731016180383094,0.0,0.7859302331453806,0.0,0.0,0.0,0.0,0.0,0.0,0.2217366033821186,1.0582381195039285,0.8939206268320239,0.12769211364145217,Positive
0.07620351592742926,0.0,0.16413064968984764,0.1934396942773204,0.4572210955645755,0.13482160510237484,0.1934396942773204,0.0,0.0,0.05379648407257075,0.0,0.05379648407257075,0.6048065223170591,0.24723617834989114,1.9889824203628539,2.346552764330022,Positive
0.0,0.0,0.0,0.07177167054915268,0.0,0.16021965075753797,0.1631040395832294,0.0,0.0,0.0,0.0,0.0,0.12622254365530775,0.32332369034076736,0.215315011647458,0.07177167054915268,Positive
0.07063713752416662,0.0,0.04002771126369442,0.03296399751127775,0.0,0.6141551387685278,0.0,0.0,0.09939057373952781,0.09939057373952781,0.09939057373952781,0.0,0.13177285625402776,0.8601108450547776,1.4053462800257777,0.6770082912250278,Positive
0.1649431735970456,0.0,0.2749052893284093,1.0125473553357953,0.0,0.6139551461667808,0.019239278181552855,0.0,0.0,0.0,0.0,0.0,0.31087437462435596,0.6331944243483337,1.8433080771542425,1.5118245177859844,Positive
0.0,0.0,0.0,0.013248925301823623,0.09728755662544522,0.013248925301823623,0.0,0.0,0.0,0.0,0.0,0.0,1.8043819566327823,0.009463518072731159,0.12,1.9068111421745977,Positive
0.0,0.0,0.0,0.029761607157592015,0.12400669648996673,1.5815892856160532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5815892856160532,1.7403178571232107,0.1587285715071574,Positive
0.0,0.0,0.0,0.2860074181952588,0.0,0.353995953711677,0.0,0.0,1.3520013487627744,1.208008766958033,1.3520013487627744,0.0,0.16733041101398896,1.5499932561861283,2.1566756584184956,0.7740128132463561,Positive
0.0,0.0,0.2732311254775429,0.02852299676755285,0.2732311254775429,0.09824587775490426,1.4481544695857,0.0,0.20916864296205423,0.0,0.0,0.0,0.0,1.6509846688216314,1.952738791066727,0.30175412224509573,Positive
0.34859844985145755,0.0,0.4392340468128365,0.0,0.10457953495543726,0.19521513191681625,0.6897196899702915,0.0,0.0,0.0,0.0,0.021196217020795945,0.07669165896732066,0.9333833179346414,1.63,1.0452151319168161,Positive
0.0,0.0,0.5163646675204274,0.0,0.0,0.014065684491457642,1.5179501694951718,0.0,1.5179501694951718,0.0,0.0,0.0,0.300430352011885,1.5326274054862579,2.076511890489972,0.8443148370155991,Positive
0.0,0.0,0.0,0.7770047099848019,0.0,1.0881404179936869,0.11741654399625892,0.0,0.0,0.0,0.0,0.0,0.711447747994856,0.2637971740091189,1.2664586400093527,1.7141092139950898,Positive
0.0,0.0,0.06761667024928972,0.0,0.0,0.252939400453254,0.9400446948526924,0.0,1.127060599546746,0.0,0.0,0.0,0.25463257494334324,1.38,1.199910610294615,0.06761667024928972,Positive
0.0,0.0,0.0,0.7773779532215512,0.0,1.0488976610775604,0.6986614033534638,0.0,0.0,0.0,0.0,0.0,2.0486614033534636,1.3700551465146236,0.3316456725508584,1.0028739761681473,Positive
0.0,0.0,0.0,0.0,0.0,1.2978352379173428,0.05077465912761269,0.6156213245490123,0.6156213245490123,0.0,0.6447109730075403,0.6156213245490123,1.9165808273761575,1.9520173082256371,0.651057805398492,0.0,Positive
0.11599444955730702,0.0,0.0,0.0,0.0,2.5457063565104385,0.0,0.0,0.0,0.0,0.0,0.0,0.11599444955730702,2.5748559534765656,2.5748559534765656,0.11599444955730702,Positive
0.031896325501126574,0.0,0.06869977800242646,0.08096759550285976,0.6517105795014733,0.9997365229911607,0.08096759550285976,0.0,0.0,0.05282505549939339,0.0,0.05282505549939339,0.9475464364999133,0.20925701600138658,1.7954643649991335,2.53375378549766,Positive
0.05554658235816101,0.0,0.021676715066599406,0.3767739734583123,0.252065748633451,0.0,0.542836992974836,0.0,0.542836992974836,0.0,0.0,0.0,0.5316767150665994,0.542836992974836,1.3093561592501262,1.2968410866502271,Positive
0.02737324897813298,0.0,0.0,1.0961859865564239,0.0,0.7283898088836392,0.011271337814525342,0.0,0.0,0.0,0.0,0.0,0.0,0.6977961776727848,1.811694266509177,1.1122878977200314,Positive
0.0,0.0,0.9283517315703961,0.0,0.9283517315703961,0.11917383195194949,0.04381390880586378,0.0,0.07886503585055481,0.03505112704469102,0.0,0.0,0.1929897745910618,0.07886503585055481,1.366597141384913,1.4807218801254198,Positive
1.630742501911916,0.0,0.6921082997129036,0.0,1.2825800523425603,0.1527588613768267,0.0,0.0,0.0,0.0,0.0,0.0,1.8334417602773205,0.014688352055464107,0.1527588613768267,1.986200621654147,Positive
0.6271130634717669,0.0,0.0,0.01895591343834456,0.3427245811996865,0.135628111293557,0.0,0.0,0.0,0.0,0.0,0.0,1.6070466892092177,0.13021213602545856,0.6887769645441606,2.16561151772792,Positive
0.0,0.0,0.0,0.4568892475606142,0.0,1.2545640197937045,0.686279128705515,0.0,0.3231107524393858,0.0,0.0,0.0,2.04042157424961,1.2193165841928983,0.20501440595668585,1.020261841557492,Positive
0.0,0.0,0.012367369184835438,0.1772960574052215,0.32323446585543675,0.0690815770379114,0.0,0.0,0.0,0.12434683866824052,0.0,0.0,0.9406731468198862,0.12434683866824052,0.984928688220386,1.8081631540758227,Positive
0.0,0.0,0.5408877622470982,0.2471427130890237,0.02656373771048137,0.48270289347669837,1.5711579507570848,0.0,0.05976840984858307,0.0,0.26718131144759316,0.0,0.7002701885099865,1.9774514999575796,1.7169111229376068,0.7069111229376067,Positive
0.0,0.0,0.0,0.0,0.0,1.2146521524830358,1.1680987811101462,0.0,0.0,0.0,0.21336961879241068,0.0,0.3724269709831168,1.4280217712754464,0.25992299016530024,0.0,Positive
0.1259930399641632,0.0,0.0,0.9743615388677984,0.0,0.7225886447079903,0.051879487044067196,0.0,0.0,0.0,0.0,0.0,0.0,0.581772894159808,1.637659341239712,1.0484750917878944,Positive
0.0,0.0,0.3881493205388903,0.37284177756331,0.0,0.04014235995854691,0.0,0.0,0.0,0.0,0.0,0.0,2.2477733083878504,0.028673114256104932,0.5124146976876693,2.735780268968194,Positive
0.0,0.0,0.0,0.0,0.38872812199726614,0.5803765258549921,0.4906611267305071,0.0,0.09481173707250395,0.0,0.0,0.0,0.38872812199726614,1.2589623474145009,1.2589623474145009,0.38872812199726614,Positive
0.17631576731546417,0.0,0.8412780897623576,0.0,1.9330075523508685,0.1662405806117234,0.0,0.0,0.0,0.0,0.0,0.0,2.109323319666333,0.1662405806117234,0.22669170083416823,2.1647368465369072,Positive
0.0,0.0,0.0,0.0,0.2675823791725376,1.9797424706159035,0.067360843441468,0.0,0.0,0.03070617465914366,0.0,0.03070617465914366,0.5514483429713142,0.14193298189938833,2.2915259040902765,2.7066546687823245,Positive
0.0,0.0,0.0,0.3362020914631403,0.0,1.1808050635423395,0.0,0.0,0.0,0.0,0.0,0.0,0.7282064945434356,1.1870016511551107,0.8509994496149631,0.3938034123872289,Positive
0.1352345419479428,0.0,0.07663290710383426,0.06310945290903998,0.0,0.7790156361298629,0.17574982192219435,0.0,0.0,0.0,0.0,0.0,0.07663290710383426,1.30310945290904,1.4248205406621886,0.19834399485698279,Positive
0.0,0.0,0.0,1.2490126229443428,0.0,0.3220565015360955,0.6041675013553784,0.0,0.0,0.0,0.0,0.0,1.9594313763327886,0.6041675013553784,0.3010554999096415,1.6563193748870517,Positive
0.0,0.0,0.0,0.21884540765891958,0.10639744820014845,0.7049653063058474,0.0,0.0,0.0,0.0,0.0,0.0,0.1625173468470763,0.820946430176165,0.9312933671176907,0.3027948964002969,Positive
0.008553864299708058,0.0,0.15315690856023356,0.19144613570029195,0.16171077285994162,0.4584522831953941,1.188553864299708,0.0,0.0,0.0,1.1295322006317223,0.0,0.16727078465475184,1.4555600117948102,1.647006147495102,0.35871692035504377,Positive
0.0,0.0,0.18343593301722347,0.05632477785304203,0.25346150033868914,0.15241026657634957,0.0,0.0,0.0,0.10138460013547565,0.0,0.0,0.9147264559092976,0.1974700888587832,0.92,1.6428888448358188,Positive
0.0,0.0,0.0,0.10402503104692447,0.12566491513840644,0.6809600331167194,0.15324989651025178,0.0,0.030649979302050365,0.0,0.0,0.0,0.2296899461853309,1.1074299544645108,1.0103399254873813,0.18807993376656115,Positive
0.0,0.0,0.0,0.12067595679343476,0.0,0.0,0.0964551068353144,0.0,0.0,0.0,0.0,0.0,0.20422084995812037,1.9646001056542157,1.9646001056542157,0.20422084995812037,Positive
0.0,0.0,0.0,0.0,0.40203938661188743,0.5788791457021256,0.5024494195040347,0.0,0.11469651702420791,0.0,0.0,0.0,0.3974467250418224,1.2658173713220824,1.2780644688422556,0.40969382256199566,Positive
0.0,0.0,0.0,0.27199516035508836,0.0,0.6590482901846041,0.4737826410370254,0.1336425038636126,0.6408357708665411,0.30069563369312835,0.30069563369312835,0.1336425038636126,0.3454057863209915,1.1531787480681936,1.1745942136790084,0.3668212519318063,Positive
0.0,0.0,0.0,0.0,0.0,1.6208826109785663,1.5786770070343878,0.0,0.0,0.0,0.0,0.0,0.009264644768234293,1.628088445798304,1.6085297512875871,0.0,Positive
0.0571342688906309,0.0,0.0,0.24508461345572558,0.37,0.9071943866562147,1.2414328655546845,0.0,0.1682286806224132,0.0,0.0,0.0,0.5096916050598895,1.2414328655546845,2.0842985966640537,1.3525573361692587,Positive
