@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,Negative
0.0,0.0,0.0,0.0,0.11,0.0,1.58,1.04,1.98,1.77,1.18,0.72,0.69,3.54,2.82,0.11,Negative
0.62,0.0,0.16,0.96,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.42,1.77,2.61,Negative
0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,0.0,0.0,Negative
0.0,0.0,0.0,1.03,0.4,0.75,0.78,0.55,1.1,0.55,0.32,0.29,1.07,1.34,1.7,1.43,Negative
0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.58,1.6,2.1,0.83,1.08,1.65,2.28,0.83,0.2,Negative
0.0,0.0,0.28,0.49,0.28,0.49,0.98,0.37,0.37,0.37,0.37,0.37,0.22,2.05,2.82,0.99,Negative
0.0,0.0,0.0,0.48,0.0,1.16,0.73,0.0,0.73,0.0,0.0,0.0,1.59,2.07,0.73,0.94,Negative
0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.53,0.0,Negative
0.0,0.0,0.0,1.43,0.0,0.98,0.0,0.07,0.0,0.07,0.07,0.07,0.0,0.81,2.14,1.43,Negative
0.42,0.0,0.0,1.41,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,2.06,2.66,Negative
0.0,0.0,0.0,0.62,0.0,0.6,0.0,0.4,0.4,0.88,0.88,0.48,0.45,1.84,2.16,1.07,Negative
0.0,0.0,0.0,0.82,0.0,2.0,0.67,0.0,0.67,0.0,0.0,0.0,1.27,2.08,1.63,0.23,Negative
0.0,0.0,0.0,0.12,0.0,1.99,0.81,0.0,0.0,0.0,0.0,0.0,0.09,2.68,1.9,0.12,Negative
0.0,0.0,0.0,2.35,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,3.43,2.35,Negative
0.0,0.0,0.0,0.08,0.0,0.08,0.32,0.1,0.29,0.1,0.0,0.1,0.0,0.42,0.69,0.28,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.35,1.9,0.35,0.07,0.21,0.21,2.14,1.93,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.48,0.46,0.0,0.46,0.0,0.0,0.0,0.0,3.04,3.04,0.0,Negative
0.0,0.0,0.23,0.25,0.23,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.4,0.2,2.53,Negative
0.43,0.0,0.43,0.0,0.0,0.0,1.28,0.0,1.05,0.0,0.0,0.0,0.99,1.52,1.52,0.99,Negative
0.2,0.0,0.0,0.3,0.43,0.3,1.16,0.0,1.03,0.2,0.0,0.0,0.33,1.66,1.96,0.63,Negative
0.36,0.0,0.5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.63,2.47,1.05,Negative
0.0,0.0,0.0,1.08,0.15,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.35,1.93,0.15,Negative
0.0,0.0,0.0,1.8,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.77,0.97,Negative
0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,2.06,1.43,Negative
0.57,0.0,0.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,2.06,2.43,Negative
0.44,0.0,0.56,0.0,0.28,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.28,2.28,1.35,Negative
0.0,0.0,0.0,0.0,0.0,0.37,0.48,0.0,0.0,0.0,0.0,0.0,0.13,1.43,2.21,0.92,Negative
0.0,0.0,0.0,0.57,0.0,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.77,0.0,Negative
0.0,0.0,0.0,1.0,0.07,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.96,0.07,Negative
0.0,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.8,2.01,Negative
0.0,0.0,0.0,0.0,0.0,0.19,0.22,0.38,0.93,0.81,0.0,0.19,0.0,1.22,1.22,0.0,Negative
0.0,0.0,0.0,0.07,0.0,0.27,2.67,0.0,0.86,0.0,0.0,0.0,0.07,3.0,3.0,0.07,Negative
0.22,0.0,0.22,0.31,0.82,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.18,1.94,1.38,Negative
0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.87,0.4,Negative
0.0,0.0,0.57,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.18,0.66,1.9,Negative
0.0,0.0,0.0,0.37,0.0,0.83,1.3,0.24,0.76,0.24,0.24,0.0,0.53,2.01,1.84,0.37,Positive
0.0,0.0,0.0,0.0,0.0,0.23,0.85,0.0,0.85,0.0,0.0,0.0,0.0,1.08,1.08,0.0,Positive
0.0,0.0,0.0,0.27,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2.18,0.27,Positive
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0,Positive
0.0,0.0,0.0,0.3,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,2.18,1.35,Positive
0.22,0.0,0.0,0.66,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.3,1.79,2.15,Positive
0.0,0.0,0.0,0.0,0.52,0.55,1.28,0.0,1.28,0.0,0.0,0.0,0.0,1.83,2.35,0.52,Positive
0.0,0.0,0.0,0.22,0.0,0.22,1.45,0.0,0.55,0.0,0.0,0.0,0.0,1.45,2.08,0.63,Positive
0.0,0.0,0.0,0.2,0.17,0.2,1.43,0.0,1.22,0.0,0.0,0.0,0.13,1.43,2.2,0.9,Positive
0.0,0.0,0.0,1.55,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.32,1.55,Positive
0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.09,0.09,0.09,0.09,0.09,0.0,1.01,1.01,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.25,2.36,0.0,2.45,0.09,0.0,0.0,0.07,2.7,2.63,0.0,Positive
0.17,0.0,0.0,0.37,0.0,0.72,0.52,0.0,0.21,0.0,0.0,0.0,0.86,1.02,1.16,1.31,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.55,0.0,Positive
0.0,0.0,0.0,0.0,1.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.17,0.17,2.24,Positive
0.0,0.0,0.0,0.7,0.0,0.95,1.78,0.0,1.5,1.23,0.0,0.0,0.85,2.4,1.88,0.33,Neutral
0.0,0.0,0.0,0.0,0.07,0.32,1.02,0.0,1.02,0.0,0.0,0.0,0.0,2.3,2.71,0.48,Neutral
0.0,0.0,0.0,0.35,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.58,1.23,1.1,Neutral
0.0,0.0,0.0,2.98,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,2.98,Neutral
0.0,0.0,0.0,0.25,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.6,2.11,1.9,Neutral
0.68,0.0,0.68,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.88,2.88,Neutral
0.0,0.0,0.0,0.0,0.33,0.5,0.77,0.0,0.43,0.0,0.0,0.0,0.0,1.49,2.48,1.33,Neutral
0.0,0.0,0.0,0.15,0.0,0.27,0.47,0.0,0.28,0.0,0.0,0.0,0.0,1.15,1.93,0.78,Neutral
0.0,0.0,0.0,1.57,0.0,1.57,0.48,0.0,0.48,0.0,0.0,0.0,0.3,0.9,2.47,0.3,Neutral
0.0,0.0,0.0,0.82,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.97,2.14,0.39,Neutral
0.0,0.0,0.0,2.28,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,3.32,1.1,Neutral
0.0,0.0,0.0,0.22,0.07,0.28,0.74,0.0,0.74,0.0,0.0,0.0,0.0,0.89,1.49,0.6,Neutral
0.0,0.0,0.0,0.0,0.0,0.1,2.16,0.0,1.57,0.0,0.0,0.0,0.0,2.62,2.39,0.0,Neutral
0.0,0.0,0.0,0.53,0.0,0.53,0.45,0.0,0.0,0.0,0.0,0.0,1.76,1.06,0.64,1.79,Neutral
0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.75,1.25,0.0,Neutral
0.0,0.0,0.0,0.33,1.27,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.33,2.39,Neutral
0.0,0.0,0.0,0.17,0.0,0.33,1.0,0.0,1.0,1.14,1.14,1.14,0.45,2.42,2.14,0.17,Negative
0.0,0.0,0.0,0.4,0.0,1.6,0.0,0.37,0.0,0.37,0.0,0.37,1.85,1.29,0.37,0.4,Negative
0.0,0.0,0.0,0.28,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.99,2.64,0.78,Negative
0.45,0.0,0.0,1.15,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.45,1.57,2.1,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,0.0,Negative
0.0,0.0,0.0,0.0,0.11,1.48,0.43,0.0,0.07,0.0,0.0,0.0,0.15,2.07,2.23,0.31,Negative
0.0,0.0,0.0,1.19,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.98,1.19,Negative
0.0,0.0,0.0,0.26,0.0,0.26,0.88,0.0,0.8,0.0,0.0,0.0,1.0,1.06,1.32,1.26,Negative
0.0,0.0,0.0,0.0,0.0,0.24,2.07,0.67,2.67,0.67,0.67,0.45,0.0,2.98,2.98,0.0,Negative
0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.35,2.35,0.32,Negative
0.0,0.0,0.0,0.0,0.0,0.1296025680608017,0.49248975863104644,0.47702904294057935,0.5671128094297553,0.9848743502662363,0.45648547852971033,0.9971128094297552,1.0002512994675277,1.522719657591893,0.6175940078581292,0.1296025680608017,Positive
0.0,0.0,0.0,0.0,0.03555010519484641,1.0722065524351834,1.164406973214569,0.0,0.0,0.0,0.8365889990265613,0.0,1.033312894480674,1.414437631493558,1.1999570784094153,0.8577259993510409,Positive
0.0,0.0,0.0,0.42526245707102367,0.0,0.0,0.017001784383307295,0.0,0.0,0.00404804390078746,0.00404804390078746,0.00404804390078746,0.00404804390078746,0.5949777624329136,1.0161921756031498,0.42526245707102367,Positive
0.0,0.0,0.7053076327143929,0.9225357419540319,0.18892168733421236,0.6815164664898266,0.47629738957780704,0.0,0.1740226898430673,0.0,0.0,0.0,1.6229443771772796,0.47629738957780704,0.47629738957780704,1.9567060248010548,Positive
0.0,0.0,0.0,0.0,1.0529754086758296,0.01801163894978209,0.19669082018263495,0.0,0.0,0.0,0.2950362302739524,0.0,1.471117702922427,0.5097386894063695,0.5097386894063695,1.471117702922427,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.03244301000275964,0.983363173121033,0.9735952946912083,1.3308306437551745,0.24184448781776058,1.4117060471918983,0.5202321215701753,1.6048860200055193,0.8500447596815496,0.0,Positive
0.0,0.0,0.0,0.07403166985546918,0.3516509771663697,0.07403166985546918,1.1315236433210236,0.0,0.5367301518050427,0.0,0.3516509771663697,0.0,0.21231757111931757,1.4101904554151279,2.020285683122692,0.8224127988268816,Positive
0.0,0.0,0.3013029222868708,1.6205537276822666,0.0,0.7954397148373389,0.0,0.0,0.0,0.0,0.0,0.0,1.486188909441943,0.22296416249228437,1.732442993577536,2.9956677405271943,Positive
0.3319614446755465,0.0,0.23511903381864763,0.8391383114808744,0.0,0.42315758914310114,0.0,0.0,0.0,0.0,0.0,0.0,0.29052723257069657,0.42315758914310114,1.8011961444675546,1.66856578789515,Positive
0.0,0.0,0.0,0.0,0.0,0.15175280348371203,0.26853933043024,0.03417966793238473,1.299415732172096,1.2891910451837758,1.2947415895488639,1.2891910451837758,0.5107415078905925,1.721752803483712,1.2921123843232958,0.06795506260233597,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.09771870285517764,1.0284551753611961,1.2696982230349159,1.4949003110681123,0.3107059530314768,1.4949003110681123,0.5906394937435516,1.5895653044590659,0.42449613500171957,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714542536629599,0.0714542536629599,Positive
0.16510190827692206,0.0,0.0,0.7913835881196609,0.0,0.5900679388512814,0.2975602291329925,0.0,0.2975602291329925,0.0,0.0,0.0,1.6052563359685477,0.4516553435247864,0.5617232823760678,1.7153242748198292,Positive
0.0,0.0,0.0,0.2015665078568475,0.15668468321679654,0.2015665078568475,1.4315665078568474,0.0,1.16752198679561,0.0,0.0,0.0,0.11981769893049146,1.4315665078568474,2.190600952858915,0.8788521439325592,Positive
0.0,0.0,0.0,0.17570892646031366,0.0,0.3229245134946305,1.934017761530675,0.0,1.1712333485649922,0.0,0.03675777066967039,0.0,0.23347113751265286,2.2754800182779906,2.250960036555981,0.16621114665164805,Positive
0.0,0.01975005202993977,0.0,0.035550093653891585,0.0,0.9265498855341325,0.9101249739850301,0.0,0.10862528616466874,0.07900020811975908,0.3734501144658675,0.0,0.8664249115491024,1.3304998959401206,0.9693751300748494,0.5614751092628735,Positive
0.2451932567387927,0.0,0.0,0.42966165267389544,0.23753642068004538,0.4979470172333711,0.0,0.0,0.0,0.0,0.0,0.0,0.42246357931995465,0.43316435704790424,2.3478506849304095,2.34074894387943,Positive
0.0,0.0,0.0,0.0,0.0,0.1324023969037436,0.13870727294677904,1.1182682646024957,1.1506706615062394,1.055634214536796,0.7726583480453286,1.0888903301494774,0.9154754553137265,1.69131702503285,0.9893536364733896,0.0,Positive
0.0,0.0,0.0,0.6554031948920243,0.0,0.950668112669162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74848550575871,2.166957680921394,1.4184721751626836,Positive
0.0,0.0,0.0,0.2505993945154378,0.0,0.6589667002518433,1.4064924319186636,0.21095660947672812,0.563150353120046,0.21095660947672812,0.6885590314149769,0.048405650872119815,0.4331886982557604,2.0325893037403224,1.9174490413953917,0.3248213925193548,Positive
0.0,0.0,0.0,0.0,0.0,1.745923077281392,0.0,0.03526153817488626,0.03526153817488626,0.03526153817488626,0.0,0.03526153817488626,0.03526153817488626,1.9354538449714058,1.8957846145246586,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.7003560548762187,0.8233791300361608,0.08619612003337923,0.9545783949707932,0.7462711048901267,0.9114803349541035,0.7462711048901267,0.624784480133517,1.9107058199499312,0.5664084949986092,0.26563397999443683,Positive
0.0,0.0,0.0,0.006488956735942866,0.0,0.0,0.7537079752776816,0.0,0.0,0.2935687095127592,0.6804754635434693,0.22682515451448979,0.4531171792368081,1.006488956735943,0.7842987713185552,0.23092699381942042,Positive
0.0,0.0,0.0,0.0,0.1484875675499321,0.0,1.9115214053648437,0.0,1.9115214053648437,0.0,0.0,0.0,0.25408805407257135,1.9115214053648437,1.9115214053648437,0.25408805407257135,Positive
0.0,0.0,0.0,0.0,0.0,0.4872814943415479,1.479667121756108,0.0,0.13922328409758514,0.0,0.596671217561079,0.0,1.1514979520975144,1.6892232840975852,1.2636753133660505,0.2685020479024856,Positive
0.0,0.0,0.0,0.0,0.19692639408490226,0.5065093222806599,1.1557409208018856,0.0,1.1557409208018856,0.0,0.0,0.0,0.0,1.6684631970424513,1.8653895911273535,0.19692639408490226,Positive
0.0,0.0,0.0,0.1264807452857789,0.0,0.2916855127529988,2.4752521404824597,0.0,0.42729981515465854,0.0,0.0,0.0,0.1264807452857789,2.7056616754168994,2.7295904650655602,0.11964394824330438,Positive
0.0,0.0,0.0,0.5920122577522785,0.0,0.17859694344081847,0.0,0.0,0.0,0.0,0.0,0.0,0.7631322829647204,0.1998584843266302,1.7958400189093313,2.5547199936968896,Positive
0.49105613041836293,0.007672752037786921,0.7142731606612711,0.0,0.0,0.33376471364373106,0.8268546321322543,0.0,0.0,0.0,0.0,0.0,1.7955997275843438,0.8268546321322543,0.23018256113360763,1.2027640326045907,Positive
0.0,0.0,0.29251198830780645,0.252983341239184,0.4031922000999495,0.2237171882411735,0.0,0.0,0.1343974000333165,0.1343974000333165,0.0,0.0,0.14465989410392852,0.341360423584286,1.4804713529313775,1.2937708234510201,Positive
0.0,0.0,0.0,1.6873099510842575,0.0,1.8680701467472272,0.08737905978089121,0.0,0.0,0.0,0.0,0.0,0.08737905978089121,0.5369891739176235,2.286712739131089,1.837102624994357,Positive
0.0,0.0,0.17745175940839084,0.31336389755546334,0.0,0.4048118261503916,1.3033638975554633,0.0,0.0,0.0,0.2717230065940984,0.0,0.9686341870378053,1.3033638975554633,1.4697249220008297,1.1349952114831716,Positive
0.0,0.0,0.0,0.0,0.02739536183308877,0.0,0.6001588511601974,0.11379727656609312,0.14119263839918184,0.11379727656609312,0.02739536183308877,0.11379727656609312,0.01654059582375167,1.8831215317864034,1.914135148955938,1.119145233990663,Positive
0.06813007129466292,0.0,0.06056006337303371,0.6323848455282304,0.0,1.4064950277257022,0.3227100237648876,0.0,0.0,0.0,0.0,0.0,1.5637850039608148,1.649719968313483,0.40785003960814603,0.29920505149058985,Positive
0.14650960837318516,0.0,0.0,0.05140688013094216,0.4163957290606315,0.05140688013094216,0.06425860016367771,0.0,0.0,0.0,0.0,0.0,1.971969632183319,0.06425860016367771,0.11566548029461987,2.023376512314261,Positive
0.0,0.0,0.0,0.0,0.0,0.11504833160857543,0.0,0.0,0.0,0.0,0.0,0.0,1.6941193817901206,0.11504833160857543,0.0558806182098795,1.6349516683914245,Positive
0.0,0.0,0.0,0.5071280905268704,0.0,0.0,0.28149075400988877,0.0,0.0,0.06702160809759257,0.06702160809759257,0.06702160809759257,0.06702160809759257,0.8279799499610925,1.2680864323903702,0.5071280905268704,Positive
0.0,0.0,0.0,0.0,0.0,0.8361051363688369,0.13632230212588325,0.061467425136443044,0.08048914171214767,0.08048914171214767,0.12170286095950773,0.08048914171214767,0.0,0.9434239919850338,0.9782971390404923,0.038043433151409276,Positive
0.0,0.0,0.0,0.18486114344951748,0.1428472472109908,0.7925000529173922,1.5388194547339373,0.0,0.48451394915591894,0.0,0.09583324513767962,0.0,1.02395831128442,2.101736183137562,1.5220833774311602,0.1859722075229466,Positive
0.0,0.0,0.43140662750068287,0.21570331375034144,0.0,0.21320632533165357,0.0,0.0,0.0,0.0,0.0,0.0,0.18679367466834645,0.16842319288272972,1.603640060433806,1.6232063253316535,Positive
0.0,0.0,0.0,0.45028689806256494,0.0,0.5732377006458116,0.016188503229058404,0.0,0.016188503229058404,0.0,0.0,0.0,0.5652459870837664,0.7346721909586365,0.7346721909586365,0.5652459870837664,Positive
0.2713112352103941,0.0,0.14095476203185262,0.24225974690863358,0.07928705364291709,0.9005982888533111,0.6741692709723388,0.0,0.11749843741659673,0.0,0.0,0.0,0.8688096726269908,0.9539274552975691,1.1908338541944676,1.287975818432523,Positive
0.0,0.0,0.9638740479044331,0.6282393347948536,0.2581805485458303,1.1763750630875274,0.4130888776733284,0.0,0.0,0.0,0.0,0.0,1.8304324527369642,0.4130888776733284,0.4130888776733284,2.2865514218345977,Positive
0.0,0.0,0.0,0.0,0.0,0.15005996038932906,0.7235443059900348,0.04776815481090618,1.3358894041934883,0.04776815481090618,1.8072018649944293,0.04776815481090618,0.22318454365406043,2.1549700198053356,2.0050299801946645,0.07324450404338949,Positive
0.06507731455339656,0.0,0.06507731455339656,0.23664478019416932,0.0,0.17748358514562698,0.63,0.0,0.37271552880581665,0.0,0.0,0.0,0.09392925138835265,0.913664478019417,1.6450773145533966,0.8253420879223323,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09454220662238857,0.09454220662238857,Positive
0.017053494585376208,0.0,0.0,0.36100314674031625,0.0,1.1788395162438714,0.052163630496444874,0.0,0.021066081546641198,0.0,0.0,0.0,0.8510031467403162,0.41721083160118855,0.8900944022094874,1.3549842662984188,Positive
0.0,0.0,0.2648348855184133,2.433297206066856,0.0,1.9831656228380745,0.0,0.0,0.0,0.0,0.0,0.0,1.269713632113087,0.19597781528362582,1.0380650290796591,3.090087722152521,Positive
0.0,0.0,0.0,1.3573648916480412,0.0,1.5080951781855452,0.05536514326875196,0.12404758909277251,0.12404758909277251,0.0,0.0,0.05536514326875196,0.38979369672441544,0.6140159469044945,1.401523857451564,1.2893810901732463,Positive
0.1254989726895217,0.0,0.037184880796895324,0.0,0.0,0.26959038577749106,0.6021113394023285,0.0,0.26494227567787915,0.0,0.0,0.0,0.27648110099611917,0.8249264586054332,1.3475944950194043,0.8037972475097022,Positive
0.0,0.0,0.0,0.08608734961010023,0.0,1.3686072281222925,0.0,0.03408674687461321,0.03408674687461321,0.03408674687461321,0.0,0.03408674687461321,0.12017409648471344,1.8330421679663327,1.7946945777323926,0.08608734961010023,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.9507368874111592,0.0,1.1633037793562617,0.0,0.06057177754268446,0.0,0.15040666767420946,2.1064928868066337,2.011308664953844,0.05522244582141961,Positive
0.0,0.0,0.0,0.0,0.0,0.2671183480647685,1.297316686350549,0.0,1.297316686350549,0.0,0.0,0.0,0.18183641102801026,1.57,1.57,0.18183641102801026,Positive
0.09013712795812903,0.0,0.0,0.27041138387438707,0.0,0.3708342938410205,0.0,0.0,0.0,0.0,0.0,0.0,0.5478457014183842,0.4003485829414457,1.925765729861956,2.3447943080628066,Positive
0.0,0.0,0.0,0.0,0.0,0.5,0.8580818990454104,0.0,0.42815093971973534,0.0,0.0,0.0,0.08198635015909826,1.540273788287851,1.2943147378105562,0.0,Positive
0.0,0.0,0.18643680541869634,0.0,0.0,0.23749503121285565,0.2571542143706157,0.0,0.0,0.0,0.0,0.0,1.6764328303889808,0.4946492455834713,0.11535472944624418,1.2971383142517536,Positive
0.06706638700578227,0.0,0.059614566227362054,0.0,0.0,1.0724625357032784,0.7943040610481671,0.0,0.0,0.1790149857186886,0.3010706577996126,0.1790149857186886,1.5555888655838153,1.9349892850751416,0.9687151954643519,0.5669593136377645,Positive
0.0,0.0,0.0,0.20999109937104354,0.02365740148662432,0.23501335094343467,1.4422658495139882,0.0,0.5832113520869919,0.0,0.0,0.0,0.0,1.4672881010863792,2.0922836507719014,0.6249955496855217,Positive
0.11263067907744184,0.0,0.0,0.19137762575084083,0.0,0.173277967811449,1.458622374249159,0.0,0.0,0.0,0.0,0.0,0.5440913531111092,1.6319003420606082,1.458622374249159,0.37081338529966024,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2260947798100394,2.2260947798100394,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.20767486254435652,0.5806068712725253,0.3641457512732195,0.5444723316357074,0.9459663650907955,0.5351352610902402,0.9459663650907955,1.0363027141828405,1.5544723316357074,0.57,0.15861808290892682,Positive
0.0,0.0,0.0,0.0,0.0,0.09032166831754634,0.2709650049526391,1.0149463886137422,1.539671261143438,1.0743030519786496,1.662780721546386,1.8793495928258914,0.10634735519545889,2.13461764975718,1.9812796027311697,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.06316468482802956,0.676388136500754,0.20915293145909056,1.0667765483272755,0.20915293145909056,1.203835452834854,0.20915293145909056,1.4662118359666692,1.68,0.27209402695151197,0.11661172583636226,Positive
0.0,0.0,0.0,0.0,0.0,0.06261209481896614,0.6748654862172406,0.16279144652931196,0.21288112238448487,0.5380156361672442,0.6456465086350565,0.5380156361672442,0.7346225189304623,1.2170552620390827,0.6748654862172406,0.19660688276321805,Positive
0.16897059982869406,0.0,0.0019376944401053309,0.36957612934122697,0.0,0.7200605529512533,0.5246625772465036,0.0,0.20872838802368085,0.0,0.002967094611411314,0.0,0.8613321649275725,1.021634929683839,1.1626037769038915,1.3104238706587732,Positive
0.0,0.0,0.08234562413351038,0.07941359396662241,0.08234562413351038,0.07205242111682159,0.9126263881771669,0.05558951577663569,1.233231452670093,1.098228342926835,0.971166592580239,0.0,0.2785277654300398,1.5167498888703586,1.5746912482670208,0.3364691248267021,Positive
0.0,0.0,0.0,0.17013357415319696,0.0,1.2774666064617008,0.24682635360084396,0.0,0.0,0.0,0.0,0.0,0.4417871844293734,0.530373104554463,1.2587194942782864,1.1701335741531969,Positive
0.0,0.0,0.0,0.6785891582262951,0.0,1.4125963419986909,0.7237524459829812,0.0,0.10865447332896952,0.0,0.10865447332896952,0.0,1.6469235786631757,1.712596341998691,0.4062181577763232,0.34054539444080795,Positive
0.0,0.0,0.4351832439781959,0.29687434984469835,0.0,0.5937486996893967,1.364785348485036,0.0,0.1810209450272551,0.0,0.9630314275449972,0.0,2.553397915501389,1.364785348485036,0.0,1.1813717292152628,Positive
0.0,0.0,0.0,0.18356900501768247,0.0,0.18356900501768247,1.542733441773172,0.0,0.6410774874557938,0.0,0.011591680221646493,0.0,0.018215497491158764,1.5725406194859772,2.08,0.5256748780051816,Positive
0.0,0.0,0.0,0.03430110603880734,0.0,0.04355696004927916,1.4322324379685845,0.5200545899661206,1.0315787960357274,0.5674227840197117,2.068076425952569,1.0401091799322413,0.0,2.5162433559618087,2.6777675620314154,0.16152420606960682,Positive
0.0,0.0,0.0,0.030203149494264742,0.0,0.1942470191439496,0.0,0.0,0.0,0.0,0.0,0.0,0.1942470191439496,0.11654821148636973,1.5156852643579621,1.6030964229727396,Positive
0.0,0.0,0.0,0.0,0.0,0.30405591909450136,0.9181314455669413,0.0,0.9181314455669413,0.0,0.0,0.0,0.0,1.2251496014252228,1.2251496014252228,0.0,Positive
0.0699590223418668,0.0,0.0559672178734934,0.01399180446837335,0.031481560053840035,0.9979836089367466,0.9112551222072667,0.0,0.0,0.0,0.2722838065679599,0.0,0.8965020488829066,1.2825512220726667,0.9742182423149468,0.6494241913324535,Positive
0.0,0.0,0.0,0.10987852858418373,0.0,0.20193891739795927,1.9624849606122448,0.0,1.1445453494260205,0.0,0.04921217026785714,0.0,0.18721193900510205,2.2434544193112247,2.186908838622449,0.10393914866071433,Positive
0.0,0.0,0.0,0.0,0.0,0.14746639080688007,0.36915546360229334,0.9534126160978882,1.7925680797001815,0.9753705624382608,1.959900033734582,1.693040331031744,2.43091347741183,2.445439503452384,0.07270251647266125,0.06881764904321071,Positive
0.0,0.0,0.39587976751067605,0.9206011624466198,0.0,0.7890867106685312,1.212078615571344,0.0,0.0,0.0,0.4383815059269618,0.0,2.3797549167567364,1.326057807112354,0.0,1.0536971096443823,Positive
