@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,2.28,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,3.32,1.1,Neutral
0.0,0.0,0.0,0.22,0.07,0.28,0.74,0.0,0.74,0.0,0.0,0.0,0.0,0.89,1.49,0.6,Neutral
0.27,0.0,1.02,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.88,2.93,Neutral
0.0,0.0,0.0,0.0,0.0,0.1,2.16,0.0,1.57,0.0,0.0,0.0,0.0,2.62,2.39,0.0,Neutral
0.0,0.0,0.0,0.53,0.0,0.53,0.45,0.0,0.0,0.0,0.0,0.0,1.76,1.06,0.64,1.79,Neutral
0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.75,1.25,0.0,Neutral
0.0,0.0,0.0,0.33,1.27,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.33,2.39,Neutral
0.0,0.0,0.0,0.17,0.0,0.33,1.0,0.0,1.0,1.14,1.14,1.14,0.45,2.42,2.14,0.17,Negative
0.0,0.0,0.0,0.4,0.0,1.6,0.0,0.37,0.0,0.37,0.0,0.37,1.85,1.29,0.37,0.4,Negative
0.0,0.0,0.0,0.28,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.99,2.64,0.78,Negative
0.45,0.0,0.0,1.15,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.45,1.57,2.1,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,0.0,Negative
0.0,0.0,0.0,0.0,0.11,1.48,0.43,0.0,0.07,0.0,0.0,0.0,0.15,2.07,2.23,0.31,Negative
0.0,0.0,0.0,1.19,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.98,1.19,Negative
0.0,0.0,0.0,0.26,0.0,0.26,0.88,0.0,0.8,0.0,0.0,0.0,1.0,1.06,1.32,1.26,Negative
0.0,0.0,0.0,0.57,1.17,1.04,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.47,1.07,2.04,Negative
0.0,0.0,0.0,0.0,0.0,0.24,2.07,0.67,2.67,0.67,0.67,0.45,0.0,2.98,2.98,0.0,Negative
0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.35,2.35,0.32,Negative
0.0,0.0,0.0,0.0,0.0,2.5336090570752186,0.0,0.028085596487678863,0.028085596487678863,0.028085596487678863,0.0,0.028085596487678863,0.125425103073281,2.6845691381964927,2.652972842147854,0.09733950658560213,Positive
0.0,0.0,0.0,0.0,0.0,0.05623994557983495,2.578684087690029,0.0,0.0,0.0,0.0,0.0,0.0,2.692444142110194,2.8237332426330584,0.13128910052286408,Positive
0.0,0.0,0.0,0.4299152572674806,0.0,0.14129241606159856,0.0,0.0,0.0,0.0,0.0,0.0,0.15616530196281947,0.629576286337403,0.9454660850288567,0.47205510065427314,Positive
0.40412767405248345,0.0,0.11417112235826332,0.07441510653708239,0.030581550631677668,0.7820387700421119,0.04893048101068431,0.0,0.0,0.0,0.0,0.0,1.4073295453579506,0.42611631012633555,0.6955347594946578,1.730775400842237,Positive
0.22717135602024638,0.0,0.04573708481619709,0.15846598272508844,0.0,0.6399601015716551,0.5485856780101231,0.0,0.4158168816728869,0.0,0.0,0.0,0.5569918130926943,0.8656373387453349,1.1142629151838028,0.9441033214704233,Positive
0.0,0.0,0.0,0.09521338438739052,0.0,1.0569511791831874,0.0,0.0,0.0,0.0,0.0,0.0,0.1974817335309282,1.4739023583663748,1.3679815681819965,0.09521338438739052,Positive
0.0,0.0,0.0,0.10746943048018653,0.0,0.30226534291349394,0.38148975200647495,0.0,0.005204087566692571,0.0,0.0,0.0,0.5643877372999222,0.5235306276734006,0.21891842312691023,0.2687347152400933,Positive
0.338300675843761,0.0,0.0,0.0,0.0,0.18167133202231986,0.7243454632580316,0.0,0.39571052100980664,0.0,0.0,0.0,0.14498600393304042,0.9060167952803515,1.2443174711241125,0.48328667977680145,Positive
0.0,0.0,0.0,1.6309085538781567,0.0,2.2296568998091466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0360992438659373,2.3074142249522867,1.2713149810863495,Positive
0.0,0.0,0.0,0.5019052008227056,0.0,1.486250242311313,1.4559911704212818,0.0,0.2966378809011076,0.0,0.2966378809011076,0.0,1.8184916550439083,1.7828881232124207,0.4647326800784019,0.5002241412732595,Positive
0.0,0.0,0.0,0.023875809537069567,0.0,0.0920924082144112,0.6044967618517216,0.0,0.0,0.0,0.0,0.0,0.39550323814827826,0.6351942312565254,0.05798410887574039,0.2829458503306646,Positive
0.0,0.0,0.0,0.16866045064431262,0.0,1.325554924222756,0.20028428514012123,0.0,0.0,0.0,0.3267796231233557,0.3267796231233557,1.0709404137604783,1.5493438713796428,0.7635319541317385,0.34837616550419137,Positive
0.1777762875249198,0.0,0.03660060589407991,0.0,0.09222371247508021,0.7590225006869205,0.3692778022601195,0.05967416689564013,0.2607793169953193,0.05967416689564013,0.05967416689564013,0.05967416689564013,0.4710480308442403,0.6686261360513999,0.8684279537336396,0.7947732580545203,Positive
0.0,0.0,0.0,0.0,0.0,0.8691519846186208,0.9671396293416921,0.057117034733537145,1.4143696371160044,0.057117034733537145,1.3858111197492358,0.057117034733537145,2.245856308965546,2.4572526023824675,0.18661394591430502,0.057117034733537145,Positive
0.0,0.0,0.0,0.02744831500393833,0.0,0.30394060711472626,0.8021576242845891,0.0,0.28570417068784265,0.2823255257547942,0.0,0.0,0.12921187857705474,1.337467734260959,1.1929457457075343,0.09410850858493139,Positive
0.0,0.0,0.0,0.4832451683622555,0.0,1.4638654958976234,0.35160953593699906,0.0,0.0,0.0,0.39997390351174256,0.39997390351174256,1.1987332484410067,1.7574143039054986,0.7764250955038675,0.29515834394487417,Positive
0.0,0.0,0.0,0.5921439692477451,0.0,0.1785432358407253,0.0,0.0,0.0,0.0,0.0,0.0,0.7631974993362621,0.19979838296462116,1.7957901475663878,2.5547366174778707,Positive
0.08789942011556344,0.0,0.08789942011556344,0.43013715438786804,0.0,0.23972569122426393,0.5878079838569847,0.0,0.5034239515709543,0.02009143625857869,0.02009143625857869,0.02009143625857869,0.02009143625857869,0.9340182872517158,1.6317348348501217,0.7178079838569847,Positive
0.0,0.0,0.0,0.0,0.0,0.32189651111717016,0.0,0.0,0.0,0.0,0.0,0.0,1.6056946184071588,0.32189651111717016,0.15634973397119697,1.4401478412611852,Positive
0.0,0.0,0.0,0.0,0.0,0.1660778500138762,0.47621254158572224,0.5990120501803905,0.7163324085114111,0.9373203583310206,0.6661377834767207,0.9373203583310206,1.119476058358773,1.5896706833934635,0.6932635167730508,0.10980537496530951,Positive
0.0,0.0,0.0,0.02347102257133491,0.0,0.020537144749918048,0.5298350863578218,0.0,0.0,0.0,0.0,0.0,0.21198366535749408,0.676528977428665,0.20537144749918046,0.235454687928829,Positive
0.0,0.0,0.0,0.0,0.0,0.9161464422402353,0.0,0.03117050495947061,0.03117050495947061,0.03117050495947061,0.03117050495947061,0.03117050495947061,0.18302509568164702,1.1472688217612352,0.9577071155195295,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.08754518731621845,2.7839073390729876,0.0,0.0,0.0,0.0,0.0,0.0,2.866362151756769,2.875908645527031,0.009546493770261582,Positive
0.0,0.0,0.0,0.5448946699151268,0.0,0.7027367656172878,0.8621929134044959,0.0,1.621877225914779,0.752473591787556,1.4142983040423496,0.0,0.029719321616939853,1.9651228346382015,2.999245487617462,1.0638419745962,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022174054089858758,0.0,0.022174054089858758,0.022174054089858758,0.0,Positive
0.0,0.0,0.0,0.0,0.7165531379062345,0.08120935562937326,0.0,0.0,0.0,0.0,0.0,0.0,2.323567665290002,0.08120935562937326,0.08120935562937326,2.323567665290002,Positive
0.20688930906695824,0.0,0.09183325454994533,0.1577767273326044,0.0,0.46955629086717693,0.5936665090998906,0.0,0.5936665090998906,0.0,0.0,0.0,0.1998341999506014,0.820999527299672,1.3206095091822216,0.705499763649836,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09277941971239034,0.09277941971239034,Positive
0.0,0.0879551269714839,0.0,0.158319228548671,0.0,0.6753217872232001,0.8844538476342193,0.028907695268438643,0.5825211571769935,0.3807282031543743,0.5680673095427742,0.028907695268438643,0.791428852445432,1.231428852445432,1.0965262745260518,0.6709801221602711,Positive
0.06868606980240848,0.0,0.0,0.42363678657519555,0.0,0.6306053557080075,0.21009856645442587,0.0,0.08484749799121044,0.0,0.0,0.0,0.7229282120856114,0.876968569132812,0.933533567793619,0.9047442792096339,Positive
0.0,0.0,0.0,0.39296178304001916,0.0,1.6292038028808997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.369968142080517,1.8147770572806126,0.4448089152000957,Positive
0.24820917566086725,0.0,0.15808978737159174,0.039522446842897935,0.17494030585536224,1.0186867288179693,0.5310004923092702,0.055656635591015344,0.0,0.055656635591015344,0.055656635591015344,0.055656635591015344,0.733268869805505,0.7333882580947805,0.9567765161895609,1.0778510107930408,Positive
0.0,0.0,0.0,0.0,0.0,0.499837719413913,0.22133873158635442,0.0,2.3848275976894984,0.0,2.3848275976894984,2.015929711712241,2.852386752080401,2.8846653171034116,0.01613928251150501,0.0,Positive
0.0,0.0,0.0,0.6006184978314425,0.0,0.7706184978314425,1.175258183292274,0.36237186007887545,0.3949460792015156,0.38030829719070885,0.02762623647109974,0.36237186007887545,0.31340268979794633,1.704741816707726,2.170822760325232,0.7794836334154522,Positive
0.0,0.0,0.0,0.45710189546264307,0.0,0.0,0.49160895558087936,0.0,0.0,0.21999338502741944,0.08064622822138397,0.08064622822138397,0.11741839460075444,0.9732245261343392,1.3458094390198752,0.49000330748629034,Positive
0.0,0.0,0.0,0.0,0.0,0.35811495984756786,1.534450552198162,0.0,0.0,0.0,0.0,0.0,0.0,1.8925655120457296,2.167822489941448,0.27525697789571835,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.211879383836855,2.211879383836855,0.0,Positive
0.10485881303812032,0.0,0.09320783381166252,0.47484609795683164,0.0,2.5122157270739764,0.27825489613228904,0.0,0.0,0.0,0.0,0.0,2.9053167211630972,2.5122157270739764,0.16602645397702384,0.5170872551933856,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5292146942219507,2.5292146942219507,0.0,Positive
0.0,0.0,0.0,0.12099152777762134,0.0,0.9313918384502389,0.0,0.061344111842142314,0.061344111842142314,0.061344111842142314,0.061344111842142314,0.061344111842142314,0.0,1.0131839875730952,1.1341755153507167,0.12099152777762134,Positive
0.0,0.0,0.0,0.0,0.18527308636793755,0.018408642040078083,2.054299407492903,0.0,2.060926518627331,0.0066271111344281125,0.0,0.0,0.1904275061391594,2.079335160667409,2.074180740896187,0.18527308636793755,Positive
0.0,0.0,0.0,0.0,0.0,1.4031061951772028,0.0,0.0,0.0,0.0,0.0,0.0,0.887115675906883,1.0677812891591407,0.7965874425665934,0.9394717666597103,Positive
0.5319682354630633,0.0,0.45638117444324117,0.07322745154354413,1.157280198133936,0.07322745154354413,0.16759784350330367,0.0,0.0,0.0,0.0,0.0,1.628539414214417,0.16759784350330367,0.48803176453693675,1.9489733352480498,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.1049841336483179,0.2892925141507209,0.0,1.6794194449641775,0.46399105346876124,1.6794194449641775,0.46399105346876124,0.31636737264351195,2.0222493883612938,1.7308661493661,0.024984133648317912,Positive
0.0,0.0,0.0,0.054254472374250705,0.0,0.0,0.754010222569716,0.0,0.0,0.5580460015637214,0.0,0.0,0.19899744435757102,1.0295115003909303,1.223470610112067,0.3929565540787075,Positive
0.0,0.0,0.0,0.0,0.0,0.06703783840030882,0.07023011641937114,1.0746918922668725,1.0417297306671813,1.161462547351881,0.48007413379185854,1.22273204518032,0.675805407467799,1.616614672457496,0.9551150582096856,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14335088037956423,0.14335088037956423,0.14335088037956423,0.059026833097467625,0.421620236410483,0.059026833097467625,0.14335088037956423,0.1235139290768551,0.03918988179475849,Positive
0.0,0.0,0.0,0.4698710015148926,0.0,1.2652442380231004,0.30426728593069896,0.0,0.0,0.0,0.0,0.23609219163039438,0.5380460958151971,0.8203594775610934,1.5160921916303944,1.6764516691914877,Positive
0.0,0.0,0.0,0.0,0.8283371190174673,0.06008200834388643,0.1822341661838428,0.0,0.0,0.0,0.2733512492757642,0.0,1.4143325761965064,0.5156674238034935,0.4847681052266376,1.3834332576196506,Positive
0.0,0.0,0.0,0.0,0.0,0.2565627615595997,1.5675389644151503,0.0,0.0038282775764331423,0.0,0.016406903898999126,0.0,0.5664069038989992,1.8164451708218836,1.27,0.007383106754549618,Positive
0.14255399823220197,0.0,0.0,0.4276619946966059,0.4611557377991611,0.19439181577118447,0.0,0.0,0.0,0.0,0.0,0.0,0.6494391815771184,0.19439181577118447,1.7442364535008466,2.1992838193067805,Positive
0.0,0.0,0.0,0.0,0.0,0.12395262265882517,0.34814213202352445,0.8769283704862192,1.6820282010038974,1.0482086857019768,2.03800902466662,1.9511844335293704,0.06455950342747785,2.2496300059372216,2.194293288713669,0.009222786203925408,Positive
0.0,0.0,0.0,0.0,0.0,0.15,0.5544647362860643,0.3698041571718837,0.5509095277800306,0.9586423164567227,0.5414273699038283,0.9586423164567227,1.0589294725721288,1.530356842475957,0.6078024750372434,0.14585726300961716,Positive
0.0,0.0,0.0,0.07248472556856693,0.0,0.28670739848382154,1.007515274431433,0.0,1.0357037788192092,0.0,0.0,0.0,0.0,1.328384248104777,1.541811495612224,0.21342724750744707,Positive
0.0,0.0,0.7727863003110153,0.3863931501555076,0.0,0.22365672347890864,0.0,0.0,0.0,0.0,0.0,0.0,0.17634327652109139,0.206741319422665,1.6698259153664212,1.6336567234789086,Positive
0.0,0.0,0.0,0.3020825449282313,0.06791745507176873,0.48823306803265304,1.6822039345285713,0.0,1.2380145667520408,0.0,0.0,0.0,0.2741165340163265,1.9944564248972787,2.3441165340163264,0.5697329428792518,Positive
0.16447191513028606,0.0,0.0,0.8442522816131417,0.0,0.37067210801599954,0.0,0.0,0.0,0.0,0.0,0.0,0.4934157453908582,0.37067210801599954,1.8783401350199995,2.001083772394858,Positive
0.0,0.0,0.0,0.0,1.279739016464323,0.009701994721362144,0.0,0.0,0.0,0.0,0.0,0.0,0.6263040020109096,0.010856994092952875,1.6683159954754532,2.2943889976120446,Positive
0.24638493360885846,0.0,0.0,0.10422219716910086,0.5607381247649883,1.0786031066018453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7196309376175059,3.288865094575903,2.577730189151806,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Positive
0.15996312315506175,0.0,0.1279704985240494,0.03199262463101235,0.07198340541977778,1.0339852492620247,0.9000046096056173,0.0,0.0,0.0,0.19803042339707408,0.0,0.8920018438422469,1.170046096056173,1.0439714204451729,0.8159317778368642,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032593483805697036,0.032593483805697036,0.032593483805697036,0.013420846272934073,0.0958631876638148,0.013420846272934073,0.032593483805697036,0.22124104370085557,0.2020684061680926,Positive
0.0,0.0,0.0,0.0,0.0,0.15579335848196302,0.0,0.9749769340133446,2.3429012924383126,0.2206526745398622,2.029882382044555,1.7476522169354285,2.5192204811100303,2.611586716963926,0.0923662358538958,0.0,Positive
0.0,0.0,0.24890816331504784,0.9616356867434134,0.0,1.057092112456154,0.9525430227448553,0.0,0.0,0.0,0.33636238285817277,0.0,2.1587250414875476,1.491637065599423,0.12109183668495214,0.7881798125730765,Positive
0.0,0.0,0.0,0.1708762846723024,0.0,0.35686568957892706,0.3163215963090225,0.0,0.014010595093375334,0.0,0.0,0.0,0.537968214719874,0.5464275472427759,0.30169959387772816,0.3004381423361512,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.43424433444146,0.0,0.0,0.0,0.0,0.0,2.43424433444146,2.4838469176869538,0.049602583245494034,0.0,Positive
0.0,0.0,0.0,0.5594230976805206,0.0,1.4508997186026897,1.2216963418349678,0.0,0.2363323953422994,0.0,0.2363323953422994,0.0,1.7490659162738396,1.7508997186026898,0.44877746511409977,0.44694366278524955,Positive
0.0,0.0,0.0,0.0,0.0,0.18468206689390176,0.28833764456459177,0.0,1.2892365999294788,1.2892365999294788,1.2892365999294788,1.2892365999294788,0.4816284666118168,1.7327566223058029,1.270898955364887,0.07837153338818319,Positive
0.0,0.0,0.0,0.0408146832895659,0.0,1.5376251823856206,0.0,0.05823216891223151,0.05823216891223151,0.05823216891223151,0.0,0.05823216891223151,0.09904685220179743,1.983951055701447,1.9184398656751864,0.0408146832895659,Positive
0.0,0.0,0.0,0.7033982738835983,0.0,1.4046219833945577,0.6200857841292499,0.0,0.08207327798185893,0.0,0.08207327798185893,0.0,1.6256586223854872,1.7046219833945577,0.3973577593272863,0.3183943983182158,Positive
0.0,0.0,0.0,0.0,0.05373645553689663,1.1244923096685777,1.2763063595846127,0.0,0.0,0.07222474727353427,1.1088762636323286,0.07222474727353427,1.3149030070260772,1.6538448112417234,1.389135790163492,1.0501939859478455,Positive
0.0,0.0,0.0,0.0,0.0,0.29523624422205275,0.05389758610494405,0.13984238556958462,2.5005512956593132,0.13984238556958462,2.5267717429536103,2.484527688979465,2.868622115698858,2.868622115698858,0.01019684061444888,0.01019684061444888,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10185637868160428,0.10185637868160428,0.10185637868160428,0.04194086181007235,0.29957758435765963,0.04194086181007235,0.10185637868160428,0.16012672469270212,0.10021120782117018,Positive
0.20834260884535122,0.0,0.0,0.319332981168643,0.0,0.7282162733240038,0.44879229785863345,0.0,0.18124304336598657,0.0,0.0,0.0,0.9325770810287005,0.9378372667599617,1.0997473289573052,1.3620363977186911,Positive
0.0,0.0,0.0,0.0,0.0,0.97,0.9056753510976796,0.0,0.0,0.07878556896276255,0.34432464890232045,0.07878556896276255,1.1327755446627075,1.6063567068882876,0.9701362711581216,0.5414869733534807,Positive
0.0,0.0,0.0,0.13674485109412365,0.0,0.13674485109412365,1.6619221972149578,0.0,0.758137872264691,0.0,0.026490274651869747,0.0,0.041627574452938174,1.7300400463197658,2.08,0.3915875281331723,Positive
0.0,0.0,0.0,0.18178355472791446,0.0,1.2767597486033555,0.5959631957376337,0.0,0.0,0.09502380612455881,0.5120184021311831,0.44722944340989307,1.2375595153113972,1.8993430700393115,1.025915583488516,0.4323008617835695,Positive
0.0,0.0,0.0,1.4197602105485996,0.0,0.8962022370788727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153402500264622,2.173480236867175,1.5581399868407126,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10397046835039979,0.0,0.10397046835039979,0.10397046835039979,0.0,Positive
0.0,0.0,0.0,0.15717740379911918,0.0,0.9437712170891723,0.0,0.05277377278441914,0.05277377278441914,0.05277377278441914,0.05277377278441914,0.05277377278441914,0.0,1.014136247468398,1.171313651267517,0.15717740379911918,Positive
0.0,0.0,0.0,1.0345325614561394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757904488649177,0.0,1.5710767010701898,2.328981189719367,Positive
0.0,0.0,0.0,0.12243645241853006,0.530557960480297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1717255583304924,0.11563442728416728,0.11563442728416728,2.1717255583304924,Positive
0.32144103674987623,0.0,0.02990149179068616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458952996087379,0.0,0.3662932744359055,1.8252462705232846,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03298361528900691,0.0,0.03298361528900691,0.03298361528900691,0.0,Positive
0.0,0.0,0.5499806076011636,0.0,0.0,0.0,0.8320896953228941,0.0,0.0,0.0,0.0,0.0,1.8561915163733365,0.8388181798260815,0.006728484503187463,1.0241018210504427,Positive
0.11430234163715151,0.0,0.0,1.0107240482039972,0.0,0.4345242924618071,0.0,0.0,0.0,0.0,0.0,0.0,0.3429070249114546,0.4345242924618071,1.958155365577259,1.8665380980269064,Positive
0.0,0.0,0.1158464764970441,0.0,1.7251165407810747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.585733431100614,0.0,1.1290369827218814,2.714770413822495,Positive
0.0,0.0,0.0,0.42438484263629633,0.0,0.2543208729051892,0.021924213181481828,0.0,0.021924213181481828,0.0,0.0,0.0,0.18854823336074372,0.6063090558177782,0.8421456650933309,0.42438484263629633,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.2261976660557605,0.0,0.0,0.0,0.0,0.0,1.1185297027534054,1.3212055779824952,0.09500791192673458,0.08075097247676638,Positive
0.1672076951742822,0.0,0.13565907344328554,0.9786818531134289,0.05994238128889361,0.4547611026152027,0.32172147786431576,0.0,0.32172147786431576,0.0,0.0,0.0,1.692141653922804,0.4479159647883023,0.6845306277707771,1.9287563169052788,Positive
0.0,0.0,0.0,0.00999238141454736,0.4963816439292517,0.535011427878179,1.287721385638514,0.0,1.2468434616699111,0.0,0.0,0.0,0.0,1.8127404321021456,2.337736622809419,0.5249961907072737,Positive
0.0,0.0,0.0,0.12718883890955224,0.0,0.31924594461655886,0.3612225822318491,0.0,0.007942894292993365,0.0,0.0,0.0,0.5561713171210199,0.5306515251617827,0.24466320635413763,0.27859441945477614,Positive
0.0,0.0,0.0,0.0,0.0,0.4817732481974192,1.0560611493348413,0.0,1.0259159299787153,0.0,0.0,0.0,0.007979616888386262,1.5646802554077426,1.5407414047425838,0.0,Positive
0.0,0.0,0.0,0.2667530587907815,0.0,0.43942624506983957,0.21778157846503016,0.0,0.027326813720941867,0.0,0.0,0.0,0.49801955883717436,0.5810497156744489,0.4268720489768536,0.3483765293953907,Positive
0.18173523471443626,0.0,0.0,0.06376674902260923,1.5382600494135656,0.1795650123533914,0.07970843627826152,0.0,0.0,0.0,0.0,0.0,2.2208699752932173,0.1955066996090437,0.2592734486316529,2.2846367243158268,Positive
0.27495207503482993,0.0,0.03439696560903627,0.1250798749419501,0.0,0.21752396248258501,0.6918570281380612,0.0,0.4581749218387188,0.0,0.0,0.0,0.10309504689676872,0.9093809906206463,1.387587862436145,0.5813019187122676,Positive
0.0,0.0,0.0,0.0,0.0,0.7129850635024355,1.2198507592471586,0.0,0.07496268981178963,0.0,0.47457090177988,0.0,1.0338619460924814,1.5413432909983764,1.107406724529474,0.38613805390751854,Positive
0.0,0.0,0.0,0.17787492016613757,0.0,0.17787492016613757,1.2834144570206347,0.02297731627301587,0.4676646166883598,0.02297731627301587,0.0,0.02297731627301587,0.0,1.5380797123798942,2.047448801946561,0.7257388178042328,Positive
0.0,0.0,0.0,0.0,0.0,0.49368275445502774,0.8952828148571255,0.0,0.6626759891216538,0.0,0.0,0.0,0.06157239504762485,1.5289517366349168,1.3442345514920422,0.0,Positive
0.0,0.0,0.0,0.15528306187466892,0.0,0.8721599091280716,0.0,0.0,0.0,0.0,0.0,0.0,0.16558090177655976,1.114617658158034,1.1043198182561433,0.15528306187466892,Positive
0.11935316654950735,0.0,0.03536390119985403,0.10043122230032843,0.0,0.2563882836989417,0.7541239075506021,0.0,0.7931804940007299,0.0,0.0,0.0,0.14587609244939787,0.8727492717004014,1.3143395187007663,0.5918868270997446,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023839553998763637,0.023839553998763637,0.023839553998763637,0.00981628694066738,0.24206980117428878,0.00981628694066738,0.19579301988257114,0.18597673294190376,0.0,Positive
0.049884103374248485,0.0,0.004640381709232417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6989558011984434,0.0,0.05684467593809711,1.7558004771365405,Positive
0.0,0.0,0.7900483917481098,0.4370626665527519,0.15881200034174428,0.23,0.0,0.0,0.0529373334472481,0.0529373334472481,0.0,0.0,0.15754415683594164,0.28293733344724814,1.6352649410156497,1.5060996859863724,Positive
0.0,0.0,0.0,0.020171828359974046,0.0,0.01765034981497729,0.030257742539961066,0.0,0.0,0.0,0.0,0.14957042910006488,0.0,0.30590209888986375,0.3260739272498378,0.020171828359974046,Positive
0.0,0.0,0.0,0.1261490746922463,0.0,0.1766087045691448,0.8341366688920866,0.06646583277697835,1.6469099554036775,0.06646583277697835,1.7872267134884094,0.5395248628729019,2.0899844927498004,1.7872267134884094,0.0,0.3027577792613911,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17501463563380112,0.0,0.17501463563380112,0.17501463563380112,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.15408365713719435,0.7581948000545045,0.5199725142198841,0.9584810285388674,0.4477215428083012,0.8264391999702703,0.4477215428083012,1.2279581714314027,1.7101045714214929,0.7014914856810168,0.16774902858841698,Positive
0.0,0.0,0.0,0.3567673442653555,0.0,1.2572245081756812,0.20535511473956153,0.0,0.0,0.0,0.3350530819434951,0.3350530819434951,0.8851020491707642,1.7862122459004917,1.1654530491940998,0.32459591803316945,Positive
0.5633926817309631,0.008803010652046299,0.7340526864108102,0.0,0.0,0.382930963364014,0.830810537282162,0.0,0.0,0.0,0.0,0.0,1.7831668828274907,0.830810537282162,0.26409031956138895,1.2208481704327407,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.03217598134303067,0.0,0.0,0.0,0.0,0.0,0.03217598134303067,2.7149019043830322,2.6827259230400013,0.0,Positive
0.0,0.0,0.0,0.45533498523738397,0.0,0.5035235396327212,0.0,0.0,0.0,0.0,0.0,0.0,0.5565260174887973,0.7566749261869198,0.8056575811943882,0.6055086724962657,Positive
0.0,0.0,0.0,0.45835511550719,0.0,1.3187251166517013,0.25288558096948416,0.0,0.0,0.0,0.0,0.25288558096948416,0.6177518607046651,0.9304866279735181,1.461576510749561,1.7236738363442647,Positive
0.0,0.0,0.0,0.2943287491118328,0.10634878503201872,0.6534128037419954,1.7334253702533642,0.0,1.2561355068287703,0.0,0.0,0.0,0.2943287491118328,2.2595608770821345,2.421593479513689,0.3847678720296984,Positive
0.0,0.0,0.0,0.0,0.0,0.020817134975886983,2.185041199785662,0.0,0.0,0.0,0.0,0.0,0.0,2.203545319764228,2.949182865024113,0.7456375452598847,Positive
0.0,0.0,0.0,0.0,0.0,0.08072016960544304,2.718543710981111,0.0,0.11342014926680723,0.0,0.007217645862433187,0.0,0.011342014926680721,2.80885463364173,2.797512618715049,0.0,Positive
0.0,0.0,0.0,0.0,0.8411288233308302,0.05560491183420946,0.18504834113278265,0.0,0.0,0.0,0.27757251169917396,0.0,1.4117742353338338,0.5182257646661661,0.4896289528657155,1.3831774235333834,Positive
