@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.6,0.63,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.37,0.62,2.23,Negative
0.0,0.0,0.0,0.66,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.53,1.37,0.98,Negative
0.0,0.0,0.0,0.23,0.22,0.23,0.82,0.0,0.82,0.0,0.0,0.0,0.53,1.37,1.47,1.18,Negative
0.0,0.0,0.0,0.0,0.71,0.2,1.98,0.0,1.98,0.0,0.0,0.0,0.91,2.18,0.0,0.71,Negative
0.0,0.0,0.0,2.38,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.35,2.65,Negative
0.0,0.0,0.0,1.19,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.42,1.57,2.02,Negative
0.47,0.0,0.47,0.74,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.37,1.21,2.26,Negative
0.0,0.0,0.0,0.48,0.0,1.53,0.38,0.25,0.42,0.25,0.25,0.25,0.27,1.5,2.17,0.94,Negative
0.0,0.0,0.0,0.27,0.0,0.6,0.57,0.0,0.57,0.0,0.0,0.0,0.18,1.53,1.95,0.68,Negative
0.0,0.1,0.0,0.0,0.0,0.68,0.58,1.37,1.33,1.37,0.7,0.67,0.1,2.56,2.63,0.17,Negative
0.0,0.0,0.0,1.05,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.23,1.48,1.16,Negative
0.0,0.0,0.0,2.82,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,2.3,2.82,Negative
0.0,0.0,0.0,0.08,0.0,0.0,0.73,0.07,0.72,0.07,0.0,0.07,0.0,0.8,0.88,0.08,Negative
0.0,0.0,0.37,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,1.64,2.56,Negative
0.0,0.0,0.0,0.0,0.14,0.27,1.49,0.66,1.83,0.77,0.66,0.24,0.8,2.42,1.58,0.14,Negative
0.2,0.0,0.12,0.32,0.63,0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.77,1.03,1.47,Negative
0.0,0.0,0.0,0.0,0.32,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.95,1.95,0.32,Negative
0.0,0.0,0.0,0.0,1.03,0.58,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.2,0.23,2.57,Negative
0.0,0.0,0.0,0.35,0.54,0.0,0.82,0.0,0.47,0.0,0.0,0.0,0.75,0.82,1.36,1.29,Negative
0.0,0.0,0.0,1.1,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.82,0.82,1.1,Negative
0.0,0.0,0.0,0.78,0.48,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.63,0.2,1.46,1.9,Negative
0.5,0.0,0.5,0.68,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.6,2.0,Negative
0.0,0.0,0.0,0.0,0.58,0.2,0.53,0.0,0.0,0.0,0.0,0.0,0.25,0.73,1.2,1.25,Negative
0.0,0.0,0.0,0.1,0.5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.55,1.05,1.23,Negative
0.0,0.0,0.0,0.44,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.76,0.87,0.44,Negative
0.0,0.0,0.0,1.49,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.08,1.85,2.32,Negative
1.01,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,1.25,2.54,Negative
0.22,0.0,0.31,0.0,0.48,0.97,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.97,0.64,1.24,Negative
0.0,0.0,0.0,0.32,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.2,0.83,0.32,Negative
0.0,0.0,0.0,0.48,0.0,0.73,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.78,0.48,Positive
0.11,0.0,0.11,0.4,0.0,0.3,0.63,0.0,0.63,0.0,0.0,0.0,0.0,0.93,1.69,0.76,Positive
0.0,0.0,0.0,0.43,0.0,0.58,0.05,0.0,0.05,0.0,0.0,0.0,0.43,0.64,0.64,0.43,Positive
0.0,0.0,0.0,0.55,0.0,0.0,0.42,0.0,0.0,0.1,0.1,0.1,0.1,0.95,1.4,0.55,Positive
0.0,0.0,0.0,0.15,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.62,1.62,0.15,Positive
0.42,0.0,0.42,0.98,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.81,1.29,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Positive
0.43,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.49,1.8,Positive
0.0,0.0,0.0,0.0,0.0,0.5,0.81,0.0,0.47,0.0,0.0,0.0,0.09,1.51,1.24,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.22,0.93,0.0,Positive
0.0,0.0,0.0,0.85,0.0,0.5,0.4,0.0,0.4,0.0,0.0,0.0,0.68,1.2,0.9,1.18,Neutral
0.0,0.0,0.0,0.0,0.0,0.12,1.47,0.0,1.37,0.0,0.0,0.0,0.65,1.9,1.37,0.22,Neutral
0.58,0.0,0.43,0.0,0.0,0.48,0.82,0.0,0.43,0.0,0.0,0.0,1.25,1.3,0.58,0.96,Neutral
0.0,0.0,0.0,1.1,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.95,1.4,1.1,Neutral
0.13,0.0,0.0,0.83,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,1.05,0.53,1.2,1.72,Neutral
0.4,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,1.0,2.22,Neutral
0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.32,Neutral
0.27,0.0,0.0,0.0,0.75,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.77,0.73,1.09,1.12,Neutral
0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,2.29,2.29,0.2,0.2,Neutral
0.0,0.0,0.0,1.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.51,1.15,1.38,Neutral
0.0,0.0,0.44,0.3,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.22,0.14,2.48,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral
0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.24,2.32,Neutral
0.0,0.0,0.0,0.0,0.0,0.07,1.23,0.0,1.23,0.0,0.0,0.0,0.72,1.75,0.52,0.0,Neutral
0.14,0.0,0.14,0.0,0.27,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.16,0.62,1.27,Neutral
0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.28,0.28,Neutral
0.13,0.0,0.13,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,2.23,Neutral
0.22,0.0,0.22,0.3,0.0,0.3,0.73,1.25,1.98,1.25,1.25,1.25,2.81,2.3,0.18,0.4,Negative
0.0,0.0,0.08,1.07,0.08,2.34,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.27,1.27,1.33,Negative
0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.95,1.95,1.09,Negative
0.0,0.0,0.0,0.63,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.78,2.57,2.32,0.52,Negative
0.0,0.0,0.0,3.56,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.18,2.88,Negative
0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,Negative
0.0,0.0,0.0,0.0,0.11,0.0,1.58,1.04,1.98,1.77,1.18,0.72,0.69,3.54,2.82,0.11,Negative
0.62,0.0,0.16,0.96,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.42,1.77,2.61,Negative
0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,0.0,0.0,Negative
0.0,0.0,0.0,1.03,0.4,0.75,0.78,0.55,1.1,0.55,0.32,0.29,1.07,1.34,1.7,1.43,Negative
0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.58,1.6,2.1,0.83,1.08,1.65,2.28,0.83,0.2,Negative
0.0,0.0,0.28,0.49,0.28,0.49,0.98,0.37,0.37,0.37,0.37,0.37,0.22,2.05,2.82,0.99,Negative
0.0,0.0,0.0,0.48,0.0,1.16,0.73,0.0,0.73,0.0,0.0,0.0,1.59,2.07,0.73,0.94,Negative
0.0,0.0,0.0,1.43,0.0,0.98,0.0,0.07,0.0,0.07,0.07,0.07,0.0,0.81,2.14,1.43,Negative
0.42,0.0,0.0,1.41,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,2.06,2.66,Negative
0.0,0.0,0.0,0.62,0.0,0.6,0.0,0.4,0.4,0.88,0.88,0.48,0.45,1.84,2.16,1.07,Negative
0.0,0.0,0.0,0.82,0.0,2.0,0.67,0.0,0.67,0.0,0.0,0.0,1.27,2.08,1.63,0.23,Negative
0.0,0.0,0.0,0.12,0.0,1.99,0.81,0.0,0.0,0.0,0.0,0.0,0.09,2.68,1.9,0.12,Negative
0.0,0.0,0.0,2.35,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,3.43,2.35,Negative
0.0,0.0,0.0,0.08,0.0,0.08,0.32,0.1,0.29,0.1,0.0,0.1,0.0,0.42,0.69,0.28,Negative
0.0,0.0,0.0,0.65,0.77,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.12,2.52,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.35,1.9,0.35,0.07,0.21,0.21,2.14,1.93,0.0,Negative
0.0,0.0,0.0,0.0,0.0,0.48,0.46,0.0,0.46,0.0,0.0,0.0,0.0,3.04,3.04,0.0,Negative
0.0,0.0,0.23,0.25,0.23,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.4,0.2,2.53,Negative
0.43,0.0,0.43,0.0,0.0,0.0,1.28,0.0,1.05,0.0,0.0,0.0,0.99,1.52,1.52,0.99,Negative
0.2,0.0,0.0,0.3,0.43,0.3,1.16,0.0,1.03,0.2,0.0,0.0,0.33,1.66,1.96,0.63,Negative
0.36,0.0,0.5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.63,2.47,1.05,Negative
0.0,0.0,0.0,1.08,0.15,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.35,1.93,0.15,Negative
0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,2.06,1.43,Negative
0.57,0.0,0.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,2.06,2.43,Negative
0.44,0.0,0.56,0.0,0.28,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.28,2.28,1.35,Negative
0.0,0.0,0.0,0.0,0.0,0.37,0.48,0.0,0.0,0.0,0.0,0.0,0.13,1.43,2.21,0.92,Negative
0.0,0.0,0.0,0.57,0.0,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.77,0.0,Negative
0.0,0.0,0.0,1.0,0.07,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.96,0.07,Negative
0.0,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.8,2.01,Negative
0.0,0.0,0.0,0.0,0.0,0.19,0.22,0.38,0.93,0.81,0.0,0.19,0.0,1.22,1.22,0.0,Negative
0.9,0.0,0.86,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,1.24,2.02,Negative
0.0,0.0,0.0,0.07,0.0,0.27,2.67,0.0,0.86,0.0,0.0,0.0,0.07,3.0,3.0,0.07,Negative
0.22,0.0,0.22,0.31,0.82,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.18,1.94,1.38,Negative
0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.87,0.4,Negative
0.0,0.0,0.57,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.18,0.66,1.9,Negative
0.0,0.0,0.0,0.37,0.0,0.83,1.3,0.24,0.76,0.24,0.24,0.0,0.53,2.01,1.84,0.37,Positive
0.0,0.0,0.0,0.0,0.0,0.23,0.85,0.0,0.85,0.0,0.0,0.0,0.0,1.08,1.08,0.0,Positive
0.0,0.0,0.0,0.27,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2.18,0.27,Positive
0.0,0.0,0.0,0.3,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,2.18,1.35,Positive
0.22,0.0,0.0,0.66,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.3,1.79,2.15,Positive
0.0,0.0,0.0,0.0,0.52,0.55,1.28,0.0,1.28,0.0,0.0,0.0,0.0,1.83,2.35,0.52,Positive
0.0,0.0,0.0,0.22,0.0,0.22,1.45,0.0,0.55,0.0,0.0,0.0,0.0,1.45,2.08,0.63,Positive
0.0,0.0,0.0,0.2,0.17,0.2,1.43,0.0,1.22,0.0,0.0,0.0,0.13,1.43,2.2,0.9,Positive
0.0,0.0,0.0,1.55,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.32,1.55,Positive
0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.09,0.09,0.09,0.09,0.09,0.0,1.01,1.01,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.25,2.36,0.0,2.45,0.09,0.0,0.0,0.07,2.7,2.63,0.0,Positive
0.17,0.0,0.0,0.37,0.0,0.72,0.52,0.0,0.21,0.0,0.0,0.0,0.86,1.02,1.16,1.31,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.55,0.0,Positive
0.0,0.0,0.0,0.0,1.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.17,0.17,2.24,Positive
0.0,0.0,0.0,0.7,0.0,0.95,1.78,0.0,1.5,1.23,0.0,0.0,0.85,2.4,1.88,0.33,Neutral
0.0,0.0,0.0,0.0,0.07,0.32,1.02,0.0,1.02,0.0,0.0,0.0,0.0,2.3,2.71,0.48,Neutral
0.0,0.0,0.0,0.35,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.58,1.23,1.1,Neutral
0.0,0.0,0.0,0.25,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.6,2.11,1.9,Neutral
0.68,0.0,0.68,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.88,2.88,Neutral
0.0,0.0,0.0,0.0,0.33,0.5,0.77,0.0,0.43,0.0,0.0,0.0,0.0,1.49,2.48,1.33,Neutral
0.0,0.0,0.0,0.15,0.0,0.27,0.47,0.0,0.28,0.0,0.0,0.0,0.0,1.15,1.93,0.78,Neutral
0.0,0.0,0.0,1.57,0.0,1.57,0.48,0.0,0.48,0.0,0.0,0.0,0.3,0.9,2.47,0.3,Neutral
0.0,0.0,0.0,0.82,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.97,2.14,0.39,Neutral
0.0,0.0,0.0,2.28,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,3.32,1.1,Neutral
0.0,0.0,0.0,0.22,0.07,0.28,0.74,0.0,0.74,0.0,0.0,0.0,0.0,0.89,1.49,0.6,Neutral
0.27,0.0,1.02,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.88,2.93,Neutral
0.0,0.0,0.0,0.0,0.0,0.1,2.16,0.0,1.57,0.0,0.0,0.0,0.0,2.62,2.39,0.0,Neutral
0.0,0.0,0.0,0.53,0.0,0.53,0.45,0.0,0.0,0.0,0.0,0.0,1.76,1.06,0.64,1.79,Neutral
0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.75,1.25,0.0,Neutral
0.0,0.0,0.0,0.33,1.27,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.33,2.39,Neutral
0.0,0.0,0.0,0.17,0.0,0.33,1.0,0.0,1.0,1.14,1.14,1.14,0.45,2.42,2.14,0.17,Negative
0.0,0.0,0.0,0.4,0.0,1.6,0.0,0.37,0.0,0.37,0.0,0.37,1.85,1.29,0.37,0.4,Negative
0.45,0.0,0.0,1.15,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.45,1.57,2.1,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,0.0,Negative
0.0,0.0,0.0,0.0,0.11,1.48,0.43,0.0,0.07,0.0,0.0,0.0,0.15,2.07,2.23,0.31,Negative
0.0,0.0,0.0,1.19,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.98,1.19,Negative
0.0,0.0,0.0,0.26,0.0,0.26,0.88,0.0,0.8,0.0,0.0,0.0,1.0,1.06,1.32,1.26,Negative
0.0,0.0,0.0,0.57,1.17,1.04,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.47,1.07,2.04,Negative
0.0,0.0,0.0,0.0,0.0,0.24,2.07,0.67,2.67,0.67,0.67,0.45,0.0,2.98,2.98,0.0,Negative
0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.35,2.35,0.32,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9757204192606403,0.0,0.0,1.9757204192606403,Positive
0.0,0.0,0.13263127059304286,1.289957290362364,0.0,0.35014655436563313,0.0,0.0,0.0,0.0,0.0,0.0,1.202820534596312,0.09814714023885174,1.6750946320016344,2.7797680263590947,Positive
0.0,0.0,0.0,0.07096724667488628,0.0,1.9927253212746057,0.0,0.0,0.0,0.0,0.0,0.0,0.16756155464903708,0.06899593426725055,0.1695328670566728,2.01835238257387,Positive
0.5210948538558148,0.0,0.38213483947500426,0.3465874125470969,0.16885027790756002,0.44229944418488,0.0,0.0,0.0,0.0,0.0,0.0,1.5855108481034907,0.4022262865360463,1.1021348394750041,2.2854194010424482,Positive
0.15578832012860008,0.0,0.0,0.4673649603858003,0.0,0.3350245526571272,0.0,0.0,0.0,0.0,0.0,0.0,0.6045444582928818,0.34961811626426353,1.8571303925928273,2.2463175198071,Positive
0.5026656176644202,0.0,0.6576577501475719,0.0,0.8084049965166751,0.0,0.10899842649663034,0.0,0.0,0.0,0.0,0.0,1.31,0.10899842649663034,0.508166404416105,1.7091679779194746,Positive
0.0,0.0,0.0,0.0,0.0,0.97,0.8968907353975322,0.0,0.0,0.1271009553135731,0.35310926460246783,0.1271009553135731,1.2755255497901024,1.7513028659407193,1.0008824261086375,0.5546638969037018,Positive
0.04869301503216165,0.0,0.043282680028588136,0.6744984674303165,0.0,1.3989361725125071,0.31623100501072055,0.0,0.0,0.0,0.0,0.0,1.562705167501787,1.6583586599857059,0.3970516750178676,0.28516717752322784,Positive
0.08650821887505132,0.0,0.0,0.0,0.8077595136109971,0.1499475793834223,0.17770709299441936,0.0,0.0,0.0,0.26656063949162906,0.0,1.3819224048638898,0.5250087367694296,0.5826808826861305,1.4395945507805907,Positive
0.0,0.0,0.07013279224901525,2.7837609739517726,0.0,2.532225525857777,0.0,0.0,0.0,0.0,0.0,0.0,0.8141107338626957,0.051898266264271284,0.4072302468868094,2.9576902987293305,Positive
0.0,0.0,0.31271216947897695,0.0,0.31271216947897695,0.2736231482941048,1.733623148294105,0.12002076696640676,1.312712169478977,1.214513360142826,1.554935899174816,0.24004153393281352,0.2736231482941048,2.2451056347579974,2.3060166135731253,0.3345341271092327,Positive
0.0,0.0,0.1973972714411726,0.18740752391691534,0.1973972714411726,0.5931232742705929,1.5516815210874952,0.12156163713529643,1.0758356343058761,0.8124520871794005,0.8124520871794005,0.0,0.44117122785147234,2.08402397679044,2.0225924760830845,0.384804795358088,Positive
0.0,0.0,0.0,0.1431267657060832,0.0,0.2430323977089541,0.8924126948272038,0.27299152461080056,1.8357816914265208,0.27299152461080056,1.886967602291046,1.017304201181409,2.3641239405763503,2.0206197028817505,0.019905632002870884,0.3634098696974706,Positive
0.0,0.0,0.0,0.7208880147741009,0.0,1.3990002809654674,0.5470036525510782,0.0,0.06333426988489184,0.0,0.06333426988489184,0.0,1.6106674159079135,1.6990002809654674,0.39111142329496396,0.30277855823740984,Positive
0.0,0.0,0.18608260498442442,0.20077333695687896,0.0,0.9628865015904241,1.263608460764061,0.0,0.9389170612395449,0.0,1.467783412247909,0.0,2.682422766437121,2.1515460063616967,0.03572162539760603,0.597423100213152,Positive
0.0,0.0,0.0,0.3548575110712211,0.0,1.2703546113853552,0.2144268224116999,0.0,0.0,0.0,0.3498542891980367,0.3498542891980367,0.8910702779024342,1.7869284333482922,1.1568587998204949,0.32435718888390264,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11521369755611555,0.11521369755611555,0.11521369755611555,0.047440934287812285,0.3388638163415163,0.047440934287812285,0.11521369755611555,0.06777276326830327,0.0,Positive
0.0,0.0,0.035011735370709895,0.0,0.035011735370709895,0.30437646692133874,1.6457552809168194,0.13687059923598377,0.25941167303346835,0.25941167303346835,1.6098682521618417,0.13687059923598377,0.240503520611213,2.087002347074142,2.091378813995481,0.24487998753255172,Positive
0.0,0.0,0.0,0.0,0.35867322433453475,0.5282829340450336,1.2179512401286672,0.0,1.2179512401286672,0.0,0.0,0.0,0.0,1.7493366121672675,2.108009836501802,0.35867322433453475,Positive
0.27576539583877924,0.0,0.0,0.0,1.2507930454116056,1.927598659242139,0.0,0.0,0.0,0.0,0.0,0.0,1.652286970992062,1.7230431503065657,0.28332718898381637,1.7391294509196975,Positive
0.3690401561318379,0.0,0.04230733555119201,0.12948777408134665,1.6623073355511921,0.12948777408134665,0.1618597176016833,0.0,0.0,0.0,0.0,0.0,1.9825657674277708,0.1618597176016833,0.682690345531556,2.5033963953576435,Positive
0.08760013422154395,0.0,0.0,0.24740558773397286,0.0,0.04505149759965118,1.169828341334496,0.0,0.09510871715481915,0.0,0.0,0.0,0.6598054535124289,1.2148798389341473,1.3024799731556913,0.7474055877339728,Positive
0.0,0.0,0.0,0.4174511369034979,0.0,0.5884995056941313,0.0,0.0,0.0,0.0,0.0,0.0,0.5976258650352702,0.8169990113882628,0.7910997034164788,0.5717265570634862,Positive
0.013770931411931952,0.0,0.0,0.018008141077141784,0.0,0.2447034879184877,1.5604662782532779,0.0,0.0,0.0,0.0,0.0,0.5447034879184878,1.8051697661717656,1.2922453507423517,0.03177907248907373,Positive
0.0,0.0,0.0,1.7663782266160981,0.0,1.1253643691784279,0.16130495426404204,0.0,0.0,0.0,0.0,0.0,0.16130495426404204,0.2957960329633545,2.2168118829828773,2.082320804283565,Positive
0.0,0.0,0.2568935766125381,0.30591622719257455,0.0,0.5860384716473525,1.2959162271925746,0.0,0.0,0.0,0.3933682891879489,0.0,1.0306981067285454,1.2959162271925746,1.536753955266829,1.2715358348027999,Positive
0.027620059078673743,0.0,0.0,0.03611853879518874,0.0,0.23937690035435627,1.5508784206378412,0.0,0.0,0.0,0.0,0.0,0.5393769003543563,1.7902553209921976,1.3146170185117036,0.06373859787386248,Positive
0.0,0.0,0.0,0.3763745410211031,0.0,1.1224250304799162,0.11222093014976037,0.0,0.0,0.0,0.18309730708645106,0.18309730708645106,0.8238295593090529,1.7788595471170863,1.253685434594964,0.3270468176276379,Positive
0.0,0.0,0.0,0.0,0.0,0.14945375829564447,0.368652603795923,0.9634231146806279,1.8010196511814638,0.9580699459779438,1.9781427782051912,1.6871959592509749,2.448798268250418,2.4494537582956446,0.07040057724986072,0.0697450872046341,Positive
0.0,0.0,0.0,0.0,0.0,0.18457332399481371,0.464731756549918,0.8744148914397094,1.1337966129701789,0.7106949194552683,0.986509950972772,0.7106949194552683,1.2127133380025932,1.7482166549935172,0.8806182784695307,0.07628002801555885,Positive
0.0,0.0,0.0,0.0,0.0,1.0492783808220756,0.0,0.0,0.0,0.0,0.0,0.0,0.8261694279747664,1.2513890475847567,0.6600541907710925,0.23855676164415085,Positive
0.0,0.03967499554523918,0.0,0.07141499198143052,0.04826000356380866,1.0214625200464238,1.231950026728565,0.0,0.2182124754988155,0.1586999821809567,1.1049900409837996,0.0,1.0135275209373757,1.3509750133642824,1.3992350169280912,1.0617875245011845,Positive
0.0,0.0,0.0,0.0,0.0,0.0823782123630562,0.43414039112675057,0.0,0.7205730725821663,0.5011461451643325,0.0,0.0,0.014828078225350115,1.184255005643184,1.1397707709671336,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.09633040602645852,0.3066054049322221,0.6341290569818759,1.2908256756165277,0.5240371643802091,1.4231189172627774,0.5240371643802091,1.4598162147966662,1.725871621917361,0.4724777057488204,0.0,Positive
0.3369325049500139,0.0,0.3369325049500139,0.8455097699190701,0.0,0.6406456475725988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813117225368944,1.8831785075440353,1.3018667850071408,Positive
0.08122989952514617,0.0,0.618157720297076,0.5527685587239766,0.0,0.2558458771216374,0.0,0.0,0.0,0.0,0.0,0.0,0.35092113985146195,0.2558458771216374,1.7395381452818712,1.8283056761719296,Positive
0.0,0.0171543020338789,0.2651062334915875,0.2794148375593453,0.0,0.7334308604067757,1.2179519314577087,0.0,0.09434866118633395,0.0686172081355156,0.5002925812203274,0.0,1.0199599428814239,1.2694148375593453,1.5179519314577088,1.268497036779787,Positive
0.0,0.0,0.47830821232267956,0.3501842558932058,0.41944723232038267,0.23,0.0,0.0,0.13981574410679423,0.13981574410679423,0.0,0.0,0.1371021778572249,0.36981574410679424,1.5126130671433493,1.2863484119651676,Positive
0.0,0.0,0.0,0.1769731938378284,0.0,0.008071483099124255,0.9030268061621716,0.0,0.9718497148768827,0.0,0.0,0.0,0.0,0.9800893538739053,1.5011770912852889,0.5210877374113837,Positive
0.518484092138535,0.0,0.3681019952446253,0.33385994917535783,0.16264971882902046,0.4547005623419591,0.0,0.0,0.0,0.0,0.0,0.0,1.5783312533809712,0.4028789769653663,1.0881019952446251,2.26355427166023,Positive
