@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.24046473149302747,0.0,0.1362633478460489,0.12412392839814067,0.04961272375581044,0.9070860280637126,0.0,0.0,0.0,0.0,0.0,0.0,0.1362633478460489,1.38,1.659922544751162,0.416185892597211,Positive
0.0,0.0,0.06618110980603699,0.11289718731618073,0.0,0.7717531356427516,0.25557202583671457,0.37863359953092396,0.14656784497971248,0.37863359953092396,0.10900418085700211,0.0,1.1362552260712526,1.0466419612449283,0.5687818320613552,0.6043538578980697,Positive
0.0,0.0,0.0,0.21508534224625495,0.21241800372661968,1.6540997339172063,0.0,0.0,0.0,0.02437583649321865,0.0,0.02437583649321865,1.1390143916709512,0.05919846005495959,1.1551907603297575,2.2350066919457494,Positive
0.0,0.0,0.0,0.1742249338803963,0.0,0.20335786689700897,0.28173413396677466,0.0,0.0,0.0,0.0,0.0,0.12083026663787387,0.4850920008637837,0.5226748016411888,0.1742249338803963,Positive
0.0,0.0,0.1652200534106277,0.0,0.0,0.09763003156082548,0.3604801165322786,0.03236996843917453,0.0,0.03236996843917453,0.0,0.03236996843917453,0.03236996843917453,0.4979901189600345,1.6535796552586757,0.5828900946824764,Positive
0.5859844763494109,0.0,0.0,0.0,0.5815179456717514,0.10902036769291366,0.08921435653740112,0.0,0.08921435653740112,0.0,0.0,0.0,1.4729388969212591,0.19823472423031477,0.7502473300979339,2.0249515027888783,Positive
0.0,0.0,0.0,0.15468831446721004,0.0,0.23236548966627857,1.1316141240046573,0.15526902066744291,1.4682152165339544,0.5594619586651142,0.4078051697951098,0.15526902066744291,0.5624081545316256,1.9122801599355845,1.3492059694730316,0.07053804133488581,Positive
0.0,0.0,0.0,0.0,0.0,1.451028919008113,1.2255601210958138,0.0,0.0,0.0,0.0,0.0,0.0494931507612364,1.489523591822408,1.3850380513264644,0.0,Positive
0.12138607094470283,0.0,0.20231011824117137,1.0423322820954923,0.0,0.6895379763517657,0.0,0.0,0.0,0.0,0.0,0.0,0.20231011824117137,0.6895379763517657,1.853256329391961,1.3592848006733276,Positive
0.0,0.0,0.1317664728632878,0.12031844609551665,0.0,0.6062016825271606,0.6574904862471733,0.06416983791760889,0.7377027836441844,0.14438213531461996,0.14438213531461996,0.06416983791760889,0.28416983791760886,1.2837452431235865,1.2837452431235865,0.28416983791760886,Positive
0.0,0.0,0.0,0.4148158521118615,0.0,0.7586336755136863,1.0554118686358576,0.0,0.07022772074771895,0.0,0.0,0.07022772074771895,1.899772279252281,1.7032283778443733,0.2235901026541059,0.4148158521118615,Positive
0.10025207009368513,0.0,0.21592753558639877,0.25448602408397,0.6015124205621107,0.17736904708882753,0.25448602408397,0.0,0.0,0.029747929906314877,0.0,0.029747929906314877,0.7546475136606534,0.28423395399028484,1.8687396495315745,2.339153209201943,Positive
0.19037679353040549,0.0,0.7179377094131633,0.0,0.3089801529404404,0.6094900764702201,0.07372519117555049,0.0,0.1327053441159909,0.05898015294044039,0.0,0.0,0.04718412235235231,0.5416629005887137,1.68,1.1855212217636386,Positive
0.3664626631073358,0.0,0.7461194233849254,0.0,0.2080597116924627,0.45417913507738816,0.30197007581426843,0.0,0.0,0.0,0.0,0.0,0.04613431713829101,0.7561492108916565,1.6590298558462313,1.112582086492261,Positive
0.0,0.0,0.08716708537691804,0.1743341707538361,0.0,0.6515254396457639,0.0,0.0,0.07334139450500327,0.07334139450500327,0.07334139450500327,0.0,0.32920100490460324,0.7740920225703803,1.2602663316984657,0.7282082286557705,Positive
0.0,0.0,0.0,0.0,0.07696190034994005,0.8438026716080672,0.8754125682519568,0.06156952027995204,0.5675649668521966,0.06156952027995204,0.0,0.0,0.5384708560839856,1.9330582878320288,1.762253339510084,0.3676659077620408,Positive
0.0,0.0,0.0,0.03722185450598394,0.0,2.2534456946796544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36389072747008,2.401112581976064,0.01985165573652477,Positive
0.0,0.0,0.0,0.09297118402085164,0.3766796005706839,0.6154379457850324,1.1230487874449548,0.0,0.0,0.0,0.21374721826188384,0.0,0.30949557774332903,1.1230487874449548,2.0030099857329033,1.1894567760312775,Positive
0.0,0.0,0.0,0.0,0.0,1.9014528816725071,1.7646989884326207,0.0,0.0,0.0,0.7529646279669755,0.0,2.6544175096394826,2.6544175096394826,0.0,0.0,Positive
0.0,0.0,0.08723581447372598,0.163617907236863,0.08723581447372598,0.6064328478617638,1.2800507550986266,0.03638209276313701,0.40020302039450706,0.03638209276313701,1.18,0.15462389424333228,0.4783433116774488,1.7137701725327432,1.6636432847861764,0.45095523190784254,Positive
0.0,0.0,0.0,0.0,0.009899075468431976,0.007815059580341033,0.6312015853984888,0.0,0.0,0.0,0.008336063552363769,0.06817648609792043,0.004689035748204619,0.787033553622307,1.6375545575943296,0.8552100397202274,Positive
0.053365202906201004,0.0,0.0,0.0,0.23665869927344976,0.5299282934610479,1.101393885521782,0.146634797093799,0.0,0.146634797093799,0.0,0.0,0.5132934963672487,1.7779569760766287,1.5360095608718602,0.2713460811624804,Positive
0.0,0.0,0.29235068106302775,0.4923800944219415,0.5000735333972843,0.6930656102465717,0.04613122049314329,0.0,0.0,0.0,0.0,0.0,1.1145837086904007,0.739196830739715,0.9854162913095994,1.360803169260285,Positive
0.27028514389316105,0.0,0.2516329586286637,0.9467962544915302,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.2516329586286637,0.6925712859732903,1.853224469424756,1.403898376792507,Positive
0.0,0.0,0.0,0.0,0.0,1.1484386184698099,0.9752256110067355,0.0,0.0,0.0,0.0,0.0,0.046911856187915976,1.1845246616912837,0.35003461924829615,0.14073556856374794,Positive
0.0,0.0,0.07144766821864793,0.0,0.07144766821864793,0.9008685251768659,1.0437638616141616,0.0,0.16075725349195782,0.0,0.0,0.0,0.5001336775305355,1.5796213732540212,1.597483290308683,0.5179955945851974,Positive
0.03752189977952851,0.0,0.03752189977952851,0.6386733507716502,0.0,0.8062100265311414,0.8773614775232631,0.0,0.03752189977952851,0.0,0.0,0.0,2.201778364037221,0.9745773087702233,0.30728865438511166,1.63,Positive
0.1583404495155733,0.0,0.08972625472549155,0.10222411987081956,0.11804962540368891,1.0685971159527057,0.0,0.0,0.0,0.0,0.0,0.0,0.08972625472549155,1.38,1.6736099250807377,0.38333617980622936,Positive
0.0,0.0,0.0,0.0,0.0,2.245350337121997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.319973492583412,2.319973492583412,0.0,Positive
0.0,0.0,0.0,0.5236227302644946,0.0,1.0090568256612364,0.030306059941223436,0.0,0.0,0.0,0.0,0.0,0.15995001096981332,0.29395378472081135,1.2770143841330457,1.145434095396742,Positive
0.0,0.0,0.0,0.7762275793643542,0.0,0.9913789682177093,0.7331726190693744,0.0,0.0,0.0,0.0,0.0,2.0831726190693742,1.2998823412256053,0.3235930555504793,1.1006557540298942,Positive
0.0,0.0,0.0,0.0,0.0,0.7298571205676421,0.21232140070955252,0.0,0.060995544769395435,0.060995544769395435,0.060995544769395435,0.0,0.12530803501773882,0.8486249804966868,1.1389107393614029,0.5589107393614028,Positive
0.0,0.0,0.0,0.057051272896501554,0.0,2.479311475042058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5563390303218334,2.5563390303218334,0.057051272896501554,Positive
0.3686695255709663,0.0,0.7161505474181158,0.0,0.15512545618176318,0.5192802919563284,0.08728458031277789,0.0,0.0,0.0,0.0,0.0,0.09107956206550735,0.6065648722691063,1.623075273709058,1.1113849452581885,Positive
0.0,0.0,0.0,0.7290519385941643,0.0,0.4544342101430053,0.678470913804636,0.0,0.02556578985699472,0.0,0.6529051239476412,0.0,1.405504500567985,1.1718348335226616,0.5189297095750204,0.7525993766203436,Positive
0.09852418270194,0.0,0.6230788483071992,0.0,0.0,0.9782697552797817,0.36631045675484997,0.0,0.09852418270194,0.0,0.0,0.0,1.8147837194099727,1.0909160424069264,0.27987278628892087,1.2545292919878144,Positive
0.0,0.0,0.0,0.4208646499360047,0.0,0.5513969158029464,1.0153363781296798,0.0,0.0,0.0,1.0153363781296798,0.0,1.061367220100216,1.2137989719343154,0.9302809807848359,0.7778492289507366,Positive
0.0,0.0,0.012397300336651929,0.3437191901009956,0.0,1.163965669293031,0.0,0.0,0.0,0.0,0.0,0.0,0.7313218897643436,1.170164319461357,0.8698356805386431,0.41859595050497794,Positive
0.0,0.0,0.17499548749645175,0.0500018050014193,0.0,0.8108322804158388,1.3008358904186772,0.25499548749645173,1.2124914262432582,0.25499548749645173,0.4916844158472897,0.5208286704130002,1.1808250604101616,1.942502256251774,1.6450009025007097,0.8983246091598067,Positive
0.0,0.0,0.019237631563031734,0.0,0.019237631563031734,1.1669789145671885,0.8940470394537896,0.0,0.043284671016821395,0.0,0.0,0.0,0.20302108543281144,1.4029034867983374,1.2634022696512954,0.13947282883198003,Positive
0.0,0.0,0.0,0.28941789945524027,0.0,0.14802645631852496,0.37023190718945254,0.0,0.3490677060999331,0.0,0.0,0.006512061873698301,0.6304638143789051,0.8955797679736314,0.9110459149236648,0.6516280154684246,Positive
0.0,0.0,0.0,0.06285858819329944,0.0,0.09095286273109982,0.21942625889072087,0.0,0.0,0.0,0.0,0.0,0.04066599217646026,0.27390370199158043,0.3954303058319593,0.16219259601683916,Positive
0.0,0.0,0.0,0.0,0.0,0.5321576938504953,1.3640337007852599,0.0,0.10272043240303216,0.0,0.17335841452221543,0.10272043240303216,1.5489304791107177,1.8148967783254577,0.2659662992147402,0.0,Positive
0.13866426602872076,0.0,0.2020216057415133,0.18703961052610765,0.8883033253590094,0.23,0.18703961052610765,0.0,0.0,0.0,0.0,0.0,0.9876534631579641,0.2866786698563963,1.629025206698432,2.3256678669856394,Positive
0.0,0.0,0.0,0.753132687633748,0.1685731672363544,0.7852418623454346,0.06823199626233394,0.0,0.0,0.0,0.0,0.0,1.6108870445324532,0.06823199626233394,1.3052357770181942,2.8519044721272744,Positive
0.5179190799843925,0.0,0.5702697333853586,0.0,0.06040460007803784,0.363622373260498,0.42732169358825695,0.0,0.0,0.0,0.0,0.0,0.18764934659903387,0.790944066848755,1.5702697333853586,1.13,Positive
0.3263487554934463,0.0,0.1373902716739486,0.9837390271673948,0.11382680982823598,0.7946674583833061,0.0,0.0,0.0,0.0,0.0,0.0,0.1373902716739486,0.7946674583833061,1.730752865894229,1.0688960034624064,Positive
0.0,0.0,0.29081320206154576,0.7127576509497916,0.49744363510527567,0.7850040289206384,0.037552335974086,0.0,0.0,0.0,0.0,0.0,0.9842834120453495,0.5503019290826009,1.075817230982184,1.5097987139449327,Positive
0.0,0.0,0.0,0.0,0.0,1.7260615386400309,1.6780167832654629,0.0,0.0,0.0,0.0,0.0,0.0,1.7410755246945833,1.2756419570034563,0.048044755374567955,Positive
0.4944506745581274,0.0,0.0053017070485524564,0.04638993667483399,0.0053017070485524564,0.0,0.3730066492280611,0.0,0.0,0.0,0.0,0.0,0.843610063325166,0.3730066492280611,0.7136204845826295,1.1755493254418725,Positive
0.06523175513623294,0.0,0.06523175513623294,0.0,0.0,0.0,0.6897147629092517,0.0,0.15992869072731294,0.08967910827290823,0.37366295113711767,0.08967910827290823,0.06523175513623294,1.0101782731817177,0.910534819545153,0.06523175513623294,Positive
0.0,0.0,0.0,0.0,0.0,0.7172648482382946,0.2263675758808527,0.4086974261532169,0.15820545528511623,0.4086974261532169,0.0,0.0,1.1124674989829653,1.0359189397021318,0.7040810602978682,0.8399566653106202,Positive
0.0,0.0,0.06602363962971547,0.0,0.09603438491594979,0.0,0.6740193415152218,0.06602363962971547,0.06602363962971547,0.06602363962971547,0.06602363962971547,0.04899247829963599,0.06602363962971547,0.8520257886869623,1.6360021490572467,0.85,Positive
0.0,0.0,0.4471135990209165,0.04711359902091647,0.3490663794368471,0.04074689645052235,1.6954668102815764,0.0,0.0,0.0,0.05093362056315294,0.0,0.09804721958406941,1.7349403662180198,2.033073125091714,0.4471135990209165,Positive
0.0,0.0,0.15918458961054774,0.32117382994606836,0.0,0.917813617112039,0.3016308207789046,0.0,0.0,0.0,0.262186382887961,0.0,1.3894444378909436,1.043082431779501,0.4061827963331345,0.4897222189454718,Positive
1.1265936568938961,0.0,0.0,0.0,2.037838791810727,0.44380962241274696,0.0,0.0,0.0,0.0,0.0,0.0,2.037838791810727,0.042674002155071826,0.44380962241274696,2.481648414223474,Positive
0.042603525951059984,0.0,0.042603525951059984,0.0,0.0,0.11869823702447002,0.7589180285471921,0.30673709948077355,0.6275992794108594,0.18803886245630358,1.209349118512235,0.30673709948077355,1.1050127396206022,1.3865173079580515,0.45976322231647504,0.042603525951059984,Positive
0.0,0.0,0.0,0.7768714899930438,0.0,1.0235744996521907,0.7138553002086856,0.0,0.0,0.0,0.0,0.0,2.0638553002086857,1.3391608895756726,0.32810042995130667,1.0459233505912757,Positive
0.0,0.0,0.0,0.6204087720411083,0.0,1.4123861773897688,0.0,0.0,0.0,0.0,0.0,0.0,0.7295845824732036,0.13200398729141288,0.8264007974582825,1.4327816584595008,Positive
0.0,0.0,0.0,0.0,0.0,0.2848351037705928,1.4484628208175516,0.0,0.07747344344110821,0.0,0.0,0.07747344344110821,1.2978087927759792,1.6824203303233245,0.3846115375473455,0.0,Positive
0.378541778004939,0.0,0.1410744793647818,0.0,0.0,0.07389615585774284,0.28556660445986626,0.0,0.0,0.0,0.0,0.0,0.8093860117915532,0.3594627603176091,0.7406907367345026,1.1839729043837988,Positive
0.0,0.0,0.013486173640296029,0.0,0.2213418810143709,0.6769723472805921,0.994942684884889,0.16628456589925994,0.030343890690666064,0.16628456589925994,0.0,0.0,0.576628456589926,1.802798392258964,1.5318004019352591,0.3056304662662211,Positive
0.13642474269954766,0.0,0.02543010292018094,0.0,0.1618548456197286,0.39390453476637965,1.2496707225340726,0.0,0.057217731570407104,0.0,0.0,0.0,0.40311154589552023,1.5768212371349775,1.5831787628650227,0.40946907162556545,Positive
0.0,0.0,0.0,0.8501661971147458,0.0,1.27146185910207,0.2800664788458983,0.0,0.0,0.0,0.0,0.0,0.13132890141027345,1.4227575210893944,1.2827575210893944,0.005980056346230498,Positive
0.0,0.0,0.08440112941550082,0.0,0.0,0.21268694781220499,1.5880608434366148,0.0,1.5880608434366148,0.0,0.0,0.0,0.0,1.8085836597253455,2.284553238007038,0.47596957828169256,Positive
0.22275697585104043,0.0,0.22275697585104043,0.0265771183548741,0.0,0.051109842990142484,0.6097313550646223,0.3427569758510404,1.1376869613450167,0.4470210555509311,1.0436915265805036,0.3427569758510404,0.5445327246352684,1.6349766618313255,1.2907125821314347,0.22275697585104043,Positive
0.0,0.0,0.0,0.0,0.0,1.9309347157852907,0.4911871632331406,0.04760064886501625,0.04760064886501625,0.0,0.04760064886501625,0.04760064886501625,1.37686833119017,2.479722527883448,1.1504548455582941,0.0,Positive
0.0,0.0,0.0,0.032792159353406757,0.0,0.19558431870681353,0.9763564267385103,0.0,1.0350291775721112,0.0,0.0,0.0,0.17162352193977973,1.4638021850142617,1.3313272491663992,0.032792159353406757,Positive
0.4209019768552927,0.0,0.5303364908376688,0.0,0.1262705930565878,0.2357051070389639,0.7041803953710585,0.0,0.0,0.0,0.0,0.011073723240259025,0.09259843490816438,0.9651968698163288,1.63,1.0857051070389638,Positive
0.0,0.0,0.0,0.2397692614757172,0.0,0.7139769261475717,0.3439000133061441,0.252353799070567,0.5037461876232889,0.41219997338771175,0.28772311377086063,0.12787693945371584,0.5044768596168512,1.1259461610110006,1.0456385096452903,0.44223842980842554,Positive
0.0,0.0,0.14262050215899794,0.15655125539749487,0.14262050215899794,0.5438628658242587,1.1343788181673695,0.0,0.039103870142254624,0.0,0.9236524068452197,0.0,0.24689748920501028,1.476069246761503,1.6369653766192485,0.40779361906275563,Positive
0.0,0.0,0.0,0.0,0.0,1.7330005040691783,1.3905331516735395,0.0,0.0,0.0,1.126620012273061,0.0,3.123533655742718,3.1033619508203882,0.0,0.020171704922329586,Positive
0.0,0.0,0.03685358274888137,0.3515732086255593,0.05966510781949147,0.0,0.038543611326203264,0.0,0.038543611326203264,0.0,0.0,0.0,0.5376401870616611,0.038543611326203264,1.1473052948811524,1.6464018706166101,Positive
0.0,0.0,0.0,0.04601272555769049,0.03008524363387455,0.22910433197041027,0.06584223828994139,0.0,0.0,0.0,0.0,0.0,0.1370788808550293,0.29494657026035165,0.16812342030694602,0.07609796919156504,Positive
0.34509791766130393,0.0,0.7646974629032139,0.0,0.217348731451607,0.482046194354821,0.23508913354842964,0.0,0.0,0.0,0.0,0.0,0.03591639540323231,0.7171353279032506,1.6636743657258035,1.109795380564518,Positive
0.0,0.0,0.0,0.0,0.0,1.0855074069269124,0.8403730148433834,0.0,0.0,0.0,0.0,0.0,0.0663905645226224,1.136577071944314,0.49537575066879785,0.1991716935678672,Positive
0.0,0.0,0.0,2.2440663919711907,0.0,2.241593935552927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054799788449824,2.3087365874279104,Positive
0.17881205169148406,0.0,0.10079196553901064,0.0,0.0433483761676325,0.059558888727597195,0.5016741880838163,0.0,0.28176444508961124,0.0,0.0,0.0,0.0,0.5658145297904594,1.191629059580919,0.6258145297904594,Positive
0.0,0.0,0.0,1.168703097066367,0.0008501407757439544,0.0,0.25125351939359886,0.0,0.01700281551487909,0.0,0.0,0.0,0.39344394664300997,0.25125351939359886,1.6620321214805178,1.9198416942311067,Positive
0.0,0.0,0.07775419062318754,0.00786033281884363,0.08814105899094521,0.8223519515724687,0.9784217851630467,0.0,0.17494692890217195,0.0,0.0,0.0,0.5602807261721016,1.5615782148369535,1.6062821179818902,0.6049846293170386,Positive
0.0,0.0,0.0,0.016568477670036774,0.0,0.7655817392879902,0.2846539143039215,0.0,0.0,0.0,0.0,0.0,0.016568477670036774,1.217908696439951,1.2024447839479167,0.009941086602022073,Positive
0.0,0.0,0.0,0.11735780922097014,0.0,0.33735780922097014,0.9905183569157275,0.0,0.8925413783782461,0.0,0.0,0.0,0.11627068918912306,1.3432613600955412,1.4606191693165114,0.23362849841009317,Positive
0.0,0.0,0.0,0.5908668388094741,0.5201882405009599,1.2878154776838064,0.08035789007808848,0.0,0.0,0.03691145702666945,0.0,0.03691145702666945,1.4463281445999583,0.17,1.4182105496095576,2.6992656289199917,Positive
0.15397866347199785,0.0,0.9711720662273997,0.0,0.06736566526899904,0.5988279337726004,0.1392473329339997,0.0,0.0,0.0,0.0,0.0,1.6930106682640012,0.8814622685036012,0.17694626610759961,0.9884946658679994,Positive
0.0341497537949927,0.0,0.0341497537949927,0.0,0.0,0.0,0.7279695337907782,0.0,0.16949238344769454,0.1327157255146255,0.5529821896442729,0.1327157255146255,0.0341497537949927,0.9862690413807635,0.8388071241422909,0.0341497537949927,Positive
0.02308720547917753,0.0,0.1101589518577899,0.0,0.8760689275922882,0.021767936594653092,0.261530235616658,0.0,0.261530235616658,0.0,0.0,0.0,1.8145119577297688,0.2832981722113111,0.43131926888452443,1.9618734199607197,Positive
0.0,0.0,0.0,0.20046697507961714,0.0779944160321356,0.711648372698321,0.0,0.0,0.0,0.0,0.0,0.0,0.1591758136508395,0.8794232611103091,0.9229395341270987,0.24598883206427116,Positive
0.0,0.0,0.0,0.0,0.10809931524925176,0.6102678082697904,0.8580993152492518,0.08647945219940141,0.0,0.5121815064516462,0.0,0.0,0.7219006847507482,1.5548465757184438,1.4121554795894313,0.5792095886217359,Positive
0.0,0.0,0.0,0.0,0.0,1.3726101905449295,0.0,0.57020269832509,0.57020269832509,0.0,0.57020269832509,0.57020269832509,1.9515852380750207,1.9515852380750207,0.57020269832509,0.0,Positive
0.0,0.0,0.14243910780119107,0.0,0.0,0.20078172147667878,1.5523451644300361,0.0,1.5523451644300361,0.0,0.0,0.0,0.0,1.7594746010912998,2.253302018876282,0.49382741778498185,Positive
0.0,0.0,0.0,0.0028025689121517093,0.0,2.370471265698684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5359871554392415,2.538789724351393,0.001494703419814245,Positive
0.0,0.0,0.0,0.09005770806546477,0.5891920870834932,0.05028854032732384,0.15907667095256373,0.0,0.03976916773814093,0.09051937258918291,0.0,0.0,0.926125307276563,0.28439406531261996,0.7012695774402249,1.4225968629459147,Positive
1.3855189505660825,0.0,0.1459285717153656,0.0,1.856626092993034,0.44256851296735705,0.0,0.0,0.0,0.0,0.0,0.0,1.9727733235419984,0.04255466470839972,0.44256851296735705,2.4153418365093553,Positive
0.0,0.0,0.0,0.16300800787238687,0.0,0.20554879881914198,1.5421951952765678,0.17930880865962553,1.5421951952765678,0.3504672169256317,0.0,0.17930880865962553,0.34231681653201235,2.0593088086596256,1.9632319822871296,0.24623999015951645,Positive
0.7441113257627999,0.0,1.052315307292385,0.0,0.3255487050212249,0.5176846927076151,0.21301391572035,0.0,0.0,0.0,0.0,0.0,1.3979443371186002,0.54213598768639,0.28021948200848995,1.1360278314407,Positive
0.0,0.0,0.031904473800590805,0.039880592250738506,0.3361313485241877,0.3338985034131277,1.07592238496298,0.0,0.0,0.0,0.4914865466781756,0.0,0.17601194077492616,1.129761184501477,1.866161200461503,0.9124119567349522,Positive
0.0,0.0,0.0,0.12711848152751848,0.0,1.9111867332504668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518647752042914,1.97898325673181,0.0677965234813432,Positive
0.0,0.0,0.0,0.0,0.0,1.3825523016878019,0.0,0.5575313802018214,0.5575313802018214,0.0,0.5575313802018214,0.5575313802018214,1.948661087738882,1.948661087738882,0.5575313802018214,0.0,Positive
0.0,0.0,0.0,0.11902522041646069,0.0,0.7469718124757204,0.3019792302452677,0.0,0.0,0.0,0.0,0.056011868431275605,0.32604153950946463,0.7279465920592597,0.8579762631374488,0.5860415395094647,Positive
0.0,0.0,0.0,0.054629379804914974,1.0593287115262942,0.33037767786781924,0.5375385047945993,0.0,0.20716082692678003,0.0,0.0,0.0,1.9118601586481594,0.5687552932545507,0.6068951346063913,1.95,Positive
0.0,0.0,0.360751574356319,0.008830895769828226,0.360751574356319,0.03041752987385278,1.601315255123558,0.0,0.06475990231207367,0.0,0.0,0.0,0.0,1.6641127361534478,2.033695206279595,0.36958247012614726,Positive
0.17089173733516855,0.0,0.02675212005505596,0.9271338986813483,0.0,0.7155413133241573,0.06375783865382029,0.0,0.0,0.0,0.0,0.0,0.02675212005505596,0.5424843226923595,1.5858603827198874,1.060128180082584,Positive
0.225578820041556,0.0,0.225578820041556,0.2208489580444084,0.0,2.2772326386962725,0.0,0.0,0.0,0.0,0.0,0.0,0.05821388904298219,1.0696802111647978,2.7502204871705027,1.738754165048687,Positive
0.0,0.0,0.0,0.08218082563961483,0.0,1.9920745138486935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9537234618835397,2.0359042875231546,0.043829773674461246,Positive
0.0,0.0,0.0,0.0,0.09301641352817872,0.8258216168484399,0.8869718177402887,0.07441313082254297,0.5149061636275738,0.07441313082254297,0.0,0.0,0.5423239392467629,1.9253521215064742,1.7397770210605499,0.35674883880083846,Positive
0.023634982116305464,0.0,0.0,0.124676804875387,0.0,1.989863123589835,0.0,0.0,0.0,0.0,0.0,0.0,0.023634982116305464,1.9316806146479877,2.0563574195233745,0.0901292780498452,Positive
0.0,0.0,0.0,0.010335523782557143,0.7817585620045385,0.010335523782557143,0.25106053340884005,0.0,0.25106053340884005,0.018603942808602857,0.0,0.0,1.7297184382786115,0.2696644762174429,0.48064406653453,1.9417315809739542,Positive
0.0930891158316014,0.0,0.062059410554400944,0.0,0.870649524328484,0.6169940123451104,0.0,0.0,0.0,0.026558412611919345,0.0,0.026558412611919345,1.012059410554401,0.20723564633264058,1.6276158272813572,2.4262336504476774,Positive
0.2510243258037113,0.0,0.8032934955755936,0.0,0.2640560549602139,0.5870280274801069,0.01757006870026734,0.0,0.03162612366048121,0.014056054960213872,0.0,0.0,0.011244843968171096,0.5708635642758609,1.68,1.1203812796923103,Positive
0.0,0.0,0.007010878374104329,0.19043817989838152,0.007010878374104329,0.5943036613210402,1.2278091005080924,0.0,0.0,0.0,1.2278091005080924,0.0,0.7623946664019643,1.2396399577643935,1.2484035557320239,0.7711582643695947,Positive
0.24516864912061148,0.0,0.24516864912061148,0.19882200509401604,0.0,2.3754800339601068,0.0,0.0,0.0,0.0,0.0,0.0,0.06326932880531909,1.7021380628261977,2.8330773152212765,1.250674596482446,Positive
0.01539617031335735,0.0,0.01539617031335735,0.0,0.0,0.0,0.7510508673066372,0.0,0.17526271682665928,0.15868222571996674,0.6611759404998614,0.15868222571996674,0.01539617031335735,0.9718432079333518,0.7955296238000554,0.01539617031335735,Positive
0.0,0.0,0.0,0.0,0.0,1.643551894751704,0.6907474280630748,0.0,0.0,0.0,0.20560717542951423,0.0,1.191682445620145,2.1872902070322406,0.9956077614120956,0.0,Positive
0.0,0.0,0.0,0.1599567741533328,0.0,0.1973502206961401,0.2652131069143853,0.0,0.0,0.0,0.0,0.0,0.12158122241298248,0.46256332761052543,0.47987032245999833,0.1599567741533328,Positive
0.06554494861313527,0.0,0.0,0.0,0.2336137628467162,0.5025238656204456,1.124535402364957,0.13445505138686475,0.0,0.13445505138686475,0.0,0.0,0.4980688142335809,1.7615143193722675,1.5396634845839405,0.2762179794452541,Positive
0.0,0.0,0.22,0.0,0.26142145442717374,0.02379753413896067,0.7414214544271738,0.17972724991868194,0.17972724991868194,0.17972724991868194,0.17972724991868194,0.0,0.17972724991868194,0.9467768180339672,1.5859297157797212,0.8188801476644361,Positive
0.0,0.0,0.1254053473560752,0.055896840198682844,0.0,0.45260437510951607,0.9144963540754033,0.0,0.9144963540754033,0.0,0.0,0.0,0.19850121530819892,1.3112038889862365,1.3671007291849193,0.25439805550688177,Positive
0.0,0.0,0.0,0.0,0.0,1.9287739566656648,0.8559839121275878,0.0,0.0,0.0,0.5728003027384758,0.0,2.154273606379758,2.7901009557628584,0.6358273493831006,0.0,Positive
0.0,0.0,0.0,0.05804984376024387,0.0,0.32122301473962683,0.14146454045202292,0.0,0.0,0.0,0.0,0.02731757353423241,0.22561150736981342,0.3500025643629411,0.27659043203410316,0.22878467834919644,Positive
0.0,0.0,0.0,1.3467166001052577,0.0,0.0,0.4574535688717043,0.0,0.0,0.0,0.3688436251973583,0.0,0.9771180440427482,0.4574535688717043,1.5855781874013208,1.6626303123355348,Positive
0.05373687799055863,0.0,0.05373687799055863,0.0,0.0,0.0,0.7038623040116202,0.0,0.16346557600290504,0.10559509201307267,0.4399795500544694,0.10559509201307267,0.05373687799055863,1.0013360599927374,0.8840081799782122,0.05373687799055863,Positive
0.0,0.0,0.0,0.0,0.0,1.8659459608243658,0.15219599523071142,0.0,0.0,0.0,0.0,0.0,1.6792904949753802,2.0210135786066,0.34172308363121995,0.0,Positive
0.837184220628846,0.0,0.0965631558742308,0.12289856202174829,1.8212629226094579,0.2917598133881818,0.0,0.0,0.0,0.0,0.0,0.0,2.2996894676226924,0.028053828210402094,0.38832296926241255,2.683623202527185,Positive
0.051588523159495775,0.0,0.2968229536810085,0.0,0.3484114768405042,0.051588523159495775,1.595196641418731,0.0,0.0,0.0,0.0,0.0,0.08512106321316801,1.646785164578227,1.9436081182592353,0.3819440168941765,Positive
0.17276987698549548,0.0,0.18272301230145047,0.2502661066125706,0.0,0.781517991799033,0.0,0.0,0.0,0.0,0.0,0.0,0.35236317632078984,1.1637087908753423,1.4464318031767927,0.5502661066125706,Positive
