@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.21510437153751644,0.29758650800503567,0.8249127895806223,0.0,0.0,0.0,0.034149271410413934,0.0,0.034149271410413934,1.154861306226206,0.0829339448538624,1.6714755529860006,2.7434029143583443,Positive
0.0,0.0,0.14779034719050532,0.3843371041571516,0.0,0.8796402708999389,0.0,0.0,0.0,0.0,0.0,0.0,0.6365467569666463,0.9535354444951916,1.0864645555048085,0.6216855207857579,Positive
0.0,0.0,0.0,0.06792266319460526,0.0,1.2822640887731536,0.8269823133100833,0.0,0.0,0.0,0.0,0.0,0.09301878503087134,1.3575469625771786,1.1713204438657674,0.0,Positive
0.1078263448544487,0.0,0.0,0.0,0.0,0.624339849933464,0.24350887599390036,0.0,0.0,0.0,0.0,0.0,1.246765628533408,0.8678487259273644,0.7472997168727477,1.124324929218187,Positive
0.0,0.0,0.0,0.0,0.0,1.8476084664359345,0.09145304506903243,0.0,0.0,0.0,0.0,0.0,1.7354490715399513,1.9407870406572127,0.2053379691172615,0.0,Positive
0.14977330575260422,0.0,0.14977330575260422,0.19062057095785992,1.7779115928790246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5199702441078364,0.0,0.14977330575260422,2.662935672326231,Positive
0.059985223671943894,0.0,0.0,0.09331034793413495,0.0,0.0,0.7233078852127923,0.0,0.0,0.0,0.0,0.04667241301646627,0.0,0.8299876863932866,1.8632758698353373,1.0332881834420506,Positive
0.3087325646916128,0.0,0.3087325646916128,0.21611279528412897,0.3885915705864516,0.9310142505743225,0.187042147067742,0.0,0.0,0.0,0.0,0.0,0.0,1.1412113399939354,2.511690417623871,1.3704790776299354,Positive
0.0,0.0,0.0,0.15655532665496513,0.0,0.3068268096665061,0.13899793989468615,0.0,0.0,0.0,0.0,0.026221306619860513,0.13438419642678512,0.3443841964267851,0.6016075631519595,0.4145512064443374,Positive
0.0,0.0,0.0,0.08148754888918189,0.4593715005381789,1.4030978191251298,0.0,0.0,0.0,0.05271476235684021,0.0,0.05271476235684021,1.0216102702359477,0.12802156572375478,1.5681293943425287,2.4617180988547216,Positive
0.0,0.0,0.0,0.16933050748168485,0.0,0.1634936418337909,0.18631779114926666,0.0,0.0,0.0,0.0,0.0,0.05799152244505455,0.35497880611263644,0.5338283880929484,0.24167373129578787,Positive
0.3747250175603909,0.0,0.1462341531942989,0.4096756148957241,0.00913963457464368,0.008603654253563199,0.836981728732184,0.0,0.836981728732184,0.0,0.0,0.0,0.6682792691492874,0.8834414617014252,1.038815249470368,0.8145134223435863,Positive
0.3306009666539479,0.0,0.4886152949659137,0.0,0.0,0.3447550817562067,0.14346834401963776,0.0,0.0,0.0,0.0,0.0,0.39425208239977616,0.48822342577584454,1.3005029993564308,1.2127694100681725,Positive
0.0,0.0,0.0,0.16347823067243195,0.0,0.10324940884574649,1.4770480942556479,0.0,0.0,0.0,1.4770480942556479,0.0,1.6405263249280797,1.5824485324523474,0.3094736750719202,0.3675514675476526,Positive
0.058601102291260566,0.0,0.0,0.36374002859193794,0.0,2.3393452541288617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3979463564201224,2.3979463564201224,Positive
0.07610530867727683,0.0,0.0,0.0,0.07610530867727683,0.2557526110952254,1.3552210617354554,0.0,0.0,0.0,0.0,0.0,0.5839841172115825,1.4994684506402298,1.0410580927461544,0.12557375931750678,Positive
0.0,0.0,0.03635342262723372,0.0,0.03635342262723372,1.2737448845856418,1.346451729840109,0.0,0.08179520091127586,0.0,0.0,0.0,0.254473958390636,1.619102399544362,1.6281907552011705,0.2635623140474444,Positive
0.2983190236748346,0.0,0.0,0.6256032544172181,0.04800147928055365,2.225678017764058,0.0,0.0,0.0,0.0,0.0,0.0,0.02208068046905468,0.0,2.578718727818724,2.6007994082877786,Positive
0.0,0.0,0.0,0.4049855678568366,0.0,0.06108403431559751,0.0,0.0,0.0,0.0,0.0,0.0,2.4207587002715543,0.043631453082569646,0.1276422563009164,2.481842734587152,Positive
0.0,0.0,0.0,2.3659758654838963,0.09675181827363012,0.30638075786649543,0.0391614502536122,0.0,0.0,0.0,0.0,0.0,2.5387469695439497,0.0391614502536122,0.3619855629432567,2.725339761928808,Positive
0.0,0.0,0.0,0.3947976953330674,0.0008859597694679186,0.09114040230532082,0.3888595976946792,0.0,0.36405272414957746,0.0,0.0,0.0,0.5924126149845853,0.8810177701434116,0.8827896896823475,0.7146750631711581,Positive
0.009822927104544637,0.0,0.0,0.33582479296951573,0.0,0.8801770728954553,0.004044734690106615,0.0,0.0,0.0,0.0,0.0,0.5182199417205909,0.5488443615171125,1.56,1.5287977609620347,Positive
0.0,0.0,0.02607271350774129,0.0444769818661469,0.0,1.6789006092522236,0.042943292836279776,0.0,0.0,0.0,0.042943292836279776,0.0,1.7479166155962447,1.6957711885807623,0.06288125022455252,0.07208338440375532,Positive
0.1390388905321174,0.0,0.1390388905321174,0.06544622939580264,0.0,0.1258581334534666,0.7263386881874079,0.25903889053211737,1.2513043628492693,0.5157894827771893,0.8882150824167894,0.25903889053211737,0.580411904057664,1.7007551574390507,1.2040045651939788,0.1390388905321174,Positive
0.0,0.0,0.31654083417766826,0.05518125737618751,0.0,0.1485649237051202,1.2935196826011106,0.0,1.2935196826011106,0.0,0.0,0.0,0.25632931841209133,1.3869033489300433,1.758625440483899,0.6280514099659471,Positive
0.0,0.0,0.0,1.12115055242796,0.0,1.106209826379784,0.08175974746150409,0.0,0.0,0.0,0.0,0.0,0.4325889109277364,0.14043993686537604,1.4338408838847356,1.725989857947096,Positive
0.0,0.0,0.14773238343048167,0.35156341051572715,0.0,0.8449858884753076,0.3350141115246924,0.0,0.0,0.0,0.3350141115246924,0.0,1.3644084577802766,1.0335774763677252,0.4204788783856557,0.5079859341480019,Positive
0.23548741328629552,0.0,0.1334428675289008,0.10989412620027127,0.0,0.7856991608857531,0.06881342582795141,0.0,0.0,0.0,0.0,0.0,0.1334428675289008,1.3498941262002713,1.5618327981579372,0.3453815394865668,Positive
0.0901999665885618,0.0,0.0901999665885618,0.08134287146204494,0.0,0.5219500918814551,1.1197358180998258,0.18308567610121348,0.9379856928069326,0.18308567610121348,1.1703357178655112,0.3593285642689775,0.7504714691424607,1.8882571953608314,1.5736928965206236,0.4698000334114383,Positive
0.1459816527444041,0.0,0.0,0.0,0.8533027545740068,1.1256452587732855,0.0,0.0,0.0,0.03215290484404339,0.0,0.03215290484404339,1.2635902170064977,0.7755535224953058,1.9713883806238266,2.459425075135018,Positive
0.0,0.0,0.0,0.042125831776533784,0.0,0.9133955513983776,0.5614449719604706,0.0,0.0,0.0,0.0,0.0,0.4232404485981949,2.2708359626162458,1.9272651588792413,0.07128986916028796,Positive
0.0,0.0,0.0,2.8788251640519333,0.0,2.8788251640519333,0.0,0.0,0.0,0.0,0.0,0.0,2.3220677584424934,0.38308224441310174,0.028744989063204433,2.903463726106109,Positive
1.21975449139266,0.0,0.0,0.0,1.674395471184122,0.4415469932638208,0.0,0.0,0.0,0.0,0.0,0.0,1.8596317370889897,0.073971752058277,0.6028115071104114,2.4275752412055436,Positive
0.0,0.0,0.023707173726001125,0.0,0.023707173726001125,0.8944392394109983,0.8644509507362521,0.0,0.630342610191991,0.0,0.0,0.0,0.5318535868630005,1.8514641313699944,1.7870248919589962,0.4674143474520022,Positive
0.0,0.0,0.6215324454678488,0.6658809674378303,0.0,0.1331388713225313,0.0,0.0,0.0,0.0,0.0,0.0,1.8417619348756604,0.0,1.19532868320962,3.0439206449585536,Positive
0.0,0.0,0.06803573913583573,0.11606096676113153,0.0,0.7740441483442676,0.25600840920843193,0.371869657269305,0.14394954474940838,0.371869657269305,0.11205886445902355,0.0,1.1400735805737794,1.045987386187352,0.5659453401451924,0.6019537493536243,Positive
0.0,0.0,0.1400738215096004,0.0,0.04567210199451404,0.6898523569807992,0.918508152991771,0.0,0.46749614579594495,0.0,0.0,0.0,0.41410643347668474,1.4884712422369708,1.4998892677355993,0.4255244589753132,Positive
0.05566629569355932,0.0,0.0,0.3620502914599281,0.0,2.3398788553284438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.395545151022003,2.395545151022003,Positive
0.04185234791011882,0.0,0.04185234791011882,0.0,0.0,0.08814765208988118,0.8608817790250465,0.0,0.8926453370751393,0.0,0.0,0.0,0.22492824071217976,1.2769788359135537,1.1006835317337913,0.04185234791011882,Positive
0.0,0.0,0.0,0.266451830133493,0.0,0.0,0.0532903660266986,0.0,0.0,0.0,0.0,0.0,0.09962981474556695,0.0532903660266986,2.2924458743558476,2.338785323074716,Positive
0.0,0.0,0.16418958613848555,0.198103962811346,0.0,0.057370031835501115,0.0,0.0,0.0,0.0,0.0,0.0,2.3240672838429335,0.04097859416821508,0.28599386730484255,2.5708868381459182,Positive
0.0,0.0,0.0,0.7764989043317446,0.0,1.0574616516110604,0.6340043826730216,0.0,0.0,0.0,0.12253834838893951,0.0,1.8807220604594868,1.4704813736396578,0.3745076696777879,0.7764989043317446,Positive
0.26847484523072573,0.0,0.8071226784608861,0.006863196461734157,0.2404677826920359,0.5578852558455232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58266902084623,1.6636045862303017,1.087798761845806,Positive
0.0,0.0,0.0,0.0,0.0,0.3668810575371326,1.9453881597817926,0.0,0.0,0.0,1.9453881597817926,0.0,2.4569544631174898,2.4569544631174898,0.0,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.6277392916993108,0.5286632839395593,0.26907600775975143,0.10415845461667797,0.6935808370826327,0.0,0.0,0.9037789053534802,1.2171616741652656,1.0435642498041355,0.7692409014736045,Positive
0.0,0.0,0.0,0.23926629615165318,0.0,0.3202370754659303,0.47853259230330636,0.0,1.811534840048362,0.15220111154504035,0.22742694828569254,0.0,0.4615123625978059,1.900756181298903,1.900756181298903,0.46976292453406976,Positive
0.0,0.0,0.0,0.581619930121341,0.0,0.8463616201525821,0.8857490782038802,0.0,0.19082656429266753,0.0,0.0,0.0,2.238195572617889,0.8857490782038802,0.21149815640776037,1.563944650821769,Positive
0.0,0.0,0.0,0.12660876486043388,0.0,0.3038610356650413,0.6011883135194215,0.06752467459223141,0.344591394318564,0.2559652589162603,0.5854086056814359,0.17155941567597108,0.1603711021565496,1.0359652589162602,0.9203711021565495,0.1603711021565496,Positive
0.0,0.0,0.0,0.23069631983022204,0.0,0.5691625784540126,0.6268312853350595,0.09477300689903252,0.7452975439588501,0.21323926552282316,0.21323926552282316,0.09477300689903252,0.2943895715549802,1.1726134965504837,1.2256104284450198,0.34738650344951627,Positive
0.0,0.0,0.0,0.05292901337389687,0.0,0.16714425275967432,1.5546418104302442,0.0,0.0,0.0,1.4247850862581466,0.0,0.34992999030566896,1.5546418104302442,1.4247850862581466,0.2200732661335712,Positive
0.1605038123559052,0.0,0.1605038123559052,1.2464987292146983,0.0,0.7664432648379008,0.0,0.0,0.0,0.0,0.0,0.0,0.037198983371758615,0.3340050831412069,1.8805038123559052,1.5836977125864569,Positive
0.0,0.0,0.0,0.0,0.030998612843317494,0.9155339806731185,0.770402219450692,0.0,0.770402219450692,0.0,0.0,0.0,0.41253814214316603,1.862538142143166,1.8658668516208912,0.415866851620891,Positive
0.0,0.0,0.06745370435354867,0.0,0.0,1.7087713658717611,1.2063140976152833,0.0,0.3787784936776194,0.0,0.0,0.0,0.07783119733101769,2.111606127105708,0.6342485779479912,0.22226495786481415,Positive
0.22335767598614584,0.0,0.03886860334487849,0.0,1.0483394189965365,0.71293803357546,0.0,0.0,0.0,0.0,0.0,0.0,1.3434307039445832,0.8779928045442881,1.870675240265217,2.332226279331024,Positive
0.0,0.0,0.15024291807983936,0.0,0.15908073679041812,0.01510835676247579,0.18459631604790933,0.0,1.939349859425145,0.0,0.0,0.0,0.36721600581636665,2.0605120407145665,2.0037818710578787,0.3004858361596787,Positive
0.0,0.0,0.0,0.18314318516846578,0.0512212861694471,0.7179479326660124,0.0,0.0,0.0,0.0,0.0,0.0,0.15602603366699377,0.934544410827609,0.9150650841674844,0.1924425723388942,Positive
0.0,0.0,0.055159560296427074,0.2724173971775359,1.5817791559918275,1.182905957426694,1.0856509432198358,0.0,0.0,0.0,0.0,0.0,2.0587150496058317,1.2854871489120328,1.1012905957426695,1.874518496436468,Positive
0.0,0.0,0.0,0.14468664880877266,0.0,0.4834290492247608,0.2971536357620089,0.0,0.0,0.0,0.0,0.0,0.43112974221605943,2.199832320055465,2.0179920354846836,0.24485432875330757,Positive
0.047884696237756215,0.0,0.047884696237756215,0.0,0.0,1.3730594626102972,0.756057651881122,0.0,0.6581116823038933,0.0,0.0,0.0,2.081232418253663,0.8801225466789449,0.09576939247551243,1.4187675817463372,Positive
0.0,0.0,0.0,0.47672231039289725,0.9112556784220693,0.9889889944074833,1.1032985560044393,0.0,0.0,0.0,0.0,0.0,2.249051593599493,1.1661437752059611,0.7146794328105275,1.7975872512040587,Positive
0.0,0.0,0.0,0.050222587596088615,0.0,2.209243202173299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2988870620195567,2.3491096496156456,0.02678538005124726,Positive
0.0,0.0,0.1410385030006683,0.37051925150033416,0.0,0.5724789850522389,0.11202684429873022,0.0,0.11202684429873022,0.0,0.0,0.0,0.614740374249833,0.884740374249833,1.0962981287508353,0.6852596257501671,Positive
0.039496629509550636,0.0,0.039496629509550636,1.139215880218895,0.0,0.7023523593433145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7023523593433145,1.8810648690717604,1.1787125097284457,Positive
0.0,0.0,0.0,0.26043743815227044,0.0,0.7160437438152271,0.3528562231993172,0.2206625948331853,0.5264811819674975,0.3942875536013656,0.31252492578272456,0.13889996701454427,0.4617626278186411,1.130768735568863,1.0780186531052236,0.4208813139093205,Positive
0.0,0.0,0.11997237982262109,0.34398066587583476,0.06802347715077209,0.7379889519290485,0.0,0.0,0.0,0.0,0.0,0.0,0.42794061661863536,0.7979751418403589,1.0819696178048832,0.5919627127605385,Positive
0.0,0.0,0.0,0.6740306568524718,0.0,0.7647521471952198,0.9025510285186312,0.0,0.09721569825334031,0.0,0.0,0.0,2.2537973836244434,0.9025510285186312,0.24510205703726248,1.5963484121430744,Positive
0.0,0.0,0.055102797572310604,0.2248598214923037,0.0,0.672411220278459,0.490224285612314,0.11992523812922865,0.6401308332738498,0.26983178579076444,0.26983178579076444,0.11992523812922865,0.33992523812922865,1.200112142806157,1.200112142806157,0.33992523812922865,Positive
0.016293195221396772,0.0,0.0,0.025344970344394983,0.0,0.3637928995080072,0.08418150864388332,0.0,0.0,0.0,0.0,0.0,0.20008609472940395,1.3756463018973086,2.3572844674631006,1.1726294378074955,Positive
0.10146803387804698,0.0,0.10146803387804698,0.07102762371463289,0.10146803387804698,0.5572754525109729,0.03297711101036527,0.0,0.0,0.0,0.0,0.0,0.16419258136707418,1.3591191796731716,2.436101025408535,1.2337111279493886,Positive
0.6130702495754704,0.0,0.26443698005110333,0.432006717954007,0.0,1.1988739601022067,0.06875361481328687,0.0,0.0,0.0,0.0,0.0,0.11635227122248547,0.8311549584040883,2.092127063242927,1.377324376061324,Positive
0.11832082924716888,0.0,0.19720138207861482,0.8869215202864763,0.0,0.5843344850655123,0.0,0.0,0.0,0.0,0.0,0.0,0.19720138207861482,0.5260819349100607,1.774614346857651,1.4391604146235843,Positive
0.0,0.0,0.25598002853699703,0.5212668244761747,0.0,0.3018553714444629,0.0,0.0,0.0,0.0,0.0,0.0,1.5525336489523494,0.0,1.3921646000185401,2.9475112163174497,Positive
0.0,0.0,0.0,0.0,0.0,0.22232815133206524,0.0,0.07838810772648486,0.05161189227351514,0.13,0.05161189227351514,0.07838810772648486,0.12602985444049883,0.3562982968915664,2.1681497672293384,0.47262669573705357,Positive
0.20007702596370847,0.0,0.0,0.44519586343365036,0.0,2.3136223589156892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.513699384879398,2.513699384879398,Positive
0.0,0.0,0.6681237737669139,0.9049250838786269,0.11163518133834743,0.3535114075714336,0.04518566863695016,0.0,0.0,0.0,0.0,0.0,2.0513941364436086,0.04518566863695016,1.0213941364436088,3.0376026042502673,Positive
0.0,0.0,0.02082496205771933,0.31041248102885965,0.0,0.16976362289335978,0.3404325720903333,0.0,0.3404325720903333,0.0,0.0,0.0,0.6447937594855702,0.9147937594855702,0.9460312025721492,0.6552062405144299,Positive
0.18223112044881565,0.0,0.18223112044881565,0.0,0.0,0.17807903061108582,0.34493747799240104,0.26033017206973663,1.143801896758158,0.5641120478180595,1.2023761854738488,0.26033017206973663,0.436198103241842,1.6668184053616448,1.510620302119803,0.28,Positive
0.0,0.0,0.26245140371540443,0.0,0.0,0.7285603046765151,0.17789882916080804,0.0,0.0,0.0,0.0,0.0,1.4515564396155558,0.97,0.5987159259962623,1.080272365611818,Positive
0.049548343506142706,0.0,0.049548343506142706,0.11758319026025298,0.0,0.12996036818238488,0.41815374220695567,0.0,0.05335975454507676,0.0,0.0,0.0,0.12381141103893405,0.719627607141373,0.7567591409077686,0.16713153376639567,Positive
0.02874958703518423,0.0,0.02874958703518423,0.0,0.0,0.05451945313490081,0.384133694155411,0.0,0.030961093730198404,0.0,0.0,0.0,0.08326904017008503,0.4836514954310487,0.4836514954310487,0.08326904017008503,Positive
0.0,0.0,0.0,0.06835198975365395,0.0,0.15877978515943325,0.15914440918844142,0.0,0.0,0.0,0.0,0.0,0.12640252685507083,0.31792419434787467,0.2050559692609618,0.06835198975365395,Positive
0.0,0.0,0.0,0.0,1.2360371225651452,0.0,0.1955866707838836,0.0,0.1955866707838836,0.0,0.0,0.0,1.920590470308738,0.1955866707838836,0.3003652444181069,2.0253690439429612,Positive
0.0,0.0,0.0,1.6187647062095787,0.0,1.9685294119134449,0.0,0.0,0.0,0.0,0.0,0.0,0.3562418298835674,0.259084967188049,1.197019607268013,2.086823529530756,Positive
0.0,0.0,0.0,0.0,0.0,1.929933409875943,0.4903950854242535,0.048572065045726864,0.048572065045726864,0.0,0.048572065045726864,0.048572065045726864,1.377824802506562,2.4789005603459233,1.1496478228850884,0.0,Positive
0.0,0.0,0.11454315470287216,0.19539714625784071,0.0,0.8575918241845493,0.2539026610366457,0.0,0.0,0.0,0.18865931362826002,0.0,1.3434756652591615,0.9969513305183229,0.5274380253350943,0.6853030464476728,Positive
0.40894264577532846,0.0,0.15788529155065698,0.4144488903204745,0.01092518494658758,0.0,0.8752419059889781,0.0,0.8752419059889781,0.0,0.0,0.0,0.6611446583683761,0.8752419059889781,1.0506608463904197,0.8266957680479015,Positive
0.0,0.0,0.21559913344451784,0.0,0.0,0.5219984244445779,0.8526005120555121,0.0,0.8580015755554221,0.0,0.0,0.0,0.22100019694442777,1.38,1.3747989758889756,0.21559913344451784,Positive
0.23493265884227021,0.0,0.0,0.07268224897182905,0.45546355020563417,0.11639065061690258,0.0,0.0,0.0,0.13082804814929228,0.0,0.0,1.174635502056342,0.1745364497943658,0.9145364497943659,1.9219037269535248,Positive
0.0,0.0,0.0,1.3540421158298184,0.0,0.0,0.4659236964282276,0.0,0.0,0.0,0.38257896718090967,0.0,0.9974921346516827,0.4659236964282276,1.5787105164095452,1.6511841940159087,Positive
0.0,0.0,0.0,0.0,0.0,1.1856863790724603,1.1233334949301659,0.0,0.0,0.0,0.2857840523188495,0.0,0.4988230731383555,1.4714704313913096,0.34813693646114396,0.0,Positive
0.0,0.0,0.0,0.21244748903595884,0.0,1.725723568234655,1.8060392216299834,0.0,0.0,0.0,0.23284205578011946,0.0,2.1737367988076044,2.0538946255052686,0.09532900149049434,0.21244748903595884,Positive
0.0,0.0,0.0,0.11861302793333603,0.0,0.3307297395794917,0.9982481581435901,0.0,1.021898023205123,0.0,0.0,0.0,0.17875920928204922,1.2340147348512787,1.329853818651287,0.27372237215385237,Positive
0.0,0.0,0.0,0.16405280821176116,0.0,0.69,0.25930033037785427,0.0216897582865182,0.008396035465748991,0.0216897582865182,0.0,0.07720132151141701,0.4306402538532995,0.6357425664982794,0.8051023126449798,0.6706996696221458,Positive
0.0,0.0,0.0,0.04191939299539213,0.6648982459170492,0.04191939299539213,0.16262569961290207,0.0,0.16262569961290207,0.07545490739170582,0.0,0.0,1.5149481276313337,0.2380806070046079,0.6354050256774214,1.9164644856036863,Positive
0.0,0.0,0.0,0.1913243499938181,0.0,0.2061968928615585,1.445637285661298,0.207606214276883,1.5100849714215063,0.454787571446234,0.07808085005563718,0.207606214276883,0.4472663285908574,2.064058021402961,1.7783709570704405,0.17521242855376598,Positive
0.0,0.0,0.0,0.0,0.0,1.8319749211720717,0.2945830608329648,0.0,0.0,0.0,0.2945830608329648,0.0,2.1265579820050364,2.1265579820050364,0.0,0.0,Positive
0.0986962395156885,0.0,0.0,0.659950991174864,0.0,0.7913037604843115,0.04063962803587173,0.0,0.0,0.0,0.0,0.0,0.23068863686100788,0.5383886777040366,1.56,1.2464942980089895,Positive
0.0,0.0,0.06771654770172547,0.15485563486551635,0.0,0.34446196843034776,1.4545406705549988,0.25611549210758694,1.5041994722029308,0.4187139087163791,0.0,0.31706038503913986,0.643464607415694,2.050341198352068,1.821312325325171,0.4121785161320731,Positive
0.15526325642620947,0.0,0.0,0.0,0.24697358075248008,0.2827629756115125,1.1831583282753215,0.0,0.02236837178689527,0.0,0.0,0.0,0.34789469742951623,1.5084212102819352,1.5084212102819352,0.34789469742951623,Positive
0.13754378580534465,0.0,0.0,1.0444998088237045,0.0,0.718847801150918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7448695984654427,1.8618586998081805,1.1169891013427375,Positive
1.2107973711180646,0.0,0.674193990736195,0.0,0.9300724882834603,0.0,0.08737314550394429,0.0,0.08737314550394429,0.0,0.0,0.0,1.772481877929135,0.08737314550394429,0.13418018773820015,1.8192889201633908,Positive
0.0,0.0,0.0,0.10624287356932324,0.0,0.32624287356932324,0.9821821551769924,0.0,0.7980644253392476,0.0,0.0,0.0,0.06903221266962377,1.4516319826990984,1.5578748562684217,0.175275086238947,Positive
0.0,0.0,0.29047917149834024,0.5387001151165429,0.906783429123182,0.8113486765815681,0.2991880320976523,0.0,0.0,0.0,0.0,0.0,1.327985730610417,0.8396184118978817,1.0641348676581568,1.5525021863706923,Positive
0.0,0.0,0.17350836470323888,0.027472329948086113,0.0,0.4708288278041223,0.8647927930489694,0.025359073798233336,0.9746821128413139,0.13313513744072503,0.13313513744072503,0.025359073798233336,0.30875675829381666,1.4708700144436695,1.312375803204711,0.17350836470323888,Positive
0.10139445282369149,0.0,0.05745685660009185,0.0473174113177227,0.23170647170569325,0.6840770415059688,0.25156702642332407,0.0,0.0,0.0,0.0,0.0,0.05745685660009185,1.1350531584825527,1.88832665661157,0.8107303547291091,Positive
0.0,0.0,0.0,1.2074719768006308,0.0,0.40230383760441507,0.14187630223903291,0.0,0.0,0.0,0.0,0.0,0.2958987207985283,0.18785388367953748,1.7508426743997898,1.8588875115187806,Positive
0.12919189858416016,0.0,0.19817436495562646,0.333767351504213,0.8461802904426137,0.8374709796461336,0.0,0.0,0.0,0.0,0.0,0.0,1.2796744863718403,0.9666628782302937,1.5524129389384007,1.865424547079947,Positive
0.0,0.0,0.011832509631020671,0.18607940043409335,0.012528539609315992,0.18607940043409335,1.419771683125472,0.20468734047750267,1.555497528893062,0.4000707109333007,0.0,0.20468734047750267,0.41721588008681865,2.103480149891477,1.8967047194790878,0.20974441969613467,Positive
0.5888480635754682,0.0,0.5547119439479048,0.0,0.0,0.0,0.0,0.0,0.0,0.07452880560520952,0.0,0.07452880560520952,0.07452880560520952,0.07452880560520952,2.246256566350083,2.246256566350083,Positive
0.06964923973047539,0.0,0.06964923973047539,0.0,0.0,0.0,0.41037825449311094,0.0,0.07500687355589658,0.0,0.0,0.0,0.06964923973047539,1.4174621954425688,1.4174621954425688,0.06964923973047539,Positive
0.08887158620137026,0.0,0.0,0.0,0.08887158620137026,0.25000778620938335,1.357774317240274,0.0,0.0,0.0,0.0,0.0,0.5578132482871909,1.5077665310308908,1.0965913999759607,0.14663811723226092,Positive
0.045220287368557543,0.0,0.09739754202458548,0.1800051238059095,0.5647899602432614,0.14522028736855755,0.11478996024326144,0.0,0.0,0.11738729441276648,0.0,0.0,1.0573872944127665,0.23217725465602793,1.1982786914988157,2.030010247611819,Positive
0.04376298818091695,0.0,0.2088119721775179,0.0,0.9262815427250839,0.04126224599915024,0.2449896094552665,0.0,0.2449896094552665,0.0,0.0,0.0,1.8275081639994335,0.2862518554544167,0.4325007421817667,1.9725066796359,Positive
0.0,0.0,0.0,0.1927836206050249,0.0,0.19747426721175873,1.5005157756335672,0.2120619826655274,1.5102578878167836,0.41448478430080354,0.0,0.2120619826655274,0.41458771545376866,2.07402103417809,1.8525777582990945,0.1927836206050249,Positive
0.0,0.0,0.0,0.5845700501718285,0.5761573441089616,0.8753636971403951,1.0358937186426072,0.0,0.0,0.0,0.0,0.0,2.256755003583702,1.075628707891501,0.5548336756381829,1.7359599713303837,Positive
0.032572859733008275,0.0,0.01845795384870469,0.015200667875403862,0.0,0.7721715239822006,0.2852556162847912,0.0,0.0,0.0,0.0,0.0,0.01845795384870469,1.2552006678754037,1.2845162416351112,0.047773527608412136,Positive
0.0,0.0,0.5776327527516154,0.3163894556848764,0.05045698288482221,0.36730342145452083,1.6524042613092043,0.0,0.0,0.0,0.6459777915635083,0.0,0.5776327527516154,1.9497900155879988,1.739003701406082,0.6407039813576431,Positive
0.0,0.0,0.2526875255763635,0.0677217158381386,0.0,0.40723062614073613,0.10357438892891785,0.0,0.0,0.0,0.0,0.03186904274735934,0.554392871757922,0.3793452137367967,0.876180066222381,1.0791131366474458,Positive
0.0,0.0,0.0,0.7803685418664588,0.1745614503358367,2.0951402825096785,0.0,0.0,0.0,0.0,0.0,0.0,0.08029826715448489,0.0,2.294140335892532,2.3744386030470173,Positive
0.08263024649085933,0.0,0.0,1.027927342570115,0.0,0.7251393972652436,0.034024219143295016,0.0,0.0,0.0,0.0,0.0,0.0,0.6327879453048714,1.7141819179573072,1.0765333699176791,Positive
0.0,0.0,0.0,0.0,0.0,0.9605660762791925,0.791344303488257,0.0,0.6633488590691384,0.0,0.0,0.0,0.5008962023255047,2.0330425323258345,1.8738207595348992,0.3397640497671197,Positive
0.008477006791603403,0.0,0.0,0.6824661864582403,0.0,0.43495942374988833,0.0034905322083072835,0.0,0.0,0.0,0.0,0.0,0.0,0.2639621288332291,1.6265094677916927,1.362048691500134,Positive
0.0,0.0,0.0,0.034219952916336505,0.0,0.6942625465763486,0.8770332548605608,0.0,0.7591645281487351,0.0,0.0,0.0,0.3222847164833891,1.833120188334654,1.805362311158031,0.29452683930676615,Positive
0.03868710206968022,0.0,0.02579140137978682,0.0,0.8741619428975523,0.05932022317350968,0.20778407613659694,0.0,0.20778407613659694,0.0,0.0,0.0,1.606564489651599,0.2671042993101066,0.7085471349016976,2.045428185105211,Positive
0.0,0.0,0.0,0.06680564142199465,0.0,0.5567639489953963,0.08239362442046007,0.03562967542506382,1.1374396058731464,0.7564304095826091,1.09067565687775,0.03562967542506382,0.3022685471406649,1.6608007341575453,1.6608007341575453,0.3022685471406649,Positive
0.0,0.0,0.1560075680619217,0.19500946007740216,0.1560075680619217,0.45827223118189503,1.1924763498064945,0.0,0.0,0.0,1.1879848638761565,0.0,0.16049905399225978,1.4557391209109876,1.6462570950580515,0.35101702813932384,Positive
