@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.0,0.6506579878247892,0.7230742117621616,0.07352869290139814,1.4774521784976697,0.07352869290139814,1.6326794190672882,0.07352869290139814,2.2005263902598315,2.2833374068920773,0.04140550831612295,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.105559189365559,0.0,0.5744244584894249,0.0,0.03655428372205431,0.0,0.05744244584894249,2.280781229897281,2.3905673654380672,0.16722858138972843,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3725804219676356,0.0,0.0,2.3725804219676356,Positive
0.10136481861408476,0.0,0.0,0.2789081451087322,0.0,1.1286351813859152,0.0,0.0,0.0,0.0,0.0,0.0,0.9716377823369017,0.365767860673302,0.8284642786533958,1.4343342003169957,Positive
0.0,0.0,0.0,0.0,0.0,1.7430567760531803,0.0,0.0375545791574558,0.0375545791574558,0.0375545791574558,0.0,0.0375545791574558,0.0375545791574558,1.9449126390245053,1.9026637374723674,0.0,Positive
0.0,0.0,0.0,0.023163114851708164,0.0,0.0,0.594574059638564,0.0,0.05041383820665894,0.0,0.0,0.0,0.29403919988413435,0.8804622468257672,1.476447251251187,0.8900242043095542,Positive
0.0,0.0,0.0,0.0787370703852313,0.0,1.4120522606239991,0.12794773937600085,0.0,0.0,0.0,0.0,0.0,0.5926837254313835,0.7583941233396909,1.1073162745686165,1.1853946655046153,Positive
0.08898166268850977,0.0,0.0,0.031221636031056044,0.9617643805211186,0.031221636031056044,0.03902704503882007,0.0,0.0,0.0,0.0,0.0,1.445814116735094,0.03902704503882007,1.1419912922726703,2.548778363968944,Positive
0.3900746344106534,0.0,0.5506936015209224,0.0,0.9158662553231924,0.0,0.14351477756653855,0.0,0.0,0.0,0.07759876596957727,0.0,1.326460344296577,0.2211135435361158,0.5194059110266155,1.6247527117870766,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.4067832760992115,0.2025701764880996,1.3153477200119077,0.20738514747222736,1.7022692408015914,0.20738514747222736,1.7046767262936555,1.7109963757103233,0.006319649416667877,0.0,Positive
0.0,0.0,0.0,0.0,0.05553178460222335,1.129653880731392,1.3017810191402854,0.0,0.0,0.0,1.1213279305816828,0.0,1.1082441922583375,1.4394147307527791,1.3573128037425088,1.0475519537211218,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.5661756053591718,0.0,0.0,0.0,0.0,0.0,0.12829848933782073,3.173846902777766,3.1148954680134624,0.06934705457351713,Positive
0.17022970320450098,0.0,0.0504384305791114,0.06281833501938829,0.0,0.3656786216985576,0.4960960764477784,0.0,0.4960960764477784,0.0,0.0,0.0,0.46672225857160976,0.7758663732432776,0.983924899382112,0.6810855885328332,Positive
0.0,0.0,0.0,0.0,0.391890688129385,0.0,0.8814015735169639,0.0,0.391890688129385,0.0,0.391890688129385,0.0,0.29654747534272574,1.2597081963484762,1.8831607210057506,0.92,Positive
0.0,0.0,0.14616017414509985,0.0,0.0,0.2617998949124397,0.20160024020013778,0.0,0.0,0.0,0.0,0.0,1.6556000900750516,0.4634001351125775,0.12715994895747074,1.3193599039199448,Positive
0.0,0.0,0.0,0.32216190368381514,0.0,1.495136912173771,0.3697309575018782,0.0,0.0,0.0,0.6032452464504328,0.6032452464504328,0.9932440509880778,1.7991892861185694,1.009728566577168,0.3202702379604769,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9982686867875072,0.0,0.0,1.9982686867875072,Positive
0.0,0.0,0.0,0.0,0.031167987693665966,0.0,1.6416863716954317,0.0,1.6416863716954317,0.0,0.0,0.0,0.37727361292165074,1.6416863716954317,1.6416863716954317,0.37727361292165074,Positive
0.0,0.0,0.0,0.0,0.0,0.03778464544367818,1.2950200189170644,0.06975626851140587,0.23833391741397006,0.06975626851140587,0.20345578315826712,0.06975626851140587,1.3676827986164455,1.5877846454436781,0.2549799810829355,0.06975626851140587,Positive
0.0,0.0,0.0,0.2801682786031505,0.0,0.45097823990826846,0.2039937136578731,0.0,0.029190038694882015,0.0,0.0,0.0,0.4924298839153539,0.5858941006066932,0.444386363731891,0.35508413930157523,Positive
0.0,0.0,0.0,0.0,0.0,0.49073418461264884,1.2249114922707591,0.0,0.5003540309169635,0.0,0.0,0.0,0.0,1.7202785845770836,1.7202785845770836,0.0,Positive
0.0,0.0,0.0,0.42454941121914713,0.0,0.26386585071053525,0.022747056095735803,0.0,0.022747056095735803,0.0,0.0,0.0,0.1956246824233279,0.607296467314883,0.8362211961107022,0.42454941121914713,Positive
0.16819636786015715,0.0,0.16819636786015715,0.0,0.0,0.16819636786015715,0.232787867055119,0.0,0.0,0.0,0.18688485317795242,0.0,0.18786908809322855,0.4009842349152762,0.5326218315571642,0.18786908809322855,Positive
0.0,0.0,0.0,0.050115509154439075,0.0,1.8981002610062803,0.0814377023759635,0.0,0.0,0.0,0.0,0.0,0.13155321153040256,0.16913984339623186,0.4009240732355126,1.860513629140451,Positive
0.0,0.0,0.0,0.4256375416749404,0.0,0.584940199271765,0.0,0.0,0.0,0.0,0.0,0.0,0.6038546512744112,0.8098803985435301,0.7889641195630591,0.5829383722939401,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1922018418322181,0.1922018418322181,Positive
0.0,0.0,0.0,1.5152106266195506,0.0,0.7614276426528185,0.05366169712266464,0.0,0.0,0.0,0.0,0.0,0.05366169712266464,0.48545320030768613,2.165553189106031,1.7337616859210094,Positive
0.0,0.0,0.0,0.799768427467077,0.0,0.09388083540177444,0.0,0.0,0.0,0.0,0.0,0.0,0.8660018427264167,0.10505712533055711,1.7171750614445047,2.580941646185165,Positive
0.0,0.0,0.0613040133550741,0.0,1.2997801001630558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4683687011672748,0.0,1.188261315526568,2.6566300166938426,Positive
0.0,0.0,0.0,0.04623738536783328,0.0,0.34432124388635466,0.2508301316996461,0.0,0.025321960974125042,0.025321960974125042,0.08018620975139597,0.025321960974125042,0.0,0.6959658829223752,0.7886268634094377,0.09688130731608335,Positive
0.0,0.0,0.0,0.0,0.0,0.553038116249859,1.4012023546876762,0.0,0.12161388276045781,0.028892469947852037,0.5697942359636092,0.028892469947852037,1.2025317635415491,1.7346519990103166,1.2424208241406867,0.3107121167447006,Positive
0.0,0.0,0.0,0.3996535180949715,0.0,0.9602356076954194,0.0,0.0,0.0,0.0,0.0,0.0,0.7491684434279317,1.769792110856983,1.3603603411812297,0.32975053302837953,Positive
0.0033710434928241064,0.0,0.0,1.0243305177620685,0.0,0.00459687749021469,0.0,0.0,0.0,0.0,0.0,0.0,0.9750966640104376,0.00459687749021469,1.6324516679947811,2.602951454515004,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.4499718533636209,0.0930976248338526,0.0930976248338526,0.0930976248338526,0.0,0.0930976248338526,0.0,2.053479334219453,2.053479334219453,0.8766693005187786,Positive
0.0,0.0,0.0,0.0,0.0,0.002177566852416789,0.36463916416384445,0.0,0.7707574145573624,0.5943193908197822,0.0,0.0,0.0,1.119621292721319,1.119621292721319,0.0,Positive
0.19024903726792142,0.0,0.1691102553492635,0.36779375258617025,0.0,1.4539857367153028,0.3634163457559738,0.0,0.0,0.0,0.0,0.0,1.570569390959329,1.5954448723253682,0.47569390959328967,0.3874020824712766,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.08945967532732649,1.0454894196373892,1.2663429931017265,1.4809632021148635,0.29289742492454773,1.4809632021148635,0.5635395596677901,1.567627262588211,0.43172278408858933,0.0,Positive
0.0,0.0,0.0,0.2140932579091135,0.0,0.3326998365807498,0.0,0.0,0.0,0.0,0.0,0.0,0.5760073412948037,0.37230695998322005,1.9389355625392677,2.507021479153577,Positive
0.0,0.0,0.15361620663119407,0.19970106862055229,0.0,1.5537415851985374,1.863143722439642,0.0,0.0,0.05102217270568653,0.08581001773229098,0.05102217270568653,2.3334426538190898,2.1298505343102763,0.5223432767908208,0.8488283616045896,Positive
0.0,0.0,0.0,0.0,0.0,0.6905287716197633,0.48090484902040875,0.0,0.11492365289044104,0.05196239225993546,0.16454757548979562,0.05196239225993546,0.01205641161009681,0.8951116915907638,0.9542068425703549,0.10392478451987092,Positive
0.0,0.0,0.0,0.11917772641879239,0.0,0.16684881698630935,0.6554774953033582,0.7678115990214722,1.9429456146183888,0.17376788819959638,1.6964376801957055,0.8186989325440265,2.2451366127397323,2.031850115557717,0.07274004622308686,0.2860265434051017,Positive
0.0,0.0,0.0,0.21962412459512365,0.0,0.505238847502441,2.0572748552878024,0.0,1.7377055418536531,0.036577915639023975,0.0,0.0,0.24807361453658675,2.504119024009755,2.5172200441268284,0.20775255029268452,Positive
0.0,0.0,0.0,0.032058248480422984,0.0,0.0,0.7683189991316703,0.0,0.0,0.4652482397971257,0.4065187662811824,0.1355062554270608,0.3471872562953905,1.032058248480423,0.9194507419679501,0.23457974978291757,Positive
0.0,0.0,0.0,0.0,0.0,0.30451525128726736,1.6236786481978256,0.14661356153454946,0.14661356153454946,0.14661356153454946,1.5932007020087708,0.14661356153454946,0.22480746101964252,2.0748074610196428,2.0748074610196428,0.22480746101964252,Positive
0.0,0.0,0.0,0.0047678522746571195,0.020660693190180823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9124493920504935,0.004502971592731719,0.004502971592731719,1.9124493920504935,Positive
0.0,0.0,0.0,0.0,0.0,0.1476442383284555,2.2167019336598375,0.0,1.8972788869736599,0.053151925798243974,0.028659613268032465,0.0,0.08637692186744712,2.4911942461900494,2.404817324322602,0.0,Positive
0.0,0.0,0.0,0.0,0.0,1.69713403474984,0.0,0.07429277220012792,0.07429277220012792,0.07429277220012792,0.0,0.07429277220012792,0.07429277220012792,2.096457685325528,2.0128783166003834,0.0,Positive
0.3458038343270372,0.0,0.4881936484616996,0.0,0.9254148592627959,0.0,0.1521953266025417,0.0,0.0,0.0,0.10624457778838768,0.0,1.3325367286217793,0.2584399043909294,0.5228781306410167,1.5969749548718664,Positive
0.0,0.0,0.0,0.0,0.0,0.2418237620971494,1.685629109273706,0.0,0.0,0.0,0.0,0.0,0.0,1.9274528713708552,2.4283147729023855,0.5008619015315301,Positive
0.0,0.0,0.0,0.0,0.0,0.8429797073455916,0.6364030636539909,0.0,1.0849373322030924,1.0849373322030924,1.0849373322030924,1.0849373322030924,0.32272903615796067,1.9748890877592982,0.7185342685491013,0.23727096384203936,Positive
0.16118410337308597,0.0,0.16118410337308597,0.007317293132688779,0.0,0.189407948313457,0.22299720698845046,0.0,0.0,0.0,0.17909344819231776,0.0,0.2218131036153645,0.39358925867499345,0.5281868963846355,0.18731729313268877,Positive
0.0,0.0,0.0,0.4583568781777734,0.0,0.6970844188953637,0.5442987928361058,0.0,0.0,0.0,0.0,0.0,0.0,1.3369736664463039,1.7953305446240773,0.4583568781777734,Positive
0.0,0.0,0.0,0.24481388060542975,0.0,1.0846542310147944,0.0,0.0,0.0,0.0,0.0,0.0,0.08816486047471973,1.372659441898879,1.529308462029589,0.24481388060542975,Positive
0.43162759827191477,0.0,0.5580697305516581,0.4531068237500924,0.21041691356620637,0.47424332205893227,0.0890919864707187,0.0,0.0,0.0,0.0,0.0,1.6007195847426336,0.41484866441178647,1.0256424355512883,2.3098857576102207,Positive
0.0,0.0,0.0,0.0,0.0,0.2825601540369315,1.6201174206209277,0.17325312795075798,0.19941289689536068,0.17325312795075798,1.6579037535409094,0.20522617888305017,0.2166294514283142,2.1073224253421405,2.11313570732983,0.22244273341600368,Positive
0.0,0.0,0.0,0.0,0.0,0.8901063793302585,0.0,0.08976064650691831,0.08976064650691831,0.08976064650691831,0.08976064650691831,0.08976064650691831,0.0007446553118096721,1.0105584914838572,1.009787241339483,0.0,Positive
0.0,0.0,0.0,0.0,0.0,2.1674520291639126,0.0,0.0,0.0,0.0,0.0,0.0,0.014900715367853824,0.01901801829844501,0.01842983216550341,2.160981981701555,Positive
0.0,0.0,0.0,0.21345570229055671,0.0,2.381686574342597,0.07008993209540668,0.0,0.0,0.0,0.0,0.0,2.55053959257244,2.5792953002168333,0.19760872587423664,0.1656671122255067,Positive
0.0,0.0,0.0,0.0,0.33499329117376053,0.037965906333026184,0.0,0.0,0.0,0.0,0.0,0.0,2.364267382274799,0.037965906333026184,0.037965906333026184,2.364267382274799,Positive
0.0,0.0,0.13108931677799696,0.12289623447937215,0.0,0.8716830124165023,1.071572022524559,0.0,0.0,0.0,0.3955446583889985,0.0,0.9737377406876233,1.3372276708055009,1.194468257003931,0.8723025388408668,Positive
0.0,0.0,0.0,0.0,0.3770386547516093,0.46752230081823615,1.5769197170543499,0.0,1.6016630268088792,0.024743309754529166,0.0,0.0,0.019244796475744903,2.0691853276271153,2.4269791859029795,0.3770386547516093,Positive
0.0,0.0,0.0,0.02828239293680323,0.0,1.4940411114776948,0.045958888522305244,0.0,0.0,0.0,0.0,0.0,0.6998999150092932,0.8939910689823414,1.000100084990707,1.2011617522072489,Positive
0.0,0.0,0.0,0.025577707762835966,0.0,0.6142470946740006,1.293729042921761,0.0,0.0,0.0,0.0,0.0,0.0,1.7340477248084771,1.8448844584474329,0.11083673363895585,Positive
0.0,0.0,0.0,0.17277231374823382,0.7486800262423466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3712046143752943,0.16317385187333194,0.16317385187333194,2.3712046143752943,Positive
0.0,0.0,0.0,0.05935091783374194,0.0,0.0609736232493871,0.5133387631183419,0.04154564248361936,1.2347139903828839,1.1338174300655226,1.0388559615315356,0.5284380681613549,0.35349288898239356,1.5004016040151549,1.3652860096171162,0.21837729458435484,Positive
0.0,0.0,0.0,0.08558215333359342,0.0,0.0,0.7328654377768242,0.036358357778384635,0.6180920822325388,0.8758215333359342,0.4466883955630112,0.0,0.22635835777838464,1.2154334311135386,1.2706274822247363,0.28155240888958244,Positive
0.3406954750103681,0.0,0.4809818470734609,0.0,0.9265166622526657,0.0,0.15319696568424154,0.0,0.0,0.0,0.1095499867579971,0.0,1.3332378759789691,0.26274695244223867,0.5232787862736966,1.593769709810427,Positive
0.0,0.0,0.0028953725252887086,0.0,0.0,0.0,0.003993617276260353,0.0,0.0,0.0,0.0,0.0,1.7506489628073922,0.003993617276260353,0.0,1.746655345531132,Positive
0.0,0.0,0.0,1.0372462022473619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249360898792726,0.0,1.5357993707842967,2.1607354606635694,Positive
0.0,0.0,0.0,0.0,0.0,0.8158076614960699,0.2338224074128094,0.0,0.03262638242969434,0.03262638242969434,0.10331687769403207,0.03262638242969434,0.12774354866142645,0.9916153229921396,0.919124539190102,0.06525276485938868,Positive
0.0,0.0,0.0,0.017610526567779793,0.4783751190216114,0.5235842101483303,1.2936081341660117,0.0,1.2215650709341852,0.0,0.0,0.0,0.0,1.7995818177465623,2.3283870810304523,0.5288052632838899,Positive
0.0,0.0,0.0,0.0,0.0,0.4350772017278117,1.0073653067474524,0.0,0.3479451392482861,0.0,0.0,0.0,0.20945794882082636,1.5905042698575134,1.2477907357926625,0.0,Positive
0.02214381113175684,0.0,0.006561129224224249,0.15605760039852348,0.0,0.047568186875625806,0.3864028230605606,0.0,0.3864028230605606,0.0,0.0,0.0,0.6696547773379629,0.8142590119288038,0.8413236699787288,0.6975395765409159,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.22151129912076248,0.7115775075139039,1.2276558081935247,1.6853336858514298,0.6022559139489535,1.7130336329737152,1.0460783006796206,1.983022598241525,0.44236626127085593,0.0,Positive
0.5998424716932976,0.003610661968513198,0.1678957815358637,0.0,0.0,0.7962479788583094,0.15706379563032413,0.0,0.0,0.0,0.0,0.0,1.4387439365749282,0.5012398942915469,0.6983360281889208,1.6376454014565587,Positive
0.0,0.0,0.0,0.0,0.0,0.5346648266584818,1.1443995738873805,0.0,0.0,0.0,0.18189628123432885,0.0,1.1333755568428758,1.4507838465994571,0.5654486732579388,0.28662444315712426,Positive
0.014733488617890266,0.0,0.014733488617890266,0.18348520140429606,0.0,1.0534714991130496,0.9677630858092982,0.0,0.08438270753882607,0.0,0.0,0.0,0.0,1.1378542066518758,1.8025876952697661,0.6647334886178903,Positive
0.10210690630759166,0.0,0.009498316865822481,0.0,0.0,0.26688972742405326,0.0,0.0,0.0,0.0,0.0,0.0,1.5158863611556983,0.26688972742405326,0.24598653492657985,1.4949831686582247,Positive
0.2831693671848399,0.0,0.06683063281516007,0.0,0.0,0.5141531640758004,0.5946925634715748,0.0,0.5387227529360051,0.0,0.0,0.0,0.3003689238341102,0.7746925634715749,1.1079849052677848,0.6420150947322152,Positive
0.0,0.0,0.0,0.7786574440473778,0.0,1.3803794179866105,0.30023348799176036,0.0,0.0,0.0,0.0018095319361429918,0.0018095319361429918,1.5583655840576773,1.6803502319876404,0.37183871793511303,0.2502043019927903,Positive
0.09329307555837779,0.0,0.10035935251402572,0.032734412476623787,1.7203593525140257,0.032734412476623787,0.04091801559577973,0.0,0.0,0.0,0.0,0.0,1.7116563549345467,0.04091801559577973,1.0019764388271417,2.672714778165908,Positive
0.05731415283998103,0.0,0.0,0.1835491427880816,0.09743405982796775,0.7691367043719374,0.13597122925997157,0.06304556812397913,0.021342923580009488,0.06304556812397913,0.06304556812397913,0.06304556812397913,0.5217026445439696,0.6170743388640075,0.6686570764199905,0.6993765183479108,Positive
0.0,0.0,0.0,0.0,0.0,0.06673680636335283,0.42006312572701754,0.0,0.7299579161819884,0.5199158323639765,0.0,0.0,0.01201262514540351,1.1720547089634152,1.1360168335272047,0.0,Positive
0.0,0.0,0.0,0.0464584382636839,0.0,0.3561108312968429,1.0335415617363162,0.0,1.0516087321721932,0.0,0.0,0.0,0.0,1.4151385391210538,1.551932829564123,0.1367942904430693,Positive
0.0,0.0,0.0,0.0,0.0,1.5667317626858144,0.0,0.0,0.0,0.0,0.0,0.0,0.7282560318105956,0.9294846721793129,0.9007377235552103,1.250515327820687,Positive
0.0,0.0,0.0,1.867720500297394,0.0,1.326838499107818,0.20218577291652348,0.0,0.0,0.0,0.0,0.0,0.20218577291652348,0.23083793888927073,2.242976848412753,2.214324682440006,Positive
0.0,0.0,0.0,0.4413236000598351,0.0,0.0,0.06889163096254423,0.0,0.0,0.016402769276796247,0.016402769276796247,0.016402769276796247,0.016402769276796247,0.6406902463241461,1.065611077107185,0.4413236000598351,Positive
0.5081354999632035,0.0,0.2733044164029586,0.4483053334314573,0.12076241655014451,0.9429684175804458,0.0,0.0,0.0,0.0,0.0,0.0,1.6792375834498556,0.5275429168813128,1.102626916586941,2.2543215831554835,Positive
0.10709716609701285,0.0,0.0,0.32129149829103854,0.0,0.3615833639470839,0.0,0.0,0.0,0.0,0.0,0.0,0.5624930070837838,0.3872430989250355,1.9080347808985776,2.319354250854481,Positive
0.0,0.0,0.025045134753098084,0.0,1.5500902695061962,0.13451939243311106,0.0,0.0,0.0,0.0,0.0,0.0,2.1106001371089933,0.13451939243311106,0.36618688889926837,2.3422676335751507,Positive
0.0,0.0,0.0,0.026503903098407423,0.0,0.03710546433777039,1.2474716823663536,0.8067568505924055,1.8153007806196815,0.9455537281136797,2.344463876169539,1.0449433647327075,2.4774716823663536,2.5960332166768483,0.1821709017466722,0.06360936743617782,Positive
0.0,0.0,0.0,0.0038042348770918454,0.0,0.40335647241272315,0.005706352315637768,0.0,0.33335647241272315,0.10476917704399871,0.33335647241272315,0.0,0.0,0.7628670596054528,0.661902117438546,0.0038042348770918454,Positive
0.0,0.0,0.30083613475458026,0.9471888489595113,0.0,1.006549738351052,1.3073858731056323,0.0,0.05607880965844842,0.0,0.4626141268943677,0.0,2.3284959124066953,1.4691638652454198,0.08785680179823586,0.9471888489595113,Positive
0.0,0.0,0.0,0.0,0.0,0.14858696030132318,0.5996738336722128,0.379402202259924,0.5319021153294905,0.8905436105463118,0.514130396986768,0.8905436105463118,1.100597797740076,1.5313043175894145,0.5692934801506615,0.15635867864404562,Positive
0.0,0.0,0.0,0.0,0.0,0.07652575694418794,0.1377463624995383,0.5045231356499095,1.1187635337956636,1.2853051513888376,0.7513923185166034,1.329389697222325,0.4606103027776752,1.6318309083330256,1.1138652509252762,0.03571201990728771,Positive
0.0,0.0,0.0,0.32007077524057254,0.012616678896721578,0.44193763758811777,1.4531541697241803,0.0,0.0,0.0,1.4531541697241803,0.0,0.7620084128286903,1.7058416238614744,1.465770848620902,0.5219376375881177,Positive
0.056317964007778276,0.0,0.0,0.19833924461239297,0.0,0.2113356978449572,1.462996453232564,0.0,0.31173169073632273,0.0,0.0,0.0,0.21660755387607028,1.5496394747829922,1.8200709353487157,0.48703901444179365,Positive
0.0,0.0,0.0,0.0,0.44515309999381175,0.5068190961502761,1.4354512538590063,0.0,1.4484055250139236,0.012954271154917207,0.0,0.0,0.01007554423160227,1.9552246211641997,2.3903021769264092,0.44515309999381175,Positive
0.11282126210293139,0.0,0.38343110263130137,0.49729055473317785,0.3730027531607262,0.3079003952615479,0.0,0.0,0.1243342510535754,0.1243342510535754,0.0,0.0,0.09507913315861648,0.43223464631512326,1.5613314978928492,1.2314897642100822,Positive
0.0,0.0,0.0,0.1411402889870095,0.10906295058087098,0.6349280608736623,1.5571690646375447,0.0,0.3528507224675238,0.0,0.0,0.0,0.8386960456552467,2.0509568365241977,1.4624640304368313,0.10906295058087098,Positive
0.0,0.0,0.0,0.39199184561005895,0.0,1.361991845610059,1.3425503778198695,0.0,0.23519510736603538,0.04752358793157406,0.31512114161459176,0.04752358793157406,1.7459959228050295,1.8261642402827694,0.5974496221801304,0.5172813047023905,Positive
0.0,0.0,0.0,0.10500618101253678,0.4550267843876594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11168795682096,0.09917250428961809,0.09917250428961809,2.11168795682096,Positive
0.0,0.0,0.0,0.2919011657582222,0.0,1.4625832172170001,0.427416782783,0.0,0.0,0.0,0.5945354314683889,0.5655585086565555,0.9912191142994444,1.7622421914876112,0.9929752914395555,0.3375617714011111,Positive
0.0,0.0,0.0,0.0,0.0,0.08533892571984733,0.7120715885689567,0.0,0.007111577143320611,0.22748000571281807,0.6836252799956744,0.22748000571281807,0.4231073828534351,0.9762947428555979,0.7689642057155216,0.21696210857057888,Positive
0.0,0.0,0.0,0.0,0.0,0.14332936191988097,0.7100833996824996,0.3399702143991073,0.6133948902418449,0.706527667195834,0.5667063808011903,0.706527667195834,1.1400297856008927,1.5733651046409523,0.5666646809599405,0.18001787136053563,Positive
0.0,0.0,0.0,0.9658562471159744,0.0,2.3341989049067653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9085083125395113,2.7295028370733374,1.8209945245338264,Positive
0.0,0.0,0.07964553718391897,0.22602111903544575,0.0,0.19373238774466778,2.6746878065967166,0.0,0.0,0.0,0.1076291043025932,0.0,2.9286924927508364,2.7026713737153907,0.0,0.22602111903544575,Positive
0.0,0.0,0.0,0.20314388357537633,0.0,0.6816765723585321,0.0,0.0,0.0,0.0,0.0,0.0,0.43456599837256893,1.003353144717064,0.8470059434151193,0.2782187970706241,Positive
0.0,0.0,0.0,0.09769750109893906,0.0,1.5920340109310973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5920340109310973,1.6897315120300362,0.09769750109893906,Positive
0.0,0.0,0.0,0.18783640184186973,0.14514631051417207,0.7622810959323719,1.552923963468921,0.0,0.46959100460467434,0.0,0.0,0.0,0.9342108219492791,2.1273686575594235,1.526140547966186,0.14514631051417207,Positive
0.0514150694109402,0.0,0.0,1.1071803627473884,0.0,0.5142767129406268,0.416299816393018,0.0,0.416299816393018,0.0,0.0,0.0,1.6911530586672896,0.4642872145098955,0.4985639274505223,1.7254297716079163,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08455451172245396,0.08455451172245396,0.08455451172245396,0.03481656365042222,0.24868974036015867,0.03481656365042222,0.08455451172245396,0.04973794807203174,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.019268355597171258,2.1712742719748555,0.0,0.0,0.0,0.0,0.0,0.0,2.188401699172341,2.950731644402829,0.7623299452304876,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.3454898899110688,0.0,0.0,0.0,0.0,0.0,1.3040953843061072,1.4620366755894563,0.11654678567838744,0.031045879203721302,Positive
0.0,0.0,0.0,0.0,0.0,0.15,0.4604888278713988,0.24763547623281848,0.7983794199386498,1.0714134065543215,0.7920297923429365,1.0714134065543215,0.8709776557427977,1.5930074480857341,0.8364771855129295,0.12079702076570635,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.0256546560047393,0.0,1.0138993919739332,0.0,0.0645208703983412,0.0,0.1013899391973933,2.2048719232045024,2.1308776320154035,0.027395648008294027,Positive
0.0,0.0,0.0,0.0,0.0,1.23309846677699,0.0,0.0,0.0,0.0,0.0,0.0,1.0449799951356522,1.1892153808735788,0.6184841080520845,0.6035041129164322,Positive
0.17403482532107414,0.0,0.0,0.0,0.0,1.638558321223325,0.0,0.0,0.0,0.0,0.0,0.0,0.5375742382139845,0.16243250363300252,0.2784557205137186,1.9904954124281637,Positive
0.010481543974333318,0.0,0.9333094859325153,0.49809937488925754,0.0,0.23333503671910605,0.0,0.0,0.0,0.0,0.0,0.0,0.1933452570337424,0.23333503671910605,1.7138114705361212,1.6642981246677726,Positive
0.0,0.0,0.0,0.0,0.3091768539815994,0.0,0.8075074963260825,0.049997693438128446,0.3591745474197279,0.049997693438128446,0.3091768539815994,0.049997693438128446,0.18667281749832415,1.606656671565223,1.9566682043745809,1.0074959635167247,Positive
0.0,0.0,0.33386925995449596,1.094989272163984,0.08942926605923997,0.575391217129856,0.472980975535308,0.0,0.329894149840524,0.0,0.0,0.0,1.679323415899764,0.472980975535308,0.472980975535308,1.837315119271088,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11879569761858627,0.11879569761858627,0.11879569761858627,0.04891587549000612,0.3493991106429008,0.04891587549000612,0.11879569761858627,0.14518026680712975,0.0753004446785496,Positive
0.0,0.0,0.0,0.0,0.0,0.22400177957453687,0.0,0.0,0.0,0.0,0.0,0.0,0.2294567294778407,0.15818464932312684,1.5745494990330384,1.7049161283174867,Positive
0.21161595598329652,0.0,0.0,0.6348478679498896,0.0,0.29618907090149843,0.0,0.0,0.0,0.0,0.0,0.0,0.6424697261468928,0.29314032762269715,1.7797104914340458,2.1294209828680914,Positive
0.0,0.0,0.0,0.0,0.0,0.9033160454550069,0.0,0.06003889772623458,0.06003889772623458,0.06003889772623458,0.06003889772623458,0.06003889772623458,0.09321231818504797,1.0799092386387859,0.9833679090899863,0.0,Positive
0.0,0.0,0.2008761090919335,0.2607300909099446,0.0,1.7255707818130028,2.157176981814881,0.0,0.0012168181832409863,0.0,0.0064734727348420475,0.0,2.571168145455911,2.157176981814881,0.358247781816133,0.9314115090925595,Positive
0.0,0.0,0.0,0.0,0.0,0.09569964659967259,0.30708598354310657,0.631155476827028,1.2908857479428884,0.5217844521416879,1.4248009424008732,0.5217844521416879,1.4612579506293197,1.7255712602855584,0.46938398094125133,0.0,Positive
0.0,0.0,0.5386142129715608,0.36699084623797595,0.3690274612860721,0.23,0.0,0.0,0.12300915376202404,0.12300915376202404,0.0,0.0,0.14105666970305317,0.3530091537620241,1.536340018218319,1.3288591993078216,Positive
