@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.2505122810308793,0.0,0.8889933334896677,0.0,0.0,0.0,0.0,0.0,0.0,0.5743519302112832,1.549505614520547,1.1880891231855113,0.20667263185047544,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0486716032307895,0.0,0.0,2.0486716032307895,Positive
0.0,0.0,0.0,0.0,0.0,0.1304303568429584,0.6378733689263025,0.0,0.815367080641029,0.2597468951922825,0.0,0.0,0.0,1.0973164596794855,1.0973164596794855,0.0,Positive
0.14147832485412848,0.0,0.11318265988330278,0.028295664970825696,0.06366524618435782,1.0265913299416514,0.902315209393234,0.0,0.0,0.0,0.21328038199534402,0.0,0.8929260837572935,1.1931520939323395,1.0296457017619496,0.7817349009801378,Positive
0.0,0.0,0.0,0.3805504337839581,0.0,1.0458703878460294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034861712166868,1.417613881086658,0.38275216891979036,Positive
0.0,0.0,0.0,0.11210139403764158,0.056399706518391254,0.9344966983319015,1.4640999266295978,0.0,0.0,0.0,1.4640999266295978,0.0,1.046598092369543,1.5526010271856305,1.520499633147989,1.0144966983319015,Positive
0.0,0.0,0.0,0.0,0.0,0.06881661307522789,0.5066093061167898,0.0,0.7939362132435576,0.42047840067331854,0.0,0.0,0.0,1.1080318933782214,1.1080318933782214,0.0,Positive
0.0,0.0,0.0,0.3107917794937063,0.0,1.2728194390717282,0.2815416827848152,0.0,0.0,0.0,0.0,0.11488897485234767,0.4774444874261738,0.6764306576371628,1.3948889748523476,1.4113196324895105,Positive
0.5528186190475606,0.0,0.20617657142927256,0.1427287301585354,1.4109598650786543,0.1427287301585354,0.21277367460304802,0.0,0.0,0.0,0.0,0.0,1.930869976189629,0.21277367460304802,0.4671813809524394,2.18527768253902,Positive
0.0,0.0,0.0,0.0,0.0,0.7515777603841707,0.531172628165133,0.0,2.055629082574546,0.0,2.055629082574546,1.170341368965991,2.729744168017968,2.807206842958717,0.03873133747037429,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.21657243003133592,1.5499434580188016,0.0,0.0,0.0,0.0,0.0,0.666327943490951,1.7838982244338428,1.1175702809428918,0.0,Positive
0.0,0.0,0.0,0.01585968864658239,0.0,0.0,0.7590626792266185,0.0,0.0,0.35648648091276747,0.580074764500903,0.19335825483363434,0.4142955756070158,1.0158596886465825,0.8338297828462212,0.23226566980665464,Positive
0.0,0.0,0.0,0.04300790363013819,0.0,0.0,0.5642232062127298,0.0,0.09360543731265371,0.0,0.0,0.0,0.34890420415391143,0.8722908632111196,1.387729372006441,0.8643427129492329,Positive
0.0,0.0,0.0,0.6229119586934098,0.0,0.7929119586934098,1.0043416500171922,0.08741917611461358,1.2941156673008583,0.7518659782234951,1.0234008216389672,0.08741917611461358,0.07560577393696309,1.8756583499828077,2.9213692760114602,1.1213166999656154,Positive
0.0,0.0,0.0,0.0,0.0,0.018311440143297775,0.049440888386904,0.0,0.0,0.0,0.0,0.0,0.0,2.745940721333466,2.745940721333466,0.0,Positive
0.0,0.0,0.0,0.31135678675765693,0.0,1.0037423968636556,0.0,0.0,0.0,0.0,0.0,0.0,0.05057920975751595,1.0561280069696544,1.3150991836213124,0.31135678675765693,Positive
0.1211116190905133,0.0,0.0,0.18435815377686315,0.0,0.20683721608422057,1.4779488351747339,0.0,0.0,0.0,0.09913963322119779,0.0,0.512306988951597,1.6847860512589543,1.4779488351747339,0.3054697728673764,Positive
0.0,0.0,0.0,0.16902292148241357,0.0,0.35952303695844334,2.3660222286262353,0.0,0.5710233833865324,0.0,0.0,0.0,0.16902292148241357,2.6470224595782947,2.6789997690479406,0.15988654734822905,Positive
0.022122738102261376,0.0,0.0,0.0,0.03760865477384434,1.4006267499557534,0.04424547620452275,0.024335011912487513,0.0,0.024335011912487513,0.024335011912487513,0.024335011912487513,0.7223913452261557,0.8881458690216328,0.8846931547443465,1.1414195118829897,Positive
0.0,0.0,0.0,0.4332955693666853,0.0,1.1918872286345323,0.15233779356192606,0.0,0.0,0.0,0.0,0.15233779356192606,0.27611225083099095,0.8728450044392917,1.9038877491690092,1.5927883584893197,Positive
0.0,0.0,0.0,0.06639775168366258,0.0,0.4154937705844295,1.3801807962198467,0.0,0.1659943792091565,0.0,0.0,0.0,0.0,1.7292768151206135,1.9194158313056473,0.19013901618503376,Positive
0.0,0.0,0.0,0.0,1.2805587473860736,0.09538997411126501,0.09655415115012764,0.0,0.0,0.0,0.14483122672519147,0.0,1.8625610455040467,0.33677535198658415,0.33677535198658415,1.8625610455040467,Positive
0.0,0.0,0.0,0.0728765460642332,0.39882221708438026,0.0728765460642332,1.1376160559477362,0.0,0.7814240839216045,0.0,0.33687715292978204,0.0,0.25076728123897846,1.4045753092128466,2.066520373367445,0.9127123453935767,Positive
0.0,0.0,0.0,0.27210129358775165,0.29540845608630023,0.6579767038046633,1.1374707509778443,0.0,1.4095720445655961,0.3757589292402284,0.5787551323929956,0.0,0.0,1.8731906815218653,2.6998445203271095,0.8266538388052439,Positive
0.0,0.0,0.0,0.10795633686403289,0.0,1.1521763184580556,0.7113182236499487,0.0,0.0,0.14578001840597737,0.4543408881750257,0.3549454210800411,1.3644500460149436,1.9524063828789762,1.039758186837994,0.49228547629797326,Positive
0.0,0.0,0.0,0.07192136908612827,0.0,1.8938864220132965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.821965052927168,1.8938864220132965,0.07192136908612827,Positive
0.0,0.0,0.0,0.563406938255301,0.0,0.757802312751767,0.9939852694644464,0.25717139295384456,0.25717139295384456,0.25717139295384456,0.0,0.25717139295384456,0.22241850201413585,1.5780231275176697,2.0371713929538444,0.6815667674503106,Positive
0.0,0.0,0.0,0.3912873302197899,0.0,1.550504520330125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3247579159343272,1.7611945670332767,0.43643665109894947,Positive
0.002570480974443029,0.0,0.0,0.5459606727544467,0.0,0.001321961643999272,0.4222032694066654,0.0,0.0027908079151095742,0.09926557686444486,0.09926557686444486,0.09926557686444486,0.10036721156777759,0.9496327884322224,1.3988983652966671,0.5496327884322225,Positive
0.0,0.0,0.0,0.0,0.0,1.0452639736353961,0.8926325829358721,0.0,1.671577880630636,0.0,1.671577880630636,0.18385690907084884,2.586666269254551,2.716841854266032,0.06508779250574069,0.0,Positive
0.0,0.0,0.35643974783764987,0.9869847105396672,0.0,0.9662059370279447,1.3409919083793624,0.0,0.0,0.0,0.4601169054048526,0.0,2.4595719427028353,1.460622303784624,0.028715828108506116,1.0404280572971647,Positive
0.0,0.0,0.0,0.58,0.0,2.0192784626909335,0.1011089116566679,0.0,0.0,0.0,0.0,0.1011089116566679,0.18325990237771053,0.974722772085833,2.557648511502078,1.955764851150208,Positive
0.0,0.0,0.20855348094539844,0.0,0.0,0.0,0.28765997371779095,0.0,0.0,0.0,0.0,0.0,1.796744745729141,0.28765997371779095,0.0,1.50908477201135,Positive
0.0,0.0,0.0,0.0,0.0,0.3219671896713838,1.543012303873231,0.0,0.04198086064164058,0.0,0.17991797417845962,0.0,0.7299179741784596,1.7810177722613338,1.27,0.08096308838030686,Positive
0.0,0.0,0.0,1.7857679061700222,0.0,1.9667940254563534,0.0,0.008569283753199111,0.008569283753199111,0.008569283753199111,0.0,0.008569283753199111,0.008569283753199111,2.2360749139010516,2.2264344696787024,0.0,Positive
0.0,0.0,0.0,0.013455675310921462,0.0,0.3611314205147186,0.020183512966382194,0.0,0.2911314205147186,0.09149844644748299,0.2911314205147186,0.0,0.0,0.7447706087920223,0.6667278376554607,0.013455675310921462,Positive
0.0,0.0,0.0,0.08784785072742185,0.0,0.3,1.5883878601817474,0.11532321681812296,0.11532321681812296,0.11532321681812296,1.5883878601817474,0.11532321681812296,0.3340303495456311,2.0037110769998705,1.9343575106361164,0.26467678318187704,Positive
0.0,0.0,0.0,0.58,0.0,1.9197374589710376,0.12980541723357472,0.0,0.0,0.0,0.0,0.12980541723357472,0.23527231873585416,0.9675486456916064,2.4321012996031106,1.943210129960311,Positive
0.0,0.0,0.0,2.5383669819631196,0.0,2.417186596328669,0.0,0.04010428252196551,0.04010428252196551,0.0,0.0,0.0,0.569791434956069,0.14704903591387355,0.49548702250612875,2.4447903227452,Positive
0.170565634801161,0.0,0.0,0.0,0.0,0.08771946932631138,0.6738597346631556,0.0,0.18518554635554624,0.0,0.0,0.0,0.19101356918830606,0.8948733038514618,1.4191809729017626,0.7153212382386068,Positive
0.0,0.08406618069960796,0.0,0.16725294455968637,0.0,0.6304963552470596,0.8397257433292551,0.011153673510274437,0.6519764435225092,0.4987896796624307,0.5993948398312154,0.0,0.6551110492881573,1.1986808747407056,1.208241166320941,0.6646713408683926,Positive
0.0,0.0,0.0,0.16622454660721198,0.7203063686312519,0.26785603819310033,0.0,0.0,0.0,0.0,0.0,0.0,2.456479235188058,0.15698984957347797,0.15698984957347797,2.456479235188058,Positive
0.0,0.0,0.0,0.4007980353216146,0.0,0.9607329668773437,0.0,0.0,0.0,0.0,0.0,0.0,0.7602443222924479,0.5254315518829428,0.8273615717427083,1.0621743421522134,Positive
0.0,0.0,0.0,1.5300178948737817,0.0,1.5684323287786508,0.0,0.14891893220786528,0.14891893220786528,0.0,0.0,0.0,0.3521621355842694,0.5460360847621728,1.351495600035207,1.1825403863887625,Positive
0.0,0.0,0.0,0.0,0.038568820651907754,0.0,1.658708287499388,0.0,1.658708287499388,0.0,0.0,0.0,0.36950273831549685,1.658708287499388,1.658708287499388,0.36950273831549685,Positive
0.3456352815203845,0.0,0.0,0.19212755373755735,1.2893572569774088,0.1212755373755735,0.15159442171946688,0.0,0.0,0.0,0.0,0.0,2.2547882394932053,0.2185102149502294,0.33978575232580294,2.3760637768687785,Positive
0.0,0.0,0.0,0.09373138743713677,0.0,0.0639398481412049,0.6831343062814317,0.06561197120599574,1.1799702198994189,1.0206268612562863,0.8706566413568675,0.06456670939749132,0.2612537225125727,1.3932534266837564,1.3573436544719488,0.31749255497485473,Positive
0.0,0.0,0.0,0.07449822967543074,0.0,0.18003540649138522,0.2850531097370778,0.0,0.0,0.0,0.0,0.0,0.3191026788250171,0.5594805264297381,0.40840617279782915,0.17353009551767745,Positive
0.0,0.0,0.0,0.0,0.0,0.03613395435674097,0.307955348547753,0.43269097344438423,1.3455464182573036,1.7326909734443845,0.9128554448129194,1.7326909734443845,1.1200587858927,2.0691892066393276,0.4877555410780856,0.016862512033145788,Positive
0.2189228007419485,0.01891748120668575,0.0648660150346514,0.034051466172034334,0.0,0.6121597180513657,0.6267524436200572,0.0,0.5662165037586628,0.075669924826743,0.10404614663677164,0.0,0.405669924826743,0.8294534210680802,1.0970257330860171,0.6813504887240115,Positive
0.0,0.0,0.0,0.19707417872406885,0.2430308839553627,0.6192422790111594,1.5836007618181602,0.0,1.2640210125358864,0.0,0.0,0.0,0.19707417872406885,2.1176217743540464,2.397936962392341,0.4294524043700224,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.10656815511047,0.0,0.0,0.0,0.0,0.0,0.0,2.192837614009422,2.8482078227308913,0.6553702087214694,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.17482391025723948,0.0042354029306398465,0.0042354029306398465,0.0042354029306398465,0.0,0.0042354029306398465,0.1543527960924802,3.318469264343882,3.1641164682514016,0.03988337759685855,Positive
0.0,0.0,0.0,1.7336787351978786,0.0,1.399740948601591,0.12464592886542926,0.06096719366755052,0.06096719366755052,0.0,0.0,0.0,0.2669027140897138,0.3481923056464479,1.8823257971503704,1.805100685171473,Positive
0.0,0.0,0.0,2.594684961015346,0.0,2.6704043740750656,0.0,0.0,0.0,0.0,0.0,0.0,0.5795688057250773,0.0,0.16049597697002138,2.830900351045087,Positive
0.0,0.0,0.0,0.39533189249447287,0.0,1.9678998742401228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725679817456502,2.04502719269826,0.47245921095260995,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.267100366913042,0.05526214487856042,0.05526214487856042,0.05526214487856042,0.0,0.05526214487856042,0.0,2.2552685606476777,2.2552685606476777,0.5203851976064439,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Positive
0.0,0.0,0.0,0.1971677940369442,0.0,0.24698351613815683,1.4116003808803153,0.0,0.605004859820089,0.0,0.0,0.0,0.0,1.462453930525303,2.027070795267462,0.5646168647421584,Positive
0.0,0.0,0.0,0.3794803553824154,0.0,0.9660174618822974,1.101593015247081,0.1886838477588749,0.1886838477588749,0.1886838477588749,0.0,0.1886838477588749,0.16318603049416208,1.440276863005956,1.9882855939471047,0.7111947614353108,Positive
0.0,0.0,0.0,0.07889102536434192,0.0,0.0,0.5093431376780653,0.0,0.17170399638121475,0.0,0.0,0.0,0.4481104818896512,0.8575154601440945,1.227310710135883,0.8179057318814399,Positive
0.0,0.0,0.0,0.3856668269079027,0.0,1.2863408646714278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1730043265133734,1.581338461052887,0.4083341345395136,Positive
0.0,0.0,0.04200647544949698,0.7001385197855614,0.0,1.2650407770539396,0.29311585571232196,0.0,0.0,0.0,0.0,0.29311585571232196,0.6841760591147523,0.8737928770055533,1.6168025901797989,1.9767780017496017,Positive
0.21199604258899762,0.0,0.06325181381337609,0.23000659568500398,0.0,0.24900197870550117,0.6682485159708741,0.0,0.5237541223031275,0.0,0.0,0.0,0.06374752661812351,0.9172504946763753,1.5030072552535043,0.6495042871952525,Positive
0.0,0.0,0.0,0.339907875353132,0.0422916346388415,0.8072275813483161,1.2983733986677368,0.22048078401284235,0.8022916346388416,0.22048078401284235,0.22048078401284235,0.0,0.4868950646950269,1.9953605880096317,1.88147833397271,0.3821995099919735,Positive
0.0,0.0,0.0,0.176297058204497,0.0,1.1121180004209419,0.0,0.0,0.0,0.0,0.0,0.0,0.2131129396907928,1.6357782349226984,1.592651059467323,0.16893388190723785,Positive
0.0,0.0,0.14347077467425148,0.4040335298880539,0.14347077467425148,0.6385953784914671,1.2584621655496406,0.0,1.5154381513965869,1.0600987764433831,1.3615206162011377,0.0,0.12553692783997006,2.0124956954376945,2.8192569101486527,0.9322981425509281,Positive
0.12752920583378657,0.0,0.02936448622270571,0.0073411215556764275,0.17091764019445957,0.9301880842781102,0.2614818930287901,0.09990595786094492,0.0,0.09990595786094492,0.09990595786094492,0.09990595786094492,0.616611565639327,0.624776285250408,0.7395525705008159,0.933035047000544,Positive
0.0,0.0,0.17470600989305607,1.9254235625721945,0.0,1.3004823605935834,0.13662347584491644,0.0,0.0,0.0,0.0,0.0,0.7725533518556404,0.26590592316577794,2.0862587112941107,2.5929061399839735,Positive
0.0,0.0,0.0,0.3171100888493539,0.0,0.3281686597408662,0.1889414291084876,0.0,0.1889414291084876,0.0,0.0,0.0,0.5472318308102864,0.7181545538735242,0.7181545538735242,0.5472318308102864,Positive
0.3136501679343605,0.0,0.19986110321302336,0.1888758752131976,0.11242187055732562,0.9760720384916861,0.7385980816392443,0.0,0.07884115101645343,0.0,0.0,0.0,0.872491318950814,0.9263151078688954,1.2037196163278487,1.278771702622965,Positive
0.0,0.0,0.0,0.0,0.0,1.2131938693898736,0.0,0.0,0.0,0.0,0.0,0.0,1.2404257346555208,1.3761118314835195,0.4806230568595312,0.34493696003153274,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.729220112587146,2.729220112587146,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.1001863555619053,2.037679468433523,0.0,0.0,0.0,0.0,0.0,0.0,2.2738024631043805,2.5536720142110467,0.2798695511066663,Positive
0.0,0.0,0.12754287020535782,0.11030734720463378,1.0342316319884155,0.07928340580333054,0.0,0.0,0.0586007782024617,0.0586007782024617,0.0,0.0,0.4576447699927597,0.13788418400579225,1.5945050125972486,1.917712703184361,Positive
0.0,0.0,0.0,0.37,0.0,0.8027164210246692,1.4000397895762127,0.1963462736394708,0.8491263579860804,0.1963462736394708,0.1963462736394708,0.0,0.5008975157596472,2.0754805895407937,1.949134315901323,0.3663621894699559,Positive
0.08464056736071086,0.0,1.0098075632473764,0.6757022775421855,0.28243308979306,0.7361203265202183,0.40334439182426185,0.0,0.0,0.0,0.0,0.0,1.5679849591849728,0.46722406530404365,0.5869984530786345,2.1331187795988527,Positive
0.0,0.0,0.0,0.1606015487086991,0.695940044404363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3031831122188526,0.15167924044710474,0.15167924044710474,2.3031831122188526,Positive
0.0,0.0,0.0,0.3585014232685344,0.0,0.3705027974588435,0.12949818410566297,0.0,0.12949818410566297,0.0,0.0,0.0,0.6544996564524227,0.7939998036870987,0.7939998036870987,0.6544996564524227,Positive
0.0,0.0,0.0,0.0,0.0,0.08753839423471717,0.09170688919827513,1.5956998676602687,1.7465204029153631,0.638424748177898,1.3241026762754715,0.924168494963558,1.7364984633526677,2.083238261894986,0.5343220719024266,0.0,Positive
0.017163526570471366,0.0,0.0,0.0,0.029177995169801324,1.9620232125550139,0.03432705314094273,0.018879879227518503,0.0,0.018879879227518503,0.018879879227518503,0.018879879227518503,0.10126480676578105,0.10298115942282819,0.11842833333625241,1.9603068598979667,Positive
0.0,0.0,0.0,0.08062151119199046,0.0,0.0,0.7510544589627017,0.024783526114644405,0.4213199439489548,0.8262151119199046,0.30448332083705976,0.0,0.2147835261146444,1.1691341044585777,1.2226746081892412,0.2683240298453079,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Positive
0.12212879389349891,0.0,0.0,0.15970688432226782,0.0,0.21755884439142553,1.48,0.0,0.008476683499308857,0.0,0.036328643568466545,0.0,0.5393560305325055,1.6806054773928076,1.4672849747510366,0.2981835678215767,Positive
0.0,0.0,0.0,1.5215152703345167,0.0,1.977349747304239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7361743835222385,2.287954679126331,1.5517802956040927,Positive
0.04266244091194629,0.0,0.0,0.061467511817610745,0.0,0.02194068389757238,0.7814675118176108,0.0,0.046319221561541696,0.6322372644097105,0.0,0.0,0.18512429246720613,1.0492782429856262,1.13584604948158,0.2716920989631601,Positive
0.017868903624164517,0.0,0.0,0.023367027816215136,0.0,0.24312734475993672,1.557629220567886,0.0,0.0,0.0,0.0,0.0,0.5431273447599367,1.8007565653278228,1.2988651520082657,0.041235931440379625,Positive
0.0,0.0,0.0,1.830852002895301,0.0,1.3268609978285242,0.18133033502225904,0.02047833212695783,0.02047833212695783,0.0,0.0,0.0,0.22911310998516063,0.2564175528211044,2.1198604515218475,2.093921230827701,Positive
0.0,0.0,0.30619120907254355,0.0,0.0,0.16522944280105129,0.42233270216902563,0.0,0.0,0.0,0.0,0.0,1.7383747633133846,0.587562144970077,0.08025430078908206,1.2310669191323897,Positive
0.0,0.0,0.04616250168117042,0.37525011216252946,0.012364955807456335,1.2122768966759792,0.01978392929193018,0.0,0.0,0.0,0.0,0.0,0.8792637287443134,0.35535814751656436,0.8443377226438886,1.390088059131477,Positive
0.0,0.0,0.0,0.26095572589481736,0.0,2.1635863173646688,0.0,0.002679784920054127,0.002679784920054127,0.002679784920054127,0.0,0.002679784920054127,0.002679784920054127,1.917034435415142,2.1749754032748987,0.26095572589481736,Positive
0.0,0.0,0.0,0.31651228430749173,0.060619411118176036,0.8371316954256678,1.389146192820847,0.15441965489198678,0.6851171980304884,0.15441965489198678,0.15441965489198678,0.0,0.6975948425031926,2.070619411118176,1.7437221117534851,0.29868304574332233,Positive
0.0,0.0,0.0,0.0,0.0,0.28596061606800516,0.5307792339267663,0.13320644464341733,1.377989258927638,0.13320644464341733,1.6592028642859633,0.13320644464341733,1.9087684928544042,1.9451634803539684,0.018197493749782148,0.0,Positive
0.0,0.0,0.0,0.1446009823596622,0.0,0.18362029505988853,1.342942061899321,0.4237610471463267,1.133124713918419,0.6234481180239554,1.9332654660048572,0.8475220942926533,0.0,2.4076942713285865,2.767057938100679,0.3593636667720925,Positive
0.0,0.0,0.0,0.027554484906283483,0.18510568383444137,0.05064067496289937,2.016595115450997,0.0,1.9719121669543211,0.0,0.0,0.0,0.21266016874072485,2.0553203374814495,2.060533348139395,0.21117073712416898,Positive
0.0,0.0,0.0,0.3782873995160049,0.0,1.109303163194368,0.0,0.0,0.0,0.0,0.0,0.0,0.8097677210647893,0.4286358179188209,0.8453700803871961,1.2265019835331645,Positive
0.0,0.0,0.0,0.0,0.06672300842964812,0.16659623946293986,2.2499070360910807,0.0,2.309881682297739,0.05997464620665835,0.0,0.0,0.11336995547927128,2.476477921760679,2.4298309747110554,0.06672300842964812,Positive
0.0,0.0,0.0,0.0,0.0,0.7759198851064866,0.0,0.004439913829864913,0.004439913829864913,0.004439913829864913,0.004439913829864913,0.004439913829864913,0.26618693475153143,1.171613496099144,0.9054265613476127,0.0,Positive
0.0,0.0,0.0,0.15807592474355384,0.0,0.2931829980303454,1.3458549643414315,0.0,0.6991807267541659,0.0,0.0,0.0,0.0,1.4837767683216978,1.9364487346327839,0.45267196631108597,Positive
0.0,0.0,0.0,0.5180611173264611,0.0,1.2515537887263357,0.22990707974757982,0.0,0.0,0.0,0.0,0.22990707974757982,0.6560159014629795,0.7595219858003766,1.3916601219162783,1.7192298121055936,Positive
0.0,0.0,0.0,0.0,0.0,0.17834209436668513,0.30831426520192057,0.7999505259293074,1.9367089257687167,0.7999505259293074,2.0866996493804617,1.8450479280059833,2.5316919190569163,2.5316919190569163,0.058329725849012005,0.058329725849012005,Positive
0.3341698196221618,0.0,0.2970398396641438,0.02296016033585616,0.0,1.5192824949895045,0.417129979958018,0.0,0.0,0.0,0.04448531065072131,0.04448531065072131,1.5383847093912608,1.5400901402938743,0.6008527154513067,0.4963674048005854,Positive
0.09621188712688396,0.0,0.0,0.20940234257027682,0.0,1.0759191326820892,0.2942951841528215,0.0,0.11884997821556252,0.0,0.0,0.0,0.8165952277216965,0.9982976138608483,1.0645095009877321,1.2665952277216965,Positive
0.1451124315294414,0.0,0.12898882802617012,0.29845495620910917,0.0,1.4901545043790891,1.0467554080391293,0.0,0.1790729737254655,0.0,0.1790729737254655,0.0,1.7113201807320082,1.6692274781045546,0.5103090087581781,0.5040309008758178,Positive
0.0,0.0,0.0,0.0,0.07196948675602614,1.1769122744235752,1.4147902214476797,0.0,0.0,0.0,1.3555651862733726,0.0,1.169885575335098,1.4599618584450327,1.4867597082037058,1.2037101241822483,Positive
0.0,0.0,0.0,0.08034721722786241,0.34817127465407044,1.9376929983471198,0.0,0.0,0.0,0.0,0.0,0.0,2.9955980251806418,0.07588348293742561,0.07588348293742561,2.9955980251806418,Positive
0.0,0.0,0.0,0.21746840142661733,0.0,1.2184267127571957,0.15327296877913923,0.0,0.0,0.0,0.0,0.0,0.24759479572014798,0.6590416886694217,1.6494397234568259,1.237992830507552,Positive
0.0,0.0,0.0,0.8848601216456342,0.0,0.03145521492464112,0.0,0.0,0.0,0.0,0.0,0.0,0.03145521492464112,0.01887312895478467,1.3935914111934808,1.4077462579095694,Positive
0.11271717187035563,0.0,0.013564983328379354,0.0033912458320948385,0.17042390572901187,0.9193259260382609,0.22840168384379433,0.10533703698086959,0.0,0.10533703698086959,0.10533703698086959,0.10533703698086959,0.6022932661413438,0.6114454546833201,0.7128909093666401,0.9152606062444268,Positive
0.0,0.0,0.0,0.44405038696292876,0.0,1.2414614164040358,0.12225510830971462,0.0,0.0,0.0,0.0,0.12225510830971462,0.7468472523636782,0.5677669116766793,1.1427149379662151,1.5510236067339291,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5641869794748406,2.5641869794748406,0.0,Positive
0.0,0.0,0.239580716258463,0.2584949833314995,0.0,0.516989966662999,2.126896157730197,0.0,0.1576188922753046,0.0,0.8385325069046204,0.0,2.9023811077246955,2.126896157730197,0.0,0.7691801943034864,Positive
0.1511409196022536,0.0,0.1511409196022536,0.06894113650572747,0.0,0.24413128977276977,0.17595076633521134,0.0,0.008016411221596222,0.0,0.16793435511361512,0.0,0.2200820561079811,0.4216853383523004,0.5812229757102346,0.2200820561079811,Positive
0.013554112445470223,0.0,0.010843289956376179,0.0027108224890940447,0.0060993506004616005,0.9754216449781881,0.9183057359443163,0.0,0.0,0.0,0.31881785723248707,0.0,0.8993222943777265,1.3530573594431623,0.9305044371452396,0.54507510802412,Positive
0.0,0.0,0.0,0.05590231662027459,0.0,1.87074779067373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8148454740534554,1.87074779067373,0.05590231662027459,Positive
0.004879463333409108,0.0,0.004337300740808097,0.0,0.0,2.1217320204628343,0.0056927072223106265,0.0,0.0,0.0,0.0,0.0,2.122545264351736,2.407801341666477,0.29379513814820707,0.006912573055662904,Positive
0.0,0.0,0.0,0.0,0.0,1.3248706988865504,0.0,0.0,0.0,0.0,0.0,0.0,0.959762922462489,1.1236637865096069,0.7146264464525764,0.7848635239900874,Positive
0.0,0.02832546753441465,0.0,0.05098584156194637,0.0,0.9435212376570805,0.7696556545481805,0.0,0.8940377558348097,0.8515495545331877,0.8940377558348097,0.7382476843955291,0.40746460390486594,1.7935684324505925,0.7399528052064879,0.40746460390486594,Positive
0.0,0.033701324688727,0.0,0.06066238443970859,0.0,0.33894821307010736,0.9495584103735276,0.1591168207470552,0.7290064233404371,0.2939221195019632,0.6494480129669095,0.1591168207470552,1.0681232440874924,1.5081232440874923,0.7655780806012347,0.40513649097476223,Positive
0.3135206355856402,0.0,0.32,0.12756365042789788,0.14108428601353806,1.0435206355856401,0.9608033326350778,0.0,0.0,0.0,0.10593722140759078,0.0,0.9232396822071799,0.9608033326350778,1.307831427972924,1.2859438093243079,Positive
0.037898705993385184,0.0,0.0,0.0,0.0,0.019490763082312384,0.6397453815411562,0.0,0.04114716650710392,0.0,0.0,0.0,0.2213374386300834,0.8910828201712396,1.544266934349094,0.8745215528079378,Positive
0.24765910013006817,0.0,0.023038055826052856,0.0,0.0,0.1484170115220375,0.0,0.0,0.0,0.0,0.0,0.0,1.4244931231741433,0.1484170115220375,0.3543044466084228,1.6303805582605286,Positive
0.0,0.0,0.0,0.0,0.0,0.15542595464958642,0.26547837112534467,0.10580611566693499,1.298191348450138,1.2665399463275504,1.2837221360512407,1.2665399463275504,0.5542071300201058,1.7254259546495865,1.275583204076861,0.06366971957548252,Positive
0.0,0.0,0.462453754471702,1.0352893282809954,0.12387154137634873,0.612129644134772,0.4741290513792116,0.0,0.2759345851770536,0.0,0.0,0.0,1.6598061265534023,0.4741290513792116,0.4741290513792116,1.8786458496516185,Positive
0.0,0.0,0.0,0.11893347194027268,0.0,0.0,0.7522804487127065,0.0,0.0,0.6567942654104811,0.010194473320890142,0.010194473320890142,0.18082497401119887,1.057766632014932,1.1485445252984925,0.2716028672947594,Positive
0.0,0.0,0.0,0.0,0.10339919524691486,1.0225058555216116,1.500679839049383,0.0,0.06762056332715961,0.0,0.2898024142592554,0.0,1.4446877064537071,1.6021106840401225,1.3992489940586437,0.2338102816635798,Positive
