@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.28,0.0,0.96,1.44,0.77,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.43,0.77,Negative
0.0,0.0,0.0,1.96,0.01,0.75,0.55,0.25,1.18,0.63,0.25,0.25,1.94,0.25,1.93,0.64,Negative
0.0,0.0,0.0,0.0,0.0,0.51,1.59,0.0,0.62,0.0,0.0,0.0,2.1,0.0,1.13,0.0,Negative
0.0,0.0,0.0,0.5,0.0,0.52,0.92,0.32,1.23,0.32,0.32,0.32,0.85,1.75,1.88,0.98,Negative
0.28,0.0,0.28,0.0,0.0,1.35,0.0,0.22,0.22,0.22,0.0,0.0,0.57,1.28,0.22,0.57,Negative
0.0,0.0,0.0,0.78,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.32,2.1,1.47,Negative
0.0,0.0,0.22,2.88,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,3.09,Negative
0.0,0.0,0.28,0.37,0.72,0.08,0.35,0.0,0.35,0.0,0.0,0.0,0.91,0.43,1.57,2.04,Negative
0.0,0.0,0.0,0.52,0.0,0.87,0.43,0.0,0.43,0.0,0.0,0.0,0.0,0.43,2.79,2.05,Negative
0.43,0.0,0.94,0.0,0.5,0.95,0.33,0.0,0.33,0.0,0.0,0.0,0.25,1.28,2.09,1.05,Negative
0.55,0.0,0.2,0.32,0.0,0.17,0.75,0.0,0.38,0.0,0.0,0.0,0.65,0.92,1.8,1.54,Negative
0.0,0.0,0.0,0.87,0.18,1.23,0.5,0.0,0.0,0.0,0.0,0.0,2.78,1.08,0.0,1.7,Negative
0.0,0.0,0.0,1.6,0.12,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.6,2.88,Negative
0.11,0.0,0.0,0.63,0.17,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.14,2.95,Negative
0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.12,Negative
0.22,0.0,0.0,1.37,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,1.64,3.64,Negative
0.0,0.0,0.0,0.0,0.0,0.15,0.97,0.0,0.75,0.0,0.0,0.0,0.27,1.49,0.97,0.0,Negative
0.0,0.0,0.22,0.0,0.0,1.95,0.07,0.0,0.0,0.0,0.0,0.0,2.02,2.02,0.22,0.22,Negative
0.0,0.0,0.55,0.2,0.94,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.2,0.62,2.6,Negative
0.0,0.0,0.33,0.47,0.0,0.0,1.22,0.0,0.77,0.0,0.0,0.0,0.65,1.22,1.37,0.8,Negative
0.43,0.0,0.43,0.35,0.42,0.0,1.18,0.0,1.18,0.0,0.0,0.0,0.5,1.18,1.88,1.2,Negative
0.0,0.0,0.0,1.7,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.2,1.85,Negative
0.42,0.0,1.17,0.0,1.58,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.28,0.42,1.58,Negative
0.0,0.0,0.32,1.64,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,2.17,2.52,Negative
0.63,0.0,1.1,0.0,0.47,0.0,0.93,0.0,0.78,0.0,0.0,0.0,0.63,1.07,1.95,1.51,Negative
0.0,0.0,0.0,0.0,0.8,0.4,0.92,0.0,0.4,0.0,0.0,0.0,0.0,1.45,2.25,0.8,Negative
0.0,0.0,0.0,0.32,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.82,0.0,0.66,Negative
0.17,0.0,0.0,2.05,0.17,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,2.22,2.33,Negative
0.0,0.0,0.33,0.97,0.0,0.0,0.0,0.32,0.32,0.32,0.32,0.0,0.85,0.32,1.35,1.88,Negative
0.0,0.0,0.53,0.19,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.58,1.58,2.88,Negative
0.18,0.0,0.0,0.0,0.0,0.67,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.01,0.18,Negative
0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.53,0.0,Negative
0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.27,0.27,2.17,Negative
0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.12,2.12,0.44,Positive
0.0,0.0,0.22,0.0,0.32,0.0,0.8,0.22,0.22,0.22,0.22,0.0,0.22,1.02,1.65,0.85,Positive
0.14,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.58,2.58,0.14,Positive
0.0,0.0,0.91,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,1.04,3.12,Positive
0.35,0.0,1.67,0.0,1.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.33,0.45,2.13,Positive
0.0,0.0,0.95,0.0,0.0,0.0,1.09,0.0,0.88,0.0,0.0,0.0,0.0,1.19,2.04,0.95,Neutral
0.0,0.0,0.0,0.0,0.0,0.78,1.43,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.35,0.3,Neutral
0.47,0.0,0.28,0.13,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.98,1.8,0.82,Neutral
0.65,0.0,0.33,0.07,0.27,0.79,0.07,0.0,0.0,0.0,0.0,0.0,1.53,0.77,0.55,1.32,Neutral
0.9,0.0,0.38,0.0,1.18,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.98,2.13,1.57,Neutral
0.37,0.0,0.17,1.38,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.77,1.92,Neutral
0.0,0.0,0.0,0.74,0.18,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.31,1.35,Neutral
0.0,0.0,1.34,0.0,0.0,0.0,1.05,0.0,1.05,0.0,0.0,0.0,0.7,1.38,2.02,1.34,Negative
0.0,0.0,0.0,0.39,0.0,0.0,2.71,0.0,2.71,0.0,0.0,0.0,0.39,2.71,2.71,0.39,Negative
0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.13,Negative
0.0,0.0,0.0,1.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,2.03,2.72,Negative
0.0,0.0,0.0,0.22,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.55,2.55,0.22,Negative
0.0,0.0,0.0,0.82,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.98,0.8,0.82,Negative
0.24,0.0,0.0,1.24,0.24,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2.98,1.67,Negative
0.0,0.0,0.0,1.0,0.0,0.0,0.27,0.82,1.42,1.15,0.82,0.59,0.0,1.42,2.77,1.35,Negative
0.0,0.0,0.4,0.49,0.24,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.48,2.41,2.29,Negative
0.0,0.0,0.95,0.18,1.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.12,0.67,2.65,Negative
0.0,0.0,0.0,0.0,0.0,1.3328836286992285,0.9799422807168172,0.0,0.0,0.0,0.0,0.0,0.07747493004491955,1.393141907623055,1.229583721972669,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.8217405224829358,0.3576294708966806,0.0,0.0,0.0,0.0,0.0,0.06114789020710602,1.117704219585788,1.113000535723703,0.18344367062131806,Positive
0.0,0.0,0.0,0.6084673559815393,0.0,0.0,0.12169347119630787,0.0,0.0,0.06121673367165208,0.0,0.06121673367165208,0.28873061460387983,0.18291020486795995,2.0525387707922405,2.1583591805281603,Positive
0.0,0.0,0.0164873380435554,0.0,0.0164873380435554,0.9052689929346669,0.8509137588316663,0.0,0.6881012956515566,0.0,0.0,0.0,0.5282436690217778,1.887563309782223,1.8122943168475563,0.4529746760871108,Positive
0.0,0.0,0.0,0.39585548172739143,0.033953228820855774,0.39585548172739143,0.0,0.0,0.0,0.01358129152834231,0.0,0.0,1.3326461274915626,0.01358129152834231,1.48397451204284,2.803793864202079,Positive
0.09579048293770616,0.0,0.09579048293770616,1.1523511126854646,0.0,0.6629466619436056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6629466619436056,1.9110882575667767,1.248141595623171,Positive
0.18065826571440258,0.0,0.18065826571440258,0.042575028979541754,0.0,0.27318976928539296,0.8386689601016778,0.28646658938788866,0.9961374565306874,0.28646658938788866,1.1606437572448853,0.3787124855102291,0.6406292487753683,1.746108439591653,1.46708132969374,0.3793417342855975,Positive
0.0,0.0,0.0,0.14468231351750424,0.0,2.6318543976045445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566075812613056,2.566075812613056,0.14468231351750424,Positive
0.27812422218172483,0.0,0.27812422218172483,0.1946869555272074,0.27812422218172483,0.8310925443816735,0.09039037220906057,0.0,0.0,0.0,0.0,0.0,0.06703167780005134,1.253125466690965,2.5685931666362936,1.3794524832999229,Positive
0.0,0.0,0.06802491942786784,0.0,0.09047819550061564,0.8174844253575826,0.9116214822108557,0.0,0.23987540286066078,0.0,0.0,0.0,0.476174435995075,1.5520373791418018,1.6289190118594297,0.5530560687127026,Positive
0.0,0.0,0.0,0.18016637078694442,0.0,0.8030343713789181,0.0,0.0,0.0,0.0,0.0,0.0,0.24367451981209054,1.0638155558844298,0.8920614813718567,0.13921881549448822,Positive
0.1449824116107337,0.0,0.4689219978371109,0.0,0.0,1.1472087694935769,0.4824560290268342,0.0,0.1449824116107337,0.0,0.0,0.0,1.8359010961866973,1.1479329597040822,0.3411131789414217,1.3981274540695403,Positive
0.0,0.0,0.0,0.18968565586833736,0.0,0.21754425915990355,0.2993713117366747,0.0,0.0,0.0,0.0,0.0012573765266506026,0.12455798990910844,0.5117288927241446,0.5737721295799517,0.1975442591599036,Positive
0.43380733514714165,0.0,0.43380733514714165,0.25971559891171503,0.2647706594114334,1.2397476784564208,0.13,0.0,0.0,0.0,0.0,0.0,0.07437613732371165,1.0684357940144324,2.534912859955576,1.540853203264855,Positive
0.02919012247468583,0.0,0.0,0.11872486877712232,0.0,2.018035621121621,0.0,0.0,0.0,0.0,0.0,0.0,0.02919012247468583,1.9626306823589639,2.0813555511360864,0.09251005248915106,Positive
0.13068030783111306,0.0,0.13068030783111306,0.16632039178505298,1.2714410634165725,0.0,0.11367960821494703,0.0,0.11367960821494703,0.0,0.0,0.0,2.316781217332129,0.11367960821494703,0.30525970616121023,2.502421301286069,Positive
0.0,0.0,0.11547705291409305,0.0,0.0,1.586865942602687,0.8405978278080607,0.0,0.6484480663637532,0.0,0.0,0.0,0.13324275336241503,2.240899757845635,0.8152596609838891,0.26659420268993206,Positive
0.0,0.0,0.020219351415481784,0.0,0.020219351415481784,1.1612113104340445,0.8952741892693522,0.0,0.045493540684834015,0.0,0.0,0.0,0.2087886895659555,1.405603216392575,1.2686790138582145,0.14659029776224294,Positive
0.18751963212482306,0.0,0.18751963212482306,0.11368128756311924,0.0,1.3107478535107684,0.7069095089490647,0.0,0.18751963212482306,0.0,0.0,0.0,1.9290552143185036,1.1927558285451971,0.4163779142725986,1.63,Positive
0.3953043758332153,0.0,0.0,0.9602329242559313,0.16897828187491146,0.8648385273213527,0.01367390604169618,0.0,0.0,0.0,0.0,0.0,0.0,0.8277236394938916,1.6163260939583037,0.7866490393155985,Positive
0.0,0.0,0.0,0.21193010828279016,0.09571016734613023,0.70747996062444,0.0,0.0,0.0,0.0,0.0,0.0,0.16126001968778003,0.8429496554638495,0.9281500492194501,0.28142033469226047,Positive
0.0,0.0,0.0,0.0,0.0,0.09867004476808475,0.20531982092766105,0.0,0.0,0.0,0.0,0.0,0.09867004476808475,0.2674382512585113,0.16709309457021473,0.036551614437234474,Positive
0.5232968828399848,0.0,0.5363236954339767,0.0,0.013026812593992076,0.41468809583545957,0.22709110010037073,0.0,0.0,0.0,0.0,0.0,0.23949410436528185,0.6417791959358303,1.5270911001003706,1.1346795346211427,Positive
0.0,0.0,0.1415819782303563,0.3702111858922453,1.33388327297082,1.0464495080573322,0.7968181253880198,0.0,0.0,0.0,0.0,0.0,1.79035069917942,1.1217394096687985,1.0876449508057333,1.7562562403163544,Positive
0.0,0.0,0.0,0.08300577118372485,0.6879192034278522,0.015028855918624207,0.27190766106040254,0.0,0.06797691526510063,0.027051940653523572,0.0,0.0,0.7886125380826344,0.3584394025708892,0.5461269660419465,1.105259703267618,Positive
0.20019042279411065,0.0,0.06967020644794766,0.9850255260180845,0.0,0.6735531957013682,0.05374361849547889,0.0,0.0,0.0,0.0,0.0,0.0,0.5276776597850684,1.666827649886853,1.1314723303167162,Positive
0.22785193757223984,0.0,0.3,1.0797532292870664,0.0,0.6101850780347002,0.0,0.0,0.0,0.0,0.0,0.0,0.18037015606940038,0.6101850780347002,1.9177902448940065,1.48196298439306,Positive
0.0,0.0,0.0848231900970118,0.0,0.0,0.05012279414823424,0.1850687783934803,0.07987720585176576,0.0,0.07987720585176576,0.0,0.07987720585176576,0.07987720585176576,0.3189243779433445,2.1725048639192877,0.4403683824447028,Positive
0.0,0.0,0.0,0.0,0.0,1.8709590673385283,1.2463041447549803,0.0,0.0,0.0,1.2154541453656549,0.0,3.086413212704183,3.086413212704183,0.0,0.0,Positive
0.0,0.0,0.0,0.03305665628885463,0.0,0.2593836944789819,1.3939115587385267,0.0,1.2800497426324717,0.0,0.0,0.0,0.0,1.7808300311334362,2.0986034059780176,0.31777337484458146,Positive
0.0,0.0,0.0,0.7204026741593933,0.0,1.310425834171432,0.03332561332932045,0.0,0.0,0.0,0.0,0.0,0.6829113591639079,0.1520828508330825,0.8987340774917234,1.4374797349894664,Positive
0.0,0.0,0.06782876490925607,0.17429210691950434,0.07181869225685937,0.16828203426710767,0.38050363261983505,0.0,1.9638892008236362,0.0,0.0,0.0,0.45212087182876043,2.011768328994876,1.999798546952066,0.44217123509074396,Positive
1.0547164323828286,0.0,0.9935734507954184,0.0,0.0,0.0,0.0,0.0,0.0,0.030642654920458163,0.0,0.030642654920458163,0.030642654920458163,0.030642654920458163,2.1483566917456374,2.1483566917456374,Positive
0.0,0.0,0.0,0.0,0.0,0.5340654197263661,1.3303340427831143,0.0,0.0,0.0,0.0,0.0,0.561179791487613,1.4137526604366784,0.5384292594002773,0.0,Positive
0.1918999814106717,0.0,0.016200037178656635,0.0,0.20810001858932833,0.1918999814106717,1.391745026954526,0.0,0.0,0.0,0.0,0.0,0.3166349693276083,1.5836450083651978,1.5998450455438544,0.3328350065062649,Positive
0.14014614047288054,0.0,0.0,0.6326035751815811,0.06540153222067757,0.9,0.027542565291299507,0.0,0.0,0.0,0.0,0.0,0.0,0.5144040859218069,1.4854015322206775,0.9709974462988707,Positive
0.0,0.0,0.0,0.5530887465979335,0.0,0.568508889456679,0.0,0.0,0.0,0.0,0.0,0.0,0.1737869983003691,0.3447929081638377,1.6078816547617711,1.4368757448983025,Positive
0.0,0.0,0.061575531147481294,0.35847265934424444,0.0,1.0606913845902892,0.0,0.0,0.0,0.0,0.0,0.0,0.6968971281967631,1.09147915016403,0.9485208498359701,0.4923632967212219,Positive
0.0,0.0,0.0,0.028192180842070896,0.0,0.22577117287368936,1.6230846914947574,0.031011398926277967,1.6230846914947574,0.06061318881045241,0.0,0.031011398926277967,0.05920357976834889,1.9110113989262778,2.2665675931053406,0.41475977394741137,Positive
0.0,0.0,0.0,0.0,0.0,1.7256002057731512,1.6778909652108593,0.0,0.0,0.0,0.0,0.0,0.0,1.7405093434488674,1.2783260755016648,0.04770924056229188,Positive
0.0,0.0,0.0,0.0,0.0,1.902278267709597,1.7787305510631515,0.0,0.0,0.0,0.74044627307111,0.0,2.642724540780707,2.642724540780707,0.0,0.0,Positive
0.05961928137459484,0.0,0.0,0.0,2.191418436771839,0.023486383571810085,0.0,0.0,0.0,0.0,0.0,0.0,2.191418436771839,0.0022583061126740466,0.023486383571810085,2.2149048203436488,Positive
0.0,0.0,0.0,0.023851212859201512,0.540600077935068,0.023851212859201512,0.18459514856319398,0.0,0.18459514856319398,0.0,0.0,0.0,1.9976243351190983,0.20163172917690936,0.32437320019496474,2.1203658061371535,Positive
0.0,0.0,0.0,0.15007325753435052,0.16162802222137929,0.5372283077633537,0.27328449497709967,0.0,0.017712659969466228,0.0,0.0,0.062287340030533773,0.4808506398778649,0.5690761025877846,0.7369352776259519,0.7364224748854984,Positive
0.0,0.0,0.0,0.3502031226881917,0.0,1.597116147040611,0.11673437422939723,0.0,0.0,0.0,0.0,0.0,0.050584895499405466,1.651592188347663,1.597116147040611,0.0,Positive
0.0,0.0,0.10806866262322895,0.3647267598685558,0.10806866262322895,0.8471664316064215,0.09043204255750684,0.0,0.10806866262322895,0.048030516721435074,0.0,0.0,0.03842441337714807,0.3664167841967893,1.4824396717378656,1.1544473009182243,Positive
0.0,0.0,0.06522985338298218,0.1526149266914911,0.06522985338298218,0.6476940249069084,1.3103089515983994,0.04738507330850891,0.521235806393598,0.04738507330850891,1.18,0.20138656156116289,0.574619391449453,1.7935417814866894,1.6677694024906908,0.4784626832712723,Positive
0.0,0.0,0.10631403886777308,0.13289254858471633,0.23381819655681205,0.41295866629700884,1.1363801565800655,0.0,0.0,0.0,0.8914379589142802,0.0,0.16671074514152837,1.3157850971694327,1.740595059410633,0.5915207073827287,Positive
0.0,0.0,0.0,0.031174235506210762,0.12989264794254485,1.5721717632919283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5721717632919283,1.7384343526583856,0.1662625893664574,Positive
0.0,0.0,0.0,2.984027508211192,0.0,1.5411984461951564,0.0,0.0,0.0,0.0,0.0,0.0,3.277367393740784,0.3026522628479914,0.09618860413440238,2.984027508211192,Positive
0.0,0.0,0.03039371559250402,0.0,0.2846259231809209,0.661181146777512,0.6785630791059611,0.0,0.130393715592504,0.0,0.0,0.0,0.46698821673594504,1.377775647920953,1.3853740768190792,0.474586645634071,Positive
0.04103692172439374,0.0,0.0,0.0,0.0,2.2689731825623802,0.0,0.0,0.0,0.0,0.0,0.0,0.04103692172439374,2.2689731825623802,2.2689731825623802,0.04103692172439374,Positive
0.0,0.0,0.0,0.0,0.0,0.0057236681045248,2.108348247072932,0.0,0.0030662507702811427,0.0,2.0766636557800267,0.0030662507702811427,2.2901879975351003,2.29182333127925,0.0016353337441499427,0.0,Positive
0.1038021006558561,0.0,0.0,0.038783463583011324,0.0,2.396424939040413,0.0,0.0,0.0,0.0,0.0,0.0,0.1038021006558561,2.3783259893683413,2.4171094529513524,0.12448661456679548,Positive
0.0,0.0,0.2756439571906174,0.01623736187292171,0.0,0.7880404420066505,1.2535441747157365,0.36701011050166266,1.4556830766555227,0.3840593404682304,0.0,0.6150896719732184,1.3296250587290375,1.8978610980602137,1.6411085704347983,1.063684399197268,Positive
0.0,0.0,0.0,0.12506539628564137,0.23907729174295675,0.6325326981428206,0.4458049949428887,0.0667015446856754,0.2959357875141715,0.15007847554276965,0.15007847554276965,0.0667015446856754,0.39749346037143585,1.2099738414857435,1.2099738414857435,0.39749346037143585,Positive
0.0,0.0,0.0,0.2275123561614042,0.0,0.6861724328753219,0.4618176821955547,0.12133992328608224,0.43227347670666794,0.4542339369901745,0.27301482739368504,0.12133992328608224,0.48873146575789367,1.1859088410977772,1.1859088410977772,0.48873146575789367,Positive
0.19931064396310155,0.0,0.0,0.07854372892988717,0.782478824447732,0.9859643841303822,0.0,0.0,0.0,0.0,0.0,0.0,1.2734238188290352,1.0962588019729451,1.9586212879262033,2.135786304782293,Positive
0.0,0.0,0.0,0.09129999899692008,0.0,1.7450871803102195,0.07257179407447494,0.0,0.0,0.0,0.0,0.0,1.8375576921147925,1.7860551285780681,0.04096794826784875,0.09129999899692008,Positive
0.0,0.0,0.0,0.32887412114209735,0.0,0.28712789630041197,0.7567270893234083,0.1645085590378839,0.31199899127874536,0.08509063398511237,0.9949808644817228,0.1645085590378839,1.3181822766914792,1.2807633429174532,0.3822185302855243,0.32887412114209735,Positive
0.0,0.0,0.0,0.0045656617924304255,0.14239056367928263,0.8320987334907031,0.5997845344338651,0.0,0.5840583660377159,0.0,0.0,0.0,0.0,1.4581167320754318,1.8423905636792828,0.38427383160385076,Positive
0.0,0.0,0.0,0.0,0.3615217503452539,0.6066542863243202,0.48817603666957415,0.0,0.08817603666957413,0.0,0.0,0.0,0.3768929026748076,1.2268929026748077,1.225710506341765,0.4076352073339148,Positive
0.10614042995155042,0.0,0.0,0.8260888675758095,0.0,0.6073066410909713,0.04370488292122664,0.0,0.0,0.0,0.0,0.0,0.0,0.42481953168490655,1.5862951170787734,1.1552320306908344,Positive
0.0,0.0,0.1565528175316021,0.10663338338006581,0.0,0.5148099422860642,0.16308635105186536,0.0,0.0,0.0,0.0,0.050180415708266264,0.4994587528752012,0.47090207854133137,0.851001928401134,0.9234664664797368,Positive
0.0,0.0,0.0,0.9851602212191107,0.04963141277006352,0.0,0.1876495659464973,0.0,0.0,0.0,0.0,0.0,1.675864048935828,0.1876495659464973,0.2372809787165608,1.7213595106417197,Positive
0.06005097412807121,0.0,0.17996601724795253,0.0,0.014557811909835445,0.1063435556465174,0.4872789059549177,0.0,0.0946257774139304,0.0,0.0,0.0,0.0,0.6018027351127057,1.2636054702254114,0.6618027351127057,Positive
0.11832423242333791,0.0,0.0,0.08050999385617352,0.0,2.5830965382252375,0.0,0.0,0.0,0.0,0.0,0.0,0.21586518651831738,2.5830965382252375,2.5645173088738127,0.19883422627951147,Positive
0.0,0.0,0.05346588262055582,0.0,0.36541839564893935,0.22709197824469662,0.989243315203914,0.05346588262055582,0.05346588262055582,0.05346588262055582,0.2956973260815655,0.0,0.18972106956737378,1.0427091978244698,1.8543827804202269,1.0013946521631312,Positive
0.0,0.0,0.0,0.09037061846908671,0.16298697618449628,0.6663953263670258,0.19876460510304428,0.0,0.03975292102060886,0.0,0.0,0.0,0.253357594653583,1.1274564262453395,1.0431105156741918,0.21720934726594834,Positive
0.0,0.0,0.20117617026281384,0.0,0.0,0.11887682788257183,0.49197880074184575,0.0,0.0,0.0,0.0,0.005989400370922869,0.0,0.6336900579906808,1.3282357446057793,0.6945456866150984,Positive
0.0,0.0,0.0,0.0,0.0,1.4980162827978993,1.3232443773956328,0.0,0.0,0.0,0.0,0.0,0.038364564600497524,1.5278553885982862,1.4468635299972359,0.0,Positive
0.0,0.0,0.26522717590806805,0.4769017762904125,0.5895932504779305,0.4978407638621021,0.0,0.0,0.0,0.054366074569862505,0.0,0.0,1.0711423623327243,0.5220034636709299,1.0107356128106548,1.5628948489485528,Positive
0.0,0.0,0.0,0.003068285268026766,0.0,2.1480684538529595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1450001685849327,2.1450001685849327,0.003068285268026766,Positive
0.0,0.0,0.006969809425824538,0.0,0.006969809425824538,1.0656056670096141,0.6961367853468421,0.0,0.01568207120810521,0.0,0.0,0.0,0.4321971664951929,2.236400488989351,1.863863214653158,0.0505311183372279,Positive
0.0,0.0,0.0,1.6700343317454467,0.08304723545461112,1.5949828341272767,0.0,0.0,0.0,0.0,0.0,0.0,0.03820172830912111,0.0,1.9565064518545823,1.9947081801637032,Positive
0.0,0.0,0.0,0.542664163181414,0.0,0.7416905351206383,0.026807544593386523,0.0,0.0,0.0,0.0,0.0,0.0,0.3103169753351197,1.4892603908847206,1.178943415549601,Positive
0.0,0.0,0.0,1.3554305586428903,0.0,0.24253540672838952,0.5340018294662261,0.0,0.0,0.0,0.0,0.0,1.8904351323084556,0.5340018294662261,0.3057332113689183,1.6621665142111477,Positive
0.0,0.0,0.0,0.0,0.16058700461814462,0.12677921417221943,0.8017168736468478,0.0,0.0,0.0,0.13523116178370073,0.040418183359815466,0.07606752850333166,0.8941012927549975,1.7525532403664787,0.934519476114813,Positive
0.0,0.0,0.012978717536233655,0.0,0.35646279016303617,0.6089361526087009,0.5762499655253728,0.0,0.11297871753623366,0.0,0.0,0.0,0.4343350953804381,1.3102925304529054,1.3135372098369638,0.4375797747644965,Positive
0.0,0.0,0.0,0.0,0.0,0.09812381267223678,1.1948326233760533,0.20325646910677617,0.3854864069266445,0.1051326564345394,1.4892040613927637,0.20325646910677617,1.5360360299090137,1.6341598425812505,0.2102653128690788,0.0,Positive
0.0,0.0,0.0,0.0,0.0,2.3068556668543025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4250450975427666,2.4250450975427666,0.0,Positive
0.0,0.0,0.0,0.033348952256814265,0.0,0.0811163174189381,0.2666416763890972,0.0,0.0,0.0,0.0,0.0,0.054437155613486686,0.2955441016783362,0.36001874270817713,0.1189117966433276,Positive
0.0,0.0,0.0,0.0,0.24213684161745172,0.4358463149114131,0.26289142804180476,0.04006345882780364,0.0,0.04006345882780364,0.0,0.04006345882780364,0.04006345882780364,0.7388012017810215,2.228808121290312,0.7811918787096878,Positive
0.425987317550543,0.0,0.3694266852346554,0.30980898189621103,0.3694266852346554,0.9932483495803235,0.120063672701263,0.0,0.0,0.0,0.0,0.0,0.0,1.1517196838420563,2.5996177033384447,1.4478980194963882,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826356285917245,0.0,0.08826356285917245,0.08826356285917245,0.08826356285917245,2.3956839613174323,2.3956839613174323,Positive
0.0,0.0,0.0,0.06564257465885667,0.0,0.09188085821961889,0.21497188054582933,0.0,0.0,0.0,0.0,0.0,0.03936679849253355,0.27186211191683846,0.398771089590628,0.1662757761663231,Positive
0.0,0.0,0.0,0.2680721669759303,0.0,0.36377881801312895,0.0,0.0,1.3487403939956237,1.1868125609715539,1.3487403939956237,0.0,0.17439581300948204,1.5662980300218816,2.1349359599708246,0.743033742958425,Positive
0.11614289898599259,0.0,0.11614289898599259,0.09089444268468984,0.0,0.2772172894254094,0.0,0.0,0.06435401361661289,0.06435401361661289,0.06435401361661289,0.0,0.05940370487687344,0.6747515436986973,1.2896024699179156,0.7651490737807817,Positive
0.0,0.0,0.353649126340178,0.0,0.39768245631700894,0.03476315524486651,1.5981561458272757,0.0,0.0,0.0,0.03708069892785762,0.0,0.02085789314691991,1.5981561458272757,2.0526184223775665,0.4753201696972108,Positive
0.11377073364611046,0.0,0.0,1.240764221179632,0.3276201005361963,1.850989065281497,0.0,0.0,0.0,0.0,0.0,0.0,0.1507052462466503,0.0,2.3382467135388714,2.4889519597855214,Positive
0.0,0.0,0.0,0.0,0.0,1.5223772962141453,1.2133678363033726,0.0,0.0,0.0,0.0,0.0,0.053643405567878194,1.5842980530070072,0.844909514921611,0.06463394565710542,Positive
0.0,0.0,0.0,0.007967793635223937,0.03319914014676639,1.7268813757651738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7268813757651738,1.7693762751530349,0.042494899387860996,Positive
0.0,0.0,0.0,0.19034007715143125,0.0,0.10716911207472118,0.0,0.0,0.0,0.0,0.0,0.0,0.38105698835890334,1.932454053869238,2.1843014672448327,0.6302251739326301,Positive
