@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.74,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.87,1.06,Positive
0.27,0.0,0.83,0.0,0.25,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.68,1.1,Positive
0.0,0.0,0.0,0.67,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.63,1.38,Positive
0.33,0.0,0.0,0.0,0.08,0.0,0.52,0.0,0.52,0.0,0.0,0.0,0.0,0.52,1.1,0.58,Positive
0.0,0.0,0.0,1.13,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.86,1.13,Positive
0.45,0.0,0.0,0.97,0.21,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.63,0.73,Positive
1.38,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08,Positive
0.0,0.0,0.0,0.15,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.5,0.29,Positive
0.0,0.0,0.0,0.15,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.04,0.9,0.09,Positive
0.0,0.0,0.15,0.0,0.4,0.33,0.23,0.0,0.23,0.0,0.0,0.0,1.35,0.98,0.95,1.32,Neutral
0.0,0.0,0.0,1.43,0.82,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.24,1.36,Neutral
0.0,0.0,0.0,0.0,0.28,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.23,2.11,0.87,Neutral
0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.28,0.61,Neutral
0.11,0.0,0.0,0.48,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.47,0.28,Neutral
0.0,0.0,0.0,0.0,0.0,0.21,0.59,0.0,0.36,0.0,0.0,0.0,0.07,0.91,0.84,0.0,Neutral
0.0,0.0,0.25,0.0,0.17,0.23,0.52,0.0,0.0,0.0,0.0,0.0,1.19,0.75,0.71,1.23,Neutral
0.0,0.0,0.0,1.72,0.0,0.38,0.9,0.25,1.15,0.25,0.25,0.0,2.58,1.32,1.14,2.41,Negative
0.0,0.0,0.0,0.42,0.0,0.15,2.05,1.23,3.06,1.23,1.23,1.23,1.45,3.43,2.4,0.42,Negative
0.0,0.0,0.0,1.38,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.83,1.72,2.41,Negative
0.0,0.0,0.0,1.98,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.07,2.23,Negative
0.19,0.0,0.36,0.49,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,1.99,3.84,2.22,0.85,Negative
0.18,0.0,0.0,1.56,0.31,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,4.85,3.13,Negative
0.0,0.0,0.0,0.0,0.0,0.13,0.83,0.0,0.59,0.0,0.0,0.0,0.19,1.04,0.85,0.0,Negative
0.0,0.0,0.0,0.0,0.0,2.08,1.6,0.0,1.6,0.68,0.0,0.0,2.76,3.68,1.0,0.28,Negative
0.9,0.0,1.68,0.43,0.3,0.58,1.88,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.58,0.3,Negative
0.12,0.0,0.3,0.37,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,2.85,Negative
0.47,0.0,1.43,0.55,2.36,0.67,0.73,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.67,2.36,Negative
0.0,0.0,0.97,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,Negative
0.28,0.0,0.96,1.44,0.77,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.43,0.77,Negative
0.0,0.0,0.0,1.96,0.01,0.75,0.55,0.25,1.18,0.63,0.25,0.25,1.94,0.25,1.93,0.64,Negative
0.0,0.0,0.0,0.0,0.0,0.51,1.59,0.0,0.62,0.0,0.0,0.0,2.1,0.0,1.13,0.0,Negative
0.0,0.0,0.25,0.54,0.52,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.27,0.52,Negative
0.0,0.0,0.0,0.5,0.0,0.52,0.92,0.32,1.23,0.32,0.32,0.32,0.85,1.75,1.88,0.98,Negative
0.28,0.0,0.28,0.0,0.0,1.35,0.0,0.22,0.22,0.22,0.0,0.0,0.57,1.28,0.22,0.57,Negative
0.0,0.0,0.0,0.78,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.32,2.1,1.47,Negative
0.0,0.0,0.22,2.88,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,3.09,Negative
0.0,0.0,0.28,0.37,0.72,0.08,0.35,0.0,0.35,0.0,0.0,0.0,0.91,0.43,1.57,2.04,Negative
0.0,0.0,0.0,0.52,0.0,0.87,0.43,0.0,0.43,0.0,0.0,0.0,0.0,0.43,2.79,2.05,Negative
0.43,0.0,0.94,0.0,0.5,0.95,0.33,0.0,0.33,0.0,0.0,0.0,0.25,1.28,2.09,1.05,Negative
0.55,0.0,0.2,0.32,0.0,0.17,0.75,0.0,0.38,0.0,0.0,0.0,0.65,0.92,1.8,1.54,Negative
0.0,0.0,0.0,0.87,0.18,1.23,0.5,0.0,0.0,0.0,0.0,0.0,2.78,1.08,0.0,1.7,Negative
0.0,0.0,0.0,1.6,0.12,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.6,2.88,Negative
0.11,0.0,0.0,0.63,0.17,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.14,2.95,Negative
0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.12,Negative
0.22,0.0,0.0,1.37,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,1.64,3.64,Negative
0.0,0.0,0.0,0.0,0.0,0.15,0.97,0.0,0.75,0.0,0.0,0.0,0.27,1.49,0.97,0.0,Negative
0.32,0.0,0.0,0.56,0.0,0.84,0.57,0.0,0.0,0.0,0.0,0.0,2.62,1.42,0.3,1.51,Negative
0.0,0.0,0.22,0.0,0.0,1.95,0.07,0.0,0.0,0.0,0.0,0.0,2.02,2.02,0.22,0.22,Negative
0.0,0.0,0.33,0.47,0.0,0.0,1.22,0.0,0.77,0.0,0.0,0.0,0.65,1.22,1.37,0.8,Negative
0.43,0.0,0.43,0.35,0.42,0.0,1.18,0.0,1.18,0.0,0.0,0.0,0.5,1.18,1.88,1.2,Negative
0.0,0.0,0.0,1.7,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.2,1.85,Negative
0.42,0.0,1.17,0.0,1.58,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.28,0.42,1.58,Negative
0.0,0.0,0.32,1.64,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,2.17,2.52,Negative
0.63,0.0,1.1,0.0,0.47,0.0,0.93,0.0,0.78,0.0,0.0,0.0,0.63,1.07,1.95,1.51,Negative
0.0,0.0,0.0,0.0,0.8,0.4,0.92,0.0,0.4,0.0,0.0,0.0,0.0,1.45,2.25,0.8,Negative
0.0,0.0,0.0,0.32,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.82,0.0,0.66,Negative
0.17,0.0,0.0,2.05,0.17,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,2.22,2.33,Negative
0.0,0.0,0.33,0.97,0.0,0.0,0.0,0.32,0.32,0.32,0.32,0.0,0.85,0.32,1.35,1.88,Negative
0.0,0.0,0.53,0.19,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.58,1.58,2.88,Negative
0.18,0.0,0.0,0.0,0.0,0.67,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.01,0.18,Negative
0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.53,0.0,Negative
0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.12,2.12,0.44,Positive
0.0,0.0,0.22,0.0,0.32,0.0,0.8,0.22,0.22,0.22,0.22,0.0,0.22,1.02,1.65,0.85,Positive
0.14,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.58,2.58,0.14,Positive
0.0,0.0,0.91,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,1.04,3.12,Positive
0.0,0.0,0.95,0.0,0.0,0.0,1.09,0.0,0.88,0.0,0.0,0.0,0.0,1.19,2.04,0.95,Neutral
0.0,0.0,0.0,0.0,0.0,0.78,1.43,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.35,0.3,Neutral
0.47,0.0,0.28,0.13,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.98,1.8,0.82,Neutral
0.65,0.0,0.33,0.07,0.27,0.79,0.07,0.0,0.0,0.0,0.0,0.0,1.53,0.77,0.55,1.32,Neutral
0.9,0.0,0.38,0.0,1.18,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.98,2.13,1.57,Neutral
0.37,0.0,0.17,1.38,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.77,1.92,Neutral
0.0,0.0,0.0,0.74,0.18,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.31,1.35,Neutral
0.0,0.0,1.34,0.0,0.0,0.0,1.05,0.0,1.05,0.0,0.0,0.0,0.7,1.38,2.02,1.34,Negative
0.0,0.0,0.0,0.39,0.0,0.0,2.71,0.0,2.71,0.0,0.0,0.0,0.39,2.71,2.71,0.39,Negative
0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.13,Negative
0.0,0.0,0.0,1.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,2.03,2.72,Negative
0.0,0.0,0.0,0.22,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.55,2.55,0.22,Negative
0.0,0.0,0.0,0.82,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.98,0.8,0.82,Negative
0.24,0.0,0.0,1.24,0.24,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2.98,1.67,Negative
0.0,0.0,0.0,1.0,0.0,0.0,0.27,0.82,1.42,1.15,0.82,0.59,0.0,1.42,2.77,1.35,Negative
0.0,0.0,0.4,0.49,0.24,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.48,2.41,2.29,Negative
0.0,0.0,0.0,0.050507214328194334,0.0,0.23101442865638866,0.9743880872968673,0.0,0.9188971505151704,0.0,0.0,0.0,0.11847835701541698,1.5090739921720522,1.4454909367816968,0.050507214328194334,Positive
0.0,0.0,0.029809613078431597,0.0,0.029809613078431597,0.9793925558602934,0.9637262016348039,0.0,0.06707162942647109,0.0,0.3450589100857828,0.0,0.810951934607842,1.6076427901911763,1.0128105504019633,0.21611969481862905,Positive
0.13539972844790155,0.0,0.22566621407983592,0.9182328354878195,0.0,0.6080551783998633,0.0,0.0,0.0,0.0,0.0,0.0,0.22566621407983592,0.5659326997117703,1.7954885569918797,1.4476998642239507,Positive
0.3394469409467977,0.0,0.12283673228133586,0.9822836732281336,0.12401428740306489,0.8058251719176426,0.0,0.0,0.0,0.0,0.0,0.0,0.12283673228133586,0.8058251719176426,1.7200802703396463,1.0329972729606285,Positive
0.0,0.0,0.0,0.720115616602057,0.0,0.8372005310425389,0.025223654362950335,0.0,0.0,0.0,0.0,0.0,0.0,0.4840693699612343,1.5825398020075463,1.0984704320463121,Positive
0.043235173110000434,0.0,0.024499931429000248,0.020176414118000204,0.0,0.7728823448740001,0.2738824820159995,0.0,0.0,0.0,0.0,0.0,0.024499931429000248,1.260176414118,1.2990880699170007,0.06341158722800064,Positive
0.0,0.0,0.0,0.018411845796575246,0.0,0.4999571750200499,0.0,0.0,1.3033476083266502,0.8917594541232253,1.3033476083266502,0.0,0.2727468486255916,1.7932619583667497,1.8323173888443336,0.31180227910317543,Positive
0.22098422154915076,0.0,0.0,0.0991052531371357,0.05357193249676381,0.03303508437904523,0.47375088186933667,0.0,0.47375088186933667,0.0,0.0,0.0,0.214728048463794,0.652140337516181,1.0405368481177186,0.6031245590653317,Positive
0.4111061881233513,0.0,0.557107074261148,0.0,0.1233318564370054,0.2533318564370054,0.6773309702992086,0.0,0.0,0.0,0.0,0.0,0.0904433613871373,0.932440702973747,1.5713300841614117,1.0499955693110161,Positive
0.7762041120268224,0.0,0.0,0.009743707903857868,0.4680512584192284,0.15415377525768528,0.0,0.0,0.0,0.017538674226944162,0.0,0.0,1.3005125841922842,0.16194874158077158,0.9019487415807717,2.04148695498267,Positive
0.0,0.0,0.0,0.0,0.0,0.24870459644506815,0.0,0.04917100615535286,0.0,0.04917100615535286,0.0,0.04917100615535286,0.18595853420014033,0.9320723235353447,2.4961658631994386,0.8247148823568964,Positive
0.0,0.0,0.0459332787122487,0.0,0.0,1.2525331400587263,0.6911999747902686,0.0,0.25793302661493495,0.0,0.0,0.0,0.3246001134437912,2.292933341736577,1.5296004285654332,0.09893321568792027,Positive
0.0,0.0,0.0,0.18087910601343007,0.020549422469812322,0.69,0.22857147151675763,0.0,0.0,0.0,0.0,0.07032968354361774,0.3809890506308532,0.6284615268993344,0.826923053798669,0.6409890506308532,Positive
0.0,0.0,0.0,0.37979511005812483,0.0,1.812976567514083,0.01285035098274187,0.0,0.0,0.0,0.0,0.0,1.2022520939881958,0.01285035098274187,0.8289132897111693,2.018315032716623,Positive
0.0,0.0,0.0,0.15743552424834328,0.0,0.6790851553968806,1.3090851553968805,0.0372165437161791,0.40938198087797006,0.0372165437161791,1.206739660177388,0.15817031079376118,0.8225644757516567,1.6021654371617908,1.4393430584035074,0.6830024368159852,Positive
0.37003102504075036,0.0,0.37003102504075036,0.19263811053489482,0.0,2.066747397244025,0.04107385923840816,0.0,0.0,0.0,0.0,0.0,0.12423338687213187,1.2741092867091304,2.707268814342854,1.5573929145058556,Positive
0.0,0.0,0.0648986506517691,0.08112331331471137,0.0648986506517691,0.1906397862895717,1.1205616566573557,0.0,0.0,0.0,1.1205616566573557,0.0,0.14811233133147114,1.313291810311918,1.7510451836824954,0.579921870367784,Positive
0.0,0.0,0.0,0.12504322999632825,0.0,1.740224795980907,0.11147357268306714,0.0,0.0,0.0,0.0,0.0,0.0698789560102809,1.8831892333455724,1.9400172919985312,0.0666897226647084,Positive
0.09539124780017189,0.0,0.0,0.16568965102793304,0.0,2.58637267888569,0.0,0.0,0.0,0.0,0.0,0.0,0.29613063269939843,2.58637267888569,2.5481366055715515,0.2610808988281049,Positive
0.15983823976066303,0.0,0.09057500253104239,0.10262353060284349,0.11680146686611415,1.0656514618040294,0.0,0.0,0.0,0.0,0.0,0.0,0.09057500253104239,1.38,1.6733602933732228,0.38393529590426523,Positive
0.0,0.0,0.0,0.11710668402610173,0.0,0.7628933159738982,0.08771550926372867,0.0,0.0,0.0,0.0,0.0,0.14561422453681355,1.0268426736104408,0.9153502141211526,0.1557866319477965,Positive
0.003382751295901043,0.0,0.39323449740819794,0.0,0.396617248704099,0.003382751295901043,1.6650950106209434,0.0,0.0,0.0,0.0,0.0,0.00558153963823671,1.6684777619168445,2.0617122593250423,0.39881603704643465,Positive
0.0,0.0,0.025254173335913253,0.1150770793924149,0.0,0.2821416751547987,0.9119645812113003,0.10622499636222912,1.3722728987809598,0.557681230901703,0.557681230901703,0.10622499636222912,0.591787487267802,1.7606395702979878,1.0967333430340558,0.025254173335913253,Positive
0.0,0.0,0.044204663419284626,0.2397209135191573,0.0,0.6818232452287997,0.46644653836934824,0.12785115387688392,0.6262604807154531,0.2876650962229888,0.2876650962229888,0.12785115387688392,0.3478511538768839,1.1882232691846741,1.1882232691846741,0.3478511538768839,Positive
0.024047849996540006,0.0,0.024047849996540006,0.0,0.0,0.23635479616156457,1.2049620730963524,0.0,0.02589768461165847,0.0,0.0,0.0,0.6271600884777738,1.37785645001038,0.7747442115291462,0.024047849996540006,Positive
0.0,0.0,0.20256750020006364,0.0,0.0,0.14528995446179158,1.5921204090436212,0.0,1.5921204090436212,0.0,0.0,0.0,0.11785745466185521,1.74372731804723,2.2305577726290595,0.604687909243685,Positive
0.8079774075182419,0.0,0.9190658005110617,0.0,0.3659548150364836,0.4634651228102562,0.19074950576644675,0.0,0.0,0.0,0.0,0.0,1.3633521604014653,0.4634651228102562,0.3711036431021249,1.2709906806933338,Positive
0.0,0.0,0.0,1.4490063554704171,0.0,1.7139478092597762,0.0,0.0,0.0,0.0,0.0,0.0,0.3098695231494405,0.22535965319959309,1.8536600867001016,1.938169956649949,Positive
0.0,0.0,0.0,0.16433017362488228,0.0,0.2254784474107984,1.2142586310704195,0.16904310517840324,1.4792344841427225,0.5319137896431935,0.32102843737605957,0.16904310517840324,0.5321051686075129,1.9522250050173695,1.4621534624629067,0.0980862103568065,Positive
0.0,0.0,0.0,0.04359612677671416,0.0,0.6943596126776713,0.2588916549365761,0.5531526056090383,0.2879557394543856,0.5822166901268477,0.05231535213205699,0.023251267614247555,0.9099013379947908,1.0801724295812334,0.7383005986168523,0.6449506689973953,Positive
0.10245290143830116,0.0,0.22066778771326404,0.26007274980491835,0.7439768711116246,0.44613877333025254,0.26007274980491835,0.0,0.0,0.014833053071683998,0.0,0.014833053071683998,0.9421190075816691,0.29609587869329373,1.7411900758166914,2.3872132047050667,Positive
0.0,0.0,0.0,0.0,0.0,0.05283259135363654,1.6218641386657127,0.10943893923253283,0.20755660888928643,0.05660634787889629,1.7803619127266224,0.10943893923253283,1.8886605387466868,1.9414931301003233,0.11321269575779258,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.2778290264532682,1.6362961984825903,0.0,0.14185884919975564,0.0,0.0,0.14185884919975564,1.9046679683225414,1.9673001799486867,0.07565805290653634,0.013025841280390998,Positive
0.0,0.0,0.0,0.1539997810835574,0.0,0.7220004378328851,0.05199715408624647,0.0,0.0,0.0,0.0,0.015999124334229686,0.20199715408624647,0.9560045972452942,0.8820009851239916,0.20599365142316522,Positive
0.0,0.0,0.0,0.7507322285120129,0.0,1.2905547468369571,0.05005916055835197,0.0,0.0,0.0,0.0,0.0,0.694415672883867,0.153128697534897,0.9332470186516009,1.4814052964656739,Positive
0.24614193206188878,0.0,0.47212898092833155,0.10736130572150052,0.10088707538680483,0.2340580148973872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6217516188916946,1.4235257696653043,0.9091354564951102,Positive
0.0,0.0,0.0,0.02054356140561732,0.0,0.9026085847925103,0.9192938801271504,0.013695707603744889,0.8302717807028086,0.013695707603744889,0.20201168715523699,0.058206757315915736,0.5782067573159158,1.9802717807028085,1.837472694441106,0.4439674883065535,Positive
0.0,0.0,0.0,0.0,0.0,2.2326477983497073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29827332218075,2.29827332218075,0.0,Positive
0.0,0.0,0.20823267340753104,0.0,0.0,0.12304657974081379,0.487488298740662,0.0,0.0,0.0,0.0,0.003744149370331032,0.0,0.6285580557036138,1.3176509898887034,0.6890929341850898,Positive
0.0,0.0,0.0,0.03889298297663425,0.16205409573597604,1.1654119935957814,0.11257075745795067,0.0,0.0,0.0,0.0,0.0,0.0,1.3307502936121465,1.538179536154196,0.20742924254204934,Positive
0.0,0.0,0.0,0.36919347362759797,0.0,1.8082405870110578,0.0,0.0,0.0,0.0,0.0,0.0,1.171114500896949,0.017815215285271795,0.8035630430570544,1.9580500096877498,Positive
0.0,0.0,0.22707644463416624,0.4226875792169731,0.5695139182285085,0.4406146669512494,0.0,0.0,0.0,0.07243747359434231,0.0,0.0,1.078170128620022,0.47280909965984597,0.9976840468485306,1.6070693798972813,Positive
0.0,0.0,0.0,0.325571277483197,0.0,0.5714586784245901,1.1039424963752729,0.0,0.0,0.0,1.1039424963752729,0.0,0.949355712129372,1.22048622614153,1.0539951836183057,0.7828646696061475,Positive
0.015501810014602047,0.0,0.0,0.2827757666504422,0.0608589578351042,0.897463834451475,0.0,0.0,0.0,0.0,0.0,0.0,0.6062658289418889,0.5924864422622427,1.5910036200292041,1.6047830067088502,Positive
0.09298944521723401,0.0,0.0,0.17461063205027372,0.0,2.586715793540395,0.0,0.0,0.0,0.0,0.0,0.0,0.304536941739681,2.586715793540395,2.5464210322980243,0.26760007726750773,Positive
0.0,0.0,0.0,1.4432903007663995,0.0,1.253623058983831,0.0,0.0,0.0,0.0,0.0,0.0,0.04983362089128429,0.07475043133692644,1.7916451503831998,1.7667283399375575,Positive
0.0,0.0,0.04967605668472187,0.0,0.0,1.2657768159613236,0.6929274107775639,0.0,0.2789501644603613,0.0,0.0,0.0,0.31682665150096223,2.2923575297408116,1.500234016781413,0.10699458362863173,Positive
0.0,0.0,0.6267705001743891,0.9262833680417991,0.13072130761182044,0.4139508074374314,0.05291100546192733,0.0,0.0,0.0,0.0,0.0,2.04821311539803,0.05291100546192733,1.01821311539803,3.0235152253341324,Positive
0.19647385229715605,0.0,0.11133518296838843,0.09168779773867283,0.0,0.655416007986303,0.0,0.0,0.0,0.0,0.0,0.0,0.18725435795047402,1.3938034863603792,1.8950118828967306,0.6850118828967307,Positive
0.14094969084810577,0.0,0.07987149148059328,0.09758658422616154,0.13254192429324518,1.1027989413320585,0.0,0.0,0.0,0.0,0.0,0.0,0.07987149148059328,1.38,1.676508384858649,0.3763798763392423,Positive
0.0,0.0,0.0,1.2537688394891355,0.0,1.81103603152197,0.0,0.0,0.0,0.0,0.0,0.0,0.5619143625026558,0.39309312318686623,1.7925601360468373,1.9613813753626268,Positive
0.17488112858899849,0.0,0.14643385766995484,0.9590490287119879,0.0,0.6955943570550075,0.03583209987701054,0.0,0.0,0.0,0.0,0.0,0.14643385766995484,0.598335800245979,1.7015527290809564,1.2396507865049322,Positive
0.0,0.0,0.0,0.0,0.0,1.0863229440234121,0.9697718225816366,0.0,0.0,0.0,0.5341926399414701,0.0,0.9324089715342023,1.620515583964882,0.6507437613832454,0.0,Positive
0.0,0.0,0.0,0.0,0.0,1.0487196845355173,0.6205800519500676,0.0,0.0,0.0,0.0,0.0,0.04918582668273834,1.3001160103900136,1.196279265170899,0.0,Positive
0.2713532160076092,0.0,0.08290799774540716,0.0,0.9342847873742801,0.21803559842178502,0.0,0.0,0.0,0.0,0.0,0.0,1.0961484060874007,0.21803559842178502,1.4057387862469837,2.2755607941380585,Positive
0.0,0.0,0.0,0.0751583118844975,0.0,0.29680738834177556,1.0804881226376297,0.0,0.8216094928132495,0.0,0.0,0.0,0.0,1.6545250643465075,1.8038918168085174,0.14936675246201003,Positive
0.0,0.0,0.0,0.0,0.0,1.17030641426376,0.8094795616160042,0.0,0.0,0.0,0.0,0.0,0.3608268526477558,2.209831394510866,1.8575956574023424,0.0,Positive
0.0,0.0,0.019503888410425683,0.36024805579478714,0.16810069743483946,0.0,0.2510773669722854,0.0,0.2510773669722854,0.0,0.0,0.0,0.5246279163078192,0.2510773669722854,1.2427286137426587,1.5162791630781927,Positive
0.09143615970734684,0.0,0.09143615970734684,0.0,0.0,0.34345556624733253,0.17307558801747794,0.13062308529620978,1.2216261488222742,0.7165178747769535,1.2510163430139214,0.13062308529620978,0.3583738511777259,1.7381573030870847,1.6597834519093588,0.28,Positive
0.05480941571426452,0.0,0.0,0.0,0.05480941571426452,0.05480941571426452,1.597785876428603,0.0,0.0,0.0,1.0889293821430162,0.0,0.2211070617856984,1.6525952921428677,1.521923766285706,0.09043553592853647,Positive
0.0,0.0,0.0,0.5907229510635117,0.0,2.200222985559259,0.0,0.0,0.0,0.0,0.0,0.0,0.15255066285631003,0.11094593662277093,2.200222985559259,2.2418277117927983,Positive
0.0,0.0,0.0,0.5942802093948086,0.0,0.6112921025815361,0.015941008548461345,0.0,0.0,0.0,0.0,0.0,0.0,0.28586726923403805,1.5463097051205779,1.2604424358865398,Positive
0.0,0.0,0.0,0.1669409859302235,0.10915372156976152,0.6434704929651117,0.0,0.0,0.04652950703488826,0.04652950703488826,0.04652950703488826,0.0,0.15210403575581222,0.6935791928488375,1.0860093282558272,0.5445341711628019,Positive
0.0,0.0,0.08861445421936286,0.3665843362658089,0.0,1.003909646139338,0.0,0.0,0.0,0.0,0.0,0.0,0.677969882046446,1.0482168732490194,0.9917831267509805,0.5329216813290443,Positive
0.17933558777653305,0.0,0.008265764889386781,0.0,0.18760135266591982,0.26302645728157414,1.3376379549418926,0.0,0.01859797100112026,0.0,0.0,0.0,0.353764074056987,1.5789667793888267,1.5810332206111735,0.35583051527933374,Positive
0.0,0.0,0.0,0.3,0.0,0.3004234688568852,0.37676736340553413,0.05172218551145426,0.44142009529485193,0.11637491740077208,0.11637491740077208,0.05172218551145426,0.562718811949421,0.9911180050782495,0.9911180050782495,0.562718811949421,Positive
0.0,0.0,0.0,1.1823712650765141,0.0,1.0869690309759528,0.05377313596502209,0.0,0.0,0.0,0.0,0.0,0.31189664884915774,0.13344328399125552,1.5317940241224226,1.710247388980325,Positive
0.0,0.0,0.13564566975321402,0.0,0.3315028632154708,0.24156012752488715,0.6389599149834087,0.13564566975321402,0.13564566975321402,0.13564566975321402,0.13564566975321402,0.0,0.13564566975321402,1.0161657122615098,1.7880343585856497,0.9075143160773541,Positive
0.0,0.0,0.0,0.30056121496206273,0.0,0.29320151870257843,0.4268623830500904,0.0,1.7721429905311217,0.33267827130497596,0.3590813087101328,0.0,0.4075893690819511,1.8117475466388568,1.9965688084749547,0.5997703271775332,Positive
0.0,0.0,0.0,0.12955256883324368,0.0,0.43933496245459436,0.0,0.0,1.3235550125151352,1.0231075813483788,1.3235550125151352,0.0,0.2289641395505404,1.692224937424324,1.967033416767568,0.5037726188937846,Positive
0.0,0.0,0.2162603569312584,0.0,0.0,0.5232006489659243,0.8522097890860746,0.0,0.8567993510340757,0.0,0.0,0.0,0.22084991887925948,1.38,1.3755804218278507,0.2162603569312584,Positive
0.0,0.0,0.31955047874278814,0.5594006383237176,0.4317100621267349,0.7035830673651178,0.0,0.0,0.0,0.0,0.0,0.0,0.8988761968569703,0.7371661347302354,1.0902996808381413,1.1848436082346407,Positive
0.0,0.0,0.0,0.25372547428344494,0.0,2.3962269852827607,0.027736191169656393,0.0,0.0,0.0,0.0,0.0,0.05547238233931279,0.027736191169656393,2.421651827188279,2.4516993676220737,Positive
0.39443954881347343,0.0,0.0,0.9600784908595488,0.16832966161010507,0.8642825670943758,0.013890112796631644,0.0,0.0,0.0,0.0,0.0,0.0,0.8265808323606614,1.6161098872033683,0.7875447530146168,Positive
0.05635205273983271,0.0,0.12137365205502429,0.38098704041088505,0.33811231643899625,0.33763930753409066,0.14304751849342148,0.0,0.0,0.0,0.0,0.0,1.172274295205143,0.14304751849342148,1.6123606924659093,2.641587469177631,Positive
